# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999825969092834
100.19999694824219	0.999983053368658
100.4000015258789	0.9999837020386089
100.5999984741211	0.9999841805680459
100.80000305175781	0.9999844899508367
101.0	0.9999851138676579
101.19999694824219	0.9999855700609128
101.4000015258789	0.9999860855262741
101.5999984741211	0.9999865472058109
101.80000305175781	0.9999867286494258
102.0	0.9999873333268593
102.19999694824219	0.9999877463250506
102.4000015258789	0.9999882360062289
102.5999984741211	0.9999884073415309
102.80000305175781	0.9999890115585558
103.0	0.9999894317883582
103.19999694824219	0.9999897833621886
103.4000015258789	0.9999901842805246
103.5999984741211	0.9999905105246631
103.80000305175781	0.9999907316501764
104.0	0.999991135334537
104.19999694824219	0.9999913363003972
104.4000015258789	0.9999917727590278
104.5999984741211	0.9999919104038084
104.80000305175781	0.9999921871372699
105.0	0.9999924817715923
105.19999694824219	0.9999926710111886
105.4000015258789	0.9999931053824619
105.5999984741211	0.9999934221925086
105.80000305175781	0.9999937363573823
106.0	0.9999939239245139
106.19999694824219	0.9999940967640869
106.4000015258789	0.9999943677537884
106.5999984741211	0.9999943736403111
106.80000305175781	0.9999947042940615
107.0	0.9999949978184777
107.19999694824219	0.9999951261709934
107.4000015258789	0.9999953213491841
107.5999984741211	0.9999953912706067
107.80000305175781	0.9999956408486733
108.0	0.999995752734571
108.19999694824219	0.9999958423158731
108.4000015258789	0.9999960232452069
108.5999984741211	0.9999961033789911
108.80000305175781	0.9999963765149004
109.0	0.9999963585884332
109.19999694824219	0.9999965737523644
109.4000015258789	0.999996537267891
109.5999984741211	0.9999964763633324
109.80000305175781	0.9999967400402227
110.0	0.9999968048058613
110.19999694824219	0.9999967818021326
110.4000015258789	0.9999970945886298
110.5999984741211	0.9999970205221695
110.80000305175781	0.999997181540409
111.0	0.9999971729935047
111.19999694824219	0.9999970690755442
111.4000015258789	0.999997089175512
111.5999984741211	0.9999970744797226
111.80000305175781	0.9999970665368495
112.0	0.999997261512425
112.19999694824219	0.9999969585811981
112.4000015258789	0.9999969588142296
112.5999984741211	0.999997028226716
112.80000305175781	0.9999969935067663
113.0	0.9999970020517709
113.19999694824219	0.999997158929965
113.4000015258789	0.9999972214064207
113.5999984741211	0.9999971527316253
113.80000305175781	0.9999969263161361
114.0	0.9999969147805077
114.19999694824219	0.9999969931481766
114.4000015258789	0.9999969021074122
114.5999984741211	0.9999967246865363
114.80000305175781	0.9999965835367064
115.0	0.9999966993103477
115.19999694824219	0.9999964584450363
115.4000015258789	0.9999964558664004
115.5999984741211	0.9999963185661759
115.80000305175781	0.9999962523252875
116.0	0.9999962451174497
116.19999694824219	0.9999960641806043
116.4000015258789	0.9999960293290542
116.5999984741211	0.9999957564708638
116.80000305175781	0.9999957555669036
117.0	0.9999955016086561
117.19999694824219	0.9999955697447095
117.4000015258789	0.9999953213876794
117.5999984741211	0.9999954255734451
117.80000305175781	0.9999951692190122
118.0	0.9999950882230673
118.19999694824219	0.9999948542187314
118.4000015258789	0.9999948864581328
118.5999984741211	0.9999946275817502
118.80000305175781	0.9999943124299904
119.0	0.9999943004575299
119.19999694824219	0.9999941213878794
119.4000015258789	0.9999941577073139
119.5999984741211	0.9999939356030154
119.80000305175781	0.9999937186493213
120.0	0.9999936340046318
120.19999694824219	0.9999935299842776
120.4000015258789	0.9999931318042644
120.5999984741211	0.9999931190200542
120.80000305175781	0.9999930245100658
121.0	0.9999927185242693
121.19999694824219	0.9999925280857552
121.4000015258789	0.9999925332972808
121.5999984741211	0.9999922783027592
121.80000305175781	0.9999920700447119
122.0	0.9999920383866368
122.19999694824219	0.9999917062801851
122.4000015258789	0.9999914225988533
122.5999984741211	0.9999914899447049
122.80000305175781	0.999991284705822
123.0	0.9999911386640291
123.19999694824219	0.9999908375054822
123.4000015258789	0.9999908134623219
123.5999984741211	0.9999905647375229
123.80000305175781	0.9999903561448241
124.0	0.9999901591291804
124.19999694824219	0.999990148403154
124.4000015258789	0.999989824863829
124.5999984741211	0.9999895924650676
124.80000305175781	0.9999897515323148
125.0	0.9999894646418602
125.19999694824219	0.9999891878281524
125.4000015258789	0.9999888893857262
125.5999984741211	0.9999889011560903
125.80000305175781	0.9999887057217595
126.0	0.9999884364575706
126.19999694824219	0.9999881857896185
126.4000015258789	0.9999881241340213
126.5999984741211	0.9999877789692633
126.80000305175781	0.9999878735995127
127.0	0.9999874494167614
127.19999694824219	0.9999874216437245
127.4000015258789	0.9999873104126751
127.5999984741211	0.9999869960349709
127.80000305175781	0.9999868530798189
128.0	0.999986615334561
128.1999969482422	0.9999867599854336
128.39999389648438	0.9999862683384962
128.60000610351562	0.9999864477102919
128.8000030517578	0.9999861989884745
129.0	0.999985728524231
129.1999969482422	0.9999860232514955
129.39999389648438	0.9999856745152337
129.60000610351562	0.9999853993644489
129.8000030517578	0.9999855460042905
130.0	0.9999852596400417
130.1999969482422	0.9999851526798275
130.39999389648438	0.9999851500365446
130.60000610351562	0.9999848696565152
130.8000030517578	0.9999846586218989
131.0	0.9999845288030258
131.1999969482422	0.9999844570268203
131.39999389648438	0.9999843575432265
131.60000610351562	0.9999840751849121
131.8000030517578	0.9999841877274099
132.0	0.9999841265856135
132.1999969482422	0.9999838414068485
132.39999389648438	0.9999836647279752
132.60000610351562	0.9999836679359362
132.8000030517578	0.9999836201965246
133.0	0.9999835667832891
133.1999969482422	0.9999834041837348
133.39999389648438	0.9999833072220704
133.60000610351562	0.9999830695381499
133.8000030517578	0.9999829889545602
134.0	0.9999829466917766
134.1999969482422	0.9999828829765036
134.39999389648438	0.9999828804470922
134.60000610351562	0.999982795049732
134.8000030517578	0.9999827916509502
135.0	0.99998272475489
135.1999969482422	0.9999826163238623
135.39999389648438	0.9999826072006855
135.60000610351562	0.9999824317677053
135.8000030517578	0.9999824566787083
136.0	0.9999822525192493
136.1999969482422	0.9999822860491178
136.39999389648438	0.9999821919184663
136.60000610351562	0.9999819418690699
136.8000030517578	0.9999819651373977
137.0	0.9999817323640946
137.1999969482422	0.9999816424934557
137.39999389648438	0.999981859971406
137.60000610351562	0.999981791591086
137.8000030517578	0.9999818019174711
138.0	0.9999816548597166
138.1999969482422	0.9999815530402324
138.39999389648438	0.99998149280362
138.60000610351562	0.9999815114905531
138.8000030517578	0.9999815728475667
139.0	0.9999814718102051
139.1999969482422	0.999981482220381
139.39999389648438	0.9999813168048811
139.60000610351562	0.9999814025613388
139.8000030517578	0.9999813803002057
140.0	0.9999813614426677
140.1999969482422	0.9999814438184629
140.39999389648438	0.9999812755645792
140.60000610351562	0.9999813049484808
140.8000030517578	0.99998112906011
141.0	0.9999812020302059
141.1999969482422	0.9999812850412653
141.39999389648438	0.9999812600273436
141.60000610351562	0.9999813407900753
141.8000030517578	0.9999813089969827
142.0	0.9999813606403336
142.1999969482422	0.9999812049876055
142.39999389648438	0.9999812703115154
142.60000610351562	0.999981295713912
142.8000030517578	0.9999812270956808
143.0	0.9999814549136802
143.1999969482422	0.999981215534053
143.39999389648438	0.9999814990705501
143.60000610351562	0.9999813315608462
143.8000030517578	0.999981373646399
144.0	0.9999813904406666
144.1999969482422	0.999981668207866
144.39999389648438	0.9999814903135481
144.60000610351562	0.9999815124887624
144.8000030517578	0.999981462885504
145.0	0.999981720837031
145.1999969482422	0.9999816262355274
145.39999389648438	0.9999816573626283
145.60000610351562	0.9999815149993374
145.8000030517578	0.9999816683812277
146.0	0.9999816374198539
146.1999969482422	0.9999817794076797
146.39999389648438	0.9999819846480663
146.60000610351562	0.9999818574766585
146.8000030517578	0.9999820620842924
147.0	0.999981942375218
147.1999969482422	0.999981994977084
147.39999389648438	0.9999821402474397
147.60000610351562	0.9999820484870163
147.8000030517578	0.9999820564414285
148.0	0.9999820829760077
148.1999969482422	0.999982373985972
148.39999389648438	0.9999823618604076
148.60000610351562	0.999982283064586
148.8000030517578	0.999982566501135
149.0	0.9999824586164506
149.1999969482422	0.9999823810184302
149.39999389648438	0.9999825816332938
149.60000610351562	0.9999828137462181
149.8000030517578	0.9999827413502834
150.0	0.9999827835219576
150.1999969482422	0.9999830268832745
150.39999389648438	0.9999828790010988
150.60000610351562	0.9999830191827925
150.8000030517578	0.9999831028829435
151.0	0.9999832229045893
151.1999969482422	0.9999832021353541
151.39999389648438	0.9999833798899117
151.60000610351562	0.9999834154502382
151.8000030517578	0.9999835636618037
152.0	0.9999834831943736
152.1999969482422	0.999983511103956
152.39999389648438	0.9999836479612512
152.60000610351562	0.9999838949161024
152.8000030517578	0.9999838140536355
153.0	0.9999839170514697
153.1999969482422	0.9999839645724257
153.39999389648438	0.9999839150592749
153.60000610351562	0.9999841491162726
153.8000030517578	0.999984026853582
154.0	0.9999842604562019
154.1999969482422	0.9999842254541171
154.39999389648438	0.9999843584718136
154.60000610351562	0.9999845707061256
154.8000030517578	0.9999843208758995
155.0	0.999984499717801
155.1999969482422	0.9999846426589336
155.39999389648438	0.9999846094035584
155.60000610351562	0.9999847708064991
155.8000030517578	0.999984727858692
156.0	0.9999849850374289
156.1999969482422	0.9999849315784104
156.39999389648438	0.9999851044308806
156.60000610351562	0.9999851940539202
156.8000030517578	0.9999852916872242
157.0	0.9999853410638053
157.1999969482422	0.9999855485705531
157.39999389648438	0.9999852435604205
157.60000610351562	0.9999855245331482
157.8000030517578	0.9999857228289991
158.0	0.9999856096695403
158.1999969482422	0.9999859168699495
158.39999389648438	0.9999860065159537
158.60000610351562	0.9999858557562361
158.8000030517578	0.9999858439692454
159.0	0.9999861164825496
159.1999969482422	0.9999861251934945
159.39999389648438	0.9999861565839474
159.60000610351562	0.9999862576637816
159.8000030517578	0.9999864282536423
160.0	0.9999863357452129
160.1999969482422	0.9999862177932429
160.39999389648438	0.9999864499785538
160.60000610351562	0.9999866571428485
160.8000030517578	0.9999865493824203
161.0	0.9999866941589984
161.1999969482422	0.9999868568596958
161.39999389648438	0.9999868428947316
161.60000610351562	0.9999867575477595
161.8000030517578	0.9999868887781602
162.0	0.9999872130765652
162.1999969482422	0.9999872011626181
162.39999389648438	0.9999870503712599
162.60000610351562	0.9999870924090786
162.8000030517578	0.9999871294821361
163.0	0.9999872928729091
163.1999969482422	0.9999872865285013
163.39999389648438	0.9999873420346185
163.60000610351562	0.9999873532963085
163.8000030517578	0.9999876636094598
164.0	0.9999874998506364
164.1999969482422	0.9999875553921315
164.39999389648438	0.9999875387011096
164.60000610351562	0.9999875775975581
164.8000030517578	0.9999876339011315
165.0	0.9999878090075959
165.1999969482422	0.9999876743853696
165.39999389648438	0.9999877843191385
165.60000610351562	0.9999877709411251
165.8000030517578	0.9999875927553639
166.0	0.9999881723906866
166.1999969482422	0.9999878695634729
166.39999389648438	0.9999880365354343
166.60000610351562	0.9999878767771478
166.8000030517578	0.9999881167242366
167.0	0.9999880331890063
167.1999969482422	0.9999880983207453
167.39999389648438	0.9999882832051101
167.60000610351562	0.9999880395741778
167.8000030517578	0.9999882126599715
168.0	0.9999881777103532
168.1999969482422	0.9999882196207502
168.39999389648438	0.9999881962495465
168.60000610351562	0.9999882797855132
168.8000030517578	0.9999884309073516
169.0	0.9999881438848499
169.1999969482422	0.9999884787997048
169.39999389648438	0.9999885374817454
169.60000610351562	0.9999885080126524
169.8000030517578	0.9999885749873315
170.0	0.9999884755889958
170.1999969482422	0.9999883429437162
170.39999389648438	0.9999883641948272
170.60000610351562	0.9999884597494183
170.8000030517578	0.9999884706614504
171.0	0.9999883953777163
171.1999969482422	0.9999885835030263
171.39999389648438	0.9999884969663809
171.60000610351562	0.9999885130785423
171.8000030517578	0.999988330622572
172.0	0.9999886328559348
172.1999969482422	0.9999886092532649
172.39999389648438	0.9999886894639509
172.60000610351562	0.9999885889897308
172.8000030517578	0.999988641987092
173.0	0.9999884825879103
173.1999969482422	0.999988571600185
173.39999389648438	0.9999885717908485
173.60000610351562	0.9999885485783304
173.8000030517578	0.9999885872773716
174.0	0.9999885915678358
174.1999969482422	0.9999886766455326
174.39999389648438	0.9999886376664514
174.60000610351562	0.9999886237019417
174.8000030517578	0.9999885313074525
175.0	0.9999885568913668
175.1999969482422	0.9999885993555041
175.39999389648438	0.9999884864636357
175.60000610351562	0.9999884721961401
175.8000030517578	0.9999885345636318
176.0	0.9999882532724662
176.1999969482422	0.9999882046487086
176.39999389648438	0.9999883224496077
176.60000610351562	0.999988316538567
176.8000030517578	0.9999882762774002
177.0	0.9999882234143235
177.1999969482422	0.9999882703774148
177.39999389648438	0.9999882781011644
177.60000610351562	0.9999883374282277
177.8000030517578	0.9999883372480917
178.0	0.9999879824983005
178.1999969482422	0.9999880988297614
178.39999389648438	0.9999880331875213
178.60000610351562	0.9999879905534863
178.8000030517578	0.9999879180015547
179.0	0.9999880411299991
179.1999969482422	0.9999879095730019
179.39999389648438	0.9999880137935202
179.60000610351562	0.9999877137510182
179.8000030517578	0.9999876878991678
180.0	0.9999878427442822
180.1999969482422	0.9999877436694904
180.39999389648438	0.9999878630606034
180.60000610351562	0.9999877829849425
180.8000030517578	0.9999878090719285
181.0	0.9999876715640186
181.1999969482422	0.9999873873413146
181.39999389648438	0.9999875097528069
181.60000610351562	0.9999875206358978
181.8000030517578	0.9999875981410337
182.0	0.9999876320432728
182.1999969482422	0.9999873426278619
182.39999389648438	0.9999872052618919
182.60000610351562	0.9999872697394006
182.8000030517578	0.999987322706823
183.0	0.9999873327752199
183.1999969482422	0.9999871334950151
183.39999389648438	0.999987054630669
183.60000610351562	0.9999871431662487
183.8000030517578	0.999987068385458
184.0	0.9999870313230065
184.1999969482422	0.9999868465647498
184.39999389648438	0.9999867818082431
184.60000610351562	0.9999868300039597
184.8000030517578	0.999986760393597
185.0	0.9999868544036342
185.1999969482422	0.9999866070473794
185.39999389648438	0.9999865584505444
185.60000610351562	0.9999865790718596
185.8000030517578	0.9999865666459461
186.0	0.9999866576199656
186.1999969482422	0.9999864905581468
186.39999389648438	0.999986356259381
186.60000610351562	0.9999863461417967
186.8000030517578	0.9999863757053661
187.0	0.9999862300909976
187.1999969482422	0.9999860200494272
187.39999389648438	0.9999861205947486
187.60000610351562	0.9999860649560617
187.8000030517578	0.9999861276315888
188.0	0.9999860520334386
188.1999969482422	0.9999858612244915
188.39999389648438	0.9999858118857929
188.60000610351562	0.999985909854118
188.8000030517578	0.9999859264127053
189.0	0.9999857601919919
189.1999969482422	0.9999858966028866
189.39999389648438	0.9999856310578096
189.60000610351562	0.9999856889859763
189.8000030517578	0.999985722938348
190.0	0.999985498066906
190.1999969482422	0.99998551381486
190.39999389648438	0.9999854126373865
190.60000610351562	0.9999854530700603
190.8000030517578	0.9999852773053192
191.0	0.9999852569263165
191.1999969482422	0.9999852868382578
191.39999389648438	0.9999851231084522
191.60000610351562	0.9999850266684248
191.8000030517578	0.9999851161315165
192.0	0.9999850470530459
192.1999969482422	0.9999849491921601
192.39999389648438	0.9999850668104974
192.60000610351562	0.9999849270111875
192.8000030517578	0.9999850194807225
193.0	0.9999848725161783
193.1999969482422	0.9999848533921253
193.39999389648438	0.9999847286066551
193.60000610351562	0.9999847419920924
193.8000030517578	0.9999847815659129
194.0	0.9999847378181902
194.1999969482422	0.9999846152566548
194.39999389648438	0.9999844197192318
194.60000610351562	0.9999846332904073
194.8000030517578	0.9999844275910021
195.0	0.9999842878743979
195.1999969482422	0.9999843334520344
