# frequency_THz	|SZmax(1),Zmax(1)|^2
100.0	0.9116330655162734
100.19999694824219	0.9134261697203571
100.4000015258789	0.915582700123168
100.5999984741211	0.9180379055818443
100.80000305175781	0.9207114677283387
101.0	0.9235131700419997
101.19999694824219	0.9263469515662459
101.4000015258789	0.9291154593789841
101.5999984741211	0.931724907557868
101.80000305175781	0.9340894975147026
102.0	0.9361362823471282
102.19999694824219	0.9378074732159485
102.4000015258789	0.9390633392492137
102.5999984741211	0.9398850053231201
102.80000305175781	0.9402731514944352
103.0	0.9402495686884222
103.19999694824219	0.9398550789616502
103.4000015258789	0.939147233016695
103.5999984741211	0.9381975143331269
103.80000305175781	0.9370872105410266
104.0	0.9359045310313407
104.19999694824219	0.9347389828664
104.4000015258789	0.933677697490726
104.5999984741211	0.9328008521830677
104.80000305175781	0.9321782778587284
105.0	0.9318656634889566
105.19999694824219	0.9319021267276435
105.4000015258789	0.9323096370030904
105.5999984741211	0.9330904065924204
105.80000305175781	0.9342280924503987
106.0	0.9356888431725219
106.19999694824219	0.9374223630092803
106.4000015258789	0.9393660073862444
106.5999984741211	0.9414466550613588
106.80000305175781	0.9435849150932186
107.0	0.945699695502335
107.19999694824219	0.947710998467864
107.4000015258789	0.9495444537585386
107.5999984741211	0.9511353454252323
107.80000305175781	0.9524307400815337
108.0	0.9533929659364698
108.19999694824219	0.9540002399240174
108.4000015258789	0.9542482121697518
108.5999984741211	0.9541498373169124
108.80000305175781	0.9537344584345734
109.0	0.9530460645967795
109.19999694824219	0.9521416225855241
109.4000015258789	0.9510868960611453
109.5999984741211	0.9499547516459773
109.80000305175781	0.9488198343038476
110.0	0.9477559937026178
110.19999694824219	0.946832521217619
110.4000015258789	0.946110243951962
110.5999984741211	0.9456399197988076
110.80000305175781	0.9454580732113986
111.0	0.9455865848026359
111.19999694824219	0.9460320344592594
111.4000015258789	0.9467846603416278
111.5999984741211	0.9478196157670908
111.80000305175781	0.9490978361399458
112.0	0.9505691261426006
112.19999694824219	0.952173425641492
112.4000015258789	0.9538452329943281
112.5999984741211	0.9555155732015679
112.80000305175781	0.9571168348296543
113.0	0.958584579479053
113.19999694824219	0.9598620428855874
113.4000015258789	0.9609014316732843
113.5999984741211	0.961668019041147
113.80000305175781	0.9621399850105461
114.0	0.9623097794750621
114.19999694824219	0.9621850778440566
114.4000015258789	0.9617877277807855
114.5999984741211	0.9611521558528966
114.80000305175781	0.9603240208862446
115.0	0.9593577541708004
115.19999694824219	0.9583140977190735
115.4000015258789	0.9572562626438915
115.5999984741211	0.9562471673935103
115.80000305175781	0.9553468747037288
116.0	0.9546088561676119
116.19999694824219	0.9540782824757851
116.4000015258789	0.9537885941003278
116.5999984741211	0.9537617704269344
116.80000305175781	0.9540059288772541
117.0	0.9545155778283703
117.19999694824219	0.9552719772767837
117.4000015258789	0.9562443773920147
117.5999984741211	0.9573914291055603
117.80000305175781	0.9586638497486649
118.0	0.9600060211129967
118.19999694824219	0.9613593887686313
118.4000015258789	0.9626655209739887
118.5999984741211	0.9638683802857159
118.80000305175781	0.9649180712161254
119.0	0.9657719438934871
119.19999694824219	0.9663978448465083
119.4000015258789	0.9667744044431926
119.5999984741211	0.9668928687682038
119.80000305175781	0.9667579806205124
120.0	0.9663852369940557
120.19999694824219	0.9658027559002288
120.4000015258789	0.965047695567389
120.5999984741211	0.964166305906872
120.80000305175781	0.963209341298635
121.0	0.9622312014507027
121.19999694824219	0.9612867982967899
121.4000015258789	0.9604281164970735
121.5999984741211	0.9597027094395759
121.80000305175781	0.9591510243128915
122.0	0.9588041135132068
122.19999694824219	0.9586825806531011
122.4000015258789	0.9587955575092589
122.5999984741211	0.9591403923960746
122.80000305175781	0.9597029558114339
123.0	0.960458413363785
123.19999694824219	0.9613723970748334
123.4000015258789	0.9624029837152825
123.5999984741211	0.9635025010986915
123.80000305175781	0.9646205293905155
124.0	0.9657062696419995
124.19999694824219	0.9667103777092123
124.4000015258789	0.9675880566363703
124.5999984741211	0.9683008859989891
124.80000305175781	0.968819250703139
125.0	0.969122911694801
