# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.999983908365082
100.19999694824219	0.999984469076272
100.4000015258789	0.9999848643671326
100.5999984741211	0.9999853324213198
100.80000305175781	0.9999858727350274
101.0	0.9999862463223685
101.19999694824219	0.999986791845331
101.4000015258789	0.9999873028686602
101.5999984741211	0.9999877631129899
101.80000305175781	0.9999882903581915
102.0	0.9999885254619031
102.19999694824219	0.9999888240404506
102.4000015258789	0.9999894044166259
102.5999984741211	0.9999899414470297
102.80000305175781	0.999990177239694
103.0	0.9999905648757661
103.19999694824219	0.9999907857810787
103.4000015258789	0.9999912937859085
103.5999984741211	0.9999914890286908
103.80000305175781	0.9999920840461209
104.0	0.9999922401864476
104.19999694824219	0.9999927875516939
104.4000015258789	0.9999930085394473
104.5999984741211	0.9999932560787984
104.80000305175781	0.9999934048986142
105.0	0.9999936916740123
105.19999694824219	0.9999941107596024
105.4000015258789	0.9999944173300241
105.5999984741211	0.9999946063895956
105.80000305175781	0.9999947928580488
106.0	0.9999950901469373
106.19999694824219	0.9999952539818121
106.4000015258789	0.9999955174505004
106.5999984741211	0.9999956329254057
106.80000305175781	0.9999958884273142
107.0	0.9999960559948587
107.19999694824219	0.9999963491576125
107.4000015258789	0.9999966014505796
107.5999984741211	0.9999965454643075
107.80000305175781	0.9999969659292595
108.0	0.9999968333708884
108.19999694824219	0.9999969777626418
108.4000015258789	0.9999970252241407
108.5999984741211	0.9999972198930556
108.80000305175781	0.9999972534198857
109.0	0.9999974683491575
109.19999694824219	0.9999976182152359
109.4000015258789	0.9999976979616355
109.5999984741211	0.9999977488752433
109.80000305175781	0.9999977708455409
110.0	0.9999977072040755
110.19999694824219	0.9999979990883877
110.4000015258789	0.9999980672706846
110.5999984741211	0.9999979887099998
110.80000305175781	0.9999980647294571
111.0	0.999998055316234
111.19999694824219	0.9999979454922406
111.4000015258789	0.9999980445987555
111.5999984741211	0.9999980146538059
111.80000305175781	0.9999980130515524
112.0	0.9999979859528629
112.19999694824219	0.9999980393932653
112.4000015258789	0.9999980146193155
112.5999984741211	0.9999980447045457
112.80000305175781	0.9999979175874644
113.0	0.9999978249306772
113.19999694824219	0.9999977425065874
113.4000015258789	0.9999977759550527
113.5999984741211	0.9999978039679772
113.80000305175781	0.9999977177242448
114.0	0.9999975912906031
114.19999694824219	0.999997530078219
114.4000015258789	0.9999977672148559
114.5999984741211	0.9999972450792927
114.80000305175781	0.9999973399162434
115.0	0.9999973298452228
115.19999694824219	0.9999972018250266
115.4000015258789	0.9999970804300384
115.5999984741211	0.9999968100275025
115.80000305175781	0.999996986449686
116.0	0.9999967378020687
116.19999694824219	0.9999967920981625
116.4000015258789	0.9999965235811681
116.5999984741211	0.9999965088848698
116.80000305175781	0.9999963590380262
117.0	0.9999962170269504
117.19999694824219	0.9999960363428259
117.4000015258789	0.9999960626908377
117.5999984741211	0.9999957712262884
117.80000305175781	0.9999955282854254
118.0	0.9999957712302399
118.19999694824219	0.9999954194979431
118.4000015258789	0.9999950793954441
118.5999984741211	0.999995089349852
118.80000305175781	0.9999947712171401
119.0	0.9999946247942048
119.19999694824219	0.9999945362871906
119.4000015258789	0.9999943622072759
119.5999984741211	0.9999941552133941
119.80000305175781	0.9999938503794157
120.0	0.9999938791723341
120.19999694824219	0.9999937750973871
120.4000015258789	0.999993395634701
120.5999984741211	0.999993364016693
120.80000305175781	0.9999932885743493
121.0	0.9999930121385789
121.19999694824219	0.9999927059515875
121.4000015258789	0.9999925759970418
121.5999984741211	0.99999256264255
121.80000305175781	0.9999923346478746
122.0	0.9999920383866368
122.19999694824219	0.9999917062801851
122.4000015258789	0.9999916874939921
122.5999984741211	0.9999914899447049
122.80000305175781	0.9999913062383498
123.0	0.9999910456587325
123.19999694824219	0.9999908375054822
123.4000015258789	0.9999908134623219
123.5999984741211	0.9999905647375229
123.80000305175781	0.9999903561448241
124.0	0.9999901844515985
124.19999694824219	0.9999901487580302
124.4000015258789	0.999989824863829
124.5999984741211	0.9999895924650676
124.80000305175781	0.9999895083416215
125.0	0.999989221563653
125.19999694824219	0.9999891730555293
125.4000015258789	0.9999888893857262
125.5999984741211	0.9999887681288876
125.80000305175781	0.999988463117468
126.0	0.9999884364575706
126.19999694824219	0.9999880288471346
126.4000015258789	0.9999877988900964
