# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9738001780024442
100.2	0.9737462635800033
100.4	0.9737204160128858
100.6	0.9736945951195336
100.8	0.9736688007069073
101.0	0.9736430326733121
101.2	0.9736172909324754
101.4	0.9735915754028669
101.6	0.9735658860049662
101.8	0.9735402226603082
102.0	0.9735145852911646
102.2	0.9734889738203785
102.4	0.9734633881712579
102.6	0.9734378282675422
102.8	0.9734122940333841
103.0	0.9733867853933088
103.2	0.9733613022722266
103.4	0.9733358445954129
103.6	0.9733104122884997
103.8	0.9732850052774805
104.0	0.9732596234886981
104.2	0.9732342668488457
104.4	0.9732089352849637
104.6	0.973183628724436
104.8	0.9731583470949854
105.0	0.9731330903246721
105.2	0.973107858341897
105.4	0.9730826510753927
105.6	0.9730574684542256
105.8	0.9730323104077874
106.0	0.9730071768658018
106.2	0.9729820677583133
106.4	0.9729569830156942
106.6	0.9729319225686304
106.8	0.9729068863481267
106.9	0.9728943773013607
107.0	0.9728818742855032
107.2	0.9728568863123846
107.4	0.9728319223606979
107.6	0.9728069823626584
107.8	0.9727820662507546
108.0	0.9727571739577079
108.2	0.9727323054164029
108.4	0.9727074605596967
108.6	0.9726826393198624
108.8	0.9726578416263749
109.0	0.9726330673903895
109.2	0.9726082056483627
109.4	0.972583589402532
109.6	0.9725588852416945
109.8	0.9725342043411191
110.0	0.9725095466134305
110.2	0.9724849119901722
110.4	0.9724603004062753
110.6	0.9724357117978499
110.8	0.9724111461016177
111.0	0.9723866032547371
111.2	0.9723620831947194
111.4	0.9723375858593962
111.5	0.9723253456941515
111.6	0.9723131111869026
111.8	0.9722886591156658
112.0	0.9722642295843925
112.2	0.9722398225320766
112.4	0.9722154378979815
112.6	0.9721910756216496
112.8	0.9721667356428895
113.0	0.972142417901783
113.2	0.9721181223386761
113.4	0.9720938488941802
113.6	0.9720695975091705
113.8	0.9720453681247848
114.0	0.9720211606824184
114.2	0.9719969751237265
114.4	0.971972811390622
114.6	0.9719486694252699
114.8	0.971924549170094
115.0	0.9719004505677654
115.2	0.9718763735612083
115.4	0.9718523180935951
115.6	0.97182828410835
115.8	0.9718042715491368
116.0	0.9717802803598687
116.1	0.9717682927615057
116.2	0.9717563104847065
116.4	0.971732361868047
116.6	0.9717084344545341
116.8	0.9716845281890495
117.0	0.971660643016722
117.2	0.9716367788829239
117.4	0.9716129357332735
117.6	0.971589113513672
117.8	0.9715653121703478
118.0	0.971541531650126
118.2	0.9715177719022262
118.39999999999999	0.9714956764122565
118.6	0.971470314467207
118.8	0.9714466167067748
119.0	0.9714229394997499
119.2	0.9713992827964805
119.4	0.9713756465453701
119.6	0.9713520306946809
119.8	0.9713284351927884
120.0	0.9713048599882528
120.2	0.9712813050298267
120.375	0.9712607110092139
120.4	0.9712577702664735
120.6	0.9712342556473673
120.8	0.9712107611218883
121.0	0.9711872866396319
121.2	0.9711638321503974
121.4	0.9711403976041979
121.6	0.9711169829512495
121.8	0.9710935881419769
122.0	0.9710702131270144
122.2	0.9710468578571926
122.35	0.9710293543331155
122.4	0.9710235222835515
122.6	0.9710002063573338
122.8	0.9709769100299781
123.0	0.9709536332531246
123.2	0.9709303759786192
123.4	0.9709071381584966
123.6	0.9708839197449929
123.8	0.9708607206905362
124.0	0.9708375409477559
124.2	0.9708143804694693
124.4	0.9707912392086882
124.6	0.9707681171186169
124.8	0.970745014152648
125.0	0.9707219302643689
125.2	0.9706988654075551
125.4	0.9706758195361742
125.6	0.970652792604401
125.8	0.9706297845666364
126.0	0.9706067953776654
126.2	0.9705838249946508
126.3	0.9705722502825214
126.4	0.9705608733551702
126.6	0.9705379404431296
126.8	0.9705150261964468
127.0	0.9704921305730151
127.2	0.9704692535287021
127.4	0.970446395019357
127.6	0.9704235550009558
127.8	0.9704007334296322
128.0	0.9703779302616907
128.2	0.9703551454536063
128.275	0.9703466058751222
128.4	0.9703323789620237
128.6	0.9703096307437611
128.8	0.9702869007557974
129.0	0.9702641889552949
129.2	0.9702414952995699
129.4	0.970218819746118
129.6	0.970196162252594
129.8	0.9701735227768247
130.0	0.9701509012767962
130.2	0.970128297710663
130.25	0.970122649616413
130.4	0.9701057120367432
130.6	0.9700831442135145
130.8	0.9700605941996194
131.0	0.9700380619538645
131.2	0.9700155474352101
131.4	0.9699930506027837
131.6	0.9699705714158715
131.8	0.9699481098339171
132.0	0.9699256658165291
132.2	0.9699032393234752
132.4	0.9698808303146906
132.6	0.9698584387502823
132.8	0.9698360645905362
133.0	0.9698137077959512
133.2	0.9697913683272755
133.4	0.9697690461456608
133.6	0.969746741213048
133.8	0.9697244534937948
134.0	0.9697021829659744
134.2	0.9696788467651861
134.4	0.9696576930583243
134.6	0.9696354738050844
134.8	0.9696132715439381
135.0	0.9695910862536977
135.2	0.9695689178997445
135.4	0.969546766445334
135.6	0.9695246318532261
135.8	0.9695025140860744
136.0	0.9694804131065646
136.175	0.9694610884913424
136.2	0.9694583288774759
136.4	0.9694362613616875
136.6	0.9694142105222087
136.8	0.9693921763221744
137.0	0.9693701587248483
137.2	0.9693481576936276
137.4	0.9693261731920414
137.6	0.9693042051837538
137.8	0.9692822536325616
138.0	0.9692603185023924
138.15	0.9692438779094382
138.2	0.9692383997573084
138.4	0.9692164973615052
138.6	0.9691946112793075
138.8	0.9691727414751722
139.0	0.9691508879136856
139.2	0.9691290505595683
139.4	0.9691072293776642
139.6	0.9690854243329555
139.8	0.9690636353905445
140.0	0.9690418625156701
140.2	0.9690201056736977
140.4	0.9689983648301276
140.6	0.9689766399505905
140.8	0.9689549310008643
141.0	0.9689332379468774
141.2	0.9689115607547517
141.4	0.968889899390902
141.6	0.9688682538223488
141.8	0.9688466240183825
142.0	0.9688250099719417
142.1	0.9688142417582474
142.2	0.968803411464259
142.4	0.9687818287710017
142.6	0.9687602616735992
142.8	0.968738710165487
143.0	0.9687171742166748
143.2	0.9686956537951421
143.4	0.9686741488684982
143.6	0.9686526594043003
143.8	0.9686311853701566
144.0	0.9686097267337558
144.075	0.9686016837082585
144.2	0.9685882834628856
144.4	0.9685668555254403
144.6	0.9685454428894162
144.8	0.9685240455229257
145.0	0.968502663394189
145.2	0.9684812964715355
145.4	0.9684599447234071
145.6	0.9684386081183533
145.8	0.968417286625035
146.0	0.9683959802122218
146.05	0.9683906559616986
146.2	0.9683746888487946
146.4	0.9683534125037374
146.6	0.9683321511461502
146.8	0.9683109047452321
147.0	0.9682896732702957
147.2	0.9682684566907585
147.4	0.9682472549761449
147.6	0.9682260680960841
147.8	0.9682048960203131
148.0	0.9681837387186762
148.025	0.9681810950932789
148.2	0.9681625961611197
148.4	0.968141468317704
148.6	0.968120355158598
148.8	0.9680992566540877
149.0	0.9680781727745941
149.2	0.9680571034907068
149.4	0.9680360487732971
149.6	0.9680150085939838
149.8	0.9679939829283366
150.0	0.967974540062947
150.2	0.9679519749444777
150.4	0.9679309926260735
150.6	0.967910024692493
150.8	0.9678890711197994
151.0	0.9678681318803029
151.2	0.9678472069457608
151.4	0.9678262962878503
151.6	0.9678053998782733
151.8	0.9677845176887969
152.0	0.9677636496912672
152.2	0.9677427958576199
152.4	0.9677219561598768
152.45	0.9677167484409072
152.6	0.9677011305701549
152.8	0.9676803190606597
153.0	0.9676595216036882
153.2	0.9676387381716351
153.4	0.9676179687369788
153.6	0.9675972132722965
153.8	0.9675764717502534
154.0	0.9675557441436083
154.2	0.967535030425206
154.4	0.9675143305679854
154.6	0.9674936445449739
154.8	0.9674729723292883
154.9	0.9674626413908173
155.0	0.9674523138941363
155.2	0.9674316692128115
