# frequency_THz	Absorptance
100.0	0.026199821997555772
100.2	0.02625373641999673
100.4	0.026279583987114163
100.6	0.0263054048804664
100.8	0.02633119929309269
101.0	0.026356967326687908
101.2	0.0263827090675246
101.4	0.026408424597133107
101.6	0.026434113995033814
101.8	0.026459777339691848
102.0	0.026485414708835364
102.2	0.026511026179621533
102.4	0.026536611828742118
102.6	0.026562171732457784
102.8	0.02658770596661586
103.0	0.026613214606691193
103.2	0.026638697727773386
103.4	0.02666415540458711
103.6	0.026689587711500318
103.8	0.02671499472251948
104.0	0.0267403765113019
104.2	0.02676573315115427
104.4	0.02679106471503634
104.6	0.02681637127556402
104.8	0.026841652905014612
105.0	0.0268669096753279
105.2	0.026892141658103053
105.4	0.026917348924607287
105.6	0.026942531545774417
105.8	0.02696768959221263
106.0	0.02699282313419815
106.2	0.027017932241686693
106.4	0.02704301698430578
106.6	0.02706807743136963
106.8	0.02709311365187328
106.9	0.027105622698639253
107.0	0.027118125714496788
107.2	0.02714311368761535
107.4	0.02716807763930207
107.6	0.02719301763734161
107.8	0.027217933749245415
108.0	0.027242826042292112
108.2	0.027267694583597124
108.4	0.0272925394403033
108.6	0.02731736068013757
108.8	0.02734215837362508
109.0	0.02736693260961054
109.2	0.0273917943516373
109.4	0.02741641059746802
109.6	0.027441114758305463
109.8	0.027465795658880854
110.0	0.027490453386569524
110.2	0.027515088009827826
110.4	0.02753969959372471
110.6	0.027564288202150067
110.8	0.027588853898382282
111.0	0.027613396745262864
111.2	0.027637916805280605
111.4	0.027662414140603775
111.5	0.02767465430584848
111.6	0.027686888813097443
111.8	0.027711340884334246
112.0	0.027735770415607486
112.2	0.027760177467923364
112.4	0.027784562102018517
112.6	0.027808924378350364
112.8	0.027833264357110532
113.0	0.027857582098216982
113.2	0.027881877661323884
113.4	0.027906151105819843
113.6	0.027930402490829453
113.8	0.027954631875215186
114.0	0.027978839317581605
114.2	0.028003024876273486
114.4	0.02802718860937803
114.6	0.028051330574730082
114.8	0.028075450829906035
115.0	0.028099549432234583
115.2	0.028123626438791738
115.4	0.02814768190640493
115.6	0.028171715891650018
115.8	0.028195728450863156
116.0	0.028219719640131258
116.1	0.02823170723849433
116.2	0.028243689515293546
116.4	0.028267638131952988
116.6	0.028291565545465858
116.8	0.02831547181095051
117.0	0.028339356983278052
117.2	0.02836322111707612
117.4	0.028387064266726547
117.6	0.028410886486327946
117.8	0.028434687829652194
118.0	0.028458468349873978
118.2	0.028482228097773787
118.39999999999999	0.028504323587743463
118.6	0.028529685532793003
118.8	0.02855338329322521
119.0	0.028577060500250107
119.2	0.028600717203519532
119.4	0.02862435345462988
119.6	0.0286479693053191
119.8	0.028671564807211558
120.0	0.028695140011747222
120.2	0.02871869497017332
120.375	0.02873928899078615
120.4	0.02874222973352647
120.6	0.028765744352632683
120.8	0.02878923887811169
121.0	0.02881271336036806
121.2	0.028836167849602634
121.4	0.028859602395802098
121.6	0.028883017048750514
121.8	0.028906411858023118
122.0	0.02892978687298564
122.2	0.02895314214280742
122.35	0.028970645666884454
122.4	0.028976477716448512
122.6	0.02899979364266625
122.8	0.029023089970021898
123.0	0.02904636674687544
123.2	0.029069624021380802
123.4	0.029092861841503392
123.6	0.029116080255007115
123.8	0.029139279309463806
124.0	0.029162459052244127
124.2	0.02918561953053067
124.4	0.02920876079131185
124.6	0.02923188288138312
124.8	0.029254985847351977
125.0	0.029278069735631074
125.2	0.029301134592444877
125.4	0.02932418046382579
125.6	0.02934720739559904
125.8	0.0293702154333636
126.0	0.029393204622334634
126.2	0.02941617500534921
126.3	0.029427749717478635
126.4	0.02943912664482984
126.6	0.029462059556870424
126.8	0.029484973803553194
127.0	0.029507869426984912
127.2	0.02953074647129794
127.4	0.029553604980642967
127.6	0.029576444999044216
127.8	0.02959926657036782
128.0	0.029622069738309276
128.2	0.02964485454639365
128.275	0.029653394124877774
128.4	0.029667621037976266
128.6	0.029690369256238913
128.8	0.029713099244202623
129.0	0.02973581104470513
129.2	0.029758504700430066
129.4	0.02978118025388199
129.6	0.029803837747406026
129.8	0.02982647722317533
130.0	0.02984909872320385
130.2	0.029871702289337
130.25	0.029877350383586965
130.4	0.02989428796325677
130.6	0.029916855786485508
130.8	0.02993940580038057
131.0	0.02996193804613545
131.2	0.029984452564789876
131.4	0.030006949397216265
131.6	0.030029428584128492
131.8	0.030051890166082895
132.0	0.03007433418347094
132.2	0.03009676067652478
132.4	0.030119169685309366
132.6	0.030141561249717674
132.8	0.030163935409463827
133.0	0.03018629220404878
133.2	0.030208631672724473
133.4	0.03023095385433916
133.6	0.030253258786951953
133.8	0.03027554650620523
134.0	0.030297817034025565
134.2	0.03032115323481388
134.4	0.030342306941675723
134.6	0.030364526194915586
134.8	0.03038672845606194
135.0	0.03040891374630228
135.2	0.03043108210025547
135.4	0.030453233554666004
135.6	0.030475368146773874
135.8	0.030497485913925648
136.0	0.03051958689343537
136.175	0.030538911508657618
136.2	0.03054167112252415
136.4	0.03056373863831252
136.6	0.030585789477791336
136.8	0.030607823677825552
137.0	0.03062984127515167
137.2	0.030651842306372412
137.4	0.030673826807958604
137.6	0.03069579481624618
137.8	0.030717746367438403
138.0	0.03073968149760764
138.15	0.030756122090561777
138.2	0.03076160024269159
138.4	0.03078350263849483
138.6	0.030805388720692495
138.8	0.030827258524827816
139.0	0.030849112086314356
139.2	0.030870949440431672
139.4	0.030892770622335752
139.6	0.030914575667044475
139.8	0.03093636460945548
140.0	0.03095813748432985
140.2	0.030979894326302326
140.4	0.03100163516987242
140.6	0.031023360049409532
140.8	0.031045068999135728
141.0	0.031066762053122643
141.2	0.03108843924524829
141.4	0.031110100609098024
141.6	0.031131746177651243
141.8	0.031153375981617493
142.0	0.031174990028058347
142.1	0.031185758241752626
142.2	0.031196588535741032
142.4	0.03121817122899828
142.6	0.031239738326400812
142.8	0.03126128983451304
143.0	0.0312828257833252
143.2	0.03130434620485789
143.4	0.03132585113150177
143.6	0.03134734059569966
143.8	0.03136881462984342
144.0	0.03139027326624422
