# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999810534008216
100.19999694824219	0.9999816735983222
100.4000015258789	0.9999822416513411
100.5999984741211	0.9999827616811252
100.80000305175781	0.9999834642504625
101.0	0.9999838748535106
101.19999694824219	0.9999845886314969
101.4000015258789	0.9999852573267825
101.5999984741211	0.9999856219191785
101.80000305175781	0.9999860609441362
102.0	0.9999865477931361
102.19999694824219	0.9999870916101605
102.4000015258789	0.9999874887219756
102.5999984741211	0.9999880254333873
102.80000305175781	0.9999884940628396
103.0	0.9999888914775923
103.19999694824219	0.9999895012686308
103.4000015258789	0.9999899893502654
103.5999984741211	0.9999902793266183
103.80000305175781	0.999990541771041
104.0	0.9999911402437873
104.19999694824219	0.9999915290805732
104.4000015258789	0.9999917364453794
104.5999984741211	0.9999922061949454
104.80000305175781	0.9999925394093802
105.0	0.999993041980073
105.19999694824219	0.9999931937597363
105.4000015258789	0.999993711323475
105.5999984741211	0.9999939870898795
105.80000305175781	0.9999940951539545
106.0	0.9999944743752999
106.19999694824219	0.9999949516516865
106.4000015258789	0.9999951231882961
106.5999984741211	0.9999954303538784
106.80000305175781	0.9999955804133793
107.0	0.999995862788504
107.19999694824219	0.9999961093685581
107.4000015258789	0.9999964719276525
107.5999984741211	0.9999965362702172
107.80000305175781	0.9999968291617884
108.0	0.9999970392076973
108.19999694824219	0.9999971633242011
108.4000015258789	0.9999973730734916
108.5999984741211	0.9999974868583339
108.80000305175781	0.9999977816436499
109.0	0.9999978517215065
109.19999694824219	0.9999979682295335
109.4000015258789	0.9999980659834214
109.5999984741211	0.999998191374516
109.80000305175781	0.9999982967125977
110.0	0.9999984596808374
110.19999694824219	0.9999984769743805
110.4000015258789	0.9999985134057463
110.5999984741211	0.9999986794221353
110.80000305175781	0.9999987570249623
111.0	0.9999988231000013
111.19999694824219	0.9999988669464211
111.4000015258789	0.9999989911261198
111.5999984741211	0.9999989856342836
111.80000305175781	0.9999989678467581
112.0	0.9999989216081552
112.19999694824219	0.9999989529476673
112.4000015258789	0.9999990447353256
112.5999984741211	0.9999989631234442
112.80000305175781	0.9999990356909854
113.0	0.999999042769547
113.19999694824219	0.9999990229039355
113.4000015258789	0.9999989135809086
113.5999984741211	0.9999990321942852
113.80000305175781	0.999998920478693
114.0	0.9999987250984725
114.19999694824219	0.9999987568469137
114.4000015258789	0.9999987041674389
114.5999984741211	0.9999987168393867
114.80000305175781	0.9999984948546582
115.0	0.9999984416898953
115.19999694824219	0.9999986031607841
115.4000015258789	0.999998169656408
115.5999984741211	0.9999982896599783
115.80000305175781	0.9999981492336544
116.0	0.9999981776305988
116.19999694824219	0.9999982590013373
116.4000015258789	0.9999978899016755
116.5999984741211	0.9999980143723981
116.80000305175781	0.999997767270444
117.0	0.9999977366852483
117.19999694824219	0.9999974471019932
117.4000015258789	0.9999973822147766
117.5999984741211	0.9999973219065739
117.80000305175781	0.9999970702896883
118.0	0.999996958978052
118.19999694824219	0.9999967209127192
118.4000015258789	0.999996585951469
118.5999984741211	0.9999964812337011
118.80000305175781	0.9999962446324419
119.0	0.9999961735450036
119.19999694824219	0.9999960958647912
119.4000015258789	0.9999959470653758
119.5999984741211	0.9999956834223847
119.80000305175781	0.9999955305976583
120.0	0.9999954076665318
120.19999694824219	0.9999950395974934
120.4000015258789	0.999994787531805
120.5999984741211	0.9999947653970631
120.80000305175781	0.9999945394401744
121.0	0.9999945223171566
121.19999694824219	0.9999941325784834
121.4000015258789	0.999994162248055
121.5999984741211	0.9999939654028261
121.80000305175781	0.9999936375818557
122.0	0.9999934601460508
122.19999694824219	0.9999932405960736
122.4000015258789	0.9999930559753843
122.5999984741211	0.9999929822189353
122.80000305175781	0.9999927139419259
123.0	0.9999924144831461
123.19999694824219	0.9999922352085244
123.4000015258789	0.9999920003802636
123.5999984741211	0.9999920889650165
123.80000305175781	0.999991860436598
124.0	0.9999915336413565
124.19999694824219	0.9999911973366666
124.4000015258789	0.999991054531666
124.5999984741211	0.9999908803924386
124.80000305175781	0.9999906251922576
125.0	0.9999906592071647
125.19999694824219	0.9999903065961614
125.4000015258789	0.9999901578800207
125.5999984741211	0.999989850904548
125.80000305175781	0.999989706773346
126.0	0.9999893798117014
126.19999694824219	0.9999892818245303
126.4000015258789	0.9999890628299468
126.5999984741211	0.9999888658915035
126.80000305175781	0.9999884620717454
127.0	0.999988421550487
127.19999694824219	0.9999881689552303
127.4000015258789	0.9999881025632256
127.5999984741211	0.9999875871729991
127.80000305175781	0.9999876126268328
128.0	0.9999872669869427
128.1999969482422	0.9999873092104394
128.39999389648438	0.9999871868181067
128.60000610351562	0.9999867801007989
128.8000030517578	0.9999865194477211
129.0	0.9999865928903028
129.1999969482422	0.9999864638373214
129.39999389648438	0.9999860329062367
129.60000610351562	0.9999859614482212
129.8000030517578	0.9999859052220232
130.0	0.9999856227413072
130.1999969482422	0.999985439786233
130.39999389648438	0.9999853126180058
130.60000610351562	0.9999851302839504
130.8000030517578	0.9999848472118745
131.0	0.9999847603956624
131.1999969482422	0.9999847997003437
131.39999389648438	0.9999844534433606
131.60000610351562	0.9999843479616191
131.8000030517578	0.9999842620474276
132.0	0.9999839939501419
132.1999969482422	0.9999840596408527
132.39999389648438	0.9999838307744868
132.60000610351562	0.9999835351540298
132.8000030517578	0.999983559464699
133.0	0.9999834974573619
133.1999969482422	0.9999833489084794
133.39999389648438	0.9999832003048397
133.60000610351562	0.9999831147657973
133.8000030517578	0.9999829833040651
134.0	0.9999826585232547
134.1999969482422	0.9999826915255666
134.39999389648438	0.9999826964808348
134.60000610351562	0.9999823857707675
134.8000030517578	0.9999822524769009
135.0	0.9999822129377804
135.1999969482422	0.9999821879845641
135.39999389648438	0.9999819419267765
135.60000610351562	0.9999816469852263
135.8000030517578	0.9999817725681516
136.0	0.9999817898869487
136.1999969482422	0.999981709949143
136.39999389648438	0.9999815389525182
136.60000610351562	0.999981426165597
136.8000030517578	0.9999812851116658
137.0	0.999981275754113
137.1999969482422	0.9999812036342064
137.39999389648438	0.9999811024820282
137.60000610351562	0.9999810382720007
137.8000030517578	0.9999809429917407
138.0	0.9999808525458107
138.1999969482422	0.9999808640254635
138.39999389648438	0.9999807808190903
138.60000610351562	0.9999807625699083
138.8000030517578	0.9999805734844713
139.0	0.9999805250586498
139.1999969482422	0.999980472267101
139.39999389648438	0.999980317257016
