# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.999981410819073
100.19999694824219	0.9999819193003778
100.4000015258789	0.9999824948424683
100.5999984741211	0.9999831371356512
100.80000305175781	0.9999837264968692
101.0	0.999984143092262
101.19999694824219	0.9999846244152996
101.4000015258789	0.9999852991831085
101.5999984741211	0.9999858008898034
101.80000305175781	0.9999864723923206
102.0	0.9999868458370651
102.19999694824219	0.9999872769938161
102.4000015258789	0.9999877813214796
102.5999984741211	0.9999882225548217
102.80000305175781	0.9999886971782139
103.0	0.9999892196616904
103.19999694824219	0.99998971636672
103.4000015258789	0.999990210833174
103.5999984741211	0.9999903869588217
103.80000305175781	0.9999908942675385
104.0	0.999991378813282
104.19999694824219	0.9999915357050874
104.4000015258789	0.9999919879512875
104.5999984741211	0.9999924636984457
104.80000305175781	0.9999926840364992
105.0	0.999993310302799
105.19999694824219	0.9999934704545164
105.4000015258789	0.999993712349732
105.5999984741211	0.9999942326926367
105.80000305175781	0.9999945086565073
106.0	0.9999946088720976
106.19999694824219	0.9999948996554907
106.4000015258789	0.9999951943424841
106.5999984741211	0.99999538889064
106.80000305175781	0.9999955449412802
107.0	0.9999957287409961
107.19999694824219	0.999996204328401
107.4000015258789	0.9999961623585493
107.5999984741211	0.9999965863792117
107.80000305175781	0.9999967053323552
108.0	0.999997040380679
108.19999694824219	0.9999974119803534
108.4000015258789	0.9999973248037656
108.5999984741211	0.9999976254448878
108.80000305175781	0.9999978081436398
109.0	0.9999978800634892
109.19999694824219	0.999997938177626
109.4000015258789	0.9999980361049136
109.5999984741211	0.9999982375503723
109.80000305175781	0.999998320488964
110.0	0.9999985177440259
110.19999694824219	0.9999984649490676
110.4000015258789	0.9999984657302409
110.5999984741211	0.9999986763239638
110.80000305175781	0.9999988388555023
111.0	0.9999987521100034
111.19999694824219	0.9999987207005921
111.4000015258789	0.9999988885780624
111.5999984741211	0.9999990102523795
111.80000305175781	0.9999989915303795
112.0	0.9999990390643702
112.19999694824219	0.9999989855571717
112.4000015258789	0.9999989648502229
112.5999984741211	0.9999990046575286
112.80000305175781	0.9999989648769133
113.0	0.9999990731474853
113.19999694824219	0.9999989611636659
113.4000015258789	0.9999987335739002
113.5999984741211	0.9999987402113506
113.80000305175781	0.9999987228041228
114.0	0.9999986938750337
114.19999694824219	0.9999988166505255
114.4000015258789	0.9999984239495133
114.5999984741211	0.9999985495079164
114.80000305175781	0.9999984824808124
115.0	0.9999981681067037
115.19999694824219	0.9999981125066564
115.4000015258789	0.9999982649054467
115.5999984741211	0.9999980366555159
115.80000305175781	0.9999980251727303
116.0	0.999998044839665
116.19999694824219	0.9999980075009098
116.4000015258789	0.9999976536489942
116.5999984741211	0.9999977840668749
116.80000305175781	0.9999975400658805
117.0	0.9999975125838434
117.19999694824219	0.9999972436651356
117.4000015258789	0.9999971482433213
117.5999984741211	0.9999970908646149
117.80000305175781	0.999996745096702
118.0	0.9999967504266083
118.19999694824219	0.9999966130469388
118.4000015258789	0.999996321803014
118.5999984741211	0.9999962820372844
118.80000305175781	0.999995917164121
119.0	0.9999959015866047
119.19999694824219	0.9999956252771262
119.4000015258789	0.9999956287702539
119.5999984741211	0.9999952545843636
119.80000305175781	0.9999950684701275
120.0	0.9999947400265307
120.19999694824219	0.9999948468389627
120.4000015258789	0.9999946529905088
120.5999984741211	0.9999943146126721
120.80000305175781	0.9999942235333562
121.0	0.9999939795830644
121.19999694824219	0.999993954633692
121.4000015258789	0.9999937228783624
121.5999984741211	0.9999933965561104
121.80000305175781	0.9999932239549211
122.0	0.9999930293828712
122.19999694824219	0.9999930161313532
122.4000015258789	0.9999927634181037
122.5999984741211	0.9999925808140552
122.80000305175781	0.9999922947137322
123.0	0.9999919981493628
123.19999694824219	0.9999918217727749
123.4000015258789	0.9999915773044571
123.5999984741211	0.9999915702236537
123.80000305175781	0.9999913447416376
124.0	0.9999911318391597
124.19999694824219	0.999990909155941
124.4000015258789	0.999990658570173
124.5999984741211	0.9999903600844142
124.80000305175781	0.9999901248064659
125.0	0.9999900061495888
125.19999694824219	0.9999899223627374
125.4000015258789	0.999989666738788
125.5999984741211	0.9999894725580205
125.80000305175781	0.9999890890300379
126.0	0.9999888506249732
126.19999694824219	0.9999885944944609
126.4000015258789	0.9999883689757249
126.5999984741211	0.9999882602310919
126.80000305175781	0.9999879683172033
127.0	0.9999878220985013
127.19999694824219	0.9999874394256274
127.4000015258789	0.9999873761381685
127.5999984741211	0.9999873055367603
127.80000305175781	0.9999871588928829
128.0	0.9999867529076357
128.1999969482422	0.9999865697312816
128.39999389648438	0.9999863684755398
128.60000610351562	0.9999863131009653
128.8000030517578	0.9999862377903961
129.0	0.9999857582812162
129.1999969482422	0.9999857656708295
129.39999389648438	0.9999852848072138
129.60000610351562	0.9999854296380626
129.8000030517578	0.9999850564340607
130.0	0.9999850435346014
130.1999969482422	0.9999850757100289
130.39999389648438	0.999984606213463
130.60000610351562	0.9999845326340234
130.8000030517578	0.9999842801650418
131.0	0.9999840631597053
131.1999969482422	0.999984105534427
131.39999389648438	0.999983734137448
131.60000610351562	0.9999836599561186
131.8000030517578	0.9999835485862976
132.0	0.9999833121322199
132.1999969482422	0.9999833520527278
132.39999389648438	0.9999831551713534
132.60000610351562	0.9999828334667491
132.8000030517578	0.9999828607383066
133.0	0.9999826985614461
133.1999969482422	0.999982448296664
133.39999389648438	0.9999825105022104
133.60000610351562	0.9999823249599018
133.8000030517578	0.9999819977299822
134.0	0.9999818144197546
134.1999969482422	0.9999818502996227
134.39999389648438	0.9999817764183127
134.60000610351562	0.9999814482887537
134.8000030517578	0.9999814598168796
135.0	0.9999815472295559
135.1999969482422	0.9999812749299402
135.39999389648438	0.9999812823084575
135.60000610351562	0.9999810914768049
135.8000030517578	0.9999809173538169
136.0	0.9999809110625257
136.1999969482422	0.9999807416741114
136.39999389648438	0.9999807299217203
136.60000610351562	0.9999805905338804
136.8000030517578	0.999980482039536
137.0	0.9999805753133622
137.1999969482422	0.9999805059865494
137.39999389648438	0.9999803747312086
137.60000610351562	0.9999802461206464
137.8000030517578	0.9999799870155429
138.0	0.9999798981496326
138.1999969482422	0.9999799785254382
138.39999389648438	0.999979927788054
138.60000610351562	0.9999799788578123
138.8000030517578	0.9999797324455599
139.0	0.9999798818523722
139.1999969482422	0.9999796367607736
139.39999389648438	0.9999797478840834
139.60000610351562	0.9999795906846353
139.8000030517578	0.9999796921585259
140.0	0.9999796762125257
140.1999969482422	0.9999794634604519
140.39999389648438	0.9999794667601982
140.60000610351562	0.9999795440337067
140.8000030517578	0.9999793116726963
141.0	0.9999792482458433
