# frequency_THz	T_Zmax(2),Zmax(1)
37.5	4.9734727275528004e-05
37.49593994122427	5.0296258439742637e-05
37.476136363636364	5.316491445509392e-05
37.45227272727273	5.689871293216554e-05
37.428409090909085	6.092202753167991e-05
37.404545454545456	6.522162149772288e-05
37.38068181818181	6.97851140668095e-05
37.35681818181818	7.46009756248094e-05
37.33295454545455	7.965852112679181e-05
37.309090909090905	8.494790240686051e-05
37.285227272727276	9.046009995629506e-05
37.26136363636363	9.618691470288272e-05
37.237500000000004	0.0001021209602821139
37.21363636363636	0.00010825565625127375
37.18977272727273	0.00011458522265979775
37.16590909090909	0.00012110467635226538
37.142045454545446	0.00012780982934287765
37.11818181818182	0.00013469728956030109
37.09431818181818	0.00014176446421697024
37.07045454545455	0.00014900956600498794
37.0465909090909	0.0001564316222574755
37.02272727272727	0.0001640304871365566
36.99886363636363	0.00017180685681085606
36.975	0.00017976228746181423
36.951136363636365	0.00018789921580124853
36.92727272727273	0.00019622098158492815
36.903409090909086	0.0002047318513585553
36.87954545454545	0.00021343704236315064
36.85568181818182	0.0002223427451440883
36.83181818181817	0.00023145614293930677
36.807954545454535	0.00024078542535361087
36.78409090909091	0.00025033979314451066
36.76022727272727	0.00026012945013712387
36.73636363636364	0.00027016557734298565
36.7125	0.00028046028327309634
36.68863636363636	0.0002910265232130975
36.66477272727273	0.0003018779788802559
36.64090909090909	0.00031302888843839525
36.617045454545455	0.0003244938153590839
36.59318181818181	0.0003362873431650552
36.569318181818176	0.0003484236817920263
36.54545454545455	0.00036091617031801986
36.521590909090904	0.00037377666034802955
36.49772727272727	0.00038701476467676465
36.47386363636363	0.0004006369573128102
36.449999999999996	0.00041464551391877803
36.42613636363636	0.0004290372866283251
36.40227272727273	0.0004438023144795365
36.37840909090909	0.00045892228075660336
36.354545454545445	0.0004743688416571756
36.33068181818182	0.0004901018670054372
36.30681818181818	0.0005060676530058843
36.28295454545454	0.0005221971886387355
36.2590909090909	0.0005384045800259848
36.23522727272727	0.0005545857590738053
36.211363636363636	0.000570617621333384
36.1875	0.0005863577500872034
36.163636363636364	0.0006016448854863896
36.13977272727273	0.0006163002854227178
36.115909090909085	0.0006301300955391362
36.092045454545456	0.0006429287974693999
36.06818181818183	0.000654483737232315
36.044318181818184	0.0006645806526436622
36.02045454545454	0.0006730100257660327
35.99659090909091	0.0006795739929431455
35.97272727272727	0.0006840934622411585
35.948863636363626	0.0006864150282716987
35.925	0.0006864172482614366
35.90113636363636	0.0006840158582935929
35.877272727272725	0.0006791675670501917
35.85340909090909	0.0006718721620502777
35.82954545454545	0.0006621727901735201
35.80568181818182	0.0006501544154445438
35.78181818181818	0.0006359405957364982
35.757954545454545	0.0006196888400708176
35.73409090909091	0.00060158489677998
35.71022727272727	0.0005818363724588353
35.68636363636364	0.0005606660908165996
35.662499999999994	0.0005383055732020152
35.638636363636365	0.000514988966740669
35.61477272727272	0.0004909476719314103
35.59090909090908	0.00046640583973626
35.56704545454545	0.0004415768279492511
35.54318181818182	0.00041666063498386796
35.51931818181818	0.00039184227056506427
35.49545454545455	0.0003672909789938501
35.471590909090914	0.0003431602014034328
35.44772727272727	0.0003195881469756081
35.423863636363635	0.0002966988367831904
35.4	0.00027460348478196045
35.37613636363636	0.0002534020855977956
35.35227272727273	0.0002331850856304048
35.32840909090909	0.00021403502069536963
