# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0005485514486786152
37.49593994122427	0.0005482592649160426
37.476136363636364	0.0005461926939629416
37.45227272727273	0.0005423235500811784
37.428409090909085	0.0005370233803575534
37.404545454545456	0.0005303988955471701
37.38068181818181	0.000522579579936336
37.35681818181818	0.0005137122881954116
37.33295454545455	0.0005039554357365371
37.309090909090905	0.0004934731985139303
37.285227272727276	0.00048243008725967377
37.26136363636363	0.000470986179235115
37.237500000000004	0.0004592931934184021
37.21363636363636	0.0004474914975707811
37.18977272727273	0.00043570804952773536
37.16590909090909	0.0004240552076346266
37.142045454545446	0.000412630299361438
37.11818181818182	0.000401515812050949
37.09431818181818	0.0003907800623393925
37.07045454545455	0.00038047820671264793
37.0465909090909	0.00037065347040704294
37.02272727272727	0.00036133849139474364
36.99886363636363	0.00035255669730119895
36.975	0.0003443236535065304
36.951136363636365	0.00033664833896056447
36.92727272727273	0.00032953432166979793
36.903409090909086	0.00032298081818510924
36.87954545454545	0.0003169836308633375
36.85568181818182	0.0003115359635219392
36.83181818181817	0.00030662912077027507
36.807954545454535	0.00030225309921626167
36.78409090909091	0.0002983970803157686
36.76022727272727	0.0002950498352049082
36.73636363636364	0.00029220005172114945
36.7125	0.0002898365932063405
36.68863636363636	0.0002879486977662534
36.66477272727273	0.00028652612556328666
36.64090909090909	0.00028555926052915
36.617045454545455	0.0002850391716599066
36.59318181818181	0.0002849576378314467
36.569318181818176	0.0002853071388663762
36.54545454545455	0.00028608081439980484
36.521590909090904	0.00028727239092943757
36.49772727272727	0.00028887607628958335
36.47386363636363	0.00029088641965272085
36.449999999999996	0.00029329813403305516
36.42613636363636	0.0002961058771466284
36.40227272727273	0.0002993039853857013
36.37840909090909	0.00030288615462023647
36.354545454545445	0.00030684506059801834
36.33068181818182	0.00031117191095896875
36.30681818181818	0.0003158559204311504
36.28295454545454	0.00032088370081000817
36.2590909090909	0.0003262385580782024
36.23522727272727	0.00033189969081746684
36.211363636363636	0.00033784128729976457
36.1875	0.00034403152381506317
36.163636363636364	0.0003504314744650726
36.13977272727273	0.0003569939534326614
36.115909090909085	0.0003636623251931281
36.092045454545456	0.0003703693366643244
36.06818181818183	0.00037703604792576473
36.044318181818184	0.00038357096424828844
36.02045454545454	0.0003898695001380593
35.99659090909091	0.0003958139328945165
35.97272727272727	0.00040127402407786673
35.948863636363626	0.0004061084957112395
35.925	0.00041016753592217927
35.90113636363636	0.00041329646745369853
35.877272727272725	0.0004153406347967827
35.85340909090909	0.0004161514484630198
35.82954545454545	0.00041559337230406704
35.80568181818182	0.00041355146611348804
35.78181818181818	0.00040993892651693044
35.757954545454545	0.0004047039388563455
35.73409090909091	0.0003978350985803583
35.71022727272727	0.00038936471259903274
