# frequency_THz	|S|^2
13.62692990909091	2.4204939187848817e-08
13.650777036431819	2.552718520942074e-08
13.674624163772728	2.6882530887573925e-08
13.698471291113638	2.8268861918133087e-08
13.722318418454545	2.968397843625073e-08
13.746165545795455	3.112559303373921e-08
13.770012673136364	3.259132886832591e-08
13.793859800477273	3.407871788971369e-08
13.817706927818183	3.558519921095848e-08
13.841554055159092	3.7108117657871946e-08
13.865401182500001	3.8644722533725734e-08
13.88924830984091	4.019216664188615e-08
13.913095437181818	4.17475056149649e-08
13.936942564522727	4.330769760578108e-08
13.960789691863637	4.486960340313923e-08
13.984636819204546	4.6429987043975865e-08
14.008483946545455	4.798551700326229e-08
14.032331073886365	4.9532768053986144e-08
14.056178201227274	5.1068223902102966e-08
14.080025328568182	5.258828071532558e-08
14.103872455909091	5.408925168060521e-08
14.12771958325	5.5567372743089984e-08
14.15156671059091	5.7018809699683385e-08
14.175413837931819	5.8439666843219114e-08
14.199260965272728	5.982599737927957e-08
14.223108092613638	6.117381586668932e-08
14.246955219954547	6.247911296620196e-08
14.270802347295454	6.373787281851154e-08
14.294649474636364	6.494609341539648e-08
14.318496601977273	6.609981037494839e-08
14.342343729318182	6.719512458512642e-08
14.366190856659092	6.8228234240594e-08
14.390037984000001	6.919547186520684e-08
14.41388511134091	7.009334698915719e-08
14.437732238681818	7.091859523540733e-08
14.461579366022727	7.166823466674269e-08
14.485426493363637	7.23396303529802e-08
14.509273620704546	7.293056823861572e-08
14.533120748045455	7.343933952764177e-08
14.556967875386364	7.386483695347876e-08
14.580815002727274	7.420666447008806e-08
14.604662130068183	7.446526208986339e-08
14.62850925740909	7.464204779915714e-08
14.65235638475	7.473957871527088e-08
14.67620351209091	7.476173389867065e-08
14.700050639431819	7.471392151278911e-08
14.723897766772728	7.460331332339896e-08
14.747744894113637	7.443910985587213e-08
14.771592021454547	7.42328398765142e-08
14.795439148795456	7.399869823194714e-08
14.819286276136364	7.375392646762915e-08
14.843133403477273	7.351924103948661e-08
14.866980530818182	7.331931432826817e-08
14.890827658159091	7.318331404704516e-08
14.9146747855	7.314550697946683e-08
14.93852191284091	7.32459332751688e-08
14.96236904018182	7.353115772551327e-08
14.986216167522727	7.405510449873934e-08
15.010063294863636	7.487998167572862e-08
15.033910422204546	7.607730152045041e-08
15.057757549545455	7.772900164360378e-08
15.081604676886364	7.992867097005255e-08
15.105451804227274	8.278288254070313e-08
15.129298931568183	8.641263250986179e-08
15.15314605890909	9.09548810169083e-08
15.17699318625	9.656418568194844e-08
15.20084031359091	1.0341441201026208e-07
15.224687440931818	1.1170049667709152e-07
15.248534568272728	1.216402291585751e-07
15.272381695613637	1.3347600412570619e-07
15.296228822954546	1.4747648108690758e-07
15.320075950295456	1.6393806867311006e-07
15.343923077636365	1.8318612853778672e-07
15.367770204977273	2.0557576812782743e-07
15.391617332318182	2.314920628969527e-07
15.415464459659091	2.6134951765804596e-07
15.439311587	2.95590545071561e-07
15.46315871434091	3.346827088899607e-07
15.48700584168182	3.7911445362644293e-07
15.510852969022729	4.293890249778314e-07
15.534700096363636	4.860162819805214e-07
15.558547223704545	5.495021189361393e-07
15.582394351045455	6.20335259861734e-07
15.606241478386364	6.98971267942108e-07
15.630088605727273	7.858137337779879e-07
15.653935733068183	8.811927734332539e-07
15.677782860409092	9.853411806326877e-07
15.70162998775	1.0983688313998072e-06
15.725477115090909	1.2202362204095992e-06
15.749324242431818	1.3507282943457338e-06
15.773171369772728	1.489430007595803e-06
15.797018497113637	1.6357052224863944e-06
15.820865624454546	1.7886806704339747e-06
15.844712751795456	1.9472366466285386e-06
15.868559879136363	2.1100059063312807e-06
15.892407006477274	2.2753818621212412e-06
15.916254133818182	2.441536670637649e-06
15.940101261159091	2.606449192234572e-06
15.9639483885	2.7679421769633817e-06
15.98779551584091	2.923727455051784e-06
16.01164264318182	3.0714574650869165e-06
16.035489770522727	3.208781193331957e-06
16.059336897863638	3.33340254511134e-06
16.083184025204545	3.4431393054911464e-06
16.107031152545456	3.535981115884863e-06
16.130878279886364	3.6101452120070304e-06
16.154725407227275	3.6641289431078153e-06
16.178572534568183	3.696758238657394e-06
16.20241966190909	3.70723115181897e-06
16.22626678925	3.695155379624279e-06
16.25011391659091	3.6605782814475523e-06
16.273961043931816	3.604007486742054e-06
16.297808171272727	3.5264198385999314e-06
16.321655298613635	3.429256319080525e-06
16.345502425954546	3.3144008903444443e-06
16.369349553295454	3.1841419568537883e-06
16.393196680636365	3.0411164173140757e-06
16.417043807977272	2.888237932431965e-06
16.440890935318183	2.7286128821963235e-06
16.46473806265909	2.5654492461136127e-06
16.488585190000002	2.40196501708502e-06
16.51243231734091	2.241303514858758e-06
16.536279444681817	2.0864629800614266e-06
16.560126572022728	1.9402471467712762e-06
16.583973699363636	1.8052423149815056e-06
16.607820826704547	1.68382510481279e-06
16.631667954045454	1.5782039725521511e-06
16.655515081386365	1.4904971184997157e-06
16.679362208727273	1.4228500158876353e-06
16.70320933606818	1.3775978324006905e-06
16.72705646340909	1.3574819594421495e-06
16.75090359075	1.365936365857348e-06
16.77475071809091	1.4074696292933812e-06
16.798597845431818	1.488184125192899e-06
16.82244497277273	1.616498206753963e-06
16.846292100113637	1.8041759668754048e-06
16.870139227454544	2.0678324031057e-06
16.893986354795455	2.4311876632919773e-06
16.917833482136363	2.9285259792050933e-06
16.941680609477274	3.610136041268331e-06
16.96552773681818	4.551092257562033e-06
16.989374864159092	5.865823686289138e-06
17.0132219915	7.733003596510929e-06
17.03706911884091	1.0439396177464163e-05
17.06091624618182	1.445950044232333e-05
17.084763373522726	2.0604103222528447e-05
17.108610500863637	3.030066723354803e-05
17.132457628204545	4.610522791809449e-05
17.156304755545456	7.247111962905038e-05
17.180151882886364	0.00011587078036353562
17.20399901022727	0.00017900732804555078
17.227846137568182	0.00024003617948955937
17.25169326490909	0.0002526692329383204
17.27554039225	0.00021605139160976408
17.29938751959091	0.000169119490017868
17.32323464693182	0.00013153590020276417
17.347081774272727	0.00010487211514009208
17.370928901613638	8.629277142891385e-05
17.394776028954546	7.315775448554569e-05
17.418623156295453	6.365623148471341e-05
17.442470283636364	5.662283590511771e-05
17.466317410977272	5.130947745724165e-05
17.490164538318183	4.722759410666824e-05
17.51401166565909	4.4050608714132167e-05
17.537858793	4.155488949474561e-05
17.56170592034091	3.958374112572048e-05
17.58555304768182	3.8025038444287836e-05
17.609400175022728	3.67970278257516e-05
17.633247302363635	3.583910938593854e-05
17.657094429704546	3.5105721512569346e-05
17.680941557045454	3.456219993517334e-05
17.704788684386365	3.418192030420923e-05
17.728635811727273	3.3944292027977855e-05
