# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.086380792250989e-05
37.49593994122427	1.0961061583932909e-05
37.476136363636364	1.1556466828050245e-05
37.45227272727273	1.2557703402620084e-05
37.428409090909085	1.389223357460478e-05
37.404545454545456	1.557987410067678e-05
37.38068181818181	1.7634820399434874e-05
37.35681818181818	2.0065242403360275e-05
37.33295454545455	2.2873223933592213e-05
37.309090909090905	2.6055032064303036e-05
37.285227272727276	2.9601667089353852e-05
37.26136363636363	3.349961680478682e-05
37.237500000000004	3.77317244030555e-05
37.21363636363636	4.227807806514024e-05
37.18977272727273	4.711684052367921e-05
37.16590909090909	5.222495497008731e-05
37.142045454545446	5.757868562762708e-05
37.11818181818182	6.315397343100888e-05
37.09431818181818	6.892660685660236e-05
37.07045454545455	7.487222355188037e-05
37.0465909090909	8.096616961572859e-05
37.02272727272727	8.718325055317664e-05
36.99886363636363	9.349741185301743e-05
36.975	9.988138869395201e-05
36.951136363636365	0.00010630636422189044
36.92727272727273	0.0001127416746445345
36.903409090909086	0.00011915459724533926
36.87954545454545	0.00012551025423928512
36.85568181818182	0.00013177166089234338
36.83181818181817	0.00013789994013414317
36.807954545454535	0.00014385471768472129
36.78409090909091	0.0001495947013541861
36.76022727272727	0.00015507843583621955
36.73636363636364	0.00016026521058796602
36.7125	0.00016511608429139289
36.68863636363636	0.00016959497632451973
36.66477272727273	0.00017366976525594235
36.64090909090909	0.00017731332821199026
36.617045454545455	0.00018050445433329338
36.59318181818181	0.00018322857111267274
36.569318181818176	0.00018547823405428785
36.54545454545455	0.00018725334680218505
36.521590909090904	0.00018856109887203405
36.49772727272727	0.00018941562910115912
36.47386363636363	0.0001898374425016274
36.449999999999996	0.00018985262422858255
36.42613636363636	0.00018949190533469544
36.40227272727273	0.00018878964014567526
36.37840909090909	0.00018778275456369104
36.354545454545445	0.00018650971919163833
36.33068181818182	0.00018500959215558116
36.30681818181818	0.0001833211653763347
36.28295454545454	0.0001814822362537602
36.2590909090909	0.0001795290154985106
36.23522727272727	0.0001774956720580996
36.211363636363636	0.00017541400825380127
36.1875	0.00017331325255452756
36.163636363636364	0.00017121995378314907
36.13977272727273	0.00016915795872030615
36.115909090909085	0.0001671484546857107
36.092045454545456	0.0001652100593537011
36.06818181818183	0.00016335894143649127
36.044318181818184	0.0001616089576347407
36.02045454545454	0.00015997179316719988
35.99659090909091	0.00015845709507588906
35.97272727272727	0.00015707258925281827
35.948863636363626	0.00015582417370094956
35.925	0.0001547159819280283
35.90113636363636	0.00015375041162400284
35.877272727272725	0.00015292811497600727
35.85340909090909	0.000152247948249098
35.82954545454545	0.00015170687975775166
35.80568181818182	0.00015129985725115505
35.78181818181818	0.0001510196382319957
35.757954545454545	0.00015085659002319834
35.73409090909091	0.0001507984706616661
35.71022727272727	0.00015083020702928273
35.68636363636364	0.00015093369298057333
35.662499999999994	0.00015108763730739064
35.638636363636365	0.0001512674985632513
35.61477272727272	0.0001514455499779032
35.59090909090908	0.00015159112135186502
35.56704545454545	0.00015167106390849805
35.54318181818182	0.0001516504763543295
35.51931818181818	0.00015149371385509574
35.49545454545455	0.00015116567521955261
35.471590909090914	0.00015063332803563298
35.44772727272727	0.0001498673901164434
35.423863636363635	0.00014884404452849417
35.4	0.00014754653312745315
35.37613636363636	0.0001459664590241903
35.35227272727273	0.0001441046390074978
35.32840909090909	0.00014197138535787865
35.30454545454546	0.0001395861589664333
35.28068181818182	0.00013697661203606367
35.256818181818176	0.0001341771144464099
35.23295454545454	0.00013122691827426543
35.209090909090904	0.00012816814890577715
35.185227272727275	0.00012504381423336593
35.16136363636363	0.00012189599844289032
35.137499999999996	0.00011876436231581247
35.11363636363637	0.00011568501881608836
35.08977272727273	0.00011268980143142566
35.06590909090908	0.00010980590088170946
35.042045454545445	0.00010705581723746052
35.01818181818182	0.00010445755960689131
34.99431818181817	0.00010202502232796732
34.97045454545455	9.976847181128049e-05
34.9465909090909	9.769508841014439e-05
34.922727272727265	9.58095200211929e-05
34.898863636363636	9.411441640335689e-05
34.87500000000001	9.261092412065242e-05
34.85113636363636	9.129913092272672e-05
34.82727272727273	9.017845512634831e-05
34.803409090909085	8.924798030504903e-05
34.77954545454545	8.850673864004062e-05
34.75568181818181	8.79539479870424e-05
34.73181818181818	8.758920840592445e-05
34.70795454545454	8.741266386550518e-05
34.684090909090905	8.742513429144339e-05
34.660227272727276	8.762822222202525e-05
34.63636363636364	8.80243971656754e-05
34.6125	8.861705935364076e-05
34.58863636363636	8.941058294483982e-05
34.564772727272725	9.041033682164208e-05
34.54090909090909	9.162267883549942e-05
34.517045454545446	9.305491661033916e-05
34.49318181818182	9.471522465622642e-05
34.46931818181818	9.661250343966169e-05
34.445454545454545	9.875616106066052e-05
34.42159090909091	0.00010115579220570497
34.39772727272728	0.00010382072209488504
34.37386363636363	0.00010675937545667232
34.35000000000001	0.00010997842277441484
34.32613636363637	0.00011348164943889583
34.30227272727272	0.00011726849031012748
34.27840909090909	0.00012133217630111734
34.25454545454546	0.00012565745663171545
34.230681818181814	0.00013021789823215428
34.20681818181817	0.00013497283210412044
34.18295454545455	0.0001398641251101446
34.15909090909091	0.00014481311062292267
34.13522727272727	0.00014971820754802536
34.111363636363635	0.000154453967638438
34.0875	0.00015887245627961729
34.063636363636355	0.0001628078954955215
34.03977272727273	0.00016608526053725175
34.01590909090909	0.00016853292640775917
33.992045454545455	0.00016999851001898875
33.96818181818181	0.00017036592522165386
33.944318181818176	0.00016957073180977133
33.92045454545455	0.00016761057106916906
33.89659090909091	0.00016454815265448905
33.872727272727275	0.00016050582976405035
33.84886363636363	0.00015565277855283686
33.824999999999996	0.0001501874649043706
33.80113636363637	0.00014431885863909518
33.777272727272724	0.00013824958412287681
33.753409090909095	0.000132163157431321
33.72954545454545	0.00012621615550476915
33.705681818181816	0.0001205350436219278
33.68181818181818	0.00011521669328775264
33.657954545454544	0.00011033137124552824
33.63409090909091	0.00010592705392814513
33.61022727272727	0.00010203416542301823
33.58636363636363	9.867012339093078e-05
33.5625	9.58433284452936e-05
33.538636363636364	9.35564148328527e-05
33.51477272727272	9.180868931848941e-05
33.490909090909085	9.059773031203566e-05
33.467045454545456	8.992011366134618e-05
33.44318181818182	8.977118748921325e-05
33.41931818181818	9.014374724210514e-05
33.39545454545454	9.102537774518573e-05
33.37159090909091	9.239415629634823e-05
33.34772727272727	9.421239828424221e-05
33.32386363636364	9.641826403640062e-05
33.3	9.89154765383795e-05
33.27613636363636	0.0001015623082010735
33.252272727272725	0.00010416251192466386
33.22840909090909	0.00010646283851836279
33.20454545454545	0.00010816337345641773
33.18068181818181	0.00010894639928012354
33.156818181818174	0.00010852475206416032
33.132954545454545	0.00010670127055573098
33.10909090909091	0.00010342076723122439
33.08522727272727	9.879274139078124e-05
33.06136363636364	9.307250279829263e-05
33.0375	8.660677939664667e-05
33.013636363636365	7.976513671866283e-05
32.98977272727273	7.288084927514418e-05
32.965909090909086	6.62152608143636e-05
32.94204545454545	5.994694297203611e-05
32.918181818181814	5.417869292795103e-05
32.894318181818186	4.895338938734961e-05
32.870454545454535	4.427167976747059e-05
32.8465909090909	4.010752984766978e-05
32.82272727272726	3.6420157402982325e-05
32.798863636363635	3.31623465718548e-05
32.775	3.0285783510912683e-05
32.75113636363636	2.7744198831139457e-05
32.72727272727272	2.5495015117365648e-05
32.70340909090909	2.3500037560835574e-05
32.67954545454546	2.172556846245529e-05
32.65568181818182	2.014219951111405e-05
32.63181818181818	1.872444321713244e-05
32.60795454545455	1.7450301513208536e-05
32.58409090909091	1.6300828046259205e-05
32.56022727272728	1.5259714494644196e-05
32.53636363636363	1.4312915272212866e-05
32.5125	1.3448315601315519e-05
32.48863636363637	1.2655442696232662e-05
32.464772727272724	1.1925217088262292e-05
32.44090909090909	1.124973991726206e-05
32.41704545454545	1.0622111670677374e-05
32.393181818181816	1.0036277978340972e-05
32.36931818181818	9.48689843634836e-06
32.345454545454544	8.969234903021481e-06
32.32159090909091	8.479056213704193e-06
32.297727272727265	8.0125567692442e-06
32.27386363636363	7.56628696423333e-06
32.25	7.137093959041323e-06
32.22613636363637	6.72207191604214e-06
32.20227272727272	6.318521608548278e-06
32.178409090909085	5.923920433881054e-06
32.154545454545456	5.535905609322855e-06
32.13068181818182	5.152276227918187e-06
32.106818181818184	4.771024885252271e-06
32.08295454545454	4.3904186572639776e-06
32.05909090909091	4.009166094858005e-06
32.03522727272727	3.626739414567604e-06
32.01136363636363	3.2439860115451605e-06
31.987499999999994	2.864298692247478e-06
31.963636363636365	2.495909798910326e-06
31.93977272727272	2.1565593341630317e-06
31.915909090909096	1.8834863181061514e-06
31.892045454545457	1.7562765512252277e-06
31.868181818181817	1.9538297075781158e-06
31.844318181818178	2.9137360195410335e-06
31.820454545454545	5.855067163851255e-06
31.796590909090906	1.4944409639731745e-05
31.772727272727277	5.041459576456447e-05
