# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00019744965265559164
37.49593994122427	0.0002002467769076981
37.476136363636364	0.0002140677926394469
37.45227272727273	0.00023107678193150493
37.428409090909085	0.00024841348955882974
37.404545454545456	0.0002660111936775663
37.38068181818181	0.00028379878246802265
37.35681818181818	0.00030169983333696665
37.33295454545455	0.00031963164824649475
37.309090909090905	0.0003375043321304276
37.285227272727276	0.00035522000840254564
37.26136363636363	0.00037267227015582035
37.237500000000004	0.00038974596695498374
37.21363636363636	0.000406317423833285
37.18977272727273	0.00042225517960158443
37.16590909090909	0.0004374213141986384
37.142045454545446	0.0004516734082126046
37.11818181818182	0.00046486714132147654
37.09431818181818	0.00047685949091890443
37.07045454545455	0.0004875124399348072
37.0465909090909	0.0004966970479730195
37.02272727272727	0.0005042976881873499
36.99886363636363	0.0005102162107230695
36.975	0.0005143757690978941
36.951136363636365	0.0005167240444525966
36.92727272727273	0.0005172356275321161
36.903409090909086	0.000515913369374343
36.87954545454545	0.0005127885847866131
36.85568181818182	0.0005079200799267048
36.83181818181817	0.0005013920663381078
36.807954545454535	0.0004933111075546118
36.78409090909091	0.00048380231103998584
36.76022727272727	0.0004730050208000869
36.73636363636364	0.0004610682814206752
36.7125	0.00044814633352007003
36.68863636363636	0.0004343943680568318
36.66477272727273	0.000419964719232645
36.64090909090909	0.0004050036203583748
36.617045454545455	0.00038964859105385634
36.59318181818181	0.00037402647321632524
36.569318181818176	0.00035825209116005865
36.54545454545455	0.00034242748013541804
36.521590909090904	0.00032664160736070054
36.49772727272727	0.0003109704998057279
36.47386363636363	0.0002954776915780597
36.449999999999996	0.00028021490891201036
36.42613636363636	0.00026522292052983196
36.40227272727273	0.00025053249389724914
36.37840909090909	0.00023616541240291112
36.354545454545445	0.00022213552396567823
36.33068181818182	0.0002084498076343454
36.30681818181818	0.0001951094613184697
36.28295454545454	0.0001821110309340786
36.2590909090909	0.0001694476188639516
36.23522727272727	0.00015711022698476558
36.211363636363636	0.00014508930448938801
36.1875	0.00013337657874393558
36.163636363636364	0.00012196724002264689
36.13977272727273	0.00011086251461620154
36.11590909090908	0.00010007257697346877
36.092045454545456	8.961960058014045e-05
36.06818181818183	7.954051981263199e-05
36.044318181818184	6.988879366248834e-05
36.02045454545454	6.073421067116824e-05
35.99659090909091	5.2159715314829654e-05
35.97272727272727	4.4254580010906986e-05
35.948863636363626	3.710413363418331e-05
35.925	3.077756784750385e-05
35.90113636363636	2.531657698651774e-05
35.877272727272725	2.0728014232733192e-05
35.85340909090909	1.698287119428651e-05
35.82954545454545	1.4021925709864854e-05
35.80568181818182	1.1766276131336847e-05
35.78181818181818	1.012972219224474e-05
35.757954545454545	9.030013118911066e-06
35.73409090909091	8.39704123366881e-06
35.71022727272727	8.177400129371317e-06
35.68636363636364	8.335757840092103e-06
35.662499999999994	8.853992642306187e-06
35.638636363636365	9.729083424668862e-06
35.61477272727272	1.0970539926269084e-05
35.59090909090908	1.259788052026825e-05
35.56704545454545	1.4638421500656102e-05
35.54318181818182	1.7125469574623563e-05
35.51931818181818	2.0096906445703492e-05
35.49545454545455	2.3594103491967852e-05
35.471590909090914	2.7661086579647858e-05
35.44772727272727	3.2343871107830494e-05
35.423863636363635	3.768989564926017e-05
35.4	4.374749339657135e-05
35.37613636363636	5.05653512421748e-05
35.35227272727273	5.8191915628870134e-05
35.32840909090909	6.667471215636702e-05
35.30454545454546	7.605955261651701e-05
35.28068181818182	8.638960913133922e-05
35.256818181818176	9.770434088222952e-05
35.23295454545454	0.00011003826498981817
35.209090909090904	0.0001234195697711867
35.185227272727275	0.00013786857606340718
35.16136363636363	0.00015339606058088314
35.137499999999996	0.00017000146417551988
35.11363636363637	0.000187671016948802
35.08977272727273	0.00020637582069706447
35.06590909090908	0.0002260699361354614
35.042045454545445	0.00024668852643875577
35.01818181818182	0.00026814610831886655
34.99431818181817	0.0002903349554408432
34.97045454545455	0.0003131236847399739
34.9465909090909	0.0003363560325354043
34.922727272727265	0.0003598497928821987
34.898863636363636	0.0003833958443598173
34.87500000000001	0.00040675713283911254
34.85113636363636	0.0004296674064075397
34.82727272727273	0.0004518294144653829
34.803409090909085	0.00047291218604931606
34.77954545454545	0.0004925468930430846
34.75568181818181	0.0005103206839104475
34.73181818181818	0.0005257677494432886
34.70795454545454	0.000538356772798753
34.684090909090905	0.0005474738708514639
34.660227272727276	0.0005524002690725865
34.63636363636364	0.0005522845295152252
34.6125	0.000546110735753306
34.58863636363636	0.0005326678039189356
34.564772727272725	0.0005105333701089952
34.54090909090909	0.00047810282855396025
