# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.0007781501734793e-05
37.49593994122427	1.0113589087357316e-05
37.476136363636364	1.0681236457668504e-05
37.45227272727273	1.147604676597684e-05
37.428409090909085	1.2383827701323037e-05
37.404545454545456	1.3391843952716927e-05
37.38068181818181	1.448439830940375e-05
37.35681818181818	1.5644411415765084e-05
37.33295454545455	1.6854915410928444e-05
37.309090909090905	1.810025307443962e-05
37.285227272727276	1.9366877334661894e-05
37.26136363636363	2.0643744765151723e-05
37.237500000000004	2.1922365880170336e-05
37.21363636363636	2.3196607677235466e-05
37.18977272727273	2.4462346332899094e-05
37.16590909090909	2.5717052113243084e-05
37.142045454545446	2.695936565744496e-05
37.11818181818182	2.818870256600128e-05
37.09431818181818	2.9404905623249384e-05
37.07045454545455	3.060795216904545e-05
37.0465909090909	3.179771772683369e-05
37.02272727272727	3.297379504487558e-05
36.99886363636363	3.413536928143629e-05
36.975	3.5281154514301856e-05
36.951136363636365	3.6409403767489525e-05
36.92727272727273	3.751801426044913e-05
36.90340909090908	3.86047615779462e-05
36.87954545454545	3.966771059459348e-05
36.85568181818182	4.0705866015086205e-05
36.83181818181817	4.172013821236384e-05
36.807954545454535	4.2714704416637384e-05
36.78409090909091	4.369883036544436e-05
36.76022727272727	4.468916693193943e-05
36.73636363636364	4.571242978536425e-05
36.7125	4.680819087661778e-05
36.68863636363636	4.803126113742665e-05
36.66477272727273	4.945287204457817e-05
36.64090909090909	5.115968683693122e-05
36.617045454545455	5.3249771409326924e-05
36.59318181818181	5.582520234181374e-05
36.569318181818176	5.898199867248165e-05
36.54545454545455	6.27992433355726e-05
36.521590909090904	6.733003609865521e-05
36.49772727272727	7.259673946105372e-05
36.47386363636363	7.859174251335365e-05
36.449999999999996	8.52832075473104e-05
36.42613636363636	9.262383257617563e-05
36.40227272727273	0.00010056016119492205
36.37840909090909	0.00010904041417885549
36.354545454545445	0.00011801976312674926
36.33068181818182	0.00012746289757649287
36.30681818181818	0.00013734434526986616
36.28295454545454	0.00014764724161641206
36.2590909090909	0.0001583612149562408
36.23522727272727	0.00016947989847069554
36.211363636363636	0.0001809984018577877
36.1875	0.00019291093018449992
36.163636363636364	0.000205208639619031
36.13977272727273	0.00021787776560031313
36.115909090909085	0.0002308980366588922
36.092045454545456	0.00024424138444647294
36.068181818181806	0.0002578709677143015
36.044318181818184	0.00027174053778649055
36.02045454545454	0.0002857941804553843
35.99659090909091	0.00029996647075621134
35.97272727272727	0.0003141830706204992
35.948863636363626	0.0003283617840162354
35.925	0.0003424140601807599
35.90113636363636	0.0003562469046329786
35.877272727272725	0.0003697651228788464
35.85340909090909	0.00038287378731158403
35.82954545454545	0.0003954807886188445
35.80568181818182	0.00040749931381286683
35.78181818181818	0.00041885008760457373
35.757954545454545	0.00042946322429794804
35.73409090909091	0.0004392795634638519
35.71022727272727	0.0004482514017956294
35.68636363636364	0.000456342581264434
35.662499999999994	0.0004635279444023821
35.638636363636365	0.00046979221561061803
35.61477272727272	0.0004751284081115539
35.59090909090907	0.00047953588646419573
35.56704545454545	0.0004830182332806987
35.54318181818182	0.00048558107652319746
35.51931818181818	0.0004872300323782368
35.49545454545455	0.0004879689106001494
35.471590909090914	0.00048779831658215427
35.44772727272727	0.00048671476861948356
35.423863636363635	0.0004847104299906878
35.4	0.0004817735323523406
35.37613636363636	0.00047788953712559325
35.35227272727273	0.0004730430421163532
35.32840909090909	0.0004672203890681717
35.30454545454546	0.0004604128634710892
35.28068181818182	0.0004526203032108248
35.256818181818176	0.00044385485440222414
35.23295454545454	0.00043414454266585515
35.209090909090904	0.00042353628165505943
35.185227272727275	0.0004120979343718791
35.16136363636363	0.00039991908997826897
35.137499999999996	0.0003871103243280678
35.11363636363637	0.00037380086885159986
35.08977272727273	0.00036013479878114666
35.06590909090908	0.00034626603670427175
35.042045454545445	0.00033235261650674036
35.01818181818182	0.00031855073718391647
34.99431818181817	0.00030500914081534584
34.97045454545455	0.00029186427692603193
34.9465909090909	0.00027923658531880567
34.922727272727265	0.00026722807002435594
34.898863636363636	0.0002559211787701299
34.87500000000001	0.00024537887016689664
34.85113636363636	0.0002356456594693641
34.82727272727273	0.00022674938726477352
34.803409090909085	0.0002187034489793871
34.77954545454545	0.00021150924659196435
34.75568181818181	0.00020515866562070557
34.73181818181818	0.0001996364295243132
34.70795454545454	0.00019492223187017187
34.684090909090905	0.00019099258868998523
34.660227272727276	0.00018782238677066354
34.63636363636364	0.000185386127656317
34.6125	0.00018365888261759325
34.58863636363636	0.00018261698219942238
34.564772727272725	0.00018223846682843546
34.54090909090909	0.00018250332390921627
34.517045454545446	0.00018339353320850712
34.49318181818182	0.0001848929372067774
34.46931818181818	0.0001869869473398423
34.445454545454545	0.00018966209134115453
34.42159090909091	0.00019290540181877576
34.39772727272728	0.00019670364233410282
34.37386363636363	0.00020104236523609955
34.35000000000001	0.00020590479610895572
34.32613636363637	0.00021127054384072853
34.30227272727272	0.00021711414409384712
34.27840909090909	0.00022340345849936052
34.25454545454546	0.00023009797323553412
34.230681818181814	0.00023714706936096318
34.20681818181817	0.0002444883729813955
34.18295454545455	0.00025204633405604
34.15909090909091	0.0002597312240809595
34.13522727272727	0.00026743877778707904
34.111363636363635	0.00027505072207485823
34.0875	0.0002824364241674833
34.063636363636355	0.0002894558378482695
34.03977272727273	0.0002959638228058059
34.01590909090909	0.00030181575723587696
33.992045454545455	0.0003068741708022552
33.96818181818181	0.00031101592210594107
33.944318181818176	0.0003141392731457511
33.92045454545455	0.000316170118540047
33.89659090909091	0.00031706664640070604
33.872727272727275	0.00031682185483335266
33.84886363636363	0.00031546360564861723
33.824999999999996	0.00031305221728263044
33.80113636363637	0.00030967591644520155
33.777272727272724	0.0003054447182225089
33.753409090909095	0.00030048344273407704
33.72954545454545	0.00029492458916441464
33.705681818181816	0.00028890169165028364
33.68181818181818	0.00028254361346242545
33.657954545454544	0.00027597004048176253
33.63409090909091	0.0002692882509891284
33.61022727272727	0.0002625910922472023
33.58636363636363	0.00025595599662456064
33.5625	0.00024944482035100027
33.538636363636364	0.00024310427802753045
33.51477272727272	0.0002369667642358263
33.490909090909085	0.00023105138873470398
33.467045454545456	0.00022536509468250863
33.44318181818182	0.00021990377376971738
33.41931818181818	0.00021465333435596385
33.39545454545454	0.00020959071685152725
33.37159090909091	0.00020468488389116784
33.34772727272727	0.00019989784074666184
33.32386363636364	0.0001951857628067027
33.3	0.00019050031962526757
33.27613636363636	0.0001857902854927791
33.252272727272725	0.00018100351017133947
33.22840909090909	0.00017608928578732183
33.20454545454545	0.00017100108420219618
33.18068181818181	0.00016569955532975159
33.156818181818174	0.00016015557995402647
33.132954545454545	0.00015435307853924838
33.10909090909091	0.0001482912156044383
