# frequency_THz	Absorptance
37.5	0.9019040959095175
37.49593994122427	0.9027254574708637
37.476136363636364	0.9066925769191159
37.45227272727273	0.9113777774614027
37.428409090909085	0.9159436255740218
37.404545454545456	0.9203724670440623
37.38068181818181	0.9246476317309409
37.35681818181818	0.928759186351959
37.33295454545455	0.9327135129466952
37.309090909090905	0.9365435645738168
37.285227272727276	0.9403098454914268
37.26136363636363	0.9440809261249644
37.237500000000004	0.9478990061884918
37.21363636363636	0.9517577380983852
37.18977272727273	0.9556108799637503
37.16590909090909	0.9593987480572478
37.142045454545446	0.9630692587075913
37.11818181818182	0.9665853504282343
37.09431818181818	0.9699234487316333
37.07045454545455	0.9730691891254114
37.0465909090909	0.9760135940800482
37.02272727272727	0.9787505044959289
36.99886363636363	0.9812750920358871
36.975	0.9835830873777465
36.951136363636365	0.9856704278685335
36.92727272727273	0.9875331332125181
36.90340909090908	0.9891672979077233
36.87954545454545	0.9905691393755511
36.85568181818182	0.9917350695621262
36.83181818181817	0.9926617735509373
36.807954545454535	0.9933462870743186
36.78409090909091	0.9937860691327474
36.76022727272727	0.993979068138687
36.73636363636364	0.9939237811469014
36.7125	0.9936193063822193
36.68863636363636	0.9930653897141387
36.66477272727273	0.9922624660562073
36.64090909090909	0.9912116968438368
36.617045454545455	0.9899150046210552
36.59318181818181	0.9883751051871156
36.569318181818176	0.9865955367080421
36.54545454545455	0.9845806839759524
36.521590909090904	0.9823357951695638
36.49772727272727	0.9798669885802789
36.47386363636363	0.9771812479144266
36.449999999999996	0.9742864064274284
36.42613636363636	0.971191121435903
36.40227272727273	0.9679048410890585
36.37840909090909	0.9644377646523236
36.354545454545445	0.9608007964171856
36.33068181818182	0.9570054922374869
36.30681818181818	0.9530639969380342
36.28295454545454	0.9489889705288068
36.2590909090909	0.9447935012220909
36.23522727272727	0.940491003596126
36.211363636363636	0.936095100818344
36.1875	0.9316194906182016
36.163636363636364	0.9270777956902339
36.13977272727273	0.9224834004117671
36.115909090909085	0.9178492771456704
36.092045454545456	0.9131878068896755
36.068181818181806	0.9085106005014304
36.044318181818184	0.9038283279983549
36.02045454545454	0.8991505643006138
35.99659090909091	0.8944856600528275
35.97272727272727	0.8898406456621072
35.948863636363626	0.8852211753429666
35.925	0.8806315157904643
35.90113636363636	0.8760745812666838
35.877272727272725	0.871552013656817
35.85340909090909	0.8670643027888495
35.82954545454545	0.8626109394033021
35.80568181818182	0.858190590956753
35.78181818181818	0.8538012891959996
35.757954545454545	0.8494406182590363
35.73409090909091	0.8451058929011143
35.71022727272727	0.8407943181301877
35.68636363636364	0.8365031237936478
35.662499999999994	0.8322296701754893
35.638636363636365	0.8279715231429615
35.61477272727272	0.8237264995826835
35.59090909090907	0.8194926856272715
35.56704545454545	0.8152684314190083
35.54318181818182	0.811052326887627
35.51931818181818	0.8068431632925684
35.49545454545455	0.802639885188521
35.471590909090914	0.7984415371233288
35.44772727272727	0.7942472088728127
35.423863636363635	0.7900559824476396
35.4	0.7858668835428422
35.37613636363636	0.781678839589189
35.35227272727273	0.7774906461346034
35.32840909090909	0.7733009429421502
35.30454545454546	0.7691082009311421
35.28068181818182	0.7649107208892754
35.256818181818176	0.760706644714417
35.23295454545454	0.7564939797650077
35.209090909090904	0.7522706366644655
35.185227272727275	0.7480344805754674
35.16136363636363	0.7437833955021848
35.137499999999996	0.739515360577586
35.11363636363637	0.7352285365588909
35.08977272727273	0.7309213599262037
35.06590909090908	0.7265926411240509
35.042045454545445	0.7222416626909459
35.01818181818182	0.7178682723858874
34.99431818181817	0.7134729660374909
34.97045454545455	0.7090569547900987
34.9465909090909	0.7046222117552943
34.922727272727265	0.7001714938179318
34.898863636363636	0.6957083354769458
34.87500000000001	0.691237013067643
34.85113636363636	0.6867624794186995
34.82727272727273	0.6822902708141578
34.803409090909085	0.6778263899030803
34.77954545454545	0.673377169763614
34.75568181818181	0.6689491255310025
34.73181818181818	0.6645488007222128
34.70795454545454	0.660182615563941
34.684090909090905	0.655856724250737
34.660227272727276	0.651576887181199
34.63636363636364	0.6473483629527629
34.6125	0.6431758233832577
34.58863636363636	0.6390632932290249
34.564772727272725	0.6350141147339212
34.54090909090909	0.6310309357950966
34.517045454545446	0.6271157194555361
34.49318181818182	0.6232697716751104
34.46931818181818	0.6194937838959012
34.445454545454545	0.6157878867784452
34.42159090909091	0.6121517115936743
34.39772727272728	0.6085844560514523
34.37386363636363	0.6050849517670247
34.35000000000001	0.6016517310530541
34.32613636363637	0.598283091227274
34.30227272727272	0.5949771551049828
34.27840909090909	0.5917319267748121
34.25454545454546	0.5885453421179835
34.230681818181814	0.585415313818708
34.20681818181817	0.5823397708262638
34.18295454545455	0.5793166923742165
34.15909090909091	0.5763441367505939
34.13522727272727	0.5734202650607891
34.111363636363635	0.5705433602515142
34.0875	0.5677118416904963
34.063636363636355	0.5649242756428814
34.03977272727273	0.5621793820669208
34.01590909090909	0.5594760382739892
33.992045454545455	0.5568132801527618
33.96818181818181	0.5541903018191386
33.944318181818176	0.5516064546833402
33.92045454545455	0.5490612469791633
33.89659090909091	0.5465543447416144
33.872727272727275	0.5440855750338273
33.84886363636363	0.5416549319297477
33.824999999999996	0.539262585402209
33.80113636363637	0.536908892911393
33.777272727272724	0.5345944131991475
33.753409090909095	0.5323199216126088
33.72954545454545	0.5300864262174272
33.705681818181816	0.5278951839969741
33.68181818181818	0.5257477165278548
33.657954545454544	0.5236458246252274
33.63409090909091	0.5215916015190889
33.61022727272727	0.5195874441222729
33.58636363636363	0.5176360618631194
33.5625	0.5157404823719298
33.538636363636364	0.5139040530285088
33.51477272727272	0.5121304369981973
33.490909090909085	0.5104236019055618
33.467045454545456	0.5087877987164159
33.44318181818182	0.5072275277189428
33.41931818181818	0.5057474877155178
33.39545454545454	0.5043525036703321
33.37159090909091	0.5030474271339621
33.34772727272727	0.5018370028431288
33.32386363636364	0.5007256940742904
33.3	0.49971745877605983
33.27613636363636	0.49881546846069763
33.252272727272725	0.4980217626393817
33.22840909090909	0.4973368336876433
33.20454545454545	0.4967591409727651
33.18068181818181	0.49628455946561234
33.156818181818174	0.4959057774527748
33.132954545454545	0.49561167069799633
33.10909090909091	0.49538669632270294
33.08522727272727	0.4952103677932408
33.06136363636364	0.49505689051053287
33.0375	0.49489505190081756
33.013636363636365	0.4946884654607811
32.98977272727273	0.4943962589467231
32.965909090909086	0.49397426743156403
32.94204545454545	0.4933767396696929
32.918181818181814	0.4925584937430734
32.894318181818186	0.49147737498646904
32.870454545454535	0.4900967922131598
32.8465909090909	0.48838805746705755
32.82272727272726	0.4863322478417709
32.798863636363635	0.4839213541370496
32.775	0.4811585751321419
32.75113636363636	0.4780577389205206
32.72727272727272	0.4746419564033754
32.70340909090909	0.47094170937910457
32.67954545454546	0.46699262829835847
32.65568181818182	0.46283321781822456
32.63181818181818	0.45850274977490985
32.60795454545455	0.454039479138658
32.58409090909091	0.44947926677017286
32.56022727272728	0.44485462795970315
32.53636363636363	0.44019417657126525
32.5125	0.4355224039988725
32.48863636363637	0.43085971851302357
32.464772727272724	0.4262226699668616
32.44090909090909	0.42162429261609835
32.41704545454545	0.41707451085101854
32.393181818181816	0.4125805658378295
32.36931818181818	0.4081474334303271
32.345454545454544	0.40377821419716914
32.32159090909091	0.3994744846552078
32.297727272727265	0.39523660487273066
32.27386363636363	0.39106398179936575
32.25	0.38695529036591736
32.22613636363637	0.38290865594938783
32.20227272727272	0.3789218025416539
32.178409090909085	0.3749921711584823
32.154545454545456	0.3711170128801765
32.13068181818182	0.3672934605719787
32.106818181818184	0.36351858289274075
32.08295454545454	0.359789423732336
32.05909090909091	0.35610302976363806
32.03522727272727	0.35245646837985245
32.01136363636363	0.34884683792642346
31.987499999999994	0.3452712718366853
31.963636363636365	0.3417269380457195
31.93977272727272	0.3382110348915474
31.915909090909096	0.3347207846210134
31.892045454545457	0.3312534256073392
31.868181818181817	0.3278062044688314
31.844318181818178	0.3243763694713239
31.820454545454545	0.3209611669243735
31.796590909090906	0.31755784277538385
31.772727272727277	0.3141636523045956
31.748863636363634	0.3107758817712963
31.724999999999998	0.30739188709723214
31.701136363636365	0.304009156218987
31.67727272727273	0.3006254035708108
31.65340909090909	0.29723870714609996
31.629545454545447	0.2938477004178866
31.605681818181818	0.29045183245107803
31.581818181818182	0.28705170870235
31.557954545454553	0.2836495204967336
31.534090909090903	0.2802495604300002
31.510227272727267	0.2768588007993421
31.486363636363635	0.2734874796494721
31.462500000000006	0.2701495933552444
31.43863636363636	0.26686314070873574
31.414772727272727	0.2636499162090382
31.39090909090909	0.2605346377210262
31.36704545454545	0.25754325331384115
31.343181818181815	0.2547004342693104
31.319318181818176	0.2520265196436207
31.295454545454543	0.249534461377501
31.271590909090907	0.24722749625575619
31.247727272727275	0.24509821008333174
31.22386363636364	0.24312932327465894
31.2	0.24129603061555063
31.176136363636367	0.23956928991556964
31.152272727272734	0.23791926364005905
31.1284090909091	0.23631822060585075
31.10454545454545	0.23474249972547304
31.080681818181816	0.233173464105787
31.056818181818187	0.23159761037487303
31.032954545454547	0.230006104476022
31.00909090909091	0.2283940147119959
30.985227272727265	0.22675945365537373
30.961363636363636	0.22510276533726256
30.937499999999996	0.22342582834580293
30.913636363636368	0.22173149864569705
30.88977272727272	0.22002318779696922
30.865909090909092	0.21830455840218532
30.842045454545453	0.21657931402595804
30.818181818181813	0.2148510614270687
30.79431818181818	0.21312322593828628
