# frequency_THz	|S|^2
13.62692990909091	2.8939519835985032e-08
13.650777036431819	3.076930293980093e-08
13.674624163772728	3.269542590445054e-08
13.698471291113638	3.472251071865995e-08
13.722318418454545	3.6855450825620735e-08
13.746165545795455	3.909942672813628e-08
13.770012673136364	4.145992207322369e-08
13.793859800477273	4.394274013715068e-08
13.817706927818183	4.655402060868397e-08
13.841554055159092	4.930025654131806e-08
13.865401182500001	5.218831131400489e-08
13.88924830984091	5.522543540401516e-08
13.913095437181818	5.8419282734644936e-08
13.936942564522727	6.177792631416616e-08
13.960789691863637	6.530987283042548e-08
13.984636819204546	6.902407580761292e-08
14.008483946545455	7.29299468678888e-08
14.032331073886365	7.703736457089442e-08
14.056178201227274	8.135668022903053e-08
14.080025328568182	8.58987200164446e-08
14.103872455909091	9.067478260596787e-08
14.12771958325	9.569663148228196e-08
14.15156671059091	1.0097648099349213e-07
14.175413837931819	1.0652697511965884e-07
14.199260965272728	1.1236115785922103e-07
14.223108092613638	1.1849243406677546e-07
14.246955219954547	1.249345195234733e-07
14.270802347295454	1.317013789902687e-07
14.294649474636364	1.3880715099113183e-07
14.318496601977273	1.4626605810558106e-07
14.342343729318182	1.5409230162543688e-07
14.366190856659092	1.6229993955772316e-07
14.390037984000001	1.709027471420767e-07
14.41388511134091	1.7991405930392247e-07
14.437732238681818	1.8934659478989122e-07
14.461579366022727	1.9921226213243775e-07
14.485426493363637	2.095219480667834e-07
14.509273620704546	2.2028528957054504e-07
14.533120748045455	2.3151043130548838e-07
14.556967875386364	2.432037708959744e-07
14.580815002727274	2.553696951577606e-07
14.604662130068183	2.6801031106457625e-07
14.62850925740909	2.8112517587269767e-07
14.65235638475	2.947110313745161e-07
14.67620351209091	3.087615476756877e-07
14.700050639431819	3.232670821415492e-07
14.723897766772728	3.3821445919291116e-07
14.747744894113637	3.5358677641307153e-07
14.771592021454547	3.693632419301957e-07
14.795439148795456	3.855190472521526e-07
14.819286276136364	4.0202527866313477e-07
14.843133403477273	4.1884886897430075e-07
14.866980530818182	4.3595258990961725e-07
14.890827658159091	4.5329508378241695e-07
14.9146747855	4.708309314788938e-07
14.93852191284091	4.885107522312256e-07
14.96236904018182	5.062813293673315e-07
14.986216167522727	5.240857553059329e-07
15.010063294863636	5.418635886658675e-07
15.033910422204546	5.59551016617023e-07
15.057757549545455	5.770810166531969e-07
15.081604676886364	5.943835139509574e-07
15.105451804227274	6.113855335378863e-07
15.129298931568183	6.280113507939574e-07
15.15314605890909	6.441826495612789e-07
15.17699318625	6.598187046206007e-07
15.20084031359091	6.748366149006815e-07
15.224687440931818	6.891516260718078e-07
15.248534568272728	7.0267759691836e-07
15.272381695613637	7.153276841807457e-07
15.296228822954546	7.270153469255212e-07
15.320075950295456	7.376558060460374e-07
15.343923077636365	7.47168140108565e-07
15.367770204977273	7.554782594120339e-07
15.391617332318182	7.625230812767551e-07
15.415464459659091	7.682563387030498e-07
15.439311587	7.726566019407847e-07
15.46315871434091	7.757382923634901e-07
15.48700584168182	7.775667399094649e-07
15.510852969022729	7.782787062505651e-07
15.534700096363636	7.781103030859985e-07
15.558547223704545	7.774349299835211e-07
15.582394351045455	7.76814809707607e-07
15.606241478386364	7.770710074991493e-07
15.630088605727273	7.793786145784502e-07
15.653935733068183	7.85396227842222e-07
15.677782860409092	7.974421891237506e-07
15.70162998775	8.187345288292541e-07
15.725477115090909	8.537174880394406e-07
15.749324242431818	9.085051269883068e-07
15.773171369772728	9.914819122288575e-07
15.797018497113637	1.114110772498902e-06
15.820865624454546	1.2920090453209761e-06
15.844712751795456	1.5463573361581234e-06
15.868559879136363	1.9056955642160438e-06
15.892407006477274	2.408114924990739e-06
15.916254133818182	3.1037399097008565e-06
15.940101261159091	4.0571579041251056e-06
15.9639483885	5.349030348233151e-06
15.98779551584091	7.0754721322704555e-06
16.01164264318182	9.343016945047276e-06
16.035489770522727	1.2256543334023788e-05
