# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00010894534151622843
37.49593994122427	0.00011053162495193965
37.476136363636364	0.00011841614317611146
37.45227272727273	0.0001281856902129791
37.428409090909085	0.00013815221130212809
37.404545454545456	0.00014819982168373566
37.38068181818181	0.0001581991962161646
37.35681818181818	0.00016800901886181432
37.33295454545455	0.00017747831773981765
37.309090909090905	0.00018644974573015307
37.285227272727276	0.00019476379397414154
37.26136363636363	0.0002022638323807018
37.237500000000004	0.00020880176537807762
37.21363636363636	0.00021424398582719996
37.18977272727273	0.00021847722238659944
37.16590909090909	0.00022141382398699049
37.142045454545446	0.00022299602481896317
37.11818181818182	0.00022319879247593494
37.09431818181818	0.00022203097817993648
37.07045454545455	0.00021953464740255828
37.0465909090909	0.00021578264834494528
37.02272727272727	0.00021087464678305417
36.99886363636363	0.00020493199253753498
36.975	0.00019809186655736822
36.951136363636365	0.00019050118059106224
36.92727272727273	0.00018231066744981472
36.903409090909086	0.00017366952191076766
36.87954545454545	0.0001647208483874463
36.85568181818182	0.00015559806023553692
36.83181818181817	0.0001464222726035774
36.807954545454535	0.00013730064668053532
36.78409090909091	0.00012832558314024178
36.76022727272727	0.0001195746268944714
36.73636363636364	0.00011111093096472467
36.7125	0.00010298412958802038
36.68863636363636	9.523148431282415e-05
36.66477272727273	8.787918696587222e-05
36.64090909090909	8.094372605532346e-05
36.617045454545455	7.44332455822033e-05
36.59318181818181	6.83488455614898e-05
36.569318181818176	6.268579085625069e-05
36.54545454545455	5.743460888641928e-05
36.521590909090904	5.258206749137748e-05
36.49772727272727	4.811203204996337e-05
36.47386363636363	4.400620635293609e-05
36.449999999999996	4.0244765166268924e-05
36.42613636363636	3.6806888373056995e-05
36.40227272727273	3.367120743301788e-05
36.37840909090909	3.0816174979136104e-05
36.354545454545445	2.8220367939027777e-05
36.33068181818182	2.586273382183005e-05
36.30681818181818	2.372278889400096e-05
36.28295454545454	2.1780775982304788e-05
36.2590909090909	2.0017788658451325e-05
36.23522727272727	1.8415867621921535e-05
36.211363636363636	1.695807423177878e-05
36.1875	1.5628545357647517e-05
36.163636363636364	1.4412533029305404e-05
36.13977272727273	1.3296431761870357e-05
36.115909090909085	1.2267795914526272e-05
36.092045454545456	1.1315348998206507e-05
36.06818181818183	1.0428986473769756e-05
36.044318181818184	9.599773269021637e-06
36.02045454545454	8.819936982657371e-06
35.99659090909091	8.082857528665955e-06
35.97272727272727	7.38305379937729e-06
35.948863636363626	6.716167783350923e-06
35.925	6.078946460580582e-06
35.90113636363636	5.469221707594629e-06
35.877272727272725	4.885888375154181e-06
35.85340909090909	4.328880648108514e-06
35.82954545454545	3.799146757794956e-06
35.80568181818182	3.2986220897871173e-06
35.78181818181818	2.830200711793535e-06
35.757954545454545	2.3977053363927525e-06
35.73409090909091	2.005855729588017e-06
35.71022727272727	1.6602355776581482e-06
35.68636363636364	1.3672578303967557e-06
35.662499999999994	1.134128547661826e-06
35.638636363636365	9.688092874191946e-07
35.61477272727272	8.799780864620666e-07
35.59090909090908	8.769890991377163e-07
35.56704545454545	9.698309741824148e-07
35.54318181818182	1.169084064700333e-06
35.51931818181818	1.4858765810131408e-06
35.49545454545455	1.9318398102093705e-06
35.471590909090914	2.519062539411883e-06
35.44772727272727	3.2600448318077673e-06
35.423863636363635	4.16765131510003e-06
35.4	5.255064151066659e-06
35.37613636363636	6.535735862178022e-06
35.35227272727273	8.023342196634685e-06
35.32840909090909	9.731735216591035e-06
35.30454545454546	1.167489679576722e-05
35.28068181818182	1.3866892711972969e-05
35.256818181818176	1.6321827517399397e-05
35.23295454545454	1.9053800364795996e-05
35.209090909090904	2.207686196097797e-05
35.185227272727275	2.5404972810506266e-05
35.16136363636363	2.9051962902064276e-05
35.137499999999996	3.303149297793357e-05
35.11363636363637	3.7357017513461806e-05
35.08977272727273	4.204174951834202e-05
35.06590909090908	4.70986272552952e-05
35.042045454545445	5.254028295442406e-05
35.01818181818182	5.837901358310967e-05
34.99431818181817	6.46267537123231e-05
34.97045454545455	7.129505050038517e-05
34.9465909090909	7.839504079499478e-05
34.922727272727265	8.593743033369e-05
34.898863636363636	9.39324750019413e-05
34.87500000000001	0.00010238996408701665
34.85113636363636	0.0001113192054444753
34.82727272727273	0.00012072901247291761
34.803409090909085	0.00013062769277122151
34.77954545454545	0.0001410230383311966
34.75568181818181	0.00015192231709705063
34.73181818181818	0.00016333226570165848
34.70795454545454	0.0001752590831676914
34.684090909090905	0.00018770842533976547
34.660227272727276	0.00020068539979109252
34.63636363636364	0.0002141945609251201
34.6125	0.00022823990496866758
34.58863636363636	0.00024282486452809518
34.564772727272725	0.0002579523023540063
34.54090909090909	0.0002736245039321994
34.517045454545446	0.0002898431684893215
34.49318181818182	0.0003066093979702878
34.46931818181818	0.0003239236835110502
34.445454545454545	0.0003417858888941698
34.42159090909091	0.0003601952304361831
34.39772727272728	0.0003791502527143447
34.37386363636363	0.00039864879949620647
34.35000000000001	0.00041868797918891
34.32613636363637	0.00043926412407571344
34.30227272727272	0.00046037274255651645
34.27840909090909	0.0004820084635570506
34.25454545454546	0.0005041649722197154
34.230681818181814	0.0005268349359389346
34.20681818181817	0.0005500099197589244
34.18295454545455	0.0005736802901135419
34.15909090909091	0.0005978351058625844
34.13522727272727	0.0006224619955709455
34.111363636363635	0.0006475470199942542
34.0875	0.0006730745187870043
34.063636363636355	0.0006990269405479982
34.03977272727273	0.0007253846554786691
34.01590909090909	0.0007521257501715196
33.992045454545455	0.0007792258043906472
33.96818181818181	0.00080665765018422
33.944318181818176	0.0008343911143091545
33.92045454545455	0.0008623927457977598
33.89659090909091	0.0008906255315919455
33.872727272727275	0.0009190486045732962
33.84886363636363	0.0009476169500795051
33.824999999999996	0.0009762811191815319
33.80113636363637	0.0010049869596643925
33.777272727272724	0.001033675378861969
33.753409090909095	0.0010622821562854823
33.72954545454545	0.0010907378283748221
33.705681818181816	0.0011189676726624657
33.68181818181818	0.0011468918240875603
33.657954545454544	0.0011744255619453344
33.63409090909091	0.0012014798117031115
33.61022727272727	0.0012279619111891103
33.58636363636363	0.0012537766947943304
33.5625	0.0012788279514264287
33.538636363636364	0.0013030203108675986
33.51477272727272	0.0013262616075409772
33.490909090909085	0.001348465758933428
33.467045454545456	0.0013695561764736873
33.44318181818182	0.0013894696981272075
33.41931818181818	0.001408160993458178
33.39545454545454	0.001425607343472458
33.37159090909091	0.0014418136406580014
33.34772727272727	0.0014568173926296072
33.32386363636364	0.001470693451226493
33.3	0.0014835581356053686
33.27613636363636	0.0014955723824116942
33.252272727272725	0.0015069435488060717
33.22840909090909	0.0015179255243026883
33.20454545454545	0.0015288168812054637
33.18068181818181	0.0015399569116524355
33.156818181818174	0.0015517195554672475
33.132954545454545	0.0015645054029718832
33.10909090909091	0.0015787321397733726
33.08522727272727	0.0015948239616832777
33.06136363636364	0.00161320060334297
33.0375	0.0016342666752088815
33.013636363636365	0.0016584019811870796
32.98977272727273	0.0016859533959382965
32.965909090909086	0.0017172287304759734
32.94204545454545	0.0017524928292765483
32.918181818181814	0.0017919659476121614
32.894318181818186	0.0018358242788860549
32.870454545454535	0.0018842023577014314
32.8465909090909	0.001937196966650405
32.82272727272726	0.0019948721264139435
32.798863636363635	0.002057264745546755
32.775	0.002124390539145639
32.75113636363636	0.002196249882923161
32.72727272727272	0.002272833339386663
32.70340909090909	0.0023541266657623057
