# frequency_THz	T_Zmax(2),Zmax(1)
37.5	3.916349706109155e-05
37.49593994122427	3.99498376769571e-05
37.476136363636364	4.388871541362953e-05
37.45227272727273	4.8836969259790265e-05
37.428409090909085	5.396235136127233e-05
37.404545454545456	5.9215948495902826e-05
37.38068181818181	6.454771324653657e-05
37.35681818181818	6.990829278600194e-05
37.33295454545455	7.52506800945654e-05
37.309090909090905	8.053158307710631e-05
37.285227272727276	8.571244626108327e-05
37.26136363636363	9.076010101814223e-05
37.237500000000004	9.564705729386564e-05
37.21363636363636	0.00010035147835164948
37.18977272727273	0.00010485689809994382
37.16590909090909	0.00010915174836689418
37.142045454545446	0.00011322876270576749
37.11818181818182	0.00011708431641097241
37.09431818181818	0.00012071775195903917
37.07045454545455	0.00012413072728414357
37.0465909090909	0.00012732661281263482
37.02272727272727	0.00013030995306997673
36.99886363636363	0.00013308600045938143
36.975	0.00013566032261746178
36.951136363636365	0.00013803848043918328
36.92727272727273	0.0001402257711504635
36.903409090909086	0.00014222702935814927
36.87954545454545	0.00014404647849517124
36.85568181818182	0.0001456876252151811
36.83181818181817	0.00014715318983977573
36.807954545454535	0.00014844506674198215
36.78409090909091	0.00014956430943104752
36.76022727272727	0.00015051113599585833
36.73636363636364	0.00015128495141014493
36.7125	0.00015188438396803727
36.68863636363636	0.0001523073337866447
36.66477272727273	0.0001525510318768861
36.64090909090909	0.00015261210874565316
36.617045454545455	0.0001524866718560631
36.59318181818181	0.00015217039154439825
36.569318181818176	0.00015165859517924448
36.54545454545455	0.00015094636945709
36.521590909090904	0.00015002867076522323
36.49772727272727	0.00014890044351323665
36.47386363636363	0.0001475567462442162
36.449999999999996	0.00014599288519083465
36.42613636363636	0.00014420455474686134
36.40227272727273	0.0001421879840867559
36.37840909090909	0.00013994008889393826
36.354545454545445	0.0001374586268606857
36.33068181818182	0.00013474235531151478
36.30681818181818	0.00013179118898902134
36.28295454545454	0.0001286063557439038
36.2590909090909	0.00012519054760156298
36.23522727272727	0.00012154806445857069
36.211363636363636	0.00011768494750544243
36.1875	0.00011360909939917947
36.163636363636364	0.0001093303882308288
36.13977272727273	0.00010486073246441591
36.115909090909085	0.00010021416426916938
36.092045454545456	9.540686903169329e-05
36.06818181818183	9.045719931134299e-05
36.044318181818184	8.538566208232028e-05
36.02045454545454	8.021487877043649e-05
35.99659090909091	7.49695183169171e-05
35.97272727272727	6.967620425701885e-05
35.948863636363626	6.436339755256439e-05
35.925	5.906125762986916e-05
35.90113636363636	5.3801484711814016e-05
35.877272727272725	4.8617147061033326e-05
35.85340909090909	4.354249714314429e-05
35.82954545454545	3.8612780951008704e-05
35.80568181818182	3.3864044790466745e-05
35.78181818181818	2.9332943709107644e-05
35.757954545454545	2.5056555457198847e-05
35.73409090909091	2.1072203415947956e-05
35.71022727272727	1.7417291333867522e-05
35.68636363636364	1.4129152002868828e-05
35.662499999999994	1.1244911212406273e-05
35.638636363636365	8.80136747482118e-06
35.61477272727272	6.834887150471553e-06
35.59090909090908	5.381313748338032e-06
35.56704545454545	4.475889364604692e-06
35.54318181818182	4.15318547281532e-06
35.51931818181818	4.4470396149433294e-06
35.49545454545455	5.390493979772705e-06
35.471590909090914	7.015731406451566e-06
35.44772727272727	9.354004027624196e-06
35.423863636363635	1.243554957719885e-05
35.4	1.6289490341143505e-05
35.37613636363636	2.0943709834748664e-05
35.35227272727273	2.642470255685895e-05
35.32840909090909	3.2757392612512405e-05
35.30454545454546	3.9964917623974526e-05
35.28068181818182	4.8068375180739755e-05
35.256818181818176	5.708653012631096e-05
35.23295454545454	6.703548225575447e-05
35.209090909090904	7.792829551074668e-05
35.185227272727275	8.977459150797635e-05
35.16136363636363	0.000102580112210055
35.137499999999996	0.00011634625871764833
35.11363636363637	0.00013106961547950283
35.08977272727273	0.00014674147161152507
35.06590909090908	0.00016334735338980558
35.042045454545445	0.0001808665842103767
35.01818181818182	0.00019927189024106354
34.99431818181817	0.00021852907145763988
34.97045454545455	0.0002385967585763155
34.9465909090909	0.0002594262763861133
34.922727272727265	0.00028096163298509574
34.898863636363636	0.00030313965230543234
