# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00048465359727485965
37.49593994122427	0.00048401191172445625
37.476136363636364	0.00048069347961412725
37.45227272727273	0.00047630252329282884
37.428409090909085	0.00047152369650686196
37.404545454545456	0.0004664055735413733
37.38068181818181	0.00046100124261004983
37.35681818181818	0.0004553670817349994
37.33295454545455	0.0004495614620057704
37.309090909090905	0.0004436434398283732
37.285227272727276	0.00043767149722692824
37.26136363636363	0.00043170238244098243
37.237500000000004	0.00042579009295771905
37.21363636363636	0.00041998503098083237
37.18977272727273	0.0004143333484871593
37.16590909090909	0.0004088764866696062
37.142045454545446	0.0004036509036810047
37.11818181818182	0.00039868797583202125
37.09431818181818	0.00039401405107953127
37.07045454545455	0.0003896506297930844
37.0465909090909	0.000385614646194851
37.02272727272727	0.00038191882416562396
36.99886363636363	0.0003785720828504077
36.975	0.0003755799702238165
36.951136363636365	0.00037294510606576144
36.92727272727273	0.0003706676192961745
36.903409090909086	0.000368745568048087
36.87954545454545	0.0003671753340268944
36.85568181818182	0.0003659519854892363
36.83181818181817	0.00036506960551759373
36.807954545454535	0.0003645215841535682
36.78409090909091	0.0003643008744033194
36.76022727272727	0.00036440021318373105
36.73636363636364	0.00036481230898849706
36.7125	0.0003655299984747521
36.68863636363636	0.00036654637435599996
36.66477272727273	0.0003678548869842334
36.64090909090909	0.0003694494218547151
36.617045454545455	0.000371324355004898
36.59318181818181	0.0003734745879305759
36.569318181818176	0.00037589556322767484
36.54545454545455	0.00037858326169983166
36.521590909090904	0.0003815341811590626
36.49772727272727	0.0003847452965922871
36.47386363636363	0.00038821400077264807
36.449999999999996	0.00039193802375897714
36.42613636363636	0.00039591532904861273
36.40227272727273	0.0004001439834275032
36.37840909090909	0.0004046219967983545
36.354545454545445	0.00040934712747135027
36.33068181818182	0.0004143166475869992
36.30681818181818	0.000419527062537729
36.28295454545454	0.0004249737775085984
36.2590909090909	0.0004306507036421374
36.23522727272727	0.00043654979595202364
36.211363636363636	0.00044266051511515376
36.1875	0.00044896920586633073
36.163636363636364	0.00045545838617514205
36.13977272727273	0.0004621059440477008
36.115909090909085	0.0004688842430945189
36.092045454545456	0.000475759144438996
36.06818181818183	0.0004826889616556808
36.044318181818184	0.0004896233777574223
36.02045454545454	0.0004965023692157259
35.99659090909091	0.0005032552017429177
35.97272727272727	0.0005097995857228275
35.948863636363626	0.0005160411045731266
35.925	0.0005218730546245492
35.90113636363636	0.000527176856493189
35.877272727272725	0.0005318232099130289
35.85340909090909	0.0005356741595580147
35.82954545454545	0.0005385862106222671
35.80568181818182	0.0005404145725114675
35.78181818181818	0.0005410185124122819
35.757954545454545	0.0005402676689238531
35.73409090909091	0.0005380490190668412
35.71022727272727	0.0005342740297894999
35.68636363636364	0.000528885386982355
35.662499999999994	0.0005218626154882115
35.638636363636365	0.0005132259141984529
35.61477272727272	0.0005030376495662846
35.59090909090908	0.0004914011752901305
35.56704545454545	0.0004784569462721148
35.54318181818182	0.0004643762202184527
35.51931818181818	0.0004493529294895352
35.49545454545455	0.00043359450437290784
35.471590909090914	0.00041731250325974494
35.44772727272727	0.0004007138507807443
35.423863636363635	0.0003839933251616347
35.4	0.00036732771281569295
35.37613636363636	0.0003508718089075599
35.35227272727273	0.000334756228154666
35.32840909090909	0.00031908682725690057
35.30454545454546	0.0003039454397495596
35.28068181818182	0.00028939158283474104
35.256818181818176	0.0002754648021452175
35.23295454545454	0.0002621873590476339
35.209090909090904	0.00024956702098183543
35.185227272727275	0.00023759977624248873
35.16136363636363	0.0002262723520545752
35.137499999999996	0.0002155644638830202
35.11363636363637	0.00020545076264756078
35.08977272727273	0.00019590247487687103
35.06590909090908	0.00018688874999580428
35.042045454545445	0.00017837774059250444
35.01818181818182	0.00017033744745349483
34.99431818181817	0.00016273636302563426
34.97045454545455	0.00015554394613178407
34.9465909090909	0.0001487309582959951
34.922727272727265	0.00014226968870391458
34.898863636363636	0.00013613409117493335
34.87500000000001	0.000130299852905588
34.85113636363636	0.00012474441136889344
34.82727272727273	0.00011944693273215701
34.803409090909085	0.00011438826252951092
34.77954545454545	0.00010955085709514652
34.75568181818181	0.00010491870240409516
34.73181818181818	0.00010047722544168396
34.70795454545454	9.621320198692276e-05
34.684090909090905	9.211466370607883e-05
34.660227272727276	8.817080667019541e-05
34.63636363636364	8.437190279706586e-05
34.6125	8.070921524364493e-05
34.58863636363636	7.717491841106297e-05
34.564772727272725	7.376202294946292e-05
34.54090909090909	7.04643059450319e-05
34.517045454545446	6.727624632137127e-05
34.49318181818182	6.419296538024987e-05
34.46931818181818	6.121017233231575e-05
34.445454545454545	5.8324114619175675e-05
34.42159090909091	5.553153279838311e-05
34.39772727272728	5.282961974676014e-05
34.37386363636363	5.0215983932679215e-05
34.35000000000001	4.768861651019179e-05
34.32613636363637	4.5245861996093676e-05
34.30227272727272	4.288639230281349e-05
34.27840909090909	4.0609183914557036e-05
34.25454545454546	3.841349801026937e-05
34.230681818181814	3.629886335408034e-05
34.20681818181817	3.426506179143671e-05
34.18295454545455	3.231211620706632e-05
34.15909090909091	3.0440280818368606e-05
34.13522727272727	2.86500336954381e-05
34.111363636363635	2.6942071416076643e-05
34.0875	2.5317305780930384e-05
34.063636363636355	2.3776862530487813e-05
34.03977272727273	2.2322082021851998e-05
34.01590909090909	2.0954521839204602e-05
33.992045454545455	1.9675961327594816e-05
33.96818181818181	1.8488408055274e-05
33.944318181818176	1.7394106225232244e-05
33.92045454545455	1.6395547071843387e-05
33.89659090909091	1.549548129370585e-05
33.872727272727275	1.469693358866923e-05
33.84886363636363	1.4003219371701351e-05
