# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999858217329342
100.19999694824219	0.9999863212893768
100.4000015258789	0.9999867687010543
100.5999984741211	0.9999872828981602
100.80000305175781	0.999987750166967
101.0	0.9999881668817717
101.19999694824219	0.9999886424745442
101.4000015258789	0.9999890625992697
101.5999984741211	0.9999895451454985
101.80000305175781	0.9999901156805394
102.0	0.9999906028643785
102.19999694824219	0.9999907895043185
102.4000015258789	0.9999912704444033
102.5999984741211	0.9999919430016856
102.80000305175781	0.999992073745057
103.0	0.9999924714912359
103.19999694824219	0.9999929390241636
103.4000015258789	0.9999933069675306
103.5999984741211	0.9999937413844513
103.80000305175781	0.9999939758239553
104.0	0.9999940968485425
104.19999694824219	0.9999945165711209
104.4000015258789	0.9999948110238254
104.5999984741211	0.9999951593202488
104.80000305175781	0.999995408010284
105.0	0.9999958743427337
105.19999694824219	0.9999960646884541
105.4000015258789	0.9999963030728205
105.5999984741211	0.9999966542372242
105.80000305175781	0.9999967285670243
106.0	0.9999970615398189
106.19999694824219	0.9999973013941353
106.4000015258789	0.9999976378685611
106.5999984741211	0.9999977771043614
106.80000305175781	0.9999978071020776
107.0	0.9999979171900065
107.19999694824219	0.9999980440193211
107.4000015258789	0.9999985773311488
107.5999984741211	0.9999984633014948
107.80000305175781	0.999998691293381
108.0	0.99999883822072
108.19999694824219	0.9999989669068449
108.4000015258789	0.9999988819120756
108.5999984741211	0.9999991664714978
108.80000305175781	0.9999991615919238
109.0	0.9999994033039388
109.19999694824219	0.9999995125521705
109.4000015258789	0.9999993714002153
109.5999984741211	0.9999995654003336
109.80000305175781	0.9999998363211982
110.0	0.999999638368867
110.19999694824219	0.9999997703844968
110.4000015258789	1.0000000487188034
110.5999984741211	0.999999966752432
110.80000305175781	1.0000000463251704
111.0	0.9999999455394227
111.19999694824219	1.0000000224767762
111.4000015258789	0.9999998240330898
111.5999984741211	1.000000023067049
111.80000305175781	0.9999999144571847
112.0	0.999999980850678
112.19999694824219	0.9999998849398049
112.4000015258789	0.999999860957969
112.5999984741211	0.99999976320876
112.80000305175781	0.999999619164811
113.0	0.999999813540172
113.19999694824219	0.9999996004769905
113.4000015258789	0.9999995785832567
113.5999984741211	0.9999994813928952
113.80000305175781	0.9999994599206697
114.0	0.9999995180832805
114.19999694824219	0.9999991818482742
114.4000015258789	0.9999992460554152
114.5999984741211	0.9999989993039736
114.80000305175781	0.9999991408089466
115.0	0.9999989656627603
115.19999694824219	0.9999988753997835
115.4000015258789	0.9999986745229927
115.5999984741211	0.99999843427483
115.80000305175781	0.9999985336878376
116.0	0.999998310423309
116.19999694824219	0.9999982462711943
116.4000015258789	0.9999982291037606
116.5999984741211	0.999997998837479
116.80000305175781	0.9999980070532537
117.0	0.9999977249421831
117.19999694824219	0.999997528529474
117.4000015258789	0.999997560648258
117.5999984741211	0.9999972618664944
117.80000305175781	0.9999969042658066
118.0	0.999996881139186
118.19999694824219	0.9999967718602791
118.4000015258789	0.9999965165343455
118.5999984741211	0.9999965759002166
118.80000305175781	0.9999962452576838
119.0	0.9999961036785691
119.19999694824219	0.9999958331191161
119.4000015258789	0.9999955616418754
119.5999984741211	0.9999955780729018
119.80000305175781	0.9999954214196193
120.0	0.9999950596503382
120.19999694824219	0.9999948977026776
120.4000015258789	0.9999946582473882
120.5999984741211	0.9999945530257293
120.80000305175781	0.9999944309177592
121.0	0.9999942623100289
121.19999694824219	0.9999938456598513
121.4000015258789	0.9999937117049207
121.5999984741211	0.9999934431739632
121.80000305175781	0.999993370898733
122.0	0.999993204605719
122.19999694824219	0.9999930882295028
122.4000015258789	0.9999927898364014
122.5999984741211	0.9999925922425499
122.80000305175781	0.9999922695339913
123.0	0.9999919610022845
123.19999694824219	0.9999919265222922
123.4000015258789	0.9999918155109676
123.5999984741211	0.9999916273320196
123.80000305175781	0.9999912662277993
124.0	0.9999911457103465
124.19999694824219	0.9999909113689577
124.4000015258789	0.99999067052459
124.5999984741211	0.9999906202663312
124.80000305175781	0.9999903614664634
125.0	0.9999901264128264
125.19999694824219	0.9999899966035493
125.4000015258789	0.9999897112006194
125.5999984741211	0.9999893922207831
125.80000305175781	0.9999891032984642
126.0	0.9999892222417978
126.19999694824219	0.9999888686033929
126.4000015258789	0.9999885801820207
126.5999984741211	0.9999881537991274
126.80000305175781	0.9999880402607505
127.0	0.9999878159509423
127.19999694824219	0.9999877228992844
127.4000015258789	0.9999875360495486
127.5999984741211	0.9999873582924518
127.80000305175781	0.9999870870382255
128.0	0.9999866646275891
128.1999969482422	0.9999868647780233
128.39999389648438	0.9999864881523779
128.60000610351562	0.9999863825969904
128.8000030517578	0.9999861419645777
129.0	0.9999860117455945
129.1999969482422	0.9999857939939547
129.39999389648438	0.9999858005724782
129.60000610351562	0.9999854498358092
129.8000030517578	0.9999853534943357
130.0	0.999985270065289
130.1999969482422	0.9999849616591874
130.39999389648438	0.9999845600865039
130.60000610351562	0.9999845711182092
130.8000030517578	0.9999845729126128
131.0	0.9999842058923153
131.1999969482422	0.9999841964258076
131.39999389648438	0.9999840047779144
131.60000610351562	0.9999835821034431
131.8000030517578	0.9999839191873753
132.0	0.9999835042095705
132.1999969482422	0.9999833540990472
132.39999389648438	0.9999834807997131
132.60000610351562	0.999983066220417
132.8000030517578	0.9999829719420648
133.0	0.9999829692994355
133.1999969482422	0.9999827023805352
133.39999389648438	0.9999825389666128
133.60000610351562	0.9999825416144184
133.8000030517578	0.9999822320126875
134.0	0.9999821580172501
134.1999969482422	0.9999821758530771
134.39999389648438	0.9999820226082967
134.60000610351562	0.9999816761081385
134.8000030517578	0.9999816293790218
135.0	0.9999818005773307
135.1999969482422	0.9999815102199605
135.39999389648438	0.9999812095387384
135.60000610351562	0.9999813916992152
135.8000030517578	0.9999813001679206
136.0	0.9999810838097467
136.1999969482422	0.9999810512794126
136.39999389648438	0.9999806633259745
136.60000610351562	0.999981064322686
136.8000030517578	0.9999808376122736
137.0	0.999980650956548
137.1999969482422	0.9999807273922912
137.39999389648438	0.9999805765579916
137.60000610351562	0.9999803298667942
137.8000030517578	0.9999804172059683
138.0	0.9999802432581396
138.1999969482422	0.9999804036245337
138.39999389648438	0.9999803037120003
138.60000610351562	0.9999803667260814
138.8000030517578	0.9999799652308211
139.0	0.9999800953992413
139.1999969482422	0.9999800257058559
139.39999389648438	0.9999799229474676
139.60000610351562	0.9999799128426653
139.8000030517578	0.999979855640028
140.0	0.9999798636002347
140.1999969482422	0.9999798243542911
140.39999389648438	0.9999796415926382
140.60000610351562	0.9999796036116281
140.8000030517578	0.9999796386755585
141.0	0.9999794599902145
141.1999969482422	0.9999797372759539
141.39999389648438	0.9999796345595406
141.60000610351562	0.9999795335110128
141.8000030517578	0.9999794564468836
142.0	0.9999794760813998
142.1999969482422	0.9999792795178166
142.39999389648438	0.9999795895955971
142.60000610351562	0.9999793899381081
142.8000030517578	0.9999795516380131
143.0	0.9999794814115184
143.1999969482422	0.9999793642366974
143.39999389648438	0.9999794806906586
143.60000610351562	0.99997945509881
143.8000030517578	0.9999794792793361
144.0	0.9999792849803413
144.1999969482422	0.9999794346471518
144.39999389648438	0.9999795937545493
144.60000610351562	0.9999794708586799
144.8000030517578	0.9999796030553121
145.0	0.9999795296548265
145.1999969482422	0.9999794307130436
145.39999389648438	0.9999796165248577
145.60000610351562	0.9999796748115912
145.8000030517578	0.9999793940413221
146.0	0.9999795804313009
146.1999969482422	0.9999796626825201
146.39999389648438	0.9999796412447529
146.60000610351562	0.9999797831910938
146.8000030517578	0.9999797426707923
147.0	0.9999796974163147
147.1999969482422	0.999979823735675
147.39999389648438	0.9999797842672962
147.60000610351562	0.9999797410898347
147.8000030517578	0.9999798824106918
148.0	0.9999801034997589
148.1999969482422	0.9999799316594852
148.39999389648438	0.9999800928034474
148.60000610351562	0.9999800274102455
148.8000030517578	0.9999800625649193
149.0	0.9999801931320357
149.1999969482422	0.9999801797661014
149.39999389648438	0.9999801851873862
149.60000610351562	0.9999802942758791
149.8000030517578	0.9999803431074098
150.0	0.999980412658296
150.1999969482422	0.9999802521717562
150.39999389648438	0.9999805359849638
150.60000610351562	0.9999806749177403
150.8000030517578	0.9999806640995708
151.0	0.9999805943363428
151.1999969482422	0.9999807966594432
151.39999389648438	0.9999806784950706
151.60000610351562	0.9999808351393575
151.8000030517578	0.9999809267248629
152.0	0.9999810305743216
152.1999969482422	0.999981151687212
152.39999389648438	0.9999811976659457
152.60000610351562	0.9999814310804461
152.8000030517578	0.9999813269048233
153.0	0.9999814849230972
153.1999969482422	0.999981312799072
153.39999389648438	0.9999814671970312
153.60000610351562	0.9999814510355024
153.8000030517578	0.9999815225450739
154.0	0.9999814837541869
154.1999969482422	0.9999817134752931
154.39999389648438	0.9999817319127153
154.60000610351562	0.9999819208107964
154.8000030517578	0.9999819743863512
155.0	0.9999818387826166
155.1999969482422	0.9999821107000634
155.39999389648438	0.999982078052799
155.60000610351562	0.9999822436701109
155.8000030517578	0.9999823779229368
156.0	0.9999823437518848
156.1999969482422	0.9999824476907869
156.39999389648438	0.99998256697652
156.60000610351562	0.9999827017055196
156.8000030517578	0.9999825561984395
157.0	0.999982704714121
157.1999969482422	0.999982740108436
157.39999389648438	0.9999828479556357
157.60000610351562	0.9999829551604654
157.8000030517578	0.9999830959102168
158.0	0.9999830495785459
158.1999969482422	0.9999832034838008
158.39999389648438	0.9999830557997954
158.60000610351562	0.9999832754731415
158.8000030517578	0.9999831486190517
159.0	0.9999834366440227
159.1999969482422	0.9999833556294818
159.39999389648438	0.9999836205825616
159.60000610351562	0.9999835153681289
159.8000030517578	0.9999838983903331
160.0	0.9999837884523011
160.1999969482422	0.999983597643581
160.39999389648438	0.999983746099737
160.60000610351562	0.9999841219105292
160.8000030517578	0.9999841720839875
161.0	0.9999840054097042
161.1999969482422	0.9999839425084964
161.39999389648438	0.9999843171297762
161.60000610351562	0.9999840819079111
161.8000030517578	0.9999841867141939
162.0	0.9999842396618027
162.1999969482422	0.9999843079825865
162.39999389648438	0.9999844582533938
162.60000610351562	0.9999844589501237
162.8000030517578	0.999984377507861
163.0	0.9999846421296646
163.1999969482422	0.9999846948720829
163.39999389648438	0.9999846937210181
163.60000610351562	0.9999847781922178
163.8000030517578	0.99998490703463
164.0	0.9999848869466136
164.1999969482422	0.9999848467939393
164.39999389648438	0.9999849134982987
164.60000610351562	0.9999849986657027
164.8000030517578	0.9999850126837266
165.0	0.9999851095900709
165.1999969482422	0.9999853148461001
165.39999389648438	0.9999850793460753
165.60000610351562	0.9999852184819248
165.8000030517578	0.9999851815554628
166.0	0.9999854805779549
166.1999969482422	0.999985501164975
166.39999389648438	0.9999853629556696
166.60000610351562	0.9999854606487091
166.8000030517578	0.9999851930449282
167.0	0.9999854458986768
167.1999969482422	0.9999857028985061
167.39999389648438	0.9999855940376142
