# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999835566085256
100.19999694824219	0.9999841813545448
100.4000015258789	0.9999846376767255
100.5999984741211	0.9999851593102849
100.80000305175781	0.9999858724293493
101.0	0.9999862891055291
101.19999694824219	0.9999867705582943
101.4000015258789	0.9999871965963297
101.5999984741211	0.9999879232998845
101.80000305175781	0.999988247946034
102.0	0.999988754105145
102.19999694824219	0.999989304390192
102.4000015258789	0.9999896719015189
102.5999984741211	0.99998987339473
102.80000305175781	0.9999903468374884
103.0	0.9999908905910981
103.19999694824219	0.9999913394658092
103.4000015258789	0.9999914734115302
103.5999984741211	0.999992177286288
103.80000305175781	0.9999922703070979
104.0	0.9999927532466802
104.19999694824219	0.9999930251562709
104.4000015258789	0.9999935072539919
104.5999984741211	0.9999937092640039
104.80000305175781	0.9999940454621258
105.0	0.9999943495197856
105.19999694824219	0.9999947069501623
105.4000015258789	0.9999948282775741
105.5999984741211	0.99999514868237
105.80000305175781	0.9999956186112303
106.0	0.9999958345048476
106.19999694824219	0.9999959587171736
106.4000015258789	0.9999962982437731
106.5999984741211	0.9999964883084907
106.80000305175781	0.9999967122703248
107.0	0.9999968221480473
107.19999694824219	0.9999970687206974
107.4000015258789	0.9999972514383403
107.5999984741211	0.9999974973524834
107.80000305175781	0.9999978448500645
108.0	0.9999978782987188
108.19999694824219	0.9999979491714551
108.4000015258789	0.9999984007526096
108.5999984741211	0.9999982076387326
108.80000305175781	0.9999985680581042
109.0	0.9999985724395976
109.19999694824219	0.9999986202779144
109.4000015258789	0.9999987165007207
109.5999984741211	0.999998911945726
109.80000305175781	0.9999988756434938
110.0	0.9999989446321402
110.19999694824219	0.9999992437393468
110.4000015258789	0.9999992385258649
110.5999984741211	0.9999992030564153
110.80000305175781	0.9999992421108993
111.0	0.9999993894406974
111.19999694824219	0.9999995033969676
111.4000015258789	0.9999995086771385
111.5999984741211	0.9999994206852778
111.80000305175781	0.9999993651561232
112.0	0.9999993452339878
112.19999694824219	0.9999994905825142
112.4000015258789	0.9999994680827341
112.5999984741211	0.9999994066990222
112.80000305175781	0.9999995699712978
113.0	0.9999993405609474
113.19999694824219	0.9999994591498463
113.4000015258789	0.9999990998131675
113.5999984741211	0.9999993150441713
113.80000305175781	0.9999991939491578
114.0	0.9999992600419269
114.19999694824219	0.9999989145131637
114.4000015258789	0.9999990003430403
114.5999984741211	0.9999989848000869
114.80000305175781	0.9999989087994486
115.0	0.9999985924015675
115.19999694824219	0.9999987595698389
115.4000015258789	0.9999984359047488
115.5999984741211	0.9999985499142819
115.80000305175781	0.9999985294357965
116.0	0.999998310423309
116.19999694824219	0.9999983766434184
116.4000015258789	0.9999982291037606
116.5999984741211	0.9999982446206347
116.80000305175781	0.9999980070532537
117.0	0.9999979863618513
117.19999694824219	0.9999977988894848
117.4000015258789	0.999997560648258
117.5999984741211	0.9999975075013267
117.80000305175781	0.9999971498751465
118.0	0.9999972782279308
118.19999694824219	0.9999970174114381
118.4000015258789	0.9999967620527573
118.5999984741211	0.9999968213834974
118.80000305175781	0.9999965080454309
119.0	0.9999962351419754
119.19999694824219	0.9999962100139871
119.4000015258789	0.9999961108990841
119.5999984741211	0.9999958233440163
119.80000305175781	0.9999959118625021
120.0	0.9999955684027783
120.19999694824219	0.9999953879322058
120.4000015258789	0.9999951671326751
120.5999984741211	0.9999950430226258
120.80000305175781	0.9999948880690255
121.0	0.9999946392697047
121.19999694824219	0.9999943547505241
121.4000015258789	0.9999944655712235
121.5999984741211	0.999994197002536
121.80000305175781	0.9999938800907309
122.0	0.99999369363605
122.19999694824219	0.9999934854264048
122.4000015258789	0.9999934315308394
122.5999984741211	0.9999933457711244
122.80000305175781	0.9999930229801856
123.0	0.9999927143586661
123.19999694824219	0.9999924145358471
123.4000015258789	0.9999924574156412
123.5999984741211	0.999992269259736
123.80000305175781	0.9999920191508355
124.0	0.9999918985064724
124.19999694824219	0.9999915754387567
124.4000015258789	0.9999915781776325
124.5999984741211	0.9999912622142125
124.80000305175781	0.999991113680605
125.0	0.9999908784628753
125.19999694824219	0.999990638487489
125.4000015258789	0.9999903530505527
125.5999984741211	0.9999904097870917
125.80000305175781	0.9999901442162137
126.0	0.9999898876188001
126.19999694824219	0.9999895340927766
126.4000015258789	0.9999894880051317
126.5999984741211	0.9999891947287907
126.80000305175781	0.9999889723628286
127.0	0.9999887481736103
127.19999694824219	0.9999884973489204
127.4000015258789	0.9999885768269162
127.5999984741211	0.9999882908217792
127.80000305175781	0.9999879944472675
128.0	0.9999877051826687
128.1999969482422	0.9999877975311593
128.39999389648438	0.9999874209616059
