# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00032004883680145064
37.49593994122427	0.0003194948818030387
37.476136363636364	0.00031659972182545134
37.45227272727273	0.0003127612858515834
37.428409090909085	0.00030865596921996017
37.404545454545456	0.0003043998129660039
37.38068181818181	0.0003000995539086319
37.35681818181818	0.00029585077806341617
37.33295454545455	0.00029173701756093234
37.309090909090905	0.0002878296228991082
37.285227272727276	0.0002841882228319116
37.26136363636363	0.00028086158989210487
37.237500000000004	0.00027788875114720477
37.21363636363636	0.0002753002131450264
37.18977272727273	0.0002731192010013567
37.16590909090909	0.0002713628402534026
37.142045454545446	0.00027004323432776263
37.11818181818182	0.00026916840949032026
37.09431818181818	0.0002687431130773604
37.07045454545455	0.0002687694602565875
37.0465909090909	0.0002692474303388181
37.02272727272727	0.00027017521658402935
36.99886363636363	0.00027154943427379287
36.975	0.0002733651911996979
36.951136363636365	0.00027561602317632226
36.92727272727273	0.0002782936951703944
36.903409090909086	0.0002813878665313792
36.87954545454545	0.00028488561698225437
36.85568181818182	0.0002887708288762408
36.83181818181817	0.0002930234212043264
36.807954545454535	0.00029761843250991263
36.78409090909091	0.00030252495392160943
36.76022727272726	0.00030770492078406467
36.73636363636364	0.0003131117827990562
36.7125	0.00031868908917501924
36.68863636363636	0.0003243690478938093
36.66477272727273	0.0003300711473137163
36.64090909090909	0.00033570096359174505
36.617045454545455	0.0003411493170829894
36.59318181818181	0.00034629198112634747
36.569318181818176	0.0003509901808556094
36.54545454545455	0.0003550921381191542
36.521590909090904	0.00035843590860351544
36.49772727272727	0.0003608537047760684
36.47386363636363	0.00036217779092108995
36.449999999999996	0.0003622478684895079
36.42613636363636	0.0003609196477365503
36.40227272727273	0.0003580740492031651
36.37840909090909	0.0003536262391431277
36.354545454545445	0.0003475335339602839
36.33068181818182	0.00033980116916213
36.30681818181818	0.00033048506017688083
36.28295454545454	0.000319690991413942
36.2590909090909	0.00030757011513911646
36.23522727272727	0.00029431113977566837
36.211363636363636	0.0002801300337037871
36.1875	0.0002652583709054675
36.163636363636364	0.0002499315428008473
36.13977272727273	0.00023437795342061635
36.115909090909085	0.00021881004869754545
36.092045454545456	0.0002034176804632075
36.06818181818183	0.00018836395106530066
36.044318181818184	0.00017378338770038986
36.02045454545454	0.00015978209115767694
35.99659090909091	0.0001464393985116774
35.97272727272727	0.00013381057972137564
35.948863636363626	0.00012193012983741444
35.925	0.00011081529543539621
35.90113636363636	0.00010046956368726408
35.877272727272725	9.088592925863588e-05
35.85340909090909	8.204982861856236e-05
35.82954545454545	7.39416893696493e-05
35.80568181818182	6.65390835247816e-05
35.78181818181818	5.9818500062120634e-05
35.757954545454545	5.375676629383564e-05
35.73409090909091	4.8332152415422545e-05
35.71022727272727	4.3525191602921376e-05
35.68636363636364	3.931924127769101e-05
35.662499999999994	3.5700801321961274e-05
35.638636363636365	3.265959347755583e-05
35.61477272727272	3.0188394197467606e-05
35.59090909090908	2.8282602328319326e-05
35.56704545454545	2.6939515102255982e-05
35.54318181818182	2.615728357614776e-05
35.51931818181818	2.5933525151368786e-05
35.49545454545455	2.626358989946057e-05
35.471590909090914	2.7138512645594944e-05
35.44772727272727	2.854273608113995e-05
35.423863636363635	3.045175994000203e-05
35.4	3.28299498629167e-05
35.37613636363636	3.562881160252603e-05
35.35227272727273	3.878607877937857e-05
