# frequency_THz	A_Zmax(1)
37.5	0.7918692854097109
37.49593994122427	0.7929875834097253
37.476136363636364	0.7984203355863779
37.45227272727273	0.8049153970782501
37.428409090909085	0.811349576706188
37.404545454545456	0.817718394681045
37.38068181818181	0.8240178099563981
37.35681818181818	0.8302442420945374
37.33295454545455	0.836394588581401
37.309090909090905	0.842466236327786
37.285227272727276	0.8484570658907723
37.26136363636363	0.8543654467430066
37.237500000000004	0.8601902217139631
37.21363636363636	0.8659306785371994
37.18977272727273	0.8715865062789372
37.16590909090909	0.8771577343232501
37.142045454545446	0.8826446515847141
37.11818181818182	0.8880477037586837
37.09431818181818	0.8933673667604151
37.07045454545455	0.8986039951128606
37.0465909090909	0.9037576449881959
37.02272727272727	0.9088278729534104
36.99886363636363	0.9138135132618319
36.975	0.9187124387816172
36.951136363636365	0.9235213133158172
36.92727272727273	0.9282353460256377
36.903409090909086	0.9328480617013756
36.87954545454545	0.9373511034084141
36.85568181818182	0.9417340861405199
36.83181818181817	0.9459845210402931
36.807954545454535	0.9500878289875594
36.78409090909091	0.9540274594839339
36.76022727272727	0.9577851255432308
36.73636363636364	0.9613411578071303
36.7125	0.9646749718042837
36.68863636363636	0.9677656320229648
36.66477272727273	0.9705924864677619
36.64090909090909	0.9731358369819285
36.61704545454545	0.9753776051344655
36.59318181818181	0.9773019518677627
36.569318181818176	0.9788958118129928
36.54545454545455	0.9801493099866544
36.521590909090904	0.9810560386256726
36.49772727272727	0.9816131838587644
36.47386363636363	0.9818215041759473
36.449999999999996	0.9816851737328623
36.42613636363636	0.9812115122151306
36.40227272727273	0.9804106285766468
36.37840909090909	0.9792950082740206
36.354545454545445	0.9778790729397282
36.33068181818182	0.976178738397362
36.30681818181818	0.974210992320068
36.28295454545454	0.9719935074745496
36.2590909090909	0.9695443010767016
36.23522727272727	0.9668814458339833
36.211363636363636	0.9640228340914014
36.1875	0.9609859932799759
36.163636363636364	0.9577879485940037
36.13977272727273	0.9544451274038042
36.115909090909085	0.9509732991966614
36.092045454545456	0.9473875446635074
36.06818181818183	0.9437022477513194
36.044318181818184	0.9399311049423988
36.02045454545454	0.936087146593558
35.99659090909091	0.9321827657970271
35.97272727272727	0.9282297508703601
35.948863636363626	0.924239318233799
35.925	0.9202221431019473
35.90113636363636	0.9161883861244007
35.877272727272725	0.9121477148762261
35.85340909090909	0.9081093199218904
35.82954545454545	0.9040819260182842
35.80568181818182	0.900073799803623
35.78181818181818	0.89609275592407
35.757954545454545	0.8921461638546117
35.73409090909091	0.8882409575817548
35.71022727272727	0.8843836498131554
35.68636363636364	0.8805803515415452
35.662499999999994	0.876836796786553
35.638636363636365	0.8731583713862291
35.61477272727272	0.869550144013206
35.59090909090908	0.8660168972774727
35.56704545454545	0.862563156871698
35.54318181818182	0.8591932171397637
35.51931818181818	0.855911162065941
35.49545454545455	0.8527208813391144
35.471590909090914	0.8496260817194954
35.44772727272727	0.8466302943503349
35.423863636363635	0.8437368788921922
35.4	0.8409490254297601
35.37613636363636	0.8382697550508212
35.35227272727273	0.835701919868892
35.32840909090909	0.8332482030958338
35.30454545454546	0.830911119597129
35.28068181818182	0.8286930171976301
35.256818181818176	0.8265960788547915
35.23295454545454	0.8246223256751899
35.209090909090904	0.8227736206052698
35.185227272727275	0.8210516724552834
35.16136363636363	0.8194580396787626
35.137499999999996	0.8179941329690111
35.11363636363637	0.816661215148765
35.08977272727273	0.8154603958508542
35.06590909090908	0.8143926168186386
35.042045454545445	0.8134586207658099
