# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.20809643323854282
37.49593994122427	0.20697766016007996
37.476136363636364	0.20154259781516676
37.45227272727273	0.19504479261872548
37.428409090909085	0.18860794758284066
37.404545454545456	0.1822365738314061
37.38068181818181	0.17593473764223483
37.35681818181818	0.16970603826502853
37.33295454545455	0.16355359059807856
37.309090909090905	0.15748001390646868
37.285227272727276	0.1514874279613863
37.26136363636363	0.14557745819056986
37.237500000000004	0.13975125164476246
37.21363636363636	0.1340095057902056
37.18977272727273	0.12835251231212594
37.16590909090909	0.12278021822995765
37.142045454545446	0.117292306644087
37.11818181818182	0.11188829930821353
37.09431818181818	0.10656768289362281
37.07045454545455	0.10133006021686969
37.0465909090909	0.09617532677235867
37.02272727272727	0.09110387158319797
36.99886363636363	0.08611679961111664
36.975	0.0812161707365601
36.951136363636365	0.07640524767378887
36.92727272727273	0.07168874223929379
36.903409090909086	0.06707304635631348
36.87954545454545	0.06256643137184915
36.85568181818182	0.05817919710609673
36.83181818181817	0.053923751042462206
36.807954545454535	0.049814598710797124
36.78409090909091	0.04586822905590924
36.76022727272727	0.0421028836736822
36.73636363636364	0.03853820619666347
36.7125	0.03519477739370677
36.68863636363636	0.03209355187510006
36.66477272727273	0.029255222473445825
36.64090909090909	0.026699547013288468
36.61704545454545	0.02444467794171814
36.59318181818181	0.02250653713147706
36.569318181818176	0.02089827559749491
36.54545454545455	0.019629851079328263
36.521590909090904	0.018707746299628403
36.49772727272727	0.018134838589978185
36.47386363636363	0.017910419102751207
36.449999999999996	0.018030348561429328
36.42613636363636	0.01848732767105606
36.40227272727273	0.019271254641532017
36.37840909090909	0.02036963994590949
36.354545454545445	0.021768049137198105
36.33068181818182	0.023450547634462537
36.30681818181818	0.02540012604972131
36.28295454545454	0.02759909004254414
36.2590909090909	0.03002940415281661
36.23522727272727	0.03267298404688124
36.211363636363636	0.03551193578908792
36.1875	0.03852874397155349
36.163636363636364	0.041706412794014804
36.13977272727273	0.04502856557490752
36.115909090909085	0.04847950884051003
36.092045454545456	0.05204426724728459
36.06818181818183	0.055708595304998436
36.044318181818184	0.05945897132660359
36.02045454545454	0.06328257835062001
35.99659090909091	0.06716727605022557
35.97272727272727	0.07110156692196809
35.948863636363626	0.07507455937591181
35.925	0.07907592975060222
35.90113636363636	0.08309588476066104
35.877272727272725	0.08712512545304923
35.85340909090909	0.09115481339583965
35.82954545454545	0.0951765395428116
35.80568181818182	0.09918229599919905
35.78181818181818	0.10316445074892883
35.757954545454545	0.10711572528243762
35.73409090909091	0.1110291749784529
35.71022727272727	0.11489817203555261
35.68636363636364	0.11871639071372356
35.662499999999994	0.12247779462737068
35.638636363636365	0.12617662582497247
35.61477272727272	0.1298073953935757
35.59090909090908	0.13336487533579
35.56704545454545	0.13684409148087512
35.54318181818182	0.14024031720823144
35.51931818181818	0.1435490677800365
35.49545454545455	0.14676609509891875
35.471590909090914	0.1498873827258617
35.44772727272727	0.15290914101263997
35.423863636363635	0.15582780222168444
35.4	0.15864001552452656
35.37613636363636	0.16134264178794105
35.35227272727273	0.16393274807528618
35.32840909090909	0.16640760181009395
35.30454545454546	0.1687646645715031
35.28068181818182	0.1710015855191266
35.256818181818176	0.1731161944827719
35.23295454545454	0.17510649480725193
35.209090909090904	0.17697065612592233
35.185227272727275	0.17870700736803785
35.16136363636363	0.1803140305174476
35.137499999999996	0.18179035598859267
35.11363636363637	0.1831347610666379
35.08977272727273	0.18434617383721458
35.06590909090908	0.18542368670309944
35.042045454545445	0.18636658647780127
35.01818181818182	0.1871744131246244
34.99431818181817	0.18784706826440778
34.97045454545455	0.188385010988394
34.9465909090909	0.18878960877414633
34.922727272727265	0.18906376803682584
34.898863636363636	0.18921307677704896
34.87500000000001	0.18924789898674377
34.85113636363636	0.18918725684295973
34.82727272727273	0.18906607030748346
34.803409090909085	0.18894853773346632
34.77954545454545	0.18895173996314157
34.75568181818181	0.1892814371407539
34.73181818181818	0.19026125857128315
34.70795454545454	0.19225937312720925
34.684090909090905	0.19530859716634558
34.660227272727276	0.1985381101041952
34.63636363636364	0.20052800614787541
34.6125	0.20069602187021002
34.58863636363636	0.19954545237342558
34.564772727272725	0.19778978729007635
34.54090909090909	0.19587978891327698
34.517045454545446	0.19402283791680475
34.49318181818182	0.1922987557814212
34.46931818181818	0.19073489191205867
34.445454545454545	0.1893413168816111
34.42159090909091	0.18812509143669362
34.39772727272728	0.18709530011507203
34.37386363636363	0.18626426135827048
34.35000000000001	0.1856471823350884
34.32613636363637	0.1852611656694608
34.30227272727272	0.18512392300086647
34.27840909090909	0.18525234147488176
34.25454545454546	0.18566098400963074
34.230681818181814	0.18636059811391734
34.20681818181817	0.18735672363273445
34.18295454545455	0.1886485079434426
34.15909090909091	0.19022784614190683
34.13522727272727	0.192078956048375
34.111363636363635	0.19417846976000028
34.0875	0.19649607604685526
34.063636363636355	0.19899568730074826
34.03977272727273	0.20163704137340457
34.01590909090909	0.20437759470460906
33.992045454545455	0.20717452947752799
33.96818181818181	0.2099866905605124
33.944318181818176	0.21277628797917691
33.92045454545455	0.21551024197493138
33.89659090909091	0.21816110077858536
33.872727272727275	0.22070751544203612
33.84886363636363	0.22313430246408575
33.824999999999996	0.22543215792326118
33.80113636363637	0.22759710459396443
33.777272727272724	0.22962975744083367
33.753409090909095	0.23153448629315018
33.72954545454545	0.23331854143376102
33.705681818181816	0.23499119205798868
33.68181818181818	0.23656291199144983
33.657954545454544	0.23804463360468597
33.63409090909091	0.23944708048956656
33.61022727272727	0.24078018240245858
33.58636363636363	0.24205257198106844
33.5625	0.24327116127695905
33.538636363636364	0.24444079655836598
33.51477272727272	0.24556399143923616
33.490909090909085	0.24664074050832824
