# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00021109889019249703
37.49593994122427	0.00021207326688771436
37.476136363636364	0.00021700005913216224
37.45227272727273	0.0002233418363286851
37.428409090909085	0.00023015868386648655
37.404545454545456	0.00023748429399620015
37.38068181818181	0.0002453501811819243
37.35681818181818	0.00025378387285595954
37.33295454545455	0.0002628066595260416
37.309090909090905	0.0002724308875719092
37.28522727272726	0.0002826568145099086
37.26136363636363	0.00029346909898384676
37.237500000000004	0.0003048330669228734
37.21363636363636	0.0003166909789724433
37.18977272727273	0.00032895861597200416
37.16590909090909	0.00034152258706557034
37.142045454545446	0.0003542388314861772
37.11818181818182	0.0003669328082866471
37.09431818181818	0.00037940182550937946
37.07045454545455	0.0003914198334997304
37.0465909090909	0.0004027447902761603
37.02272727272727	0.00041312841287451747
36.99886363636363	0.0004223277925597216
36.975	0.0004301180288897859
36.951136363636365	0.0004363047931703419
36.92727272727273	0.00044073562560332954
36.903409090909086	0.0004433088391031512
36.87954545454545	0.0004439791469452155
36.85568181818182	0.00044275951250855977
36.83181818181817	0.0004397191682151019
36.807954545454535	0.0004349781855723807
36.78409090909091	0.0004286993255188009
36.76022727272727	0.00042107810974090844
36.73636363636364	0.0004123321140233912
36.7125	0.000402690409696934
36.68863636363636	0.00039238390596545874
36.66477272727273	0.0003816371202594302
36.64090909090909	0.00037066166916984453
36.617045454545455	0.0003596515622408449
36.59318181818181	0.00034878021502340336
36.569318181818176	0.00033819898384896617
36.54545454545455	0.00032803696064107073
36.521590909090904	0.00031840174360015406
36.49772727272727	0.00030938090800034207
36.47386363636363	0.00030104392974258394
36.449999999999996	0.00029344435327967723
36.42613636363636	0.0002866220377825634
36.40227272727273	0.0002806053559078498
36.37840909090909	0.0002754132552033642
36.354545454545445	0.0002710571215317818
36.33068181818182	0.0002675424065032951
36.30681818181818	0.0002648699970660113
36.28295454545454	0.0002630373157923665
36.2590909090909	0.0002620391458461233
36.23522727272727	0.0002618681759966495
36.211363636363636	0.0002625152591886537
36.1875	0.0002639693738711803
36.163636363636364	0.00026621727133222325
36.13977272727273	0.0002692427855724721
36.115909090909085	0.0002730257758906145
36.092045454545456	0.0002775406678858277
36.06818181818183	0.00028275455814939673
36.044318181818184	0.0002886248545366304
36.02045454545454	0.00029509644166244306
35.99659090909091	0.0003020983953631298
35.97272727272727	0.0003095403264492025
35.948863636363626	0.00031730851931899545
35.925	0.000325262149389361
35.90113636363636	0.00033323001438645357
35.877272727272725	0.00034100838829340314
35.85340909090909	0.00034836077770672414
35.82954545454545	0.0003550204823805979
35.80568181818182	0.0003606968669087823
35.78181818181818	0.0003650860573174643
35.757954545454545	0.00036788631269494816
35.73409090909091	0.00036881756398464513
35.71022727272727	0.00036764363008490826
35.68636363636364	0.0003641946106934725
35.662499999999994	0.0003583862198531118
35.638636363636365	0.00035023269159359117
35.61477272727272	0.0003398505704563649
35.59090909090908	0.00032745215453571473
35.56704545454545	0.0003133292508165871
35.54318181818182	0.0002978296989930082
35.51931818181818	0.00028133030088054156
35.49545454545455	0.0002642100645694378
35.471590909090914	0.00024682706859975237
35.44772727272727	0.00022950107488164075
35.423863636363635	0.0002125026819271572
35.4	0.00019604866539542446
35.37613636363636	0.00018030239786523793
35.35227272727273	0.0001653779062191433
35.32840909090908	0.0001513461315381879
35.30454545454546	0.00013824217525478124
35.28068181818182	0.00012607262507163426
35.256818181818176	0.0001148223665327686
35.23295454545454	0.00010446055108907361
35.209090909090904	9.494559008015505e-05
35.185227272727275	8.622917729537846e-05
35.16136363636363	7.82594217423971e-05
35.137499999999996	7.09832110607046e-05
35.11363636363637	6.434793790777896e-05
35.08977272727273	5.830271727357418e-05
35.06590909090908	5.2799209793249424e-05
35.042045454545445	4.7792149918056795e-05
35.01818181818182	4.323966149301774e-05
34.99431818181817	3.9103428735199064e-05
34.97045454545455	3.5348778812424505e-05
34.9465909090909	3.1944723747257334e-05
34.922727272727265	2.8864004650237643e-05
34.898863636363636	2.608318091739395e-05
34.87500000000001	2.3582812080669893e-05
34.85113636363636	2.134779244492159e-05
34.82727272727273	1.9367922037114366e-05
34.803409090909085	1.763883808925828e-05
34.77954545454545	1.6163500683029827e-05
34.75568181818181	1.4954545046874167e-05
34.73181818181818	1.4038019814727834e-05
34.70795454545454	1.345939852025203e-05
34.684090909090905	1.3293423593350181e-05
34.660227272727276	1.3660604780928282e-05
34.63636363636364	1.4755637211212113e-05
34.6125	1.6897866703541646e-05
34.58863636363636	2.0623819167776847e-05
34.564772727272725	2.6861988712717268e-05
34.54090909090909	3.726918956477877e-05
34.517045454545446	5.486600169666157e-05
34.49318181818182	8.507192418199348e-05
34.46931818181818	0.00013625862701907758
34.445454545454545	0.00021351769568325182
34.42159090909091	0.0002917817551784328
34.39772727272728	0.0003100343866355378
34.37386363636363	0.00026444832527963084
34.35000000000001	0.00020608562424589768
34.32613636363637	0.00016015942191547944
34.30227272727272	0.00012817355627299968
34.27840909090909	0.00010631224494935597
34.25454545454546	9.120677919075357e-05
34.230681818181814	8.060035040351146e-05
34.20681818181817	7.305836624386201e-05
34.18295454545455	6.766285318774725e-05
34.15909090909091	6.38093121346492e-05
34.13522727272727	6.108331645474217e-05
34.111363636363635	5.9186620878115534e-05
34.0875	5.7892789960364694e-05
34.063636363636355	5.7020772903482047e-05
34.03977272727273	5.641990952936353e-05
34.01590909090909	5.596254514421149e-05
33.992045454545455	5.554168591286432e-05
33.96818181818181	5.5071597439933424e-05
33.944318181818176	5.448943275177123e-05
33.92045454545455	5.375623939377116e-05
33.89659090909091	5.285622391753725e-05
33.872727272727275	5.179390033046805e-05
33.84886363636363	5.058949374697951e-05
33.824999999999996	4.927346203918723e-05
33.80113636363637	4.7881113483575284e-05
33.777272727272724	4.6448090366523183e-05
33.753409090909095	4.5007122127675395e-05
33.72954545454545	4.358609617233576e-05
33.705681818181816	4.220725124147906e-05
33.68181818181818	4.088718900899015e-05
33.657954545454544	3.963739484948348e-05
33.63409090909091	3.846501269147106e-05
33.61022727272727	3.7373692464645286e-05
33.58636363636363	3.636439764781287e-05
33.5625	3.5436114190083907e-05
33.538636363636364	3.458643881699496e-05
33.51477272727272	3.381204700480418e-05
33.490909090909085	3.310905261382156e-05
33.467045454545456	3.247327596073729e-05
33.44318181818182	3.19004378200112e-05
33.41931818181818	3.1386295428155986e-05
33.39545454545454	3.0926734243710254e-05
33.37159090909091	3.051782669823681e-05
33.34772727272727	3.015586682445289e-05
33.32386363636364	2.983738761422817e-05
33.3	2.9559166293949757e-05
33.27613636363636	2.9318221377306792e-05
33.252272727272725	2.911180432481748e-05
33.22840909090909	2.8937387856343018e-05
33.20454545454545	2.8792652371452118e-05
33.18068181818181	2.867547149668894e-05
33.156818181818174	2.8583897456149815e-05
33.132954545454545	2.8516146729925982e-05
33.10909090909091	2.847058629650221e-05
33.08522727272727	2.8445720635523036e-05
33.06136363636364	2.844017958618452e-05
33.0375	2.84527070951798e-05
33.013636363636365	2.8482150853961158e-05
32.98977272727273	2.8527452796005026e-05
32.965909090909086	2.8587640410510998e-05
32.94204545454545	2.866181882109782e-05
32.918181818181814	2.874916357109874e-05
32.894318181818186	2.8848914058185044e-05
32.870454545454535	2.8960367561285042e-05
32.8465909090909	2.908287380358985e-05
32.82272727272726	2.9215830000568204e-05
32.798863636363635	2.9358676344241266e-05
32.775	2.951089187770281e-05
32.75113636363636	2.9671990719387182e-05
32.72727272727272	2.9841518598243224e-05
32.70340909090909	3.0019049664823268e-05
32.67954545454546	3.0204183546646314e-05
32.65568181818182	3.0396542618119834e-05
32.63181818181818	3.05957694583432e-05
32.60795454545455	3.080152447199951e-05
32.58409090909091	3.1013483650631097e-05
32.56022727272728	3.123133645275208e-05
32.53636363636363	3.145478378346665e-05
32.5125	3.1683536054853435e-05
32.48863636363637	3.19173113092682e-05
32.464772727272724	3.215583338883488e-05
32.44090909090909	3.239883013501292e-05
32.41704545454545	3.2646031601810496e-05
32.393181818181816	3.2897168267090156e-05
32.36931818181818	3.3151969226180225e-05
32.345454545454544	3.341016035151259e-05
32.32159090909091	3.367146240199372e-05
32.297727272727265	3.3935589064994773e-05
32.27386363636363	3.420224491319617e-05
32.25	3.4471123257315096e-05
32.22613636363637	3.474190387484951e-05
32.20227272727272	3.5014250593328003e-05
32.178409090909085	3.5287808704965735e-05
32.154545454545456	3.5562202188036376e-05
32.13068181818182	3.583703070773451e-05
32.106818181818184	3.61118663675427e-05
32.08295454545454	3.638625017944902e-05
32.05909090909091	3.665968821887333e-05
32.03522727272727	3.69316474276057e-05
32.01136363636363	3.7201551025651626e-05
31.987499999999994	3.746877349067632e-05
31.963636363636365	3.773263506221361e-05
31.93977272727272	3.799239572731154e-05
31.915909090909096	3.8247248645525896e-05
31.892045454545457	3.849631297502177e-05
31.868181818181817	3.8738626069541574e-05
31.844318181818178	3.897313503004301e-05
31.820454545454545	3.9198687617903466e-05
31.796590909090906	3.941402257316868e-05
31.772727272727277	3.9617759437423955e-05
31.748863636363634	3.9808388066143106e-05
31.724999999999998	3.9984258143251934e-05
31.701136363636365	4.014356920140323e-05
31.67727272727273	4.0284361935850766e-05
31.65340909090909	4.040451202346635e-05
31.629545454545447	4.0501728290399875e-05
31.605681818181818	4.057355801999763e-05
31.581818181818182	4.0617403621255356e-05
31.557954545454553	4.0630557046507834e-05
31.534090909090903	4.061026166888183e-05
31.510227272727267	4.055381646450079e-05
31.486363636363635	4.045874537837268e-05
31.462500000000006	4.0323067483416275e-05
31.43863636363636	4.014572401231194e-05
31.414772727272727	3.992725180388189e-05
31.39090909090909	3.967084841413688e-05
31.36704545454545	3.938406881065572e-05
31.343181818181815	3.908155817857707e-05
31.319318181818176	3.878951905920421e-05
31.295454545454543	3.855315042603866e-05
31.271590909090907	3.8449319835285546e-05
31.247727272727275	3.860874537761026e-05
31.22386363636364	3.925610469858435e-05
31.2	4.078541646336491e-05
31.176136363636367	4.390839821736971e-05
31.152272727272734	4.996303906483771e-05
31.1284090909091	6.159959291578955e-05
31.10454545454545	8.443327598060517e-05
31.080681818181816	0.00013142705947246505
31.056818181818187	0.0002358335077941905
