# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.642462052082978e-05
37.49593994122427	1.6300119391711242e-05
37.476136363636364	1.5688539887181073e-05
37.45227272727273	1.4958387943691204e-05
37.428409090909085	1.4259526068384111e-05
37.404545454545456	1.361459576560095e-05
37.38068181818181	1.3042857021340012e-05
37.35681818181818	1.2559946096495612e-05
37.33295454545455	1.2177976250069905e-05
37.309090909090905	1.1905879934880127e-05
37.285227272727276	1.1749890686095434e-05
37.26136363636363	1.1714078418911264e-05
37.237500000000004	1.1800874304389814e-05
37.21363636363636	1.2011544155442705e-05
37.18977272727273	1.2346588489847195e-05
37.16590909090909	1.2806061675624388e-05
37.142045454545446	1.3389811892581824e-05
37.11818181818182	1.40976489337783e-05
37.09431818181818	1.4929449230265382e-05
37.07045454545455	1.5885207943698516e-05
37.0465909090909	1.696504735703319e-05
37.02272727272727	1.816918969283283e-05
36.99886363636363	1.949790128724633e-05
36.975	2.0951413974593307e-05
36.951136363636365	2.2529828711292145e-05
36.92727272727273	2.4233005933416014e-05
36.903409090909086	2.6060446896506645e-05
36.87954545454545	2.8011170255192696e-05
36.85568181818182	3.0083588348003647e-05
36.83181818181817	3.227538798773158e-05
36.807954545454535	3.458342093529271e-05
36.78409090909091	3.700360956114476e-05
36.76022727272727	3.953087337408087e-05
36.73636363636364	4.2159082025389675e-05
36.7125	4.4881039990521385e-05
36.68863636363636	4.7688507326350805e-05
36.66477272727273	5.057225966935265e-05
36.64090909090909	5.3522188992544386e-05
36.617045454545455	5.652744464274801e-05
36.59318181818181	5.957661195314691e-05
36.569318181818176	6.265792343442786e-05
36.54545454545455	6.575949538785597e-05
36.521590909090904	6.886958096195717e-05
36.49772727272727	7.19768293810441e-05
36.47386363636363	7.507054045471971e-05
36.449999999999996	7.814090361317645e-05
36.42613636363636	8.11792116041896e-05
36.40227272727273	8.417804055359165e-05
36.37840909090909	8.713139017983338e-05
36.354545454545445	9.003478036294374e-05
36.33068181818182	9.288530277383628e-05
36.30681818181818	9.568162865251932e-05
36.28295454545454	9.842397589626052e-05
36.2590909090909	0.00010111404024406103
36.23522727272727	0.00010375489644448772
36.211363636363636	0.00010635087585182458
36.1875	0.00010890742694431289
36.163636363636364	0.00011143096487008388
36.13977272727273	0.0001139287153971204
36.115909090909085	0.00011640855767774525
36.092045454545456	0.000118878869136719
36.06818181818183	0.00012134837464367754
36.044318181818184	0.0001238260010063902
36.02045454545454	0.0001263207367731508
35.99659090909091	0.00012884149639461883
35.97272727272727	0.00013139698698679005
35.948863636363626	0.00013399557526634978
35.925	0.00013664515170055255
35.90113636363636	0.000139352988528333
35.877272727272725	0.00014212558807391324
35.85340909090909	0.0001449685177031201
35.82954545454545	0.00014788622789220387
35.80568181818182	0.00015088185023023624
35.78181818181818	0.00015395697281709992
35.757954545454545	0.00015711139152481513
35.73409090909091	0.00016034283705128623
35.71022727272727	0.00016364667971320877
35.68636363636364	0.0001670156165993751
35.662499999999994	0.00017043934911968286
35.638636363636365	0.00017390426317760645
35.61477272727272	0.00017739312912383313
35.59090909090908	0.00018088484414958327
35.56704545454545	0.0001843542455060877
35.54318181818182	0.00018777202832019008
35.51931818181818	0.00019110480598130182
35.49545454545455	0.00019431535300689663
35.471590909090914	0.00019736306865960468
35.44772727272727	0.00020020469304890553
35.423863636363635	0.00020279529487191814
35.4	0.00020508953075617218
35.37613636363636	0.0002070431507449008
35.35227272727273	0.00020861469450658314
35.32840909090908	0.00020976729153483948
35.30454545454546	0.00021047045044454192
35.28068181818182	0.00021070170272875747
35.256818181818176	0.0002104479600356567
35.23295454545454	0.00020970645468043093
35.209090909090904	0.0002084851615929546
35.185227272727275	0.00020680264373758777
35.16136363636363	0.00020468731650347293
35.137499999999996	0.00020217618168026915
35.11363636363637	0.0001993131298608062
35.08977272727273	0.00019614694421517088
35.06590909090908	0.0001927291541686896
35.042045454545445	0.00018911188377975302
35.01818181818182	0.00018534581912065957
34.99431818181817	0.0001814783866778003
34.97045454545455	0.00017755219668067311
34.9465909090909	0.00017360376698391468
34.922727272727265	0.00016966250899151444
34.898863636363636	0.00016574992967622346
34.87500000000001	0.0001618789837904492
34.85113636363636	0.00015805349724764834
34.82727272727273	0.00015426757482324646
34.803409090909085	0.0001505049008434117
34.77954545454545	0.0001467378385527136
34.75568181818181	0.00014292623107280128
34.73181818181818	0.00013901580407166435
34.70795454545454	0.00013493606928096963
34.684090909090905	0.00013059763461560321
34.660227272727276	0.0001258888547481367
34.63636363636364	0.00012067183647486761
34.6125	0.00011477801330931844
34.58863636363636	0.00010800396877294773
