# frequency_THz	A_Zmax(1)
37.5	0.8783610650979295
37.49593994122427	0.8793224593327011
37.476136363636364	0.883973476259348
37.45227272727273	0.8894912821873714
37.428409090909085	0.8949107776749883
37.404545454545456	0.9002281558500246
37.38068181818181	0.9054395083858104
37.35681818181818	0.9105408259148229
37.33295454545455	0.9155279987817299
37.309090909090905	0.9203968183007019
37.285227272727276	0.9251429786858568
37.26136363636363	0.9297620798118135
37.237500000000004	0.934249630942517
37.21363636363636	0.9386010555473903
37.18977272727273	0.9428116973081114
37.16590909090909	0.9468768274085775
37.142045454545446	0.9507916531945187
37.11818181818182	0.9545513282869929
37.09431818181818	0.9581509642343787
37.07045454545455	0.9615856437893245
37.0465909090909	0.9648504358995879
37.02272727272727	0.9679404125039083
36.99886363636363	0.9708506672256174
36.975	0.9735763360569548
36.951136363636365	0.9761126201258457
36.92727272727273	0.9784548106336267
36.903409090909086	0.980598316046605
36.87954545454545	0.9825386916158515
36.85568181818182	0.9842716712876982
36.83181818181817	0.9857932020513972
36.807954545454535	0.9870994807493984
36.78409090909091	0.9881869933488103
36.76022727272727	0.9890525566386007
36.73636363636364	0.989693362274633
36.7125	0.990107023042162
36.68863636363636	0.9902916211411033
36.66477272727273	0.9902457582213751
36.64090909090909	0.9899686068017345
36.617045454545455	0.9894599625937875
36.59318181818181	0.9887202971212531
36.569318181818176	0.9877508098716311
36.54545454545455	0.986553479042306
36.521590909090904	0.9851311097461997
36.49772727272727	0.9834873783253969
36.47386363636363	0.9816268711890834
36.449999999999996	0.979555116352023
36.42613636363636	0.977278605612848
36.40227272727273	0.974804805093124
36.37840909090909	0.9721421516790412
36.354545454545445	0.969300032793292
36.33068181818182	0.9662887469057013
36.30681818181818	0.9631194423019258
36.28295454545454	0.9598040319062449
36.2590909090909	0.9563550824323982
36.23522727272727	0.9527856768452354
36.211363636363636	0.9491092500745413
36.1875	0.9453393991321438
36.163636363636364	0.9414896702220302
36.13977272727273	0.9375733270482709
36.115909090909085	0.9336031062311692
36.092045454545456	0.9295909674181594
36.06818181818183	0.9255478471729403
36.044318181818184	0.9214834268758118
36.02045454545454	0.9174059254993298
35.99659090909091	0.9133219280850552
35.97272727272727	0.9092362599316628
35.948863636363626	0.9051519148713872
35.925	0.9010700436042537
35.90113636363636	0.8969900050128606
35.877272727272725	0.8929094799156512
35.85340909090909	0.8888246431195567
35.82954545454545	0.8847303862231212
35.80568181818182	0.880620580710426
35.78181818181818	0.8764883687281576
35.757954545454545	0.8723264677339038
35.73409090909091	0.8681274750190396
35.71022727272727	0.86388415890967
35.68636363636364	0.8595897250991512
35.662499999999994	0.8552380488551635
35.638636363636365	0.8508238665199752
35.61477272727272	0.8463429225230169
35.59090909090908	0.8417920708124168
35.56704545454545	0.8371693319953603
35.54318181818182	0.8324739094246596
35.51931818181818	0.8277061689121002
35.49545454545455	0.8228675876772085
35.471590909090914	0.817960678588651
35.44772727272727	0.8129888957926625
35.423863636363635	0.8079565275351668
35.4	0.8028685814629664
35.37613636363636	0.7977306670214291
35.35227272727273	0.7925488788260511
35.32840909090908	0.7873296841323119
35.30454545454546	0.782079816804311
35.28068181818182	0.7768061795144714
35.256818181818176	0.7715157553078597
35.23295454545454	0.7662155291395649
35.209090909090904	0.7609124195415645
35.185227272727275	0.755613220192565
35.16136363636363	0.7503245508469014
35.137499999999996	0.7450528168226936
35.11363636363637	0.7398041760512242
35.08977272727273	0.734584512543729
