# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00011428386994331925
37.49593994122427	0.00011572539770248937
37.476136363636364	0.00012301351196692995
37.45227272727273	0.00013237558680024707
37.428409090909085	0.00014238942872190946
37.404545454545456	0.00015307003014497478
37.38068181818181	0.0001644274803507056
37.35681818181818	0.00017646655690624802
37.33295454545455	0.0001891865180192433
37.309090909090905	0.00020258113535286926
37.285227272727276	0.00021663899199416114
37.26136363636363	0.0002313440500064546
37.237500000000004	0.0002466764679650909
37.21363636363636	0.00026261362360468203
37.18977272727273	0.00027913127325413726
37.16590909090909	0.00029620476117684735
37.142045454545446	0.0003138101807847816
37.11818181818182	0.0003319253874277805
37.09431818181818	0.00035053076922138764
37.07045454545455	0.00036960969700956423
37.0465909090909	0.0003891485948996699
37.02272727272727	0.0004091365961886879
36.99886363636363	0.00042956477332042745
36.975	0.00045042495272970263
36.951136363636365	0.0004717081448747166
36.92727272727273	0.0004934026362339777
36.903409090909086	0.0005154918041999566
36.87954545454545	0.0005379517288573789
36.85568181818182	0.0005607486889996234
36.83181818181817	0.0005838366446064016
36.807954545454535	0.0006071548249588425
36.78409090909091	0.0006306255602269914
36.76022727272727	0.0006541525131299147
36.73636363636364	0.0006776194831889777
36.7125	0.0007008899649213265
36.68863636363636	0.0007238076378379458
36.66477272727273	0.0007461979448031397
36.64090909090909	0.0007678708714053691
36.617045454545455	0.0007886249698001068
36.59318181818181	0.0008082525768788627
36.569318181818176	0.0008265460642293825
36.54545454545455	0.0008433048370997639
36.521590909090904	0.0008583426870402963
36.49772727272727	0.0008714950162742364
36.47386363636363	0.0008826254086672414
36.449999999999996	0.000891631035305098
36.42613636363636	0.0008984464567668376
36.40227272727273	0.0009030455134269046
36.37840909090909	0.00090544116360711
36.354545454545445	0.0009056833138125945
36.33068181818182	0.0009038548596158624
36.30681818181818	0.0009000662966348596
36.28295454545454	0.0008944493522720995
36.2590909090909	0.0008871501239067722
36.23522727272727	0.0008783221912767277
36.211363636363636	0.000868120110764343
36.1875	0.0008566936124867008
36.163636363636364	0.0008441827235712043
36.13977272727273	0.0008307139467396156
36.115909090909085	0.0008163975423600867
36.092045454545456	0.0008013258999226908
36.06818181818183	0.0007855729426545289
36.044318181818184	0.0007691944845550565
36.02045454545454	0.0007522294480968485
35.99659090909091	0.0007347018476507576
35.97272727272727	0.0007166234426132877
35.948863636363626	0.0006979969600806083
35.925	0.000678819775822342
35.90113636363636	0.0006590879221889428
35.877272727272725	0.0006388002627250265
35.85340909090909	0.0006179626386775725
35.82954545454545	0.0005965917581220609
35.80568181818182	0.0005747185723164362
35.78181818181818	0.0005523908756522135
35.757954545454545	0.0005296748841631595
35.73409090909091	0.0005066555989978739
35.71022727272727	0.00048343584627793157
35.68636363636364	0.0004601339971291019
35.662499999999994	0.00043688049813837685
35.638636363636365	0.0004138134646392898
35.61477272727272	0.0003910736871431514
35.59090909090908	0.00036879945807082704
35.56704545454545	0.0003471216320652479
35.54318181818182	0.0003261592885297244
35.51931818181818	0.00030601627900353733
35.49545454545455	0.00028677883073892785
35.471590909090914	0.0002685142602942775
35.44772727272726	0.00025127074448997157
35.423863636363635	0.0002350780133160096
35.4	0.00021994877668896637
35.37613636363636	0.0002058806746189567
35.35227272727273	0.00019285854402807055
35.32840909090909	0.00018085681820494278
35.30454545454546	0.00016984190902820295
35.28068181818182	0.00015977446073917113
35.256818181818176	0.0001506114018601739
35.23295454545454	0.00014230775534789815
35.209090909090904	0.00013481819444912787
35.185227272727275	0.00012809835253726725
35.16136363636363	0.00012210590991836972
35.137499999999996	0.00011680149019889472
35.11363636363637	0.00011214940452498278
35.08977272727273	0.00010811828507734542
35.06590909090908	0.00010468165078641401
35.042045454545445	0.0001018184493276464
35.01818181818182	9.951362093196022e-05
34.99431818181817	9.775873214388616e-05
34.97045454545455	9.65527320253315e-05
34.9465909090909	9.590288998742499e-05
34.922727272727265	9.582598384327742e-05
34.898863636363636	9.634981890083973e-05
34.87500000000001	9.75151733137427e-05
34.85113636363636	9.937827918512505e-05
34.82727272727273	0.00010201395720853038
34.803409090909085	0.00010551951155509039
34.77954545454545	0.00011001943246205836
34.75568181818181	0.00011567078658504854
34.73181818181818	0.00012266877819688398
34.70795454545454	0.00013125109864633297
34.684090909090905	0.00014169789488484552
34.660227272727276	0.00015432068233595
34.63636363636364	0.00016942708374147262
34.6125	0.0001872376708785707
34.58863636363636	0.0002077175103087257
34.564772727272725	0.0002302791572873037
34.54090909090909	0.0002533524099373906
34.517045454545446	0.00027397153274151407
34.49318181818182	0.0002878359293705048
34.46931818181818	0.0002904755252832005
34.445454545454545	0.00027947927383304983
34.42159090909091	0.000256227785163775
34.39772727272728	0.0002253183016040857
34.37386363636363	0.00019212424546399495
