# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.1531874807814903e-06
37.49593994122427	1.2756851566726247e-06
37.476136363636364	1.9864556984102396e-06
37.45227272727273	3.0990688550860457e-06
37.428409090909085	4.4993916268137526e-06
37.404545454545456	6.193595576169857e-06
37.38068181818181	8.186519356695302e-06
37.35681818181818	1.048233650879389e-05
37.33295454545455	1.3084974009765319e-05
37.309090909090905	1.5998258513570222e-05
37.285227272727276	1.9225790355134576e-05
37.26136363636363	2.27705595479414e-05
37.237500000000004	2.6634326502362483e-05
37.21363636363636	3.081679666968356e-05
37.18977272727273	3.5314625881424766e-05
37.16590909090909	4.0120303949823314e-05
37.142045454545446	4.5220979053766496e-05
37.11818181818182	5.059730407520358e-05
37.09431818181818	5.6222406307113894e-05
37.07045454545455	6.206110009655382e-05
37.0465909090909	6.806947281328118e-05
37.02272727272727	7.41949720191312e-05
36.99886363636363	8.037710023824409e-05
36.975	8.654877984768961e-05
36.951136363636365	9.263838498282015e-05
36.92727272727273	9.857235619566319e-05
36.903409090909086	0.00010427822884045129
36.87954545454545	0.00010968783368297406
36.85568181818182	0.00011474038430026877
36.83181818181817	0.00011938516248126746
36.807954545454535	0.00012358355382628393
36.78409090909091	0.0001273102647775064
36.76022727272727	0.00013055365435213722
36.73636363636364	0.0001333152192070923
36.7125	0.00013560836038824155
36.68863636363636	0.00013745662069774612
36.66477272727273	0.00013889160750624906
36.64090909090909	0.00013995080933486745
36.617045454545455	0.0001406754835602406
36.59318181818181	0.00014110874759617028
36.569318181818176	0.000141293956957901
36.54545454545455	0.00014127340852552838
36.521590909090904	0.00014108737085181746
36.49772727272727	0.00014077341738844088
36.47386363636363	0.0001403660227324672
36.449999999999996	0.0001398963748035005
36.42613636363636	0.0001393923550787804
36.40227272727273	0.00013887864246373997
36.37840909090909	0.0001383769021990009
36.354545454545445	0.00013790602798609074
36.33068181818182	0.00013748241228583023
36.30681818181818	0.00013712022592020958
36.28295454545454	0.00013683169339719203
36.2590909090909	0.0001366273546863955
36.23522727272727	0.00013651630753592876
36.211363636363636	0.0001365064269393483
36.1875	0.00013660456016796813
36.163636363636364	0.0001368166970129706
36.13977272727273	0.00013714811565837754
36.115909090909085	0.00013760350503786258
36.092045454545456	0.00013818706470362414
36.06818181818183	0.00013890258322466728
36.044318181818184	0.00013975349598852074
36.02045454545454	0.00014074292304549208
35.99659090909091	0.00014187368733891394
35.97272727272727	0.00014314831333103644
35.948863636363626	0.00014456900568127163
35.925	0.00014613760727700037
35.90113636363636	0.00014785553557364073
35.877272727272725	0.00014972369588818273
35.85340909090909	0.00015174237003208295
35.82954545454545	0.00015391107849494076
35.80568181818182	0.0001562284143384519
35.78181818181818	0.00015869184708112608
35.757954545454545	0.00016129749521132707
35.73409090909091	0.0001640398666371072
35.71022727272727	0.0001669115674576843
35.68636363636364	0.00016990298102620365
35.662499999999994	0.0001730019214744932
35.638636363636365	0.00017619326878886047
35.61477272727272	0.00017945859623724031
35.59090909090908	0.00018277580547456886
35.56704545454545	0.00018611878992781476
35.54318181818182	0.00018945715288106973
35.51931818181818	0.00019275601265482514
35.49545454545455	0.00019597593277694437
35.471590909090914	0.00019907301918687303
35.44772727272727	0.0002019992281509542
35.423863636363635	0.00020470292635747935
35.4	0.00020712973723277127
35.37613636363636	0.00020922369372151103
35.35227272727273	0.00021092869702288378
35.32840909090909	0.0002121902534529524
35.30454545454546	0.00021295742942143323
35.28068181818182	0.00021318493068924637
35.256818181818176	0.00021283518122458886
35.23295454545454	0.00021188025456485643
35.209090909090904	0.0002103035019788813
35.185227272727275	0.00020810073092385214
35.16136363636363	0.0002052808157564579
35.137499999999996	0.00020186566845936736
35.11363636363637	0.00019788955489617182
35.08977272727273	0.0001933978037874581
35.06590909090908	0.00018844501212568574
35.042045454545445	0.0001830928939061162
35.01818181818182	0.00017740794323160798
34.99431818181817	0.000171459086072215
34.97045454545455	0.00016531547897931115
34.9465909090909	0.00015904458257214022
34.922727272727265	0.0001527105989569723
34.898863636363636	0.00014637332189956133
34.87500000000001	0.00014008741202716635
34.85113636363636	0.0001339020803513926
34.82727272727273	0.00012786114385336206
34.803409090909085	0.00012200340698388108
34.77954545454545	0.00011636332176017232
34.75568181818181	0.00011097188510642052
34.73181818181818	0.00010585774344985672
34.70795454545454	0.00010104848976622406
34.684090909090905	9.657215602639754e-05
34.660227272727276	9.245892341193646e-05
34.63636363636364	8.874309299163719e-05
34.6125	8.546537983539268e-05
34.58863636363636	8.267561197490241e-05
34.564772727272725	8.043592839666067e-05
34.54090909090909	7.882456959633181e-05
34.517045454545446	7.794032507974284e-05
34.49318181818182	7.790761683973372e-05
34.46931818181818	7.888200774029314e-05
34.445454545454545	8.105554893752149e-05
34.42159090909091	8.466070017788647e-05
34.39772727272728	8.997041467897233e-05
34.37386363636363	9.729023928660638e-05
34.35000000000001	0.00010693600099513278
34.32613636363637	0.00011918850332531973
34.30227272727272	0.00013421662712019165
34.27840909090909	0.00015196627501927264
34.25454545454546	0.00017202980359703522
34.230681818181814	0.0001935401143539797
34.20681818181817	0.0002151625379693654
34.18295454545455	0.00023525357074389856
34.15909090909091	0.00025218760254741953
34.13522727272727	0.0002647420424864836
34.111363636363635	0.0002723668661736401
34.0875	0.00027522118708506963
34.063636363636355	0.00027399689766858685
34.03977272727273	0.0002696500253029232
34.01590909090909	0.00026316154847344037
33.992045454545455	0.00025538739199411776
33.96818181818181	0.00024699711383256804
33.944318181818176	0.0002384725435847887
33.92045454545455	0.00023013598769825244
33.89659090909091	0.00022218703938273648
33.87272727272726	0.00021473701242658407
33.84886363636363	0.00020783683486936996
33.824999999999996	0.00020149787193956132
33.80113636363637	0.00019570666761867117
33.777272727272724	0.00019043498968590968
33.753409090909095	0.00018564646671843726
33.72954545454545	0.0001813008502423314
33.705681818181816	0.0001773566699292097
33.68181818181818	0.00017377282777972743
33.657954545454544	0.0001705095088136147
33.63409090909091	0.0001675286646338608
33.61022727272727	0.00016479424178556182
33.58636363636363	0.00016227226902396717
33.5625	0.0001599308783452662
33.538636363636364	0.00015774030790282963
33.51477272727272	0.00015567291646435288
33.490909090909085	0.0001537032259359997
33.467045454545456	0.00015180799875011197
33.44318181818182	0.0001499663493663752
33.41931818181818	0.0001481598830783094
33.39545454545454	0.00014637285043281654
33.37159090909091	0.00014459230180768724
33.34772727272727	0.00014280822415745233
33.32386363636364	0.0001410136407990304
33.3	0.00013920465549755235
33.27613636363636	0.00013738042404036658
33.252272727272725	0.00013554303977912665
33.22840909090909	0.0001336973238869121
33.20454545454545	0.00013185051572669213
33.18068181818181	0.0001300118630242244
33.156818181818174	0.00012819211469599118
33.132954545454545	0.00012640292048091581
33.10909090909091	0.00012465614042628655
33.08522727272727	0.00012296306353964294
33.06136363636364	0.00012133352869111533
33.0375	0.00011977493280291467
33.013636363636365	0.00011829110285834873
32.98977272727273	0.0001168810016752269
32.965909090909086	0.00011553723659604335
32.94204545454545	0.00011424435135801733
32.918181818181814	0.00011297691358501329
32.894318181818186	0.00011169747631804987
32.870454545454535	0.00011035460720766339
32.8465909090909	0.00010888135722511935
32.82272727272726	0.00010719478318462883
32.798863636363635	0.00010519741251338467
32.775	0.0001027817482121972
32.75113636363636	9.983887084280904e-05
32.72727272727272	9.627164325837827e-05
32.70340909090909	9.2011745742146e-05
32.67954545454546	8.7037835780638e-05
32.65568181818182	8.139017180307523e-05
32.63181818181818	7.51762582087778e-05
32.60795454545455	6.856361254113962e-05
32.58409090909091	6.175968522007108e-05
32.56022727272728	5.4983651123351144e-05
32.53636363636363	4.843771668714489e-05
32.5125	4.228514911950816e-05
32.48863636363637	3.663896289351049e-05
32.464772727272724	3.156116382896054e-05
32.44090909090909	2.7069618320548464e-05
32.41704545454545	2.314871488056134e-05
32.393181818181816	1.976058197524031e-05
32.36931818181818	1.685485177779591e-05
32.345454545454544	1.437612644764387e-05
32.32159090909091	1.2269102532865906e-05
32.297727272727265	1.0481719304839284e-05
32.27386363636363	8.96682628149864e-06
32.25	7.682837950303077e-06
32.22613636363637	6.593751943609549e-06
32.20227272727272	5.668804196299442e-06
32.178409090909085	4.881945487269746e-06
32.154545454545456	4.211255644104082e-06
32.13068181818182	3.6383636793815657e-06
32.106818181818184	3.147910293544292e-06
32.08295454545454	2.7270691667178683e-06
32.05909090909091	2.3651315550506664e-06
32.03522727272727	2.053152092606401e-06
32.01136363636363	1.783650397073477e-06
31.987499999999994	1.5503617582883901e-06
31.963636363636365	1.3480299976207434e-06
31.93977272727272	1.1722359900063005e-06
31.915909090909096	1.01925601858754e-06
31.892045454545457	8.859448992926168e-07
31.868181818181817	7.696395683227284e-07
31.844318181818178	6.680795191445582e-07
31.820454545454545	5.793410865133748e-07
31.796590909090906	5.017830991618902e-07
31.772727272727277	4.340018645309021e-07
31.748863636363634	3.7479381676999436e-07
31.724999999999998	3.231244629864392e-07
31.701136363636365	2.781025121039221e-07
31.67727272727273	2.389582746301799e-07
31.65340909090909	2.050255879973415e-07
31.629545454545447	1.757266576332301e-07
31.605681818181818	1.505593142399555e-07
31.581818181818182	1.2908627752169635e-07
31.557954545454553	1.1092608972581557e-07
31.534090909090903	9.574544193971524e-08
31.510227272727267	8.325266470236505e-08
31.486363636363635	7.319219421490126e-08
31.462500000000006	6.533985792696835e-08
31.43863636363636	5.949884992710364e-08
31.414772727272727	5.54962884362491e-08
31.39090909090909	5.318026570001655e-08
31.36704545454545	5.2417315423656555e-08
31.343181818181815	5.30902351365345e-08
31.319318181818176	5.509621102998198e-08
31.295454545454543	5.834520122214404e-08
31.271590909090907	6.275854040534154e-08
31.247727272727275	6.826773465916566e-08
31.22386363636364	7.481342008344505e-08
31.2	8.23444629788225e-08
31.176136363636367	9.081718272540367e-08
31.152272727272734	1.0019468138417739e-07
31.1284090909091	1.1044626647099882e-07
31.10454545454545	1.2154695540721108e-07
31.080681818181816	1.3347705188339215e-07
31.056818181818187	1.4622178586060804e-07
31.032954545454547	1.5977101018273118e-07
31.00909090909091	1.7411894786719113e-07
30.985227272727265	1.892639850579894e-07
30.961363636363636	2.0520850542764846e-07
30.937499999999996	2.2195876251575327e-07
30.913636363636368	2.395247870801556e-07
30.88977272727272	2.579203270789057e-07
30.865909090909092	2.771628183585135e-07
30.842045454545453	2.972733845248572e-07
30.818181818181813	3.182768648524404e-07
30.79431818181818	3.402018694025926e-07
30.77045454545454	3.630808607927638e-07
30.74659090909091	3.8695026235514986e-07
30.722727272727273	4.1185059259891064e-07
30.698863636363637	4.3782662614206483e-07
30.675000000000004	4.649275814009879e-07
30.65113636363636	4.932073355079188e-07
30.627272727272725	5.227246670056044e-07
30.60340909090909	5.535435269539628e-07
30.579545454545457	5.857333390888105e-07
30.55568181818181	6.19369329662311e-07
30.531818181818174	6.54532887448694e-07
30.50795454545454	6.91311954240998e-07
30.48409090909091	7.298014458230469e-07
30.46022727272728	7.701037029534553e-07
30.43636363636363	8.123289712710362e-07
30.4125	8.565959081441179e-07
30.388636363636365	9.030321133433253e-07
30.36477272727273	9.517746788997451e-07
30.34090909090909	1.0029707515305843e-06
30.317045454545454	1.0567780984798039e-06
30.293181818181818	1.1133656644003393e-06
30.269318181818182	1.1729141027732174e-06
30.245454545454546	1.2356162602337364e-06
30.221590909090907	1.3016775856749964e-06
30.19772727272727	1.3713164280140103e-06
30.17386363636364	1.4447641765550876e-06
30.150000000000006	1.522265185769377e-06
30.126136363636363	1.6040764115285364e-06
30.102272727272723	1.6904666680626635e-06
30.078409090909087	1.7817153937626978e-06
30.05454545454545	1.878110789103255e-06
30.030681818181822	1.979947161314507e-06
30.00681818181818	2.087521278100397e-06
29.982954545454543	2.2011274973161365e-06
29.95909090909091	2.3210514023897895e-06
29.93522727272728	2.447561636838139e-06
29.911363636363635	2.5808995993654118e-06
29.887500000000003	2.7212666397195993e-06
29.86363636363636	2.8688083933980773e-06
29.839772727272724	3.0235959223470717e-06
29.81590909090909	3.185603404800906e-06
29.792045454545452	3.3546822599727394e-06
29.768181818181816	3.530531825338532e-06
29.744318181818176	3.7126670497944875e-06
29.720454545454547	3.9003841462054926e-06
29.69659090909091	4.092725773236237e-06
29.672727272727265	4.288448080523712e-06
29.64886363636363	4.485992811970277e-06
29.625000000000004	4.6834685307396225e-06
29.601136363636364	4.878645758984856e-06
29.577272727272728	5.068971206504351e-06
29.55340909090909	5.251606040594955e-06
29.52954545454545	5.423492066036971e-06
29.505681818181817	5.58144755059626e-06
29.48181818181818	5.722291224754646e-06
29.457954545454538	5.8429889425398595e-06
29.4340909090909	5.940813164966144e-06
29.41022727272727	6.013501647736942e-06
29.386363636363637	6.059399432040729e-06
