# frequency_THz	|S|^2
13.62692990909091	5.192238642580015e-09
13.650777036431819	4.4402666044587345e-09
13.674624163772728	3.750922806499857e-09
13.698471291113638	3.1265279625348805e-09
13.722318418454545	2.569479215766807e-09
13.746165545795455	2.0822529730041555e-09
13.770012673136364	1.667407874793299e-09
13.793859800477273	1.3275879104687839e-09
13.817706927818183	1.0655256879263334e-09
13.841554055159092	8.840458687816011e-10
13.865401182500001	7.860687805256533e-10
13.88924830984091	7.746142183358644e-10
13.913095437181818	8.528054503557716e-10
13.936942564522727	1.0238734415348546e-09
13.960789691863637	1.291161312532962e-09
13.984636819204546	1.6581290517587699e-09
14.008483946545455	2.128358500345774e-09
14.032331073886365	2.705558631792923e-09
14.056178201227274	3.393571150132527e-09
14.080025328568182	4.1963764328588185e-09
14.103872455909091	5.118099847494062e-09
14.12771958325	6.163018473594457e-09
14.15156671059091	7.335568265285457e-09
14.175413837931819	8.64035169304598e-09
14.199260965272728	1.0082145907545633e-08
14.223108092613638	1.166591147287826e-08
14.246955219954547	1.339680172162051e-08
14.270802347295454	1.5280172789835764e-08
14.294649474636364	1.732159439651643e-08
14.318496601977273	1.9526861439103473e-08
14.342343729318182	2.190200648474861e-08
14.366190856659092	2.4453313245996067e-08
14.390037984000001	2.7187331139701227e-08
14.41388511134091	3.01108910394255e-08
14.437732238681818	3.3231122344411346e-08
14.461579366022727	3.655547150277299e-08
14.485426493363637	4.0091722142953264e-08
14.509273620704546	4.384801698605023e-08
14.533120748045455	4.783288173267761e-08
14.556967875386364	5.205525114182867e-08
14.580815002727274	5.6524497546346614e-08
14.604662130068183	6.125046208036321e-08
14.62850925740909	6.624348892914808e-08
14.65235638475	7.151446295183985e-08
14.67620351209091	7.707485107313365e-08
14.700050639431819	8.293674789235092e-08
14.723897766772728	8.911292601808166e-08
14.747744894113637	9.561689170537377e-08
14.771592021454547	1.0246294645142095e-07
14.795439148795456	1.0966625529664863e-07
14.819286276136364	1.1724292268313478e-07
14.843133403477273	1.2521007684367156e-07
14.866980530818182	1.3358596383545913e-07
14.890827658159091	1.4239005249565718e-07
14.9146747855	1.516431517860933e-07
14.93852191284091	1.613675422161634e-07
14.96236904018182	1.715871232919108e-07
14.986216167522727	1.8232757924310973e-07
15.010063294863636	1.9361656563748853e-07
15.033910422204546	2.054839199111577e-07
15.057757549545455	2.1796189934267542e-07
15.081604676886364	2.310854505864996e-07
15.105451804227274	2.448925155834215e-07
15.129298931568183	2.5942437950174535e-07
15.15314605890909	2.7472606736401776e-07
15.17699318625	2.9084679721800443e-07
15.20084031359091	3.078404991614204e-07
15.224687440931818	3.257664112877425e-07
15.248534568272728	3.446897657575634e-07
15.272381695613637	3.646825808094643e-07
15.296228822954546	3.8582457772735283e-07
15.320075950295456	4.08204245728229e-07
15.343923077636365	4.319200826252251e-07
15.367770204977273	4.570820452127078e-07
15.391617332318182	4.838132509494814e-07
15.415464459659091	5.122519821266904e-07
15.439311587	5.425540558889698e-07
15.46315871434091	5.748956390151299e-07
15.48700584168182	6.094766063207921e-07
15.510852969022729	6.465245673559335e-07
15.534700096363636	6.862997197073433e-07
15.558547223704545	7.291007313975951e-07
15.582394351045455	7.752719133943735e-07
15.606241478386364	8.252120214465014e-07
15.630088605727273	8.793851319472257e-07
15.653935733068183	9.383341802260558e-07
15.677782860409092	1.002697947501125e-06
15.70162998775	1.0732325581380269e-06
15.725477115090909	1.1508389368735693e-06
15.749324242431818	1.2365982292842145e-06
15.773171369772728	1.3318179894713343e-06
15.797018497113637	1.4380931138622013e-06
15.820865624454546	1.5573872510642798e-06
15.844712751795456	1.6921430711588692e-06
15.868559879136363	1.845433871205841e-06
15.892407006477274	2.0211754307385346e-06
15.916254133818182	2.2244273637748815e-06
15.940101261159091	2.461830168848444e-06
15.9639483885	2.742252657634396e-06
15.98779551584091	3.0777734662480406e-06
16.01164264318182	3.485206887857699e-06
16.035489770522727	3.988539788049357e-06
16.059336897863638	4.622935436225465e-06
16.083184025204545	5.441499539786031e-06
16.107031152545456	6.526992513335264e-06
16.130878279886364	8.01229988607335e-06
16.154725407227275	1.0114941251934142e-05
16.178572534568183	1.3184023868500691e-05
16.20241966190909	1.769186459124171e-05
16.22626678925	2.374592619068615e-05
16.25011391659091	2.887479676122056e-05
16.27396104393182	2.671642468316087e-05
16.297808171272727	1.782880340555709e-05
16.321655298613635	1.0026285562106973e-05
16.345502425954546	5.49036280470097e-06
16.369349553295454	3.1337694020834583e-06
16.393196680636365	1.9508108032568436e-06
16.417043807977272	1.3952536488688826e-06
16.440890935318183	1.193892420504812e-06
16.46473806265909	1.2092567008324998e-06
16.488585190000002	1.370924091724582e-06
16.51243231734091	1.6429200954272569e-06
16.536279444681817	2.007989717380331e-06
16.560126572022728	2.4597605587206866e-06
16.583973699363636	2.998719598969354e-06
16.607820826704547	3.6301125262451242e-06
16.631667954045454	4.362856648825048e-06
16.655515081386365	5.2090127755049094e-06
16.679362208727273	6.183578960752089e-06
16.70320933606818	7.304476317783011e-06
16.72705646340909	8.592650899473338e-06
16.75090359075	1.0072242116660982e-05
16.77475071809091	1.1770779743695355e-05
16.798597845431818	1.3719374291939905e-05
16.82244497277273	1.5952862412520516e-05
16.846292100113637	1.850986160974585e-05
16.870139227454544	2.1432677972440362e-05
16.893986354795455	2.4766997983455607e-05
16.917833482136363	2.8561282399006997e-05
16.941680609477274	3.286576932343168e-05
16.96552773681818	3.773098893532986e-05
16.989374864159092	4.320569944653682e-05
17.0132219915	4.933417984586731e-05
17.03706911884091	5.615286741937326e-05
17.06091624618182	6.36864131705673e-05
17.084763373522726	7.194334761247443e-05
17.108610500863637	8.091169544213542e-05
17.132457628204545	9.055502952086262e-05
17.156304755545456	0.00010080957645174717
17.180151882886364	0.00011158303054576446
17.20399901022727	0.0001227556529864422
17.227846137568182	0.00013418400055140032
17.25169326490909	0.0001457072549271813
17.27554039225	0.00015715567219936778
17.29938751959091	0.00016836024842579618
17.32323464693182	0.00017916241973142878
17.347081774272727	0.00018942257135806925
17.370928901613638	0.0001990263391071643
17.394776028954546	0.0002078880905528857
17.418623156295453	0.00021595145941540747
17.442470283636364	0.0002231872507129917
17.466317410977272	0.00022958934460690544
17.490164538318183	0.00023516936591352588
17.51401166565909	0.00023995086981121207
17.537858793	0.00024396367169951538
17.56170592034091	0.00024723877935165536
17.58555304768182	0.00024980421811425307
17.609400175022728	0.0002516819062943704
17.633247302363635	0.00025288565024680963
17.657094429704546	0.00025342028400964476
17.680941557045454	0.00025328196350484156
17.704788684386365	0.00025245962150219684
17.728635811727273	0.00025093757557559057
17.75248293906818	0.0002486992367274609
17.77633006640909	0.00024573177554203463
17.800177193750002	0.00024203146050687596
17.82402432109091	0.00023760920193258267
17.847871448431817	0.00023249565027410267
17.87171857577273	0.00022674506773036313
17.895565703113636	0.0002204371855639617
17.919412830454547	0.00021367643154403683
17.943259957795455	0.00020658827251831936
17.967107085136362	0.00019931291001328239
17.990954212477273	0.00019199707296564789
18.01480133981818	0.00018478502633788286
18.038648467159092	0.00017781004355521432
18.0624955945	0.00017118743995584525
18.086342721840907	0.00016500989198159842
18.11018984918182	0.00015934529482824095
18.13403697652273	0.00015423697296386443
18.157884103863637	0.00014970574942999536
18.181731231204544	0.0001457532375592011
18.205578358545456	0.00014236572517512962
18.229425485886363	0.00013951812791283393
18.253272613227274	0.00013717764020306056
18.277119740568182	0.0001353068656386707
18.30096686790909	0.0001338663361678156
18.32481399525	0.0001328164212762097
18.348661122590908	0.00013211868472304096
18.37250824993182	0.0001317367740709157
18.396355377272727	0.0001316369355878493
18.420202504613638	0.00013178824183862137
18.444049631954545	0.00013216260745872973
18.467896759295456	0.00013273465436620382
18.491743886636364	0.0001334814735505472
18.51559101397727	0.00013438231792035638
18.539438141318183	0.00013541825003267105
18.56328526865909	0.0001365717599336231
18.587132396	0.00013782636163313958
18.61097952334091	0.00013916617164164523
18.634826650681816	0.00014057546923602112
18.658673778022727	0.00014203823546528208
18.68252090536364	0.00014353766620163217
18.706368032704546	0.00014505565373434332
18.730215160045454	0.00014657223154834967
18.754062287386365	0.00014806497820979555
18.777909414727272	0.00014950837902469847
18.801756542068183	0.00015087314883392816
18.82560366940909	0.00015212552661858866
18.84945079675	0.00015322656333591198
18.87329792409091	0.000154131439511925
18.897145051431817	0.00015478886947416394
18.920992178772728	0.00015514067529875432
18.944839306113636	0.00015512164537492565
18.968686433454543	0.00015465982824907734
18.992533560795454	0.00015367744787390562
19.016380688136366	0.00015209265362692395
19.040227815477273	0.00014982232481677992
19.06407494281818	0.00014678611729449764
19.08792207015909	0.00014291184853771575
19.1117691975	0.00013814214848738768
19.13561632484091	0.00013244204920406257
19.159463452181818	0.00012580686413486662
19.183310579522725	0.00011826937124338352
19.207157706863637	0.0001099050577066512
19.231004834204548	0.00010083412695778989
19.254851961545455	9.121921704244148e-05
19.278699088886363	8.125836764755663e-05
19.302546216227274	7.117361889477502e-05
