# frequency_THz	A_Zmax(1)
37.5	0.9029898686676652
37.49593994122427	0.9038036773222593
37.476136363636364	0.9077471068251007
37.45227272727273	0.9124396324876383
37.428409090909085	0.9170639905342735
37.404545454545456	0.9216163110554709
37.38068181818181	0.9260923067865581
37.35681818181818	0.9304872717726435
37.33295454545455	0.9347960822555145
37.309090909090905	0.9390132009820049
37.285227272727276	0.9431326860653764
37.26136363636363	0.9471482052428712
37.237500000000004	0.9510530559950459
37.21363636363636	0.9548401916549193
37.18977272727273	0.9585022534092238
37.16590909090909	0.9620316079859297
37.142045454545446	0.9654203907944935
37.11818181818182	0.9686605542897548
37.09431818181818	0.9717439213288267
37.07045454545455	0.9746622432616966
37.0465909090909	0.9774072624349913
37.02272727272727	0.979970778698155
36.99886363636363	0.9823447193905218
36.975	0.984521212165627
36.951136363636365	0.9864926598844012
36.92727272727273	0.9882518166891974
36.903409090909086	0.9897918642625411
36.87954545454545	0.9911064871836933
36.85568181818182	0.9921899462274797
36.83181818181817	0.9930371484075302
36.807954545454535	0.993643712553426
36.78409090909091	0.9940060292306869
36.76022727272727	0.9941213138654191
36.736363636363635	0.9939876520219396
36.7125	0.9936040359006374
36.68863636363636	0.9929703912722638
36.66477272727273	0.9920875942399603
36.64090909090909	0.9909574774166757
36.617045454545455	0.9895828253171883
36.59318181818181	0.9879673589840055
36.569318181818176	0.9861157100877764
36.54545454545455	0.984033384958194
36.521590909090904	0.9817267192036554
36.49772727272727	0.97920282376066
36.47386363636363	0.9764695233714714
36.449999999999996	0.973535288616422
36.42613636363636	0.9704091627222904
36.40227272727273	0.9671006844285234
36.37840909090909	0.9636198082184992
36.354545454545445	0.959976823214426
36.33068181818182	0.9561822719941319
36.30681818181818	0.9522468705192596
36.28295454545454	0.9481814302712231
36.2590909090909	0.9439967835785146
36.23522727272727	0.9397037129914207
36.211363636363636	0.9353128854230561
36.1875	0.9308347916335439
36.163636363636364	0.926279691491771
36.13977272727273	0.9216575653102714
36.115909090909085	0.9169780714167005
36.092045454545456	0.9122505100027566
36.06818181818183	0.9074837931799109
36.044318181818184	0.9026864210722038
36.02045454545454	0.897866463689979
35.99659090909091	0.8930315482545864
35.97272727272727	0.8881888515822984
35.948863636363626	0.8833450970847961
35.925	0.8785065559027718
35.90113636363636	0.8736790516573159
35.877272727272725	0.8688679682802339
35.85340909090909	0.8640782603690322
35.82954545454545	0.8593144655055089
35.80568181818182	0.8545807179799907
35.78181818181818	0.8498807633778656
35.757954545454545	0.8452179735134934
35.73409090909091	0.8405953612403637
35.71022727272727	0.8360155947261037
35.68636363636364	0.8314810108550774
35.662499999999994	0.8269936275047982
35.638636363636365	0.8225551545270294
35.61477272727272	0.8181670033380505
35.59090909090908	0.8138302950706092
35.56704545454545	0.8095458672483045
35.54318181818182	0.805314278898633
35.51931818181818	0.8011358139175229
35.49545454545455	0.7970104823356338
35.471590909090914	0.792938018924135
35.44772727272727	0.788917878329925
35.423863636363635	0.7849492256676066
35.4	0.7810309212391401
35.37613636363636	0.7771614978243636
35.35227272727273	0.7733391288080227
35.32840909090909	0.7695615853102105
35.30454545454546	0.7658261805064387
35.28068181818182	0.7621296995266291
35.256818181818176	0.7584683138136112
35.23295454545454	0.7548374797636415
35.209090909090904	0.7512318231003171
35.185227272727275	0.7476450130722552
35.16136363636363	0.7440696346168146
35.137499999999996	0.7404970725363681
35.11363636363637	0.7369174298480274
35.08977272727273	0.7333195128275876
35.06590909090908	0.7296909271695875
35.042045454545445	0.7260183410676019
35.01818181818182	0.7222879777393671
34.99431818181817	0.7184863952464084
34.97045454545455	0.7146015864695079
34.9465909090909	0.7106243780761216
34.922727272727265	0.706550020987789
34.898863636363636	0.7023797561300767
34.87500000000001	0.6981220378862223
34.85113636363636	0.6937930519509671
34.82727272727273	0.6894162244689516
34.803409090909085	0.6850206069208549
34.77954545454545	0.680638299827718
34.75568181818181	0.6763013524975624
34.73181818181818	0.6720387317359144
34.70795454545454	0.6678739206578637
34.684090909090905	0.6638235071756088
34.660227272727276	0.6598968424274417
34.63636363636364	0.6560966028703104
34.6125	0.652419948380043
34.58863636363636	0.6488599446848234
34.564772727272725	0.6454069786855471
