# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00023067130530324482
37.49593994122427	0.00023269247720009078
37.476136363636364	0.0002425861520049785
37.45227272727273	0.0002545154093110885
37.428409090909085	0.00026633937267031435
37.404545454545456	0.00027793406547100587
37.38068181818181	0.00028917455752231543
37.35681818181818	0.0002999384344020094
37.33295454545455	0.0003101092077618168
37.309090909090905	0.0003195794562735674
37.285227272727276	0.00032825350844579705
37.26136363636363	0.00033604951934569367
37.237500000000004	0.00034290084768659294
37.21363636363636	0.0003487567003189276
37.18977272727273	0.00035358207004477924
37.16590909090909	0.0003573570430409328
37.142045454545446	0.00036007558926555634
37.11818181818182	0.0003617439708306201
37.09431818181818	0.0003623789097021135
37.07045454545455	0.00036200564943534246
37.0465909090909	0.00036065602933864414
37.02272727272727	0.00035836666726234975
36.99886363636363	0.00035517732266806596
36.975	0.00035112948762109464
36.951136363636365	0.0003462652318826209
36.92727272727273	0.00034062631051296074
36.903409090909086	0.0003342535287454492
36.87954545454545	0.00032718634920811396
36.85568181818182	0.0003194627203498429
36.83181818181817	0.00031111910147208193
36.807954545454535	0.0003021906583236421
36.78409090909091	0.00029271160306946245
36.76022727272727	0.00028271565297287814
36.73636363636364	0.00027223658283462483
36.7125	0.00026130884674232396
36.68863636363636	0.00024996824476233707
36.66477272727273	0.00023825260973730708
36.64090909090909	0.00022620248833905756
36.617045454545455	0.000213861789080199
36.59318181818181	0.0002012783683229571
36.569318181818176	0.00018850452374790711
36.54545454545455	0.00017559736364404965
36.521590909090904	0.00016261902019409054
36.49772727272727	0.00014963667611381666
36.47386363636363	0.00013672237699273836
36.449999999999996	0.0001239526068157362
36.42613636363636	0.00011140761161143064
36.40227272727273	9.917046593796773e-05
36.37840909090909	8.732588867599836e-05
36.354545454545445	7.595882774342844e-05
36.33068181818182	6.515284698106418e-05
36.30681818181818	5.498836145687131e-05
36.28295454545454	4.554077855354809e-05
36.2590909090909	3.687861022812131e-05
36.23522727272727	2.906162575970295e-05
36.211363636363636	2.21391135113895e-05
36.1875	1.614831462233919e-05
36.163636363636364	1.1113081610796639e-05
36.13977272727273	7.0428016930175055e-06
36.115909090909085	3.931609793615731e-06
36.092045454545456	1.7579016670135105e-06
36.06818181818183	4.841453246739897e-07
36.044318181818184	5.698102791717685e-08
36.02045454545454	4.0759809989100434e-07
35.99659090909091	1.4523818486606826e-06
35.97272727272727	3.0938363829765866e-06
35.948863636363626	5.221808549699005e-06
35.925	7.715063011721652e-06
35.90113636363636	1.0443285609319303e-05
35.877272727272725	1.326961690371692e-05
35.85340909090909	1.6053833547745113e-05
35.82954545454545	1.8656293282192052e-05
35.80568181818182	2.0942729940065115e-05
35.78181818181818	2.2789917959860118e-05
35.757954545454545	2.409211450926355e-05
35.73409090909091	2.4768031282753823e-05
35.71022727272727	2.4767899012657513e-05
35.68636363636364	2.4079993162937657e-05
