# frequency_THz	Absorptance
100.0	0.02620685218898866
100.2	0.026233250894025173
100.4	0.02625961360116369
100.6	0.026285940501953875
100.8	0.026312231786826068
101.0	0.026338487645096276
101.2	0.02636470826496773
101.4	0.026390893833535545
101.6	0.026417044536788392
101.8	0.026443160559611045
102.0	0.026469242085791267
102.2	0.026495289298017588
102.4	0.026521302377887745
102.6	0.02654728150590846
102.8	0.02657322686149921
103.0	0.0265991386229969
103.2	0.0266250169676584
103.4	0.026650862071662118
103.6	0.02667667411011454
103.8	0.026702453257051784
104.0	0.02672819968544249
104.2	0.02675391356719059
104.4	0.026779595073142204
104.6	0.026805244373083736
104.8	0.026830861635751768
105.0	0.02685644702882939
105.2	0.026882000718955634
105.4	0.02690752287172382
105.6	0.02693301365168932
105.8	0.026958473222372104
106.0	0.02698390174625631
106.2	0.027009299384800012
106.4	0.027034666298433763
106.6	0.027060002646566494
106.8	0.02708530858758873
107.0	0.02711058427887536
107.2	0.027135829876789863
107.4	0.027161045536689077
107.6	0.0271862314129232
107.8	0.02721138765884279
108.0	0.02723651442680297
108.2	0.02726161186816356
108.4	0.027286680133294716
108.6	0.027311719371582277
108.8	0.027336729731428422
109.0	0.027361711360256225
109.2	0.02738666440451576
109.4	0.027411589009683435
109.6	0.027436485320269766
109.8	0.027461353479823036
110.0	0.027486193630929523
110.2	0.027511005915220044
110.4	0.02753579047337351
110.6	0.027560547445121264
110.8	0.027585276969247507
111.0	0.02760997918359942
111.2	0.02763465422508493
111.4	0.027659302229679827
111.6	0.02768392333243097
111.8	0.02770851766746041
112.0	0.027733085367968036
112.2	0.02775762656623859
112.4	0.02778214139364188
112.6	0.027806629980639652
112.8	0.02783109245678761
113.0	0.027855528950740727
113.2	0.02787993959025825
113.4	0.02790432450220337
113.6	0.027928683812553978
113.8	0.027953017646399236
114.0	0.027977326127951452
114.2	0.02800160938054308
114.4	0.028025867526635162
114.6	0.028050100687822543
114.8	0.02807430898483243
115.0	0.028098492537534825
115.2	0.028122651464941417
115.4	0.028146785885215353
115.6	0.028170895915671568
115.8	0.02819498167278056
116.0	0.028219043272175504
116.2	0.02824308082865512
116.4	0.02826709445618858
116.6	0.028291084267918598
116.8	0.028315050376166218
117.0	0.028338992892438686
117.2	0.02836291192742657
117.4	0.02838680759101564
117.6	0.02841067999228808
117.8	0.02843452923952461
118.0	0.028458355440214356
118.2	0.02848215870105608
118.4	0.0285059391279614
118.6	0.02852969682606421
118.8	0.028553431899720372
119.0	0.02857714445251458
119.2	0.02860083458726581
119.4	0.028624502406031316
119.6	0.028648148010109842
119.8	0.02867177150004996
120.0	0.028695372975651945
120.2	0.02871895253597223
120.4	0.028742510279331723
120.6	0.028766046303316917
120.8	0.02878956070478844
121.0	0.028813053579883063
121.2	0.028836525024020454
121.4	0.028859975131906856
121.6	0.028883403997543744
121.8	0.02890681171422882
122.0	0.02893019837456212
122.2	0.028953564070454574
122.4	0.02897690889313076
122.6	0.02900023293313303
122.8	0.02902353628032983
123.0	0.0290468190239197
123.2	0.02907008125243893
123.4	0.029093323053762
123.6	0.029116544515116027
123.8	0.029139745723076205
124.0	0.0291629267635809
124.2	0.029186087721932097
124.4	0.0292092286828034
124.6	0.0292323497302458
124.8	0.02925545094769466
125.0	0.02927853241797551
125.2	0.02930159422330869
125.4	0.029324636445319463
125.6	0.029347659165042006
125.8	0.02937066246292719
126.0	0.02939364641884845
126.2	0.029416611112111246
126.4	0.02943955662145714
126.6	0.02946248302507215
126.8	0.029485390400595723
127.0	0.029508278825124523
127.2	0.029531148375225413
127.4	0.029553999126938235
127.6	0.02957683115578824
127.8	0.029599644536788983
128.0	0.029622439344457296
128.2	0.029645215652815526
128.4	0.029667973535405068
128.6	0.029690713065291807
128.8	0.029713434315079224
129.0	0.02973613735691416
129.2	0.029758822262498597
129.4	0.029781489103098857
129.6	0.029804137949557163
129.8	0.02982676887230007
130.0	0.029849381941351005
130.2	0.029871977226341273
130.4	0.029894554796521478
130.6	0.029917114720772853
130.8	0.02993965706762014
131.0	0.029962181905243357
131.2	0.02998468930149334
131.4	0.030007179323903288
131.6	0.03002965203970287
131.8	0.030052107515832427
132.0	0.030074545818961074
132.2	0.030096967015497245
132.4	0.030119371171610343
132.6	0.030141758353242953
132.8	0.03016412862613227
133.0	0.030186482055824304
133.2	0.030208818707698093
133.4	0.03023113864698035
133.6	0.030253441938766668
133.8	0.030275728648047617
134.0	0.030297998839726725
134.2	0.03032025257864468
134.4	0.030342489929603422
134.6	0.030364710957394347
134.8	0.030386915726821728
135.0	0.03040910430273236
135.2	0.030431276750044423
135.4	0.030453433133780017
135.6	0.030475573519092025
135.8	0.030497697971305304
136.0	0.030519806555946327
136.2	0.03054189933878393
136.4	0.030563976385866387
136.6	0.030586037763562612
136.8	0.030608083538608555
137.0	0.030630113778148504
137.2	0.030652128549785718
137.4	0.030674127921634042
137.6	0.030696111962369432
137.8	0.030718080741285347
138.0	0.030740034328357146
138.2	0.030761972794298376
138.4	0.030783896210632822
138.6	0.03080580464976035
138.8	0.030827698185034724
139.0	0.030849576890838226
139.2	0.030871440842667464
139.4	0.030893290117219974
139.6	0.03091512479248637
139.8	0.030936944947849043
140.0	0.030958750664185963
140.2	0.030980542023980595
140.4	0.031002319111438026
140.6	0.031024082012606535
140.8	0.0310458308155126
141.0	0.031067565610292336
141.2	0.031089286489341617
141.4	0.03111099354746727
141.6	0.03113268688205284
141.8	0.031154366593227678
142.0	0.03117603278404857
142.2	0.031197685560691357
142.4	0.031219325032652456
142.6	0.0312409513129579
142.8	0.03126256451838627
143.0	0.031284164769701306
143.2	0.031305752191893244
143.4	0.031327326914429854
143.6	0.031348889071519115
143.8	0.031370438802381995
144.0	0.031391976251522125
144.2	0.031413501569018565
144.4	0.03143501491080325
144.6	0.031456516438953086
144.8	0.031478006321974394
145.0	0.031499484735069805
145.2	0.031520951860409485
145.4	0.03154240788736218
145.6	0.03156385301270104
145.8	0.03158528744077016
146.0	0.03160671138358162
146.2	0.031628125060843115
146.4	0.0316495286998808
146.6	0.03167092253543369
146.8	0.031692306809287585
147.0	0.03171368176970346
147.2	0.03173504767059432
147.4	0.03175640477038322
147.6	0.03177775333047894
147.8	0.031799093613271934
148.0	0.03182042587955525
148.2	0.0318417503852384
148.4	0.031863067377208565
148.6	0.031884377088175375
148.8	0.031905679730275804
149.0	0.03192697548723844
149.2	0.03194826450480681
149.4	0.031969546879150545
149.6	0.0319908226429253
149.8	0.03201209174861963
150.0	0.03203335404884511
150.2	0.03205460927319259
150.4	0.03207585700135562
150.6	0.03209709663227689
150.8	0.03211832734925324
151.0	0.032139548081155045
151.2	0.032160757460282796
151.4	0.03218195377787658
151.6	0.03220313493898619
151.8	0.03222429841923535
152.0	0.03224544122709028
152.2	0.03226655987640192
152.4	0.03228765037525716
152.6	0.03230870823826382
152.8	0.032329728530170576
153.0	0.032350705948737124
153.2	0.032371634953662354
153.4	0.03239250994575105
153.6	0.032413325496036816
153.8	0.03243407661829201
154.0	0.032454759070753236
154.2	0.0324753696648693
154.4	0.032495906552162834
154.6	0.032516369456564664
154.8	0.032536759820637196
155.0	0.03255708084082021
155.2	0.03257733737880231
155.4	0.03259753575165791
155.6	0.032617683419372434
155.8	0.0326377886017406
156.0	0.03265785986433045
156.2	0.0326779057143346
156.4	0.03269793424169232
156.6	0.03271795283091461
156.8	0.03273796795702133
157.0	0.03275798506738903
157.2	0.032778008541976655
157.4	0.0327980417183148
157.6	0.032818086964767956
157.8	0.032838145785474615
158.0	0.03285821894216512
158.2	0.03287830658085711
158.4	0.03289840835458191
158.6	0.03291852353627511
158.8	0.0329386511184655
159.0	0.03295878989837875
159.2	0.032978938548447134
159.4	0.03299909567312631
159.6	0.03301925985345622
159.8	0.03303942968101781
160.0	0.033059603782976676
160.2	0.03307978083982743
160.4	0.03309995959727752
160.6	0.03312013887352905
160.8	0.033140317563023824
161.0	0.0331604946375299
161.2	0.033180669145275066
161.4	0.03320084020869363
161.6	0.03322100702123909
161.8	0.03324116884358441
162.0	0.03326132499949108
162.2	0.033281474871518446
162.4	0.03330161789672992
162.6	0.03332175356248945
162.8	0.03334188140240846
163.0	0.03336200099250497
163.2	0.03338211194758467
163.4	0.03340221391786646
163.6	0.033422306585854655
163.8	0.03344238966345148
164.0	0.033462462889304656
164.2	0.033482526026378245
164.4	0.03350257885973318
164.60000000000002	0.03352262119450844
164.8	0.033542652854077315
165.0	0.03356267367837851
165.2	0.033582683522397905
165.4	0.0336026822547949
165.60000000000002	0.03362266975665007
165.8	0.03364264592034372
166.0	0.033662610648523605
166.2	0.03368256385318702
166.4	0.03370250545483777
166.60000000000002	0.03372243538172548
166.8	0.03374235356915978
167.0	0.03376225995888993
167.2	0.03378215449853261
167.4	0.03380203714107011
167.60000000000002	0.03382190784437822
167.8	0.033841766570811505
168.0	0.03386161328681847
168.2	0.0338814479625974
168.4	0.033901270571781716
168.60000000000002	0.033921081091154104
168.8	0.033940879500388044
169.0	0.03396066578181234
169.2	0.03398043992019595
169.4	0.034000201902554594
169.60000000000002	0.03401995171797356
169.8	0.03403968935744672
170.0	0.03405941481372965
170.2	0.03407912808120628
170.4	0.03409882915576945
170.60000000000002	0.03411851803470811
170.8	0.034138194716609616
171.0	0.034157859201267016
171.2	0.0341775114895968
171.4	0.03419715158356462
171.60000000000002	0.03421677948611668
171.8	0.03423639520111588
172.0	0.03425599873329255
172.2	0.03427559008818626
172.4	0.03429516927210596
172.60000000000002	0.03431473629208892
172.8	0.03433429115586295
173.0	0.03435383387181412
173.2	0.034373364448960775
173.4	0.03439288289692688
173.60000000000002	0.034412389225920936
173.8	0.03443188344671688
174.0	0.03445136557064121
174.2	0.034470835609557104
