# frequency_THz	|SZmax(1),Zmax(2)|^2
275.0	5.18309602704181e-14
275.20000000000005	5.202358636545759e-14
275.4	5.222531297978039e-14
275.6	5.243633818559278e-14
275.8	5.2656872211608556e-14
276.0	5.2887137983147754e-14
276.20000000000005	5.3127371703507944e-14
276.4	5.337782347949539e-14
276.6	5.3638757994267526e-14
276.8	5.391045523094299e-14
277.0	5.419321125074499e-14
277.20000000000005	5.4487339029817115e-14
277.4	5.4793169359223947e-14
277.6	5.511105181310013e-14
277.8	5.544135579036551e-14
278.0	5.578447163597129e-14
278.20000000000005	5.6140811848207006e-14
278.4	5.65108123792466e-14
278.6	5.689493403683024e-14
278.8	5.72936639957615e-14
279.0	5.770751742878499e-14
279.20000000000005	5.813703926738463e-14
279.4	5.858280610413646e-14
279.6	5.904542824946613e-14
279.8	5.952555195701114e-14
280.0	6.00238618333269e-14
280.20000000000005	6.054108344935746e-14
280.4	6.107798617301256e-14
280.6	6.163538624434103e-14
280.8	6.221415011718915e-14
281.0	6.281519809396864e-14
281.20000000000005	6.343950828321078e-14
281.4	6.408812091305684e-14
281.6	6.476214303775717e-14
281.8	6.546275367869112e-14
282.0	6.619120944647844e-14
282.20000000000005	6.694885069648664e-14
282.4	6.77371082765866e-14
282.6	6.855751093348282e-14
282.8	6.941169345247194e-14
283.0	7.030140561528995e-14
283.20000000000005	7.122852207192738e-14
283.4	7.219505323522397e-14
283.6	7.320315732195273e-14
283.8	7.425515368129909e-14
284.0	7.535353757158308e-14
284.20000000000005	7.650099656915792e-14
284.4	7.770042882031649e-14
284.6	7.895496337836345e-14
284.8	8.026798290461123e-14
285.0	8.164314905497998e-14
285.20000000000005	8.308443092423853e-14
285.4	8.45961369792899e-14
285.6	8.61829509830069e-14
285.8	8.784997249313363e-14
286.0	8.960276261947094e-14
286.20000000000005	9.144739584012502e-14
286.4	9.339051881821451e-14
286.6	9.543941732913761e-14
286.8	9.760209261155981e-14
287.0	9.988734870069607e-14
287.20000000000005	1.0230489260004414e-13
287.4	1.0486544951005749e-13
287.6	1.0758089577526112e-13
287.8	1.1046441275501883e-13
288.0	1.1353066549387063e-13
288.20000000000005	1.167960108979641e-13
288.4	1.2027874115819487e-13
288.6	1.2399936945430185e-13
288.8	1.2798096660106894e-13
289.0	1.3224955935525878e-13
289.20000000000005	1.3683460371876964e-13
289.4	1.4176954992238795e-13
289.6	1.47092520087528e-13
289.8	1.5284712515540944e-13
290.0	1.5908345497563998e-13
290.20000000000005	1.6585928505330714e-13
290.4	1.7324155619401836e-13
290.6	1.813082003235147e-13
290.8	1.9015040874558615e-13
291.0	1.9987547041226678e-13
291.20000000000005	2.106103508586229e-13
291.4	2.2250624236587335e-13
291.6	2.3574440020315996e-13
291.8	2.5054369984888785e-13
292.0	2.671705233680183e-13
292.20000000000005	2.8595183682027126e-13
292.4	3.0729269781450273e-13
292.6	3.3170000275687115e-13
292.8	3.5981516180051207e-13
293.0	3.924597696032063e-13
293.20000000000005	4.3070055621546187e-13
293.4	4.759435483368278e-13
293.6	5.300735318922803e-13
293.8	5.956656324997618e-13
294.0	6.763151396973404e-13
294.20000000000005	7.771678055126707e-13
294.4	9.058033372099962e-13
294.6	1.0737694430937633e-12
294.8	1.2993782834274393e-12
295.0	1.6131094061060337e-12
295.20000000000005	2.068813940881368e-12
295.4	2.769087009876665e-12
295.6	3.929573585070598e-12
295.8	6.068186618994118e-12
296.0	1.0689752922447953e-11
296.20000000000005	2.3622591686633383e-11
296.4	7.774935668115637e-11
296.6	1.4321695582528792e-10
296.8	3.7474645732105895e-11
297.0	1.3492377884062236e-11
297.20000000000005	6.596597011529644e-12
297.4	3.822351532467122e-12
297.6	2.457627506043356e-12
297.8	1.6939161325284649e-12
298.0	1.2267911189948567e-12
298.20000000000005	9.219325861866845e-13
298.4	7.129191654764007e-13
298.6	5.639625230662188e-13
298.8	4.5444521251661754e-13
299.0	3.7183510942980123e-13
299.20000000000005	3.081722871075643e-13
299.4	2.582119334670981e-13
299.6	2.1838909887094774e-13
299.8	1.862151336109701e-13
300.0	1.5991206131564756e-13
