# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9737931478110113
100.2	0.9737667491059748
100.4	0.9737403863988363
100.6	0.9737140594980461
100.8	0.9736877682131739
101.0	0.9736615123549037
101.2	0.9736352917350323
101.4	0.9736091061664645
101.6	0.9735829554632116
101.8	0.973556839440389
102.0	0.9735307579142087
102.2	0.9735047107019824
102.4	0.9734786976221123
102.6	0.9734527184940915
102.8	0.9734267731385008
103.0	0.9734008613770031
103.2	0.9733749830323416
103.4	0.9733491379283379
103.6	0.9733233258898855
103.8	0.9732975467429482
104.0	0.9732718003145575
104.2	0.9732460864328094
104.4	0.9732204049268578
104.6	0.9731947556269163
104.8	0.9731691383642482
105.0	0.9731435529711706
105.2	0.9731179992810444
105.4	0.9730924771282762
105.6	0.9730669863483107
105.8	0.9730415267776279
106.0	0.9730160982537437
106.2	0.9729907006152
106.4	0.9729653337015662
106.6	0.9729399973534335
106.8	0.9729146914124113
107.0	0.9728894157211246
107.2	0.9728641701232101
107.4	0.9728389544633109
107.6	0.9728137685870768
107.8	0.9727886123411572
108.0	0.972763485573197
108.2	0.9727383881318364
108.4	0.9727133198667053
108.6	0.9726882806284177
108.8	0.9726632702685716
109.0	0.9726382886397438
109.2	0.9726133355954842
109.4	0.9725884109903166
109.6	0.9725635146797302
109.8	0.972538646520177
110.0	0.9725138063690705
110.2	0.97248899408478
110.4	0.9724642095266265
110.6	0.9724394525548787
110.8	0.9724147230307525
111.0	0.9723900208164006
111.2	0.9723653457749151
111.4	0.9723406977703202
111.6	0.972316076667569
111.8	0.9722914823325396
112.0	0.972266914632032
112.2	0.9722423734337614
112.4	0.9722178586063581
112.6	0.9721933700193603
112.8	0.9721689075432124
113.0	0.9721444710492593
113.2	0.9721200604097417
113.4	0.9720956754977966
113.6	0.972071316187446
113.8	0.9720469823536008
114.0	0.9720226738720485
114.2	0.9719983906194569
114.4	0.9719741324733648
114.6	0.9719498993121775
114.8	0.9719256910151676
115.0	0.9719015074624652
115.2	0.9718773485350586
115.4	0.9718532141147846
115.6	0.9718291040843284
115.8	0.9718050183272194
116.0	0.9717809567278245
116.2	0.9717569191713449
116.4	0.9717329055438114
116.6	0.9717089157320814
116.8	0.9716849496238338
117.0	0.9716610071075613
117.2	0.9716370880725734
117.4	0.9716131924089844
117.6	0.9715893200077119
117.8	0.9715654707604754
118.0	0.9715416445597856
118.2	0.9715178412989439
118.4	0.9714940608720386
118.6	0.9714703031739358
118.8	0.9714465681002796
119.0	0.9714228555474854
119.2	0.9713991654127342
119.4	0.9713754975939687
119.6	0.9713518519898902
119.8	0.97132822849995
120.0	0.971304627024348
120.2	0.9712810474640278
