# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00018429557868244133
37.49593994122427	0.0001838445031658533
37.476136363636364	0.0001809888436270758
37.45227272727273	0.0001760709100241743
37.428409090909085	0.0001695855532615508
37.404545454545456	0.00016173990065466632
37.38068181818181	0.00015292212586385024
37.35681818181818	0.00014368293487157513
37.33295454545455	0.00013467542469461322
37.309090909090905	0.00012656390449346155
37.285227272727276	0.00011992675018285064
37.26136363636363	0.00011518188643150545
37.237500000000004	0.00011255334105932132
37.21363636363636	0.00011208014716400337
37.18977272727273	0.00011365487566972893
37.16590909090909	0.00011707411101394803
37.142045454545446	0.00012208626102617378
37.11818181818182	0.0001284286458770972
37.09431818181818	0.00013585179891105896
37.07045454545455	0.00014413257531021607
37.0465909090909	0.00015307908164487985
37.02272727272727	0.0001625304306321508
36.99886363636363	0.00017235369069566191
36.975	0.0001824396479119397
36.951136363636365	0.00019269836294872827
36.92727272727273	0.00020305505071463624
36.903409090909086	0.0002134465188529307
36.87954545454545	0.00022381823112583638
36.85568181818182	0.00023412197228266243
36.83181818181817	0.0002443140505853962
36.807954545454535	0.00025435396128557476
36.78409090909091	0.00026420343550731583
36.76022727272727	0.0002738258063038089
36.73636363636364	0.0002831856327689379
36.7125	0.00029224853186267364
36.68863636363636	0.00030098117514984723
36.66477272727273	0.00030935141370777157
36.64090909090909	0.0003173284991649066
36.617045454545455	0.00032488337246049613
36.59318181818181	0.00033198899477593737
36.569318181818176	0.0003386206975049724
36.54545454545455	0.0003447565303574417
36.521590909090904	0.00035037758894270344
36.49772727272727	0.00035546830559574625
36.47386363636363	0.00036001668985897664
36.449999999999996	0.0003640145079318191
36.42613636363636	0.0003674573934956556
36.40227272727273	0.0003703448855284321
36.37840909090909	0.000372680391913646
36.354545454545445	0.00037447108069769936
36.33068181818182	0.00037572770361604706
36.30681818181818	0.00037646435887686596
36.28295454545454	0.00037669820207303264
36.2590909090909	0.0003764491154238336
36.23522727272727	0.0003757393463208538
36.211363636363636	0.00037459312635404994
36.1875	0.0003730362817174959
36.163636363636364	0.0003710958451578561
36.13977272727273	0.0003687996785717305
36.115909090909085	0.0003661761140416281
36.092045454545456	0.00036325361964988274
36.06818181818183	0.0003600604948940344
36.044318181818184	0.0003566245990456007
36.02045454545454	0.0003529731144027285
35.99659090909091	0.00034913234512590674
35.97272727272727	0.00034512755127344744
35.948863636363626	0.00034098281675274165
35.925	0.00033672094920716316
35.90113636363636	0.00033236340933891624
35.877272727272725	0.0003279302668284787
35.85340909090909	0.00032344017981531057
35.82954545454545	0.00031891039484507736
35.80568181818182	0.0003143567642238592
35.78181818181818	0.00030979377785053197
35.757954545454545	0.0003052346067756746
35.73409090909091	0.00030069115596491173
35.71022727272727	0.000296174123992519
35.68636363636364	0.00029169306765427
35.662499999999994	0.00028725646974345166
35.638636363636365	0.0002828718084987999
35.61477272727272	0.00027854562745809524
35.59090909090908	0.0002742836046856698
35.56704545454545	0.0002700906205307972
35.54318181818182	0.00026597082326306024
35.51931818181818	0.0002619276920787129
35.49545454545455	0.00025796409711361756
35.471590909090914	0.00025408235621392986
35.44772727272727	0.00025028428830632524
35.423863636363635	0.0002465712633013818
35.4	0.00024294424851754076
35.37613636363636	0.00023940385167176532
35.35227272727273	0.00023595036052476978
35.32840909090909	0.00023258377929114192
35.30454545454546	0.0002293038619613752
35.28068181818182	0.00022611014268147388
35.256818181818176	0.00022300196336149495
35.23295454545454	0.00021997849867564425
35.209090909090904	0.00021703877863041797
35.185227272727275	0.00021418170886402805
35.16136363636363	0.00021140608884542443
35.137499999999996	0.00020871062812976446
35.11363636363637	0.00020609396082296827
35.08977272727273	0.00020355465839980125
35.06590909090908	0.0002010912410095588
35.042045454545445	0.00019870218739704754
35.01818181818182	0.00019638594355773803
34.99431818181817	0.00019414093023491973
34.97045454545455	0.00019196554935949992
34.9465909090909	0.00018985818952682845
34.922727272727265	0.00018781723059224322
34.898863636363636	0.00018584104746444019
34.87500000000001	0.00018392801316524106
34.85113636363636	0.0001820765012195112
34.82727272727273	0.00018028488743176513
34.803409090909085	0.00017855155110008459
34.77954545454545	0.00017687487571418594
34.75568181818181	0.00017525324917705605
34.73181818181818	0.00017368506358779074
34.70795454545454	0.00017216871461581785
34.684090909090905	0.0001707026004976268
34.660227272727276	0.00016928512067897948
34.63636363636364	0.00016791467412578055
34.6125	0.00016658965732340756
34.58863636363636	0.00016530846198210277
34.564772727272725	0.00016406947246438497
34.54090909090909	0.0001628710629484088
34.517045454545446	0.00016171159434206624
34.49318181818182	0.00016058941095984473
34.46931818181818	0.00015950283697590677
34.445454545454545	0.0001584501726668394
34.42159090909091	0.0001574296904581626
34.39772727272728	0.0001564396307903392
34.37386363636363	0.00015547819782203292
34.35000000000001	0.00015454355499083968
34.32613636363637	0.0001536338204550593
34.30227272727272	0.00015274706244408634
34.27840909090909	0.00015188129454969088
34.25454545454546	0.00015103447099608478
34.230681818181814	0.00015020448193312557
34.20681818181817	0.00014938914880415977
34.18295454545455	0.0001485862198487487
34.15909090909091	0.0001477933658090434
34.13522727272727	0.00014700817591947827
34.111363636363635	0.00014622815427010007
34.0875	0.0001454507166457275
34.063636363636355	0.00014467318795644853
34.03977272727273	0.00014389280038700479
34.01590909090909	0.00014310669240771002
33.992045454545455	0.00014231190880177087
33.96818181818181	0.0001415054018780454
33.944318181818176	0.00014068403405029077
33.92045454545455	0.00013984458197465458
33.89659090909091	0.0001389837424467824
33.872727272727275	0.00013809814026449584
33.84886363636363	0.0001371843382645284
33.824999999999996	0.00013623884973867103
33.80113636363637	0.00013525815342408583
33.777272727272724	0.00013423871124725566
33.753409090909095	0.0001331769889741501
33.72954545454545	0.00013206947988467877
33.705681818181816	0.00013091273154253486
33.68181818181818	0.00012970337567436388
33.657954545454544	0.00012843816110123777
33.63409090909091	0.00012711398958240895
33.61022727272727	0.0001257279543384067
33.58636363636363	0.00012427738091250852
33.5625	0.00012275986991907418
33.538636363636364	0.00012117334110376726
33.51477272727272	0.00011951607802210132
33.490909090909085	0.00011778677252233133
33.467045454545456	0.00011598456810829
33.44318181818182	0.00011410910116402361
33.41931818181818	0.00011216053894660911
33.39545454545454	0.00011013961321105207
33.37159090909091	0.00010804764831955526
33.34772727272727	0.00010588658272122026
33.32386363636364	0.00010365898276334629
33.3	0.00010136804792140944
33.27613636363636	9.901760670592296e-05
33.252272727272725	9.661210272162866e-05
33.22840909090909	9.415657061009528e-05
33.20454545454545	9.16566018924682e-05
33.18068181818181	8.911830103419874e-05
33.156818181818174	8.654823236395682e-05
33.132954545454545	8.39533587804805e-05
33.10909090909091	8.134097345874783e-05
33.08522727272727	7.87186260062911e-05
33.06136363636364	7.609404470928558e-05
33.0375	7.347505663593502e-05
33.013636363636365	7.086950742636737e-05
32.98977272727273	6.828518258948963e-05
32.965909090909086	6.572973205096032e-05
32.94204545454545	6.321059955713365e-05
32.918181818181814	6.0734958346897436e-05
32.894318181818186	5.8309654267658945e-05
32.870454545454535	5.59411572461206e-05
32.8465909090909	5.363552174469802e-05
32.82272727272726	5.1398356551428497e-05
32.798863636363635	4.92348039801051e-05
32.775	4.714952830880018e-05
32.75113636363636	4.514671306392741e-05
32.72727272727272	4.323006657740851e-05
32.70340909090909	4.140283510043862e-05
32.67954545454546	3.9667822658025155e-05
32.65568181818182	3.802741676832159e-05
32.63181818181818	3.648361912716494e-05
32.60795454545455	3.503808037112985e-05
32.58409090909091	3.369213807013198e-05
32.56022727272728	3.244685716524377e-05
32.53636363636363	3.1303072147051295e-05
32.5125	3.0261430363879913e-05
32.48863636363637	2.932243595041713e-05
32.464772727272724	2.848649397292856e-05
32.44090909090909	2.7753954493448547e-05
32.41704545454545	2.7125156359421753e-05
32.393181818181816	2.6600470626173838e-05
32.36931818181818	2.6180343616183013e-05
32.345454545454544	2.5865339710083083e-05
32.32159090909091	2.5656184050654474e-05
32.297727272727265	2.555380542451187e-05
32.27386363636363	2.5559379664788547e-05
32.25	2.567437399728458e-05
32.22613636363637	2.5900592831596014e-05
32.20227272727272	2.6240225579659867e-05
32.178409090909085	2.669589717238711e-05
32.154545454545456	2.7270722039437413e-05
32.13068181818182	2.796836242473683e-05
32.106818181818184	2.8793092031728985e-05
32.08295454545454	2.9749866134605927e-05
32.05909090909091	3.084439945733533e-05
32.03522727272727	3.2083253319198264e-05
32.01136363636363	3.3473933780200044e-05
31.987499999999994	3.502500279816284e-05
31.963636363636365	3.674620474668444e-05
31.93977272727272	3.8648611046206174e-05
31.915909090909096	4.074478614779124e-05
31.892045454545457	4.304897869642441e-05
31.868181818181817	4.557734241350486e-05
31.844318181818178	4.8348192098781996e-05
31.820454545454545	5.138230119832521e-05
31.796590909090906	5.470324865704117e-05
31.772727272727277	5.833782431826909e-05
31.748863636363634	6.231650401721488e-05
31.724999999999998	6.667400780534535e-05
31.701136363636365	7.144995753609624e-05
31.67727272727273	7.668965343843664e-05
31.65340909090909	8.244499343182122e-05
31.629545454545447	8.877556393057393e-05
31.605681818181818	9.574993690474e-05
31.581818181818182	0.00010344721515150249
31.557954545454553	0.00011195887622158718
31.534090909090903	0.00012139097527767787
31.510227272727267	0.00013186677823637998
31.486363636363635	0.00014352990842162133
31.462500000000006	0.0001565481016211754
31.43863636363636	0.00017111767382117207
31.414772727272727	0.00018746880908976452
31.39090909090909	0.00020587176507030848
31.36704545454545	0.0002266440580173281
31.343181818181815	0.00025015860721091425
31.319318181818176	0.00027685265460296093
31.295454545454543	0.0003072369716380596
31.271590909090907	0.0003419043283093769
31.247727272727275	0.00038153528552749646
31.22386363636364	0.0004268978688267679
31.2	0.0004788353042801446
31.176136363636367	0.0005382324275156637
31.152272727272734	0.0006059464230476378
31.1284090909091	0.0006826815884149883
31.10454545454545	0.0007687827460557749
31.080681818181816	0.0008639228737440741
31.056818181818187	0.0009666779422491808
31.032954545454547	0.0010740317480644503
31.00909090909091	0.0011809489047377151
30.985227272727265	0.0012802800855818918
30.961363636363636	0.0013633376948186309
30.937499999999996	0.001421348939883911
30.913636363636368	0.001447555398583027
30.88977272727272	0.0014391673769053193
30.865909090909092	0.001398195759983717
30.842045454545453	0.0013307111040774388
30.818181818181813	0.0012449730451018644
30.79431818181818	0.0011493855949500534
30.77045454545454	0.001051048982577419
30.74659090909091	0.0009551406703167547
30.722727272727273	0.0008649415654428378
30.698863636363637	0.0007821952685870366
30.675000000000004	0.0007075518983982689
30.65113636363636	0.0006409620567820155
30.627272727272725	0.0005819747735740297
30.60340909090909	0.0005299408946554828
30.579545454545457	0.000484141384080605
30.55568181818181	0.0004438624352271545
30.531818181818174	0.0004084356102588293
30.50795454545454	0.00037725627190981196
30.48409090909091	0.0003497892429126963
30.46022727272728	0.00032556740319768566
30.43636363636363	0.00030418672554636324
30.4125	0.0002852998140638336
30.388636363636365	0.0002686091100951962
30.36477272727273	0.0002538603833109562
30.34090909090909	0.00024083680265512864
30.317045454545454	0.0002293536972056452
30.293181818181818	0.00021925401601833127
30.269318181818182	0.00021040444457063104
30.245454545454546	0.0002026921125366886
30.221590909090907	0.00019602182069268956
30.19772727272727	0.00019031371626241597
30.17386363636364	0.00018550135159757115
30.150000000000006	0.00018153006825297367
30.126136363636363	0.0001783556558854203
30.102272727272723	0.0001759432422567834
30.078409090909087	0.00017426637659978783
30.05454545454545	0.00017330627356491413
30.030681818181822	0.00017305118885567003
30.00681818181818	0.00017349590048210389
29.982954545454543	0.0001746412713236766
29.95909090909091	0.00017649386939957033
29.93522727272728	0.00017906562188560568
29.911363636363635	0.00018237347747495427
29.887500000000003	0.00018643904912328784
29.86363636363636	0.00019128820554078704
29.839772727272724	0.0001969505750150484
29.81590909090909	0.000203458919379484
29.792045454545452	0.00021084832942896138
29.768181818181816	0.00021915518629860706
29.744318181818176	0.00022841582706329734
29.720454545454547	0.000238664848348386
29.69659090909091	0.0002499329809310394
29.672727272727265	0.00026224447375691403
29.64886363636363	0.00027561394089796844
29.625000000000004	0.0002900426538465348
29.601136363636364	0.00030551430865530477
29.577272727272728	0.00032199036685061664
29.55340909090909	0.0003394051630558214
29.52954545454545	0.0003576610893746712
29.505681818181817	0.0003766242990080941
29.48181818181818	0.00039612150265948515
29.457954545454538	0.00041593853394556124
29.4340909090909	0.0004358213977241195
29.41022727272727	0.0004554804471334942
29.386363636363637	0.0004745981265206295
29.362499999999997	0.0004928403546968726
29.33863636363637	0.0005098711290912443
29.314772727272725	0.0005253693753562199
29.290909090909086	0.0005390465592228689
29.267045454545453	0.0005506632467007467
29.243181818181817	0.0005600427540477106
29.21931818181818	0.0005670803186556146
29.19545454545454	0.0005717468083533898
29.17159090909091	0.0005740867496701817
29.147727272727273	0.000574211228051518
29.123863636363634	0.0005722868325849935
29.1	0.0005685221750856312
29.076136363636362	0.0005631535768284471
29.05227272727273	0.0005564313275890492
29.028409090909086	0.0005486075695578202
29.00454545454545	0.0005399264443599941
28.980681818181814	0.0005306167505072744
