# frequency_THz	T_Zmax(2),Zmax(1)
37.5	4.735330199042017e-05
37.49593994122427	4.829635730068117e-05
37.476136363636364	5.309224984295104e-05
37.45227272727273	5.928880870208553e-05
37.428409090909085	6.591215582540686e-05
37.404545454545456	7.292140531984864e-05
37.38068181818181	8.026495600407034e-05
37.35681818181818	8.78801544717929e-05
37.33295454545455	9.569337942831835e-05
37.309090909090905	0.00010362064818889499
37.285227272727276	0.00011156882749641866
37.26136363636363	0.00011943749642241736
37.237500000000004	0.0001271214590390297
37.21363636363636	0.0001345138417246056
37.18977272727273	0.00014150964070497785
37.16590909090909	0.00014800951909443055
37.142045454545446	0.00015392360040259305
37.11818181818182	0.00015917497794624475
37.09431818181818	0.00016370266461987075
37.07045454545455	0.0001674637475661335
37.0465909090909	0.0001704345835223118
37.02272727272727	0.00017261096299944374
36.99886363636363	0.00017400727089941038
36.975	0.00017465476262648383
36.951136363636365	0.00017459914541516686
36.92727272727273	0.00017389769644849965
36.903409090909086	0.00017261616020774144
36.87954545454545	0.00017082565062486788
36.85568181818182	0.00016859974609465697
36.83181818181817	0.00016601191608077673
36.807954545454535	0.0001631333655174377
36.78409090909091	0.000160031334403658
36.76022727272727	0.00015676784949392126
36.73636363636364	0.00015339889498919014
36.7125	0.00014997394981947833
36.68863636363636	0.00014653582930011387
36.66477272727273	0.00014312076671675755
36.64090909090909	0.0001397586735975522
36.617045454545455	0.00013647352405983586
36.59318181818181	0.0001332838169972314
36.569318181818176	0.00013020307874668556
36.54545454545455	0.0001272403773838919
36.521590909090904	0.00012440082742918896
36.49772727272727	0.00012168607025140818
36.47386363636363	0.00011909472077531634
36.449999999999996	0.00011662277528458125
36.42613636363636	0.00011426397829521318
36.40227272727273	0.00011201014880716565
36.37840909090909	0.00010985146788807545
36.354545454545445	0.00010777673065192008
36.33068181818182	0.0001057735664002001
36.30681818181818	0.00010382863110686403
36.28295454545454	0.00010192777664032177
36.2590909090909	0.00010005620119957754
36.23522727272727	9.819858545116178e-05
36.211363636363636	9.633921883050313e-05
36.1875	9.446212044492186e-05
36.163636363636364	9.255115900537427e-05
36.13977272727273	9.05901762322965e-05
36.115909090909085	8.85631182324116e-05
36.092045454545456	8.645417942750689e-05
36.06818181818183	8.42479637240029e-05
36.044318181818184	8.192966773268546e-05
36.02045454545454	7.948529095781646e-05
35.99659090909091	7.690187794632001e-05
35.97272727272727	7.416779738286159e-05
35.948863636363626	7.127306298397739e-05
35.925	6.820970072457759e-05
35.90113636363636	6.497216634374218e-05
35.877272727272725	6.155781613878368e-05
35.85340909090909	5.796743265681426e-05
35.82954545454545	5.420580492484689e-05
35.80568181818182	5.0282360196388304e-05
35.78181818181818	4.6211840724824145e-05
35.757954545454545	4.201501470328968e-05
35.73409090909091	3.771940518194637e-05
35.71022727272727	3.33600145007305e-05
35.68636363636364	2.8980014668705673e-05
35.662499999999994	2.463136643939215e-05
35.638636363636365	2.0375322005237274e-05
35.61477272727272	1.6282758913602874e-05
35.59090909090908	1.2434286870626795e-05
35.56704545454545	8.92006564538057e-06
35.54318181818182	5.839272580025595e-06
35.51931818181818	3.299163568095446e-06
35.49545454545455	1.4136829763191383e-06
35.471590909090914	3.015966882420116e-07
35.44772727272727	8.414843417213339e-08
35.423863636363635	8.822721229217877e-07
35.4	2.81343016483102e-06
35.37613636363636	5.988186741682692e-06
35.35227272727273	1.0506661562290109e-05
35.32840909090909	1.64550391247182e-05
35.30454545454546	2.3902326172285516e-05
35.28068181818182	3.289755197707876e-05
35.256818181818176	4.34675900426963e-05
35.23295454545454	5.561574579576243e-05
35.209090909090904	6.932120540367876e-05
35.185227272727275	8.453938094559633e-05
35.16136363636363	0.00010120312338623386
35.137499999999996	0.00011922471439912339
35.11363636363637	0.00013849849774208808
35.08977272727273	0.00015890397567057543
35.06590909090908	0.00018030917851691736
35.042045454545445	0.00020257411624786218
35.01818181818182	0.00022555413740771044
34.99431818181817	0.00024910304955801636
34.97045454545455	0.00027307589146362396
34.9465909090909	0.0002973312861233456
34.922727272727265	0.00032173334117936345
34.898863636363636	0.00034615309615267814
34.87500000000001	0.0003704695424175059
34.85113636363636	0.00039457026103746607
34.82727272727273	0.0004183517356594871
34.803409090909085	0.00044171940336846583
34.77954545454545	0.00046458750689357884
34.75568181818181	0.00048687880811377533
34.73181818181818	0.0005085242166799402
34.70795454545454	0.0005294623798492402
34.684090909090905	0.0005496392711921613
34.660227272727276	0.0005690078073476797
34.63636363636364	0.0005875275139135982
34.6125	0.0006051642541525867
34.58863636363636	0.0006218900276127173
34.564772727272725	0.000637682840062938
34.54090909090909	0.0006525266413187568
34.517045454545446	0.0006664113235532965
34.49318181818182	0.0006793327694997591
34.46931818181818	0.0006912929375113278
34.445454545454545	0.0007022999687181452
34.42159090909091	0.0007123683004748468
34.39772727272728	0.0007215187699087458
34.37386363636363	0.0007297786916431653
34.35000000000001	0.0007371818946512649
34.32613636363637	0.0007437687046714782
34.30227272727272	0.0007495858606291337
34.27840909090909	0.0007546863559961853
34.25454545454546	0.000759129198888295
34.230681818181814	0.0007629790878339144
34.20681818181817	0.0007663060034201893
34.18295454545455	0.000769184719281145
34.15909090909091	0.0007716942389964761
34.13522727272727	0.0007739171682657718
34.111363636363635	0.0007759390340859324
34.0875	0.000777847564477398
34.063636363636355	0.0007797319435022571
34.03977272727273	0.0007816820568506347
34.01590909090909	0.000783787743137849
33.992045454545455	0.0007861380652854473
33.96818181818181	0.0007888206150201053
33.944318181818176	0.000791920861708713
33.92045454545455	0.0007955215545656022
33.89659090909091	0.000799702184842683
33.872727272727275	0.0008045385120651629
33.84886363636363	0.000810102155823991
33.824999999999996	0.0008164602521802839
33.80113636363637	0.0008236751714643489
33.777272727272724	0.0008318042922230253
33.753409090909095	0.00084089982432731
33.72954545454545	0.0008510086728149809
33.705681818181816	0.0008621723329138931
33.68181818181818	0.0008744268058534237
33.657954545454544	0.000887802524500272
33.63409090909091	0.0009023242775165018
33.61022727272727	0.0009180111205994406
33.58636363636363	0.000934876263391878
33.5625	0.0009529269208259496
33.538636363636364	0.0009721641179772735
33.51477272727272	0.0009925824379699937
33.490909090909085	0.0010141697031320598
33.467045454545456	0.0010369065805386204
33.44318181818182	0.0010607661044338243
33.41931818181818	0.0010857131100063134
33.39545454545454	0.0011117035759157417
33.37159090909091	0.0011386838772787216
33.34772727272727	0.0011665899571416329
33.32386363636364	0.001195346433657869
33.3	0.001224865673409413
33.27613636363636	0.001255046880113981
33.252272727272725	0.0012857752743436765
33.22840909090909	0.0013169214763636187
33.20454545454545	0.0013483412537906294
33.18068181818181	0.001379875861806165
33.156818181818174	0.0014113532893296227
33.132954545454545	0.001442590831932522
33.10909090909091	0.0014733995404304196
33.08522727272727	0.0015035912359465096
33.06136363636364	0.001532988919551241
33.0375	0.0015614415007928204
33.013636363636365	0.0015888437608128267
32.98977272727273	0.0016151622529958318
32.965909090909086	0.0016404672900862394
32.94204545454545	0.001664970111108446
32.918181818181814	0.001689062628898585
32.894318181818186	0.0017133548182054392
32.870454545454535	0.001738702080680966
32.8465909090909	0.0017662125261021823
32.82272727272726	0.0017972232582281165
32.798863636363635	0.0018332369565709661
32.775	0.001875816431227331
32.75113636363636	0.0019264451264445236
32.72727272727272	0.001986373264147772
32.70340909090909	0.0020564779795130736
32.67954545454546	0.002137166806868311
32.65568181818182	0.0022283452570830255
32.63181818181818	0.0023294534350470778
32.60795454545455	0.0024395596928953236
32.58409090909091	0.002557487574697481
32.56022727272728	0.002681949185925147
32.53636363636363	0.0028116628626426565
32.5125	0.002945442036392257
32.48863636363637	0.0030822514768168168
32.464772727272724	0.003221233981924738
32.44090909090909	0.0033617142323425983
32.41704545454545	0.0035031874083510895
32.393181818181816	0.003645299307314427
32.36931818181818	0.003787823074526459
32.345454545454544	0.0039306359509920855
32.32159090909091	0.004073698000980508
32.297727272727265	0.004217033725529103
32.27386363636363	0.004360716775447971
32.25	0.00450485757249455
32.22613636363637	0.004649593444538213
32.20227272727272	0.004795080806310545
32.178409090909085	0.004941488917090697
32.154545454545456	0.005088994783470621
32.13068181818182	0.005237778826145006
32.106818181818184	0.005388020981265994
32.08295454545454	0.005539896952488044
32.05909090909091	0.005693574366545635
32.03522727272727	0.005849208612463581
32.01136363636363	0.0060069381629484185
31.987499999999994	0.0061668791874705
31.963636363636365	0.006329119271703059
31.93977272727272	0.0064937100593183235
31.915909090909096	0.006660658631946816
31.892045454545457	0.006829917444139756
31.868181818181817	0.007001372635814456
31.844318181818178	0.007174830559150947
31.820454545454545	0.007350002385580238
31.796590909090906	0.007526486708004504
31.772727272727277	0.00770375013183851
31.748863636363634	0.007881105965421386
31.724999999999998	0.0080576912865544
31.701136363636365	0.008232442888505852
31.67727272727273	0.008404072905860312
31.65340909090909	0.008571045294659619
31.629545454545447	0.008731554791790629
31.605681818181818	0.008883510492692691
31.581818181818182	0.009024526732747076
31.557954545454553	0.009151924479150697
31.534090909090903	0.009262746847842413
31.510227272727267	0.00935379253071434
31.486363636363635	0.00942167069809795
31.462500000000006	0.009462880161924717
31.43863636363636	0.00947391409413014
31.414772727272727	0.009451389305151133
31.39090909090909	0.009392196034963548
31.36704545454545	0.009293660612127426
31.343181818181815	0.009153709628750607
31.319318181818176	0.008971021093125362
31.295454545454543	0.00874514609449112
31.271590909090907	0.00847658451859482
31.247727272727275	0.008166800677572097
31.22386363636364	0.007818169264347669
31.2	0.007433848112750983
31.176136363636367	0.007017580587468493
31.152272727272734	0.006573435441517038
31.1284090909091	0.006105494024968628
31.10454545454545	0.005617492476559606
31.080681818181816	0.0051124194010000994
31.056818181818187	0.004592058943294243
31.032954545454547	0.00405646369254763
31.00909090909091	0.00350337964763426
30.985227272727265	0.002927894383689588
30.961363636363636	0.0023238141428252855
30.937499999999996	0.0016943558982753185
30.913636363636368	0.0011110464862565787
30.88977272727272	0.0010019827991616238
30.865909090909092	0.002719455721004645
30.842045454545453	0.005143808853222822
30.818181818181813	0.005121450469776809
30.79431818181818	0.0043065870666114245
30.77045454545454	0.0035775959473019515
30.74659090909091	0.0030137889464715503
30.722727272727273	0.0025802214967562483
30.69886363636363	0.0022439851305667514
30.675000000000004	0.001983326905829121
30.65113636363636	0.001784334902114584
30.627272727272725	0.001637688508741992
30.60340909090909	0.001536481234630788
30.579545454545457	0.0014748270777487932
30.55568181818181	0.0014469993730223986
30.531818181818174	0.0014469817567874864
30.50795454545454	0.0014683767570364888
30.48409090909091	0.001504616751974715
30.46022727272728	0.001549381992454395
30.43636363636363	0.0015970897243039396
30.4125	0.0016433116836113467
30.388636363636365	0.001685016247599403
30.36477272727273	0.0017205996966732629
30.34090909090909	0.0017497368944098467
30.317045454545454	0.0017731203355366386
30.293181818181818	0.0017921618085281997
30.269318181818182	0.0018087125313669455
30.245454545454546	0.0018248302967470104
30.221590909090907	0.0018425970104541211
30.19772727272727	0.0018639716979768637
30.17386363636364	0.0018906524762398718
30.150000000000006	0.0019239143743306907
30.126136363636363	0.0019643877967101633
30.102272727272723	0.0020117483499992534
30.078409090909087	0.002064312358575896
30.05454545454545	0.0021185893626969677
30.030681818181822	0.002168946040546792
30.00681818181818	0.0022076676796351034
29.982954545454543	0.002225771811203573
29.95909090909091	0.0022147618700188343
29.93522727272728	0.0021689941035769934
29.911363636363635	0.0020876938025090677
29.887500000000003	0.0019755024369929918
29.86363636363636	0.0018411567409792689
29.839772727272724	0.0016950075402653241
29.81590909090909	0.0015466174446832925
29.792045454545452	0.0014033036170482747
29.768181818181816	0.00126975360071608
29.744318181818176	0.0011483597242742528
29.720454545454547	0.001039839071830719
29.69659090909091	0.0009438470441534575
29.672727272727265	0.0008594576134687346
29.64886363636363	0.0007854900383569672
29.625000000000004	0.0007207085923459325
29.601136363636364	0.0006639325056150088
29.577272727272728	0.0006140884412229254
29.55340909090909	0.0005702289575594893
29.52954545454545	0.0005315323439424943
29.505681818181817	0.0004972932527409397
29.48181818181818	0.0004669095790207937
29.457954545454538	0.00043986855990156256
29.4340909090909	0.00041573359160508236
29.41022727272727	0.00039413242182581267
29.386363636363637	0.0003747469176104732
29.362499999999997	0.0003573043750039832
29.33863636363637	0.00034157022910715737
29.314772727272725	0.0003273419843818592
29.290909090909086	0.0003144441818411777
29.267045454545453	0.0003027242335026268
29.243181818181817	0.00029204897496925734
29.21931818181818	0.00028230180890581743
29.19545454545454	0.00027338033289678256
29.17159090909091	0.0002651943635987496
29.147727272727273	0.0002576642849220687
29.123863636363634	0.00025071966126080994
29.1	0.0002442980677965403
29.076136363636362	0.00023834409892821404
29.05227272727273	0.00023280852324698015
29.028409090909086	0.00022764755945605167
29.00454545454545	0.00022282225248250093
28.980681818181814	0.0002182979329478188
28.956818181818182	0.0002140437463296873
28.93295454545455	0.00021003224070328244
28.90909090909091	0.00020623900401001328
28.88522727272727	0.0002026423434634125
28.861363636363635	0.0001992230010394998
28.837500000000002	0.00019596390007643803
28.81363636363636	0.00019284991887615977
28.789772727272727	0.00018986768789853417
28.765909090909087	0.0001870054077014244
28.742045454545455	0.0001842526852328353
28.718181818181815	0.00018160038644726072
28.69431818181818	0.00017904050351411348
28.670454545454543	0.00017656603512605396
28.646590909090907	0.0001741708786105253
28.622727272727275	0.00017184973270851988
28.59886363636364	0.00016959801001692509
28.575000000000003	0.00016741175820047136
28.55113636363636	0.00016528758917358217
28.527272727272724	0.00016322261552963153
28.50340909090909	0.0001612143935648991
28.479545454545452	0.0001592608723023267
28.455681818181816	0.00015736034797349886
28.431818181818176	0.00015551142346332587
28.40795454545454	0.00015371297226414769
28.384090909090908	0.00015196410652404375
28.360227272727272	0.00015026414880908555
28.33636363636363	0.00014861260723144596
28.312499999999993	0.00014700915362493
28.288636363636364	0.00014545360447726973
28.264772727272728	0.00014394590435390072
28.240909090909096	0.00014248611157215304
28.21704545454545	0.0001410743859069285
28.193181818181813	0.000139710978129901
28.169318181818184	0.0001383962212036412
