# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00042178526636103543
37.49593994122427	0.0004227009045758299
37.476136363636364	0.00042700519981574755
37.45227272727273	0.00043180815683421553
37.428409090909085	0.000436153168429079
37.404545454545456	0.000440004351825685
37.38068181818181	0.00044333181019156346
37.35681818181818	0.0004461123715221188
37.33295454545455	0.00044833013216041915
37.309090909090905	0.00044997678123742646
37.285227272727276	0.00045105169495474897
37.26136363636363	0.00045156180295157536
37.237500000000004	0.0004515212418003057
37.21363636363636	0.0004509508218610464
37.18977272727273	0.0004498773424319106
37.16590909090909	0.0004483327958231928
37.142045454545446	0.00044635350349360545
37.11818181818182	0.0004439792268936946
37.09431818181818	0.0004412522926222057
37.07045454545455	0.00043821676657351913
37.0465909090909	0.0004349177056684427
37.02272727272727	0.00043140050926019567
36.99886363636363	0.00042771038605545777
36.975	0.0004238919469312409
36.951136363636365	0.00041998892979336377
36.92727272727273	0.00041604405990808464
36.903409090909086	0.00041209904817281456
36.87954545454545	0.0004081947307592476
36.85568181818182	0.0004043713566669493
36.83181818181817	0.00040066903526509074
36.807954545454535	0.000397128364321885
36.78409090909091	0.0003937912710238946
36.76022727272727	0.00039070211508377485
36.73636363636364	0.00038790912562300324
36.7125	0.0003854662738618864
36.68863636363636	0.00038343572361023554
36.66477272727273	0.00038189105217659815
36.64090909090909	0.00038092149331653746
36.617045454545455	0.0003806375092522046
36.59318181818181	0.000381178013698707
36.569318181818176	0.00038271944490520573
36.54545454545455	0.0003854863898616305
36.521590909090904	0.0003897620429818226
36.49772727272727	0.0003958932716621662
36.47386363636363	0.0004042771930407227
36.449999999999996	0.0004153005328177265
36.42613636363636	0.00042917819506615003
36.40227272727273	0.00044561865274028874
36.37840909090909	0.0004633004313840687
36.354545454545445	0.0004794190667045864
36.33068181818182	0.000490039595382312
36.30681818181818	0.0004918779427162737
36.28295454545454	0.00048448441661408197
36.2590909090909	0.0004705127756738058
36.23522727272727	0.0004537872830537762
36.211363636363636	0.0004373439448894819
36.1875	0.0004228097359966183
36.163636363636364	0.00041071566632372317
36.13977272727273	0.0004009944014663885
36.115909090909085	0.00039333369822139086
36.09204545454545	0.0003873622838742605
36.06818181818183	0.0003827288776444676
36.044318181818184	0.0003791273455172981
36.02045454545454	0.000376298733884242
35.99659090909091	0.0003740251689893138
35.97272727272727	0.0003721221282408777
35.948863636363626	0.00037043156829728396
35.925	0.00036881663930056
35.90113636363636	0.0003671580062473838
35.877272727272725	0.0003653515432057377
35.85340909090909	0.0003633070945808545
35.82954545454545	0.0003609479950820738
35.80568181818182	0.0003582110615083577
35.78181818181818	0.0003550468001156202
35.757954545454545	0.0003514196100753791
35.73409090909091	0.0003473078066529798
35.71022727272727	0.0003427033370950591
35.68636363636364	0.0003376111159024859
35.662499999999994	0.0003320479604251575
35.638636363636365	0.0003260411577058959
35.61477272727272	0.0003196267343979477
35.59090909090908	0.00031284752967719305
35.56704545454545	0.00030575118455001464
35.54318181818182	0.00029838816017010436
35.51931818181818	0.00029080988499313016
35.49545454545455	0.0002830671093857369
35.471590909090914	0.0002752085207357754
35.44772727272727	0.0002672796460119687
35.423863636363635	0.0002593220451366622
35.4	0.00025137277945199967
35.37613636363636	0.00024346412589379432
35.35227272727273	0.00023562349925077827
35.32840909090909	0.00022787354145404682
35.30454545454546	0.0002202323372276881
35.28068181818182	0.0002127137185367158
35.256818181818176	0.0002053276250507057
35.23295454545454	0.00019808049342445416
35.209090909090904	0.000190975653912706
35.185227272727275	0.00018401371822692923
35.16136363636363	0.00017719294733555465
35.137499999999996	0.0001705095919789149
35.11363636363637	0.00016395820199679713
35.08977272727273	0.00015753190320219368
35.06590909090908	0.00015122264257260012
35.042045454545445	0.00014502140408507387
35.01818181818182	0.00013891839871373371
34.99431818181817	0.00013290323305833348
34.97045454545455	0.00012696506189341969
34.9465909090909	0.00012109273072766849
34.922727272727265	0.00011527491534552744
34.898863636363636	0.00010950026636993878
34.87500000000001	0.00010375756823868971
34.85113636363636	9.803592373413571e-05
34.82727272727273	9.232497745750994e-05
34.803409090909085	8.661519450630669e-05
34.77954545454545	8.089821419963036e-05
34.75568181818181	7.516730307533898e-05
34.73181818181818	6.94179365594936e-05
34.70795454545454	6.364854455066316e-05
34.684090909090905	5.78614622848993e-05
34.660227272727276	5.206413343597481e-05
34.63636363636364	4.6270615936123424e-05
34.6125	4.050343985215449e-05
34.58863636363636	3.479585657553192e-05
34.564772727272725	2.9194493109604143e-05
34.54090909090909	2.376237512778766e-05
34.517045454545446	1.858219567247008e-05
34.49318181818182	1.375956916921504e-05
34.46931818181818	9.425811295850364e-06
34.445454545454545	5.739522994522414e-06
34.42159090909091	2.885955150630061e-06
34.39772727272728	1.0728578609381105e-06
34.37386363636363	5.214086018641063e-07
34.35000000000001	1.4510690353971862e-06
34.32613636363637	4.058067899374324e-06
34.30227272727272	8.488781121148777e-06
34.27840909090909	1.4811430609424048e-05
34.25454545454546	2.2991646891490645e-05
34.230681818181814	3.287851394669938e-05
34.20681818181817	4.420670110581002e-05
34.18295454545455	5.66168482546304e-05
34.15909090909091	6.969141769600704e-05
34.13522727272727	8.299872743649369e-05
34.111363636363635	9.613582133556443e-05
34.0875	0.00010876200596195693
34.063636363636355	0.00012061847042660342
34.03977272727273	0.00013153361756860013
34.01590909090909	0.00014141694144219715
33.992045454545455	0.00015024574974618673
