# frequency_THz	T_Zmax(2),Zmax(1)
37.5	7.519644697684038e-05
37.49593994122427	7.637540373298308e-05
37.476136363636364	8.227189605029389e-05
37.45227272727273	8.968354128199079e-05
37.428409090909085	9.740421836004865e-05
37.404545454545456	0.0001054046385621517
37.38068181818181	0.00011365372036057289
37.35681818181818	0.00012211888182909932
37.33295454545455	0.00013076628346616142
37.309090909090905	0.0001395610147777947
37.28522727272726	0.0001484672217177924
37.26136363636363	0.00015744817566604516
37.237500000000004	0.00016646628790493884
37.21363636363636	0.00017548307645015354
37.18977272727273	0.00018445909457809909
37.16590909090909	0.00019335383247421636
37.142045454545446	0.0002021256051316413
37.11818181818182	0.00021073144098940499
37.09431818181818	0.00021912698683494372
37.07045454545455	0.00022726644520692794
37.0465909090909	0.00023510256089185943
37.02272727272727	0.00024258667304768238
36.99886363636363	0.00024966884891303555
36.975	0.00025629811384653064
36.951136363636365	0.0002624227904449108
36.92727272727273	0.0002679909565706515
36.903409090909086	0.0002729510281596591
36.87954545454545	0.00027725246761214147
36.85568181818182	0.0002808466124080348
36.83181818181817	0.0002836876114619309
36.807954545454535	0.00028573344890566815
36.78409090909091	0.00028694702687914536
36.76022727272727	0.0002872972710869227
36.73636363636364	0.00028676021603049725
36.7125	0.0002853200217109219
36.68863636363636	0.00028296987096230845
36.66477272727273	0.00027971269706655275
36.64090909090909	0.0002755616953395205
36.617045454545455	0.00027054058009347737
36.59318181818181	0.00026468355951303577
36.569318181818176	0.0002580350148860846
36.54545454545455	0.0002506488862979115
36.521590909090904	0.00024258778305551258
36.49772727272727	0.00023392185236706896
36.47386363636363	0.0002247274528161331
36.449999999999996	0.0002150856888163102
36.42613636363636	0.0002050808677440469
36.40227272727273	0.00019479894250011556
36.37840909090909	0.00018432599898436392
36.354545454545445	0.00017374684093751994
36.33068181818182	0.00016314371467843886
36.30681818181818	0.00015259520449804293
36.28295454545454	0.00014217531695738108
36.2590909090909	0.00013195276009097542
36.23522727272727	0.00012199041237711479
36.211363636363636	0.00011234496691812684
36.1875	0.00010306672895267549
36.163636363636364	9.419953976489222e-05
36.13977272727273	8.578079726421768e-05
36.115909090909085	7.784154289084656e-05
36.092045454545456	7.040658592815344e-05
36.06818181818183	6.349463967695499e-05
36.044318181818184	5.711844924229834e-05
36.02045454545454	5.128489796740691e-05
35.99659090909091	4.5995088964739956e-05
35.97272727272727	4.124440989556962e-05
35.948863636363626	3.7022603178928976e-05
35.925	3.331387989598573e-05
35.90113636363636	3.0097132935370177e-05
35.877272727272725	2.7346321624992283e-05
35.85340909090909	2.503111323268378e-05
35.82954545454545	2.311787197276976e-05
35.80568181818182	2.1571078133496794e-05
35.78181818181818	2.035523306384704e-05
35.757954545454545	1.9437255961610553e-05
35.73409090909091	1.8789305529172738e-05
35.71022727272727	1.8391869886287027e-05
35.68636363636364	1.8236875898419448e-05
35.662499999999994	1.833049562632794e-05
35.638636363636365	1.8695296980003316e-05
35.61477272727272	1.937141709176242e-05
35.59090909090908	2.041653632436656e-05
35.56704545454545	2.190458519897459e-05
35.54318181818182	2.392329479993286e-05
35.51931818181818	2.657086262646651e-05
35.49545454545455	2.9952113063671537e-05
35.471590909090914	3.417456297688365e-05
35.44772727272727	3.934475849329763e-05
35.423863636363635	4.556514833813068e-05
35.4	5.293163228614135e-05
35.37613636363636	6.153180048218225e-05
35.35227272727273	7.144378251324138e-05
35.32840909090909	8.273556455733464e-05
35.30454545454546	9.546460855504858e-05
35.28068181818182	0.00010967761209405631
35.256818181818176	0.00012541027167529978
35.23295454545454	0.00014268694567804121
35.209090909090904	0.0001615201491714061
35.185227272727275	0.00018190984581415616
35.16136363636363	0.0002038425297760533
35.137499999999996	0.00022729011181897286
35.11363636363637	0.000252208638179819
35.08977272727273	0.0002785368787813848
35.06590909090908	0.00030619482253904824
35.042045454545445	0.0003350821117769807
35.01818181818182	0.00036507643421987055
34.99431818181817	0.0003960318683979986
34.97045454545455	0.00042777714478821745
34.9465909090909	0.0004601137382147748
34.922727272727265	0.0004928136438235175
34.898863636363636	0.0005256166051931295
34.87500000000001	0.0005582264533292322
34.85113636363636	0.0005903060719648799
34.82727272727273	0.0006214703179623891
34.803409090909085	0.0006512759835811284
34.77954545454545	0.0006792075773180342
34.75568181818181	0.0007046573150280041
34.73181818181818	0.0007268972689349384
34.70795454545454	0.0007450411995342859
34.684090909090905	0.0007579934370799256
34.660227272727276	0.0007643829071193847
34.63636363636364	0.0007624834685005541
34.6125	0.0007501303572806104
34.58863636363636	0.0007246632124306406
34.564772727272725	0.000682970533060803
34.54090909090909	0.0006217940590179301
34.517045454545446	0.000538577120522121
34.49318181818182	0.00043323399079955323
34.46931818181818	0.0003109867902735035
34.445454545454545	0.0001853057628374326
34.42159090909091	7.79480180154048e-05
34.39772727272728	1.2578199679798006e-05
34.37386363636363	3.5309184666923107e-06
34.35000000000001	4.8586628526582e-05
34.32613636363637	0.00013231811045615578
34.30227272727272	0.00023562922294822531
34.27840909090909	0.00034311396242378876
34.25454545454546	0.00044529578399924417
34.230681818181814	0.0005376483792440367
34.20681818181817	0.0006187917139997181
34.18295454545455	0.000689012684727708
34.15909090909091	0.0007493319210366696
34.13522727272727	0.0008009962005185024
34.111363636363635	0.0008452333215392447
34.0875	0.0008831501971862607
34.063636363636355	0.0009157026254234232
34.03977272727273	0.0009436978913571928
34.01590909090909	0.0009678104562966778
33.992045454545455	0.0009886012756281576
33.96818181818181	0.0010065365530852804
33.944318181818176	0.001022004322734894
33.92045454545455	0.001035328457394338
33.89659090909091	0.0010467802247181544
33.872727272727275	0.001056587704903412
33.84886363636363	0.0010649434250702358
33.824999999999996	0.0010720105423261434
33.80113636363637	0.0010779278619662783
33.777272727272724	0.0010828139280943845
33.753409090909095	0.0010867703789818643
33.72954545454545	0.0010898847212947767
33.705681818181816	0.0010922326461389033
