# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.7199786545756162
100.19999694824219	0.7256637763562317
100.4000015258789	0.7313298179139318
100.5999984741211	0.7369482471213945
100.80000305175781	0.7424890018018289
101.0	0.7479230166072774
101.19999694824219	0.7532212231577695
101.4000015258789	0.7583550643334468
101.5999984741211	0.7632994469091869
101.80000305175781	0.7680315202889183
102.0	0.7725313302410655
102.19999694824219	0.7767831523328397
102.4000015258789	0.7807757427614915
102.5999984741211	0.7845025598137488
102.80000305175781	0.7879615627727397
103.0	0.791155907110614
103.19999694824219	0.794093368644468
103.4000015258789	0.7967866924276911
103.5999984741211	0.7992524563607226
103.80000305175781	0.8015112894108896
104.0	0.8035882652554348
104.19999694824219	0.805509886242909
104.4000015258789	0.8073057239078096
104.5999984741211	0.8090062452969454
104.80000305175781	0.8106429579089537
105.0	0.812247018814805
105.19999694824219	0.8138484496330561
105.4000015258789	0.8154761805922028
105.5999984741211	0.8171568097344739
105.80000305175781	0.8189135324696082
106.0	0.8207660482108351
106.19999694824219	0.8227301553064096
106.4000015258789	0.8248176680992118
106.5999984741211	0.8270356549285697
106.80000305175781	0.8293857004471556
107.0	0.831865786508395
107.19999694824219	0.8344686533898137
107.4000015258789	0.8371827797533067
107.5999984741211	0.8399930454894289
107.80000305175781	0.8428806671007445
108.0	0.8458235246310908
108.19999694824219	0.8487974224574026
108.4000015258789	0.8517764009950328
108.5999984741211	0.8547336754517758
108.80000305175781	0.8576421851865385
109.0	0.8604757418562272
109.19999694824219	0.8632081874969524
109.4000015258789	0.8658165832447375
109.5999984741211	0.8682802259612901
109.80000305175781	0.870581071051487
110.0	0.872704698498329
110.19999694824219	0.8746409153227619
110.4000015258789	0.8763839104934199
110.5999984741211	0.8779315134647199
110.80000305175781	0.8792860348833251
111.0	0.8804546814956327
111.19999694824219	0.8814481000907115
111.4000015258789	0.8822809839426079
111.5999984741211	0.8829712383559789
111.80000305175781	0.883539838479643
112.0	0.8840099980684579
112.19999694824219	0.8844060717507611
112.4000015258789	0.8847546418050527
112.5999984741211	0.8850814819626187
112.80000305175781	0.8854127495351705
113.0	0.8857733302065299
113.19999694824219	0.8861864322956753
113.4000015258789	0.8866729606194673
113.5999984741211	0.8872514233150532
113.80000305175781	0.8879365750572782
114.0	0.8887401731685216
114.19999694824219	0.8896694915723131
114.4000015258789	0.8907285401948928
114.5999984741211	0.891916629948618
114.80000305175781	0.8932295103930423
115.0	0.8946590145973022
115.19999694824219	0.8961934716024765
115.4000015258789	0.8978177406120659
115.5999984741211	0.8995140848584209
115.80000305175781	0.9012628153961143
116.0	0.9030423513659578
116.19999694824219	0.9048294247756559
116.4000015258789	0.9066018098481871
116.5999984741211	0.9083357177588527
116.80000305175781	0.9100090721377917
117.0	0.9116018760887921
117.19999694824219	0.9130948921427385
117.4000015258789	0.9144714752353756
117.5999984741211	0.9157184346601231
117.80000305175781	0.9168257046010063
118.0	0.9177864527404559
118.19999694824219	0.9185974988082632
118.4000015258789	0.9192593561275153
118.5999984741211	0.9197761524929432
118.80000305175781	0.920155821738102
119.0	0.9204093109418602
119.19999694824219	0.9205508046970009
119.4000015258789	0.9205962345419967
119.5999984741211	0.9205647170088347
119.80000305175781	0.9204764599271452
120.0	0.9203521145682408
120.19999694824219	0.9202138039438247
120.4000015258789	0.9200832351955194
120.5999984741211	0.919980762040902
120.80000305175781	0.9199264012574206
121.0	0.919937756774771
121.19999694824219	0.9200302435820009
121.4000015258789	0.9202172608280037
121.5999984741211	0.920508413120667
121.80000305175781	0.9209107815865464
122.0	0.9214277601187058
122.19999694824219	0.9220592174890823
122.4000015258789	0.9228024059312467
122.5999984741211	0.9236504853655596
122.80000305175781	0.9245935934787506
123.0	0.9256201886055595
123.19999694824219	0.926715088111559
