# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999836831420492
100.19999694824219	0.9999844438211427
100.4000015258789	0.99998503312954
100.5999984741211	0.9999854419194981
100.80000305175781	0.9999861613442231
101.0	0.9999864695867016
101.19999694824219	0.99998696176843
101.4000015258789	0.9999875073113493
101.5999984741211	0.9999880050928529
101.80000305175781	0.9999888024150296
102.0	0.9999893015929676
102.19999694824219	0.9999897229282597
102.4000015258789	0.999989856787418
102.5999984741211	0.9999902822457526
102.80000305175781	0.9999908781306401
103.0	0.9999912840453765
103.19999694824219	0.9999917351185229
103.4000015258789	0.9999921097527072
103.5999984741211	0.999992404538676
103.80000305175781	0.9999929736942373
104.0	0.9999932169665907
104.19999694824219	0.9999936089977873
104.4000015258789	0.99999390463464
104.5999984741211	0.9999944606586996
104.80000305175781	0.9999946752954854
105.0	0.9999948996832028
105.19999694824219	0.999995489128124
105.4000015258789	0.9999956048407787
105.5999984741211	0.9999958346789327
105.80000305175781	0.9999961759929556
106.0	0.9999963819728761
106.19999694824219	0.9999965699870119
106.4000015258789	0.999996851687522
106.5999984741211	0.9999969809760438
106.80000305175781	0.99999742906501
107.0	0.9999974752985034
107.19999694824219	0.9999976461131724
107.4000015258789	0.9999980037745461
107.5999984741211	0.9999982889962846
107.80000305175781	0.9999983256915641
108.0	0.9999984637908705
108.19999694824219	0.9999988108326667
108.4000015258789	0.9999987041681245
108.5999984741211	0.999998857125285
108.80000305175781	0.9999988914043206
109.0	0.9999991651750867
109.19999694824219	0.9999991854199168
109.4000015258789	0.9999994326896807
109.5999984741211	0.9999994809007521
109.80000305175781	0.9999994242008371
110.0	0.9999997515862858
110.19999694824219	0.9999997080029461
110.4000015258789	0.9999997245395725
110.5999984741211	0.9999996596012616
110.80000305175781	0.999999870747214
111.0	0.9999998629515299
111.19999694824219	0.9999998320550356
111.4000015258789	0.9999999597624631
111.5999984741211	1.0000000411532888
111.80000305175781	0.9999999052111994
112.0	1.0000000892581087
112.19999694824219	0.9999998738033042
112.4000015258789	0.9999999613343907
112.5999984741211	0.9999999546172219
112.80000305175781	0.9999996562142606
113.0	0.9999997223648194
113.19999694824219	0.9999997096653113
113.4000015258789	0.9999997011581206
113.5999984741211	0.9999994389352419
113.80000305175781	0.9999993954152463
114.0	0.9999994349864184
114.19999694824219	0.9999992815628396
114.4000015258789	0.9999992106919012
114.5999984741211	0.9999991759873305
114.80000305175781	0.9999990445073925
115.0	0.9999989365799673
115.19999694824219	0.9999987088690654
115.4000015258789	0.9999985790200051
115.5999984741211	0.9999985325168749
115.80000305175781	0.9999985869838783
116.0	0.9999983274895609
116.19999694824219	0.9999983534004685
116.4000015258789	0.9999981581290641
116.5999984741211	0.9999979798754709
116.80000305175781	0.9999980492525439
117.0	0.9999977131511351
117.19999694824219	0.9999977489285962
117.4000015258789	0.999997571592491
117.5999984741211	0.999997235042663
117.80000305175781	0.9999970352127975
118.0	0.999996955026905
118.19999694824219	0.9999967821179362
118.4000015258789	0.9999964498984442
118.5999984741211	0.9999962498614998
118.80000305175781	0.9999963209774282
119.0	0.999996084298993
119.19999694824219	0.999995978252934
119.4000015258789	0.9999956611904405
119.5999984741211	0.9999953433828637
119.80000305175781	0.9999953475675173
120.0	0.9999950695244308
120.19999694824219	0.9999949020929221
120.4000015258789	0.9999945931636
120.5999984741211	0.999994418353655
120.80000305175781	0.9999942456615899
121.0	0.9999941883095653
121.19999694824219	0.9999939437157978
121.4000015258789	0.999993643922136
121.5999984741211	0.9999933821168624
121.80000305175781	0.9999932140831086
122.0	0.9999930300782083
122.19999694824219	0.9999927690203165
122.4000015258789	0.9999925576999688
122.5999984741211	0.9999921721442888
122.80000305175781	0.9999919273755831
123.0	0.9999920462701946
123.19999694824219	0.9999917808017144
123.4000015258789	0.9999916112585971
123.5999984741211	0.9999912751810215
123.80000305175781	0.9999909954072354
124.0	0.9999908176254957
124.19999694824219	0.9999907410827413
124.4000015258789	0.9999904116249817
124.5999984741211	0.999990167231645
124.80000305175781	0.9999898447470094
125.0	0.9999897547640558
125.19999694824219	0.9999894335371388
125.4000015258789	0.9999894544828977
125.5999984741211	0.9999891757252798
125.80000305175781	0.9999889737751682
126.0	0.9999886509963724
126.19999694824219	0.9999882808868997
126.4000015258789	0.9999879201851699
126.5999984741211	0.9999878571152018
126.80000305175781	0.9999876110407976
127.0	0.9999872515718815
127.19999694824219	0.9999873462323317
127.4000015258789	0.9999871268205496
127.5999984741211	0.999986964515437
127.80000305175781	0.9999866326398933
128.0	0.9999864000188953
128.1999969482422	0.9999860527227611
128.39999389648438	0.9999861054641633
128.60000610351562	0.999985881695083
128.8000030517578	0.9999856353052516
129.0	0.9999855085981303
129.1999969482422	0.9999851046655196
129.39999389648438	0.9999851637092441
129.60000610351562	0.9999849439421072
129.8000030517578	0.9999846564286949
130.0	0.9999843267070334
130.1999969482422	0.9999844964332825
130.39999389648438	0.9999842974377922
130.60000610351562	0.9999839288388516
130.8000030517578	0.9999838896478305
131.0	0.9999837733182603
131.1999969482422	0.9999834861868706
131.39999389648438	0.9999833672876769
131.60000610351562	0.9999830002507837
131.8000030517578	0.9999831139736629
132.0	0.9999828073891379
132.1999969482422	0.9999826701245668
132.39999389648438	0.9999825309115415
132.60000610351562	0.9999824358525481
132.8000030517578	0.9999823845750201
133.0	0.9999820080154764
133.1999969482422	0.9999820892964274
133.39999389648438	0.9999817547885782
133.60000610351562	0.9999818239882217
133.8000030517578	0.9999814425538388
134.0	0.9999816579305402
134.1999969482422	0.9999812124272012
134.39999389648438	0.9999813685423219
134.60000610351562	0.999981045123537
134.8000030517578	0.9999811022551092
135.0	0.9999809862848429
135.1999969482422	0.9999807974081776
135.39999389648438	0.9999807230973269
135.60000610351562	0.999980613696838
135.8000030517578	0.9999805835757235
136.0	0.999980374606949
136.1999969482422	0.9999802373234913
136.39999389648438	0.999980109737983
136.60000610351562	0.9999799460247835
136.8000030517578	0.9999801425414673
137.0	0.9999799145671845
137.1999969482422	0.9999797207946023
137.39999389648438	0.9999798254009029
137.60000610351562	0.9999796353153735
137.8000030517578	0.9999796137426031
138.0	0.9999795594957064
138.1999969482422	0.9999795111890144
138.39999389648438	0.9999793926975257
138.60000610351562	0.9999794115648976
138.8000030517578	0.9999791618224734
139.0	0.9999792771830336
139.1999969482422	0.9999793296851216
139.39999389648438	0.9999791981563426
139.60000610351562	0.9999791704644991
139.8000030517578	0.99997920757885
140.0	0.9999789875194588
140.1999969482422	0.9999789288081616
140.39999389648438	0.9999789631933318
140.60000610351562	0.9999790962678397
140.8000030517578	0.9999789897818553
141.0	0.9999789325355836
141.1999969482422	0.9999787800574219
141.39999389648438	0.9999787967640864
141.60000610351562	0.9999787653180832
141.8000030517578	0.9999790259820891
142.0	0.9999789991266327
142.1999969482422	0.9999789442925078
142.39999389648438	0.999978839729355
142.60000610351562	0.9999787598870923
142.8000030517578	0.9999787448446719
143.0	0.9999787009658297
143.1999969482422	0.9999787397466698
143.39999389648438	0.999978767605299
143.60000610351562	0.9999788263341182
143.8000030517578	0.9999788351191582
144.0	0.9999790034144239
144.1999969482422	0.9999787842077978
144.39999389648438	0.9999786795989536
144.60000610351562	0.9999789051164534
144.8000030517578	0.9999790792070725
145.0	0.9999788925857195
145.1999969482422	0.9999791578562808
145.39999389648438	0.9999791141567372
145.60000610351562	0.9999789907162615
145.8000030517578	0.9999792320200989
146.0	0.9999792906484437
146.1999969482422	0.9999790865053129
146.39999389648438	0.9999792725148637
146.60000610351562	0.9999791872081153
146.8000030517578	0.9999791943344043
147.0	0.9999793477497042
147.1999969482422	0.999979256113832
147.39999389648438	0.9999794233072024
147.60000610351562	0.9999795053598497
147.8000030517578	0.9999794223296304
148.0	0.9999794360898946
148.1999969482422	0.9999794594186328
148.39999389648438	0.9999799122993984
148.60000610351562	0.9999796246304163
148.8000030517578	0.9999797789049722
149.0	0.9999799456829699
149.1999969482422	0.9999799659235366
149.39999389648438	0.9999798385419078
149.60000610351562	0.9999801503874046
149.8000030517578	0.9999802334200539
150.0	0.9999803388022208
150.1999969482422	0.9999802130846014
150.39999389648438	0.9999802798066533
150.60000610351562	0.9999804532092326
150.8000030517578	0.9999805658632185
151.0	0.9999806993417124
151.1999969482422	0.9999805954978348
151.39999389648438	0.999980603850492
151.60000610351562	0.9999807120816867
151.8000030517578	0.999980759945288
152.0	0.9999808158039584
152.1999969482422	0.9999811444868706
152.39999389648438	0.9999809741072597
152.60000610351562	0.9999811595576098
152.8000030517578	0.9999810952551408
153.0	0.99998138964148
153.1999969482422	0.9999814189018393
153.39999389648438	0.9999815349341645
153.60000610351562	0.9999813924341261
153.8000030517578	0.999981684646972
154.0	0.9999816891156071
154.1999969482422	0.9999817942084093
154.39999389648438	0.9999816884633289
154.60000610351562	0.9999820118754775
154.8000030517578	0.999982135782389
155.0	0.9999819558799247
155.1999969482422	0.9999821833160959
155.39999389648438	0.9999824562516046
155.60000610351562	0.9999822416152782
155.8000030517578	0.9999825299106568
156.0	0.9999826674701389
156.1999969482422	0.9999826533558931
156.39999389648438	0.9999827472810274
156.60000610351562	0.9999828400551855
156.8000030517578	0.999982948726604
157.0	0.9999829630376277
157.1999969482422	0.9999830690688682
157.39999389648438	0.999982987884529
157.60000610351562	0.999983168088832
157.8000030517578	0.9999833831096936
158.0	0.9999835064777756
158.1999969482422	0.9999833085723963
158.39999389648438	0.9999835007808144
158.60000610351562	0.9999833709852197
158.8000030517578	0.999983800269696
159.0	0.999983599306379
159.1999969482422	0.9999836723862963
159.39999389648438	0.999983950052755
159.60000610351562	0.9999840006980242
159.8000030517578	0.9999840661987384
160.0	0.999984166740724
160.1999969482422	0.9999843016917397
160.39999389648438	0.9999842351915618
160.60000610351562	0.9999845089521138
160.8000030517578	0.9999844857806757
161.0	0.9999843445976531
161.1999969482422	0.9999847386098467
161.39999389648438	0.9999846824040225
161.60000610351562	0.9999848023309035
161.8000030517578	0.9999850074029412
162.0	0.9999848974879377
162.1999969482422	0.9999849667859627
162.39999389648438	0.9999849897371327
162.60000610351562	0.999985096349498
162.8000030517578	0.9999852870397062
163.0	0.9999851984556508
163.1999969482422	0.9999852957570567
163.39999389648438	0.9999854056446686
163.60000610351562	0.99998533713012
163.8000030517578	0.9999854225594796
164.0	0.999985517825081
164.1999969482422	0.9999856312784487
164.39999389648438	0.9999855628020136
164.60000610351562	0.999985666724413
164.8000030517578	0.9999855510708996
165.0	0.9999858496286507
165.1999969482422	0.9999858742746853
