# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999841597446575
100.19999694824219	0.9999846880005813
100.4000015258789	0.999985399579484
100.5999984741211	0.9999858217606359
100.80000305175781	0.9999864235004821
101.0	0.9999868569235014
101.19999694824219	0.9999873551176087
101.4000015258789	0.9999877875409556
101.5999984741211	0.9999885297542374
101.80000305175781	0.9999888428892818
102.0	0.9999893615014434
102.19999694824219	0.999989550059157
102.4000015258789	0.9999901669676672
102.5999984741211	0.9999907175171994
102.80000305175781	0.9999910811762077
103.0	0.9999916121600521
103.19999694824219	0.9999919497725277
103.4000015258789	0.9999923049762548
103.5999984741211	0.9999927240882336
103.80000305175781	0.9999929398539876
104.0	0.9999934255838101
104.19999694824219	0.9999937031249466
104.4000015258789	0.9999941242251532
104.5999984741211	0.9999943248802374
104.80000305175781	0.999994782870501
105.0	0.9999952505914114
105.19999694824219	0.9999953680375412
105.4000015258789	0.999995607072384
105.5999984741211	0.9999959183391013
105.80000305175781	0.9999964260291315
106.0	0.9999965640284724
106.19999694824219	0.9999968304408968
106.4000015258789	0.999996996567171
106.5999984741211	0.9999974167997601
106.80000305175781	0.999997582977273
107.0	0.999997447374302
107.19999694824219	0.9999976872434612
107.4000015258789	0.9999979861999941
107.5999984741211	0.999998340820213
107.80000305175781	0.9999981435675931
108.0	0.9999985831955736
108.19999694824219	0.9999986967617381
108.4000015258789	0.9999987113400054
108.5999984741211	0.999998981431599
108.80000305175781	0.9999989005116066
109.0	0.9999991263119682
109.19999694824219	0.9999991553067961
109.4000015258789	0.99999947284131
109.5999984741211	0.9999994554249076
109.80000305175781	0.9999996387918488
110.0	0.9999996605043613
110.19999694824219	0.9999997423407515
110.4000015258789	0.9999997570513594
110.5999984741211	0.9999995824096751
110.80000305175781	0.9999997865789879
111.0	0.9999997461620965
111.19999694824219	0.9999999988464874
111.4000015258789	0.9999999744569711
111.5999984741211	0.9999999793637394
111.80000305175781	0.999999841015396
112.0	0.9999996711705038
112.19999694824219	0.9999996928873474
112.4000015258789	0.9999996606679388
112.5999984741211	0.9999995690631798
112.80000305175781	0.9999997454334226
113.0	0.9999995794884244
113.19999694824219	0.9999996849757499
113.4000015258789	0.9999994215189085
113.5999984741211	0.9999996346824233
113.80000305175781	0.9999994839808635
114.0	0.9999992743824981
114.19999694824219	0.9999991544618219
114.4000015258789	0.9999991920965146
114.5999984741211	0.9999990318284947
114.80000305175781	0.9999990252253532
115.0	0.9999987974222314
115.19999694824219	0.9999986955808337
115.4000015258789	0.9999984458514756
