# frequency_THz	|SZmax(1),Zmax(2)|^2
115.6	7.439065822307843e-16
115.8	6.35341985039266e-16
116.0	5.49455581153978e-16
116.2	4.813135492336507e-16
116.4	4.271370633166612e-16
116.6	3.8400806013512167e-16
116.8	3.4965629444456597e-16
117.0	3.2230353155663727e-16
117.2	3.005483739732518e-16
117.4	2.8328030649779747e-16
117.6	2.69614971048828e-16
117.8	2.588450185105421e-16
118.0	2.5040249591722976e-16
118.2	2.4382985038542357e-16
118.39999999999999	2.387574224263756e-16
118.6	2.3488586421165734e-16
118.8	2.319723226770639e-16
119.0	2.2981952033384573e-16
119.2	2.2826708077560015e-16
119.4	2.2718460361380483e-16
119.6	2.264661106839956e-16
119.8	2.260255729349449e-16
120.0	2.2579329335240796e-16
120.2	2.2571297124673567e-16
120.4	2.257393113509684e-16
120.6	2.258360704228523e-16
120.8	2.259744566080252e-16
121.0	2.2613181433232214e-16
121.2	2.2629054114152993e-16
121.4	2.2643719360698494e-16
121.6	2.265617478373858e-16
121.8	2.266569868075577e-16
122.0	2.267179919938073e-16
122.2	2.26741721044592e-16
122.4	2.2672665658069715e-16
122.6	2.266725139437864e-16
122.8	2.26579997901351e-16
123.0	2.264506000923737e-16
123.2	2.262864304369789e-16
123.4	2.260900769066883e-16
123.6	2.258644890133802e-16
123.8	2.2561288116117456e-16
124.0	2.253386526469715e-16
124.2	2.25045321635084e-16
124.4	2.2473647086580203e-16
124.6	2.2441570322314533e-16
124.8	2.240866055910234e-16
125.0	2.237527196758429e-16
125.2	2.2341751868664475e-16
125.4	2.2308438893567653e-16
125.6	2.227566155707541e-16
125.8	2.2243737177324104e-16
126.0	2.2212971085914987e-16
126.2	2.2183656080541086e-16
126.4	2.2156072080323626e-16
126.6	2.2130485948937872e-16
126.8	2.2107151457549377e-16
127.0	2.2086309362271072e-16
127.2	2.206818757599926e-16
127.4	2.2053001416597595e-16
127.6	2.2040953916959016e-16
127.8	2.203223618390978e-16
128.0	2.2027027795721976e-16
128.2	2.202549722891364e-16
128.4	2.2027802306878014e-16
128.6	2.2034090664003527e-16
128.8	2.2044500219692474e-16
129.0	2.2059159658051177e-16
129.2	2.2078188909202397e-16
129.4	2.2101699629335993e-16
129.6	2.2129795676674266e-16
129.8	2.216257358136189e-16
130.0	2.2200123007445916e-16
130.2	2.224252720551687e-16
130.4	2.228986345493385e-16
130.6	2.234220349455671e-16
130.8	2.2399613941478516e-16
131.0	2.246215669699756e-16
131.2	2.25298893395875e-16
131.4	2.2602865504425036e-16
131.6	2.268113524940858e-16
131.8	2.27647454073971e-16
132.0	2.2853739924754324e-16
132.2	2.2948160186051157e-16
132.4	2.3048045325042254e-16
132.6	2.3153432521940036e-16
132.8	2.3264357287024557e-16
133.0	2.3380853730732636e-16
133.2	2.3502954820252395e-16
133.4	2.3630692622762283e-16
133.6	2.3764098535347065e-16
133.8	2.390320350168599e-16
134.0	2.404803821554833e-16
134.2	2.4198633311135654e-16
134.4	2.435501954025615e-16
134.6	2.4517227936320597e-16
134.8	2.468528996508848e-16
135.0	2.485923766206553e-16
135.2	2.503910375641702e-16
135.4	2.5224921781200943e-16
135.6	2.541672616967585e-16
135.8	2.5614552337414066e-16
136.0	2.58184367498065e-16
136.2	2.602841697460652e-16
136.4	2.6244531718919877e-16
136.6	2.646682085014572e-16
136.8	2.6695325400122285e-16
137.0	2.693008755175137e-16
137.2	2.7171150607180925e-16
137.4	2.7418558936572396e-16
137.6	2.7672357906309715e-16
137.8	2.7932593785365294e-16
138.0	2.819931362837133e-16
138.2	2.8472565133843184e-16
138.4	2.875239647563463e-16
138.6	2.9038856105737193e-16
138.8	2.9331992526041557e-16
139.0	2.9631854026634825e-16
139.2	2.993848838776174e-16
139.4	3.0251942542433177e-16
139.6	3.0572262196081563e-16
139.8	3.089949139961249e-16
140.0	3.1233672071486044e-16
140.2	3.1574843464309013e-16
140.4	3.1923041570713323e-16
140.6	3.2278298463093275e-16
140.8	3.2640641561033223e-16
141.0	3.301009282005559e-16
141.2	3.338666783461914e-16
141.4	3.3770374848183044e-16
141.6	3.416121366279081e-16
141.8	3.45591744406245e-16
142.0	3.496423639035724e-16
142.2	3.537636633195223e-16
142.4	3.5795517135057477e-16
142.6	3.622162602894311e-16
142.8	3.6654612786153167e-16
143.0	3.709437778875043e-16
143.2	3.7540799996054974e-16
143.4	3.79937348478254e-16
143.6	3.845301215897805e-16
143.8	3.8918434094811033e-16
144.0	3.938977336338781e-16
144.2	3.986677183267514e-16
144.4	4.034913988368274e-16
144.6	4.083655696461992e-16
144.8	4.132867403938974e-16
145.0	4.182511896545669e-16
145.2	4.2325506351348126e-16
145.4	4.2829454228700975e-16
145.6	4.3336611081027507e-16
145.8	4.384669865186436e-16
146.0	4.435957892463114e-16
146.2	4.487535842776782e-16
146.4	4.539455078496388e-16
146.6	4.591833134198488e-16
146.8	4.644893963226904e-16
147.0	4.699032359749708e-16
147.2	4.75491876742053e-16
147.4	4.813673252400638e-16
147.6	4.877161393316678e-16
147.8	4.948512433984789e-16
148.0	5.033058959167107e-16
148.2	5.14011423550877e-16
148.4	5.2865099553012285e-16
148.6	5.50409380186069e-16
148.8	5.856917204797231e-16
149.0	6.484819707850611e-16
149.2	7.7298370369308005e-16
149.4	1.0578807521777641e-15
149.6	1.8727042025134803e-15
149.8	5.44721133438934e-15
150.0	5.0990269691135473e-14
150.2	2.3554477292968094e-14
150.4	6.1123690693539716e-15
150.6	3.256939437822194e-15
150.8	2.2874120473400745e-15
151.0	1.838342424844597e-15
151.2	1.5926823736454432e-15
151.4	1.4441717061890708e-15
151.6	1.3485742773324003e-15
151.8	1.2846137436528728e-15
152.0	1.2409411181390799e-15
152.2	1.2110122210527088e-15
152.4	1.1908169165989742e-15
152.6	1.1777751265768173e-15
152.8	1.1701592656056109e-15
153.0	1.1667734846952713e-15
153.2	1.1667664713704992e-15
153.4	1.1695175178567331e-15
153.6	1.1745646460926959e-15
153.8	1.1815578321947434e-15
154.0	1.1902277255914866e-15
154.2	1.2003642215679223e-15
154.4	1.2118014664251348e-15
154.6	1.2244071613562255e-15
154.8	1.238074799833702e-15
155.0	1.252717945005811e-15
155.2	1.2682659501943918e-15
155.4	1.2846607162059304e-15
155.6	1.3018542041624375e-15
155.8	1.319806506032642e-15
156.0	1.3384843317173713e-15
156.2	1.3578598106332456e-15
156.4	1.3779095330742332e-15
156.6	1.3986137759992842e-15
156.8	1.4199558717907222e-15
157.0	1.4419216886012288e-15
157.2	1.4644991982864257e-15
157.4	1.4876781133809268e-15
157.6	1.5114495786409978e-15
157.8	1.5358059057302968e-15
158.0	1.5607403419311117e-15
158.2	1.5862468655073078e-15
158.4	1.6123200016695747e-15
158.6	1.6389546540926635e-15
158.8	1.6661459476832092e-15
159.0	1.693889078845453e-15
159.2	1.7221791698806667e-15
159.4	1.7510111244078479e-15
159.6	1.780379480829155e-15
159.8	1.810278260892026e-15
160.0	1.8407008103277874e-15
160.2	1.8716396283721795e-15
160.4	1.9030861826916212e-15
160.6	1.9350307058386748e-15
160.8	1.9674619688249442e-15
161.0	2.0003670267031755e-15
161.2	2.0337309301633595e-15
161.4	2.067536396021027e-15
161.6	2.101763428058265e-15
161.8	2.1363888778880957e-15
162.0	2.1713859332525223e-15
162.2	2.2067235183043374e-15
162.4	2.2423655867818693e-15
162.6	2.278270284339843e-15
162.8	2.3143889503288133e-15
163.0	2.3506649216021557e-15
163.2	2.387032090905728e-15
163.4	2.4234131592804625e-15
163.6	2.459717504614544e-15
163.8	2.4958385655085315e-15
164.0	2.5316506088735933e-15
164.2	2.5670047081903926e-15
164.4	2.6017237028803727e-15
164.60000000000002	2.6355958316854905e-15
164.8	2.668366625447065e-15
165.0	2.6997284942749663e-15
165.2	2.7293072316005304e-15
165.4	2.7566443545192486e-15
165.60000000000002	2.781173763408943e-15
165.8	2.8021905698957116e-15
166.0	2.8188090144968427e-15
166.2	2.8299050306480902e-15
166.4	2.834037003188035e-15
166.60000000000002	2.8293353350596813e-15
166.8	2.8133472504081104e-15
167.0	2.7828176397111927e-15
167.2	2.733380331928745e-15
167.4	2.6591306593287852e-15
167.60000000000002	2.5520632654282644e-15
167.8	2.4014334590722426e-15
168.0	2.193372750610918e-15
168.2	1.9119517817822883e-15
168.4	1.5453157559501027e-15
168.60000000000002	1.106012373595852e-15
168.8	6.796837646623407e-16
169.0	4.860435793675264e-16
169.2	8.074046857943429e-16
169.4	1.6631698548069484e-15
169.6	2.701930836121541e-15
169.8	3.59326976451683e-15
170.0	4.245304074868745e-15
170.2	4.699499073425205e-15
170.4	5.019556053980754e-15
170.60000000000002	5.254725488030153e-15
170.8	5.437213136580268e-15
171.0	5.587041219883798e-15
171.2	5.716559061310336e-15
171.4	5.833454667133734e-15
171.60000000000002	5.942591865838972e-15
171.8	6.047104486287714e-15
172.0	6.149049024443765e-15
172.2	6.249798761269103e-15
172.4	6.350285766462858e-15
172.60000000000002	6.4511522266463025e-15
172.8	6.552846812400775e-15
173.0	6.6556871301376495e-15
173.2	6.759900867413542e-15
173.4	6.865653318742045e-15
173.60000000000002	6.973066061165301e-15
173.8	7.082229789261071e-15
174.0	7.19321323989633e-15
174.2	7.30606946391436e-15
174.4	7.420840275403598e-15
174.60000000000002	7.537559434815812e-15
174.8	7.6562549431894e-15
175.0	7.776950706317672e-15
175.2	7.899667748411357e-15
175.4	8.024425101077485e-15
175.60000000000002	8.151240456605793e-15
175.8	8.280130649058583e-15
176.0	8.411112008841595e-15
176.2	8.544200623847873e-15
176.4	8.679412531328938e-15
176.60000000000002	8.816763858211887e-15
176.8	8.956270922967515e-15
177.0	9.097950308735361e-15
177.2	9.241818914956745e-15
177.4	9.387893992940314e-15
177.60000000000002	9.536193169436755e-15
177.8	9.686734461298427e-15
178.0	9.839536283540233e-15
178.2	9.994617452565299e-15
178.4	1.0151997185885286e-14
178.60000000000002	1.0311695099347778e-14
178.8	1.0473731202630146e-14
179.0	1.0638125893593759e-14
179.2	1.080489995192128e-14
179.4	1.0974074532381175e-14
179.60000000000002	1.1145671157958302e-14
179.8	1.131971171304051e-14
180.0	1.1496218436797356e-14
180.2	1.1675213916848681e-14
180.4	1.1856721083298925e-14
180.60000000000002	1.2040763203185998e-14
180.8	1.2227363875381185e-14
181.0	1.2416547025965294e-14
181.2	1.2608336904094058e-14
181.4	1.2802758078366378e-14
181.60000000000002	1.2999835433696174e-14
181.8	1.3199594168695482e-14
182.0	1.3402059793568105e-14
182.2	1.3607258128514964e-14
182.4	1.381521530265518e-14
182.60000000000002	1.4025957753462621e-14
182.8	1.4239512226725204e-14
183.0	1.4455905777031123e-14
183.2	1.4675165768791593e-14
183.4	1.4897319877811392e-14
183.60000000000002	1.5122396093421487e-14
183.8	1.5350422721191636e-14
184.0	1.5581428386245055e-14
184.2	1.581544203719988e-14
184.4	1.6052492950768956e-14
184.60000000000002	1.6292610737052408e-14
184.8	1.6535825345564135e-14
185.0	1.6782167072039406e-14
185.2	1.703166656607636e-14
185.4	1.7284354839673236e-14
185.60000000000002	1.754026327673016e-14
185.8	1.7799423643593978e-14
186.0	1.8061868100735643e-14
186.2	1.832762921565947e-14
186.4	1.8596739977158502e-14
186.60000000000002	1.8869233811043755e-14
186.8	1.9145144597492605e-14
187.0	1.942450669017931e-14
187.2	1.9707354937373123e-14
187.4	1.9993724705213702e-14
187.60000000000002	2.0283651903400775e-14
187.8	2.0577173013568622e-14
188.0	2.0874325120650985e-14
188.2	2.117514594758537e-14
188.4	2.1479673893754755e-14
188.60000000000002	2.1787948077620658e-14
188.8	2.2100008384068235e-14
189.0	2.2415895517060074e-14
189.2	2.2735651058283417e-14
189.4	2.3059317532583024e-14
189.60000000000002	2.338693848109087e-14
189.8	2.3718558543110204e-14
190.0	2.4054223547982113e-14
190.2	2.4393980618361634e-14
190.4	2.4737878286573345e-14
190.60000000000002	2.5085966625998966e-14
190.8	2.5438297399793237e-14
191.0	2.5794924229632522e-14
191.2	2.6155902787696895e-14
191.4	2.6521291015682427e-14
191.60000000000002	2.6891149375369072e-14
191.8	2.726554113615647e-14
192.0	2.764453270606681e-14
192.2	2.8028194014054344e-14
192.4	2.8416598953119688e-14
192.60000000000002	2.8809825895791473e-14
192.8	2.920795829612047e-14
193.0	2.961108539558114e-14
193.2	3.0019303054391606e-14
193.4	3.0432714735006734e-14
193.60000000000002	3.085143267126495e-14
193.8	3.127557926536252e-14
194.0	3.1705288766141996e-14
194.2	3.2140709297029236e-14
194.4	3.2582005321604976e-14
194.60000000000002	3.302936066104034e-14
194.8	3.348298221301901e-14
195.0	3.3943104569991215e-14
195.2	3.4409995801048525e-14
195.4	3.488396475435257e-14
195.60000000000002	3.536537036789882e-14
195.8	3.585463366380098e-14
196.0	3.635225337375694e-14
196.2	3.6858826546103833e-14
196.4	3.737507609095186e-14
196.60000000000002	3.7901888150140604e-14
196.8	3.844036363798873e-14
197.0	3.899189064370134e-14
197.2	3.95582482572312e-14
197.4	4.014175896661568e-14
197.60000000000002	4.074551837101578e-14
197.8	4.1373752183986254e-14
198.0	4.2032391160654165e-14
198.2	4.273003665424501e-14
198.4	4.347966581469513e-14
198.60000000000002	4.430183370870835e-14
198.8	4.523116669759184e-14
199.0	4.633090402799285e-14
199.2	4.7730129754671804e-14
199.4	4.973935354858974e-14
199.60000000000002	5.33388674000502e-14
199.8	6.400691843628919e-14
200.0	1.0280229208269215e-11
200.2	3.36500770081521e-14
200.4	3.982022180762994e-14
200.60000000000002	4.261187005267965e-14
200.8	4.436798273003779e-14
201.0	4.5682577436778277e-14
201.2	4.6770849627770066e-14
201.4	4.772922537818564e-14
201.60000000000002	4.860730312090584e-14
201.8	4.9433193452746815e-14
202.0	5.022402052759033e-14
202.2	5.099081589003992e-14
202.4	5.174101130946144e-14
202.60000000000002	5.24798006053914e-14
202.8	5.3210926888778165e-14
203.0	5.3937159408935385e-14
203.2	5.466059395449467e-14
203.4	5.5382848542041504e-14
203.60000000000002	5.6105194631258273e-14
203.8	5.6828647355429397e-14
204.0	5.755402896122479e-14
204.2	5.828201429919094e-14
204.4	5.90131640221569e-14
204.60000000000002	5.97479491989884e-14
204.8	6.048676982605994e-14
205.0	6.122996893105435e-14
205.2	6.197784344642798e-14
205.4	6.273065268370251e-14
205.60000000000002	6.348862500401022e-14
205.8	6.42519631172203e-14
206.0	6.502084832747378e-14
206.2	6.579544396147128e-14
206.4	6.65758981571436e-14
206.60000000000002	6.736234614754382e-14
206.8	6.815491214325202e-14
207.0	6.895371089312176e-14
207.2	6.975884898554175e-14
207.4	7.057042593903165e-14
207.60000000000002	7.138853512075457e-14
207.8	7.221326452366138e-14
208.0	7.304469742687055e-14
208.2	7.388291295910117e-14
208.4	7.472798658123002e-14
208.60000000000002	7.557999050106119e-14
208.8	7.643899403102642e-14
209.0	7.730506389764412e-14
209.2	7.817826451002468e-14
209.4	7.905865819348588e-14
209.60000000000002	7.994630539332728e-14
209.8	8.08412648529943e-14
210.0	8.17435937701888e-14
210.2	8.265334793392348e-14
210.4	8.357058184506177e-14
210.60000000000002	8.449534882249874e-14
210.8	8.54277010968232e-14
211.0	8.636768989303151e-14
211.2	8.731536550363841e-14
211.4	8.827077735334841e-14
211.60000000000002	8.923397405628018e-14
211.8	9.020500346661228e-14
212.0	9.118391272339623e-14
212.2	9.217074829018506e-14
212.4	9.316555599004711e-14
212.5	9.366596354213514e-14
212.60000000000002	9.416838103645276e-14
212.8	9.517926806047193e-14
213.0	9.619826113465526e-14
213.2	9.722540379393223e-14
213.4	9.826073905381818e-14
213.60000000000002	9.930430942618608e-14
213.8	1.0035615693282969e-13
214.0	1.0141632311701811e-13
214.2	1.0248484905321686e-13
214.4	1.0356177535513429e-13
214.60000000000002	1.0464714218222848e-13
214.8	1.0574098924479988e-13
215.0	1.0684335580777767e-13
215.2	1.0795428069329531e-13
215.4	1.0907380228214099e-13
215.60000000000002	1.1020195851415995e-13
215.8	1.1133878688767385e-13
216.0	1.1248432445797886e-13
216.2	1.1363860783497172e-13
216.4	1.1480167317995235e-13
216.60000000000002	1.1597355620164221e-13
216.8	1.1715429215145402e-13
217.0	1.18343915818045e-13
217.2	1.1954246152117593e-13
217.4	1.207499631049036e-13
217.60000000000002	1.2196645393012192e-13
217.8	1.231919668664693e-13
218.0	1.2442653428361464e-13
218.2	1.2567018804193065e-13
218.4	1.2692295948256273e-13
218.60000000000002	1.2818487941689767e-13
218.8	1.2945597811543334e-13
219.0	1.3073628529605133e-13
219.2	1.3202583011168872e-13
219.4	1.333246411374025e-13
219.60000000000002	1.3463274635682428e-13
219.8	1.3595017314799384e-13
220.0	1.372769482685612e-13
220.2	1.3861309784034449e-13
220.4	1.3995864733322844e-13
220.60000000000002	1.413136215483887e-13
220.8	1.426780446008197e-13
221.0	1.440519399011491e-13
221.2	1.4543533013671187e-13
221.4	1.4682823725186127e-13
221.60000000000002	1.4823068242748772e-13
221.8	1.4964268605971636e-13
222.0	1.510642677377513e-13
222.2	1.524954462208296e-13
222.4	1.5393623941424982e-13
222.60000000000002	1.5538666434443124e-13
222.8	1.5684673713296515e-13
223.0	1.5831647296960747e-13
223.2	1.597958860841633e-13
223.4	1.6128498971721244e-13
223.60000000000002	1.6278379608961557e-13
223.8	1.6429231637074252e-13
224.0	1.658105606453572e-13
224.2	1.6733853787908635e-13
224.4	1.6887625588240278e-13
224.60000000000002	1.704237212730377e-13
224.8	1.7198093943674316e-13
225.0	1.7354791448630976e-13
225.2	1.7512464921874316e-13
225.4	1.7671114507049753e-13
225.60000000000002	1.7830740207065316e-13
225.8	1.7991341879192185e-13
226.0	1.8152919229935235e-13
226.2	1.831547180966005e-13
226.4	1.847899900696189e-13
226.60000000000002	1.8643500042761194e-13
226.8	1.8808973964109043e-13
227.0	1.897541963768466e-13
227.2	1.914283574296595e-13
227.4	1.9311220765052748e-13
227.60000000000002	1.948057298712052e-13
227.8	1.9650890482481379e-13
228.0	1.982217110622712e-13
228.20000000000002	1.999441248642656e-13
228.4	2.0167612014848702e-13
228.6	2.034176683717997e-13
228.8	2.0516873842701766e-13
229.0	2.0692929653391682e-13
229.20000000000002	2.0869930612409986e-13
229.4	2.1047872771927871e-13
229.6	2.1226751880252955e-13
229.8	2.1406563368202068e-13
230.0	2.1587302334668264e-13
230.20000000000002	2.1768963531324755e-13
230.4	2.1951541346403007e-13
230.6	2.2135029787478205e-13
230.8	2.23194224631883e-13
231.0	2.2504712563807936e-13
231.20000000000002	2.269089284059124e-13
231.4	2.287795558378972e-13
231.6	2.3065892599244254e-13
231.8	2.325469518344025e-13
232.0	2.344435409690619e-13
232.20000000000002	2.363485953582418e-13
232.4	2.382620110170966e-13
232.6	2.4018367769004446e-13
232.8	2.4211347850412337e-13
233.0	2.44051289597906e-13
233.20000000000002	2.4599697972393834e-13
233.4	2.479504098224547e-13
233.6	2.499114325639225e-13
233.8	2.5187989185771375e-13
234.0	2.5385562232394005e-13
234.20000000000002	2.558384487251946e-13
234.4	2.5782818535459433e-13
234.6	2.5982463537616915e-13
234.8	2.618275901132101e-13
235.0	2.6383682827973584e-13
235.20000000000002	2.658521151497202e-13
235.4	2.678732016581336e-13
235.6	2.698998234272071e-13
235.8	2.7193169971058554e-13
236.0	2.739685322472157e-13
236.20000000000002	2.7601000401588145e-13
236.4	2.7805577788023503e-13
236.6	2.8010549511299663e-13
236.8	2.8215877378662523e-13
237.0	2.842152070162397e-13
237.20000000000002	2.862743610388214e-13
237.4	2.883357731107343e-13
237.5	2.893671728208205e-13
237.6	2.903989492033364e-13
237.8	2.9246336147385193e-13
238.0	2.945284454857035e-13
238.20000000000002	2.9659359714909214e-13
238.4	2.986581693486746e-13
238.6	3.0072146822067463e-13
238.8	3.0278274903652525e-13
239.0	3.0484121164409645e-13
239.20000000000002	3.068959954105406e-13
239.4	3.0894617360262504e-13
239.6	3.109907471309209e-13
239.8	3.1302863757310007e-13
240.0	3.150586793785922e-13
240.20000000000002	3.170796111415949e-13
240.4	3.1909006581145566e-13
240.6	3.210885596882587e-13
240.8	3.2307348002637924e-13
241.0	3.250430710390313e-13
241.20000000000002	3.269954180614639e-13
241.4	3.2892842958829623e-13
241.6	3.3083981685000665e-13
241.8	3.3272707053312257e-13
242.0	3.345874341758393e-13
242.20000000000002	3.3641787368307725e-13
242.4	3.3821504229874636e-13
242.6	3.3997524024433517e-13
242.8	3.416943680763002e-13
243.0	3.433678726240413e-13
243.20000000000002	3.449906841371674e-13
243.4	3.465571429857176e-13
243.6	3.48060913907786e-13
243.8	3.4949488537096166e-13
244.0	3.508510510898772e-13
244.20000000000002	3.5212037010135617e-13
244.4	3.532926010188847e-13
244.6	3.543561051463089e-13
244.8	3.552976120075333e-13
245.0	3.5610193953807955e-13
245.20000000000002	3.5675165970914166e-13
245.4	3.5722669880353373e-13
245.6	3.5750386015377136e-13
245.8	3.5755625635897494e-13
246.0	3.5735263878639116e-13
246.20000000000002	3.5685661645340525e-13
246.4	3.560257679283586e-13
246.6	3.5481067598727794e-13
246.8	3.5315396966022687e-13
247.0	3.509895699177285e-13
247.20000000000002	3.482425587446031e-13
247.4	3.4483053661605115e-13
247.6	3.4066822079140126e-13
247.8	3.3567880891708097e-13
248.0	3.298191684766706e-13
248.20000000000002	3.231328952188518e-13
248.4	3.15858609279459e-13
248.6	3.086440198714504e-13
248.8	3.0294645109656003e-13
249.0	3.016959271683727e-13
249.20000000000002	3.100748592714539e-13
249.4	3.353831190896074e-13
249.6	3.8343738756840253e-13
249.8	4.506317073305465e-13
250.0	5.207026173488898e-13
250.20000000000002	5.761231757043222e-13
250.4	6.106517066609296e-13
250.6	6.279648836345505e-13
250.8	6.343712250872553e-13
251.0	6.348744656493851e-13
251.20000000000002	6.325791136963295e-13
251.4	6.292041094669429e-13
251.6	6.256396599874637e-13
251.8	6.223194103783254e-13
252.0	6.194352690885006e-13
252.20000000000002	6.170544868044981e-13
252.4	6.15181974350296e-13
252.6	6.137931074623247e-13
252.8	6.128508309807536e-13
253.0	6.123144325148074e-13
253.20000000000002	6.121438959202065e-13
253.4	6.123019146127764e-13
253.60000000000002	6.127546768949985e-13
253.8	6.134720206365732e-13
254.0	6.144272785293755e-13
254.20000000000002	6.155969858471883e-13
254.4	6.169605414172318e-13
254.60000000000002	6.184998681916133e-13
254.8	6.201990956751474e-13
255.0	6.2204427345445e-13
255.20000000000002	6.240231182098521e-13
255.4	6.261247931261742e-13
255.60000000000002	6.283397170180825e-13
255.8	6.306593998937059e-13
256.0	6.330763016157845e-13
256.20000000000005	6.355837105160504e-13
256.4	6.381756391277623e-13
256.6	6.408467345444245e-13
256.8	6.435922012483314e-13
257.0	6.464077345616137e-13
257.20000000000005	6.492894631467681e-13
257.4	6.522338992225812e-13
257.6	6.552378953659487e-13
257.8	6.582986069443886e-13
258.0	6.614134593713329e-13
258.20000000000005	6.645801195004263e-13
258.4	6.677964705794573e-13
258.6	6.710605902725095e-13
258.8	6.743707313324323e-13
259.0	6.777253045681733e-13
259.20000000000005	6.811228638033249e-13
259.4	6.845620925667117e-13
259.6	6.880417922927338e-13
259.8	6.915608718406943e-13
260.0	6.951183381691193e-13
260.20000000000005	6.98713288023524e-13
260.4	7.02344900515418e-13
260.6	7.060124304867285e-13
260.8	7.097152025678506e-13
261.0	7.134526058494596e-13
261.20000000000005	7.172240890986073e-13
261.4	7.210291564583947e-13
261.6	7.248673635781431e-13
261.8	7.28738314127587e-13
262.0	7.326416566542564e-13
262.20000000000005	7.365770817482074e-13
262.4	7.405443194824331e-13
262.6	7.445431371011618e-13
262.8	7.485733369312932e-13
263.0	7.526347544952742e-13
263.20000000000005	7.567272568060359e-13
263.4	7.608507408268278e-13
263.6	7.650051320807619e-13
263.8	7.691903833964414e-13
264.0	7.734064737776286e-13
264.20000000000005	7.776534073861682e-13
264.4	7.819312126285304e-13
264.6	7.862399413374157e-13
264.8	7.905796680406557e-13
265.0	7.949504893106392e-13
265.20000000000005	7.993525231880054e-13
265.4	8.037859086741399e-13
265.6	8.082508052875344e-13
265.8	8.127473926795413e-13
266.0	8.172758703056136e-13
266.20000000000005	8.218364571484346e-13
266.4	8.264293914897827e-13
266.6	8.310549307283025e-13
266.79999999999995	8.35713351240616e-13
267.0	8.404049482835757e-13
267.20000000000005	8.451300359355908e-13
267.4	8.498889470753174e-13
267.6	8.546820333961196e-13
267.8	8.59509665454922e-13
268.0	8.643722327543097e-13
268.20000000000005	8.692701438567971e-13
268.4	8.742038265304172e-13
268.6	8.791737279249202e-13
268.8	8.841803147779137e-13
269.0	8.892240736505486e-13
269.20000000000005	8.943055111923257e-13
269.4	8.994251544347945e-13
269.6	9.045835511140227e-13
269.8	9.097812700217255e-13
270.0	9.150189013851905e-13
270.20000000000005	9.20297057276057e-13
270.4	9.256163720482472e-13
270.6	9.309775028053422e-13
270.8	9.363811298978004e-13
271.0	9.418279574505477e-13
271.20000000000005	9.473187139214936e-13
271.4	9.528541526916357e-13
271.6	9.584350526875323e-13
271.8	9.640622190369195e-13
272.0	9.697364837584943e-13
272.20000000000005	9.754587064867712e-13
272.4	9.812297752331792e-13
272.6	9.870506071845873e-13
272.8	9.929221495405426e-13
273.0	9.988453803906073e-13
273.20000000000005	1.0048213096333267e-12
273.4	1.0108509799383523e-12
273.6	1.0169354677535587e-12
273.8	1.0230758843588383e-12
274.0	1.029273376968651e-12
