# frequency_THz	Absorptance
100.0	0.026194076904302532
100.2	0.02622088086099439
100.4	0.026247638441766474
100.6	0.026274350043410166
100.8	0.0263010160587962
101.0	0.026327636876890215
101.2	0.026354212882782835
101.4	0.026380744457710326
101.6	0.02640723197907746
101.8	0.026433675820483837
102.0	0.02646007635174563
102.2	0.026486433938917697
102.4	0.02651274894432054
102.6	0.026539021726562195
102.8	0.02656525264056342
103.0	0.026591442037578905
103.2	0.026617590265224478
103.4	0.026643697667495858
103.6	0.026669764584801414
103.8	0.026695791353975595
104.0	0.026721778308311128
104.2	0.02674772577757667
104.4	0.026773634088046117
104.6	0.026799503562517923
104.8	0.026825334520343747
105.0	0.026851127277451203
105.2	0.02687688214636197
105.4	0.026902599436224195
105.6	0.026928279452830606
105.8	0.026953922498646476
106.0	0.026979528872834058
106.2	0.027005098871267674
106.4	0.027030632786571362
106.6	0.027056130908130305
106.8	0.02708159352212658
107.0	0.027107020911552482
107.2	0.027132413356239726
107.4	0.02715777113288287
107.6	0.027183094515063955
107.8	0.02720838377327406
108.0	0.02723363917494137
108.2	0.02725886098444752
108.4	0.027284049463159432
108.6	0.027309204869450543
108.8	0.02733432745872133
109.0	0.02735941748342796
109.2	0.027384475193102165
109.4	0.027409500834374212
109.6	0.027434494651005892
109.8	0.02745945688389928
110.0	0.027484387771130714
110.2	0.027509287547973993
110.4	0.027534156446919145
110.6	0.027558994697697736
110.8	0.0275838025273083
111.0	0.027608580160036866
111.2	0.0276333278174824
111.4	0.027658045718579438
111.6	0.027682734079619298
111.8	0.027707393114276613
112.0	0.02773202303363087
112.2	0.027756624046188394
112.4	0.02778119635790688
112.6	0.027805740172216376
112.8	0.027830255690045602
113.0	0.027854743109841595
113.2	0.027879202627592692
113.4	0.027903634436853397
113.6	0.02792803872876415
113.8	0.027952415692076293
114.0	0.02797676551317252
114.2	0.0280010883760905
114.4	0.0280253844625461
114.6	0.02804965395195269
114.8	0.02807389702144525
115.0	0.02809811384590377
115.2	0.028122304597971715
115.4	0.02814646944808097
115.6	0.028170608564473176
115.8	0.028194722113218607
116.0	0.02821881025824502
116.2	0.02824287316134877
116.4	0.028266910982226223
116.6	0.028290923878488305
116.8	0.028314912005687365
117.0	0.028338875517332163
117.2	0.028362814564915406
117.4	0.028386729297929958
117.6	0.028410619863892372
117.8	0.0284344864083641
118.0	0.02845832907496948
118.2	0.028482148005419483
118.39999999999999	0.028505943339530604
118.6	0.02852971521524661
118.8	0.028553463768655973
119.0	0.028577189134016967
119.2	0.0286008914437752
119.4	0.02862457082858072
119.6	0.02864822741731432
119.8	0.028671861337102977
120.0	0.028695472713340497
120.2	0.0287190616697085
120.4	0.028742628328194186
120.6	0.028766172809110646
120.8	0.028789695231117296
121.0	0.028813195711236972
121.2	0.028836674364875137
121.4	0.028860131305844305
121.6	0.02888356664637315
121.8	0.02890698049713536
122.0	0.0289303729672592
122.2	0.0289537441643557
122.4	0.028977094194528652
122.6	0.029000423162398037
122.8	0.029023731171115008
123.0	0.029047018322382878
123.2	0.02907028471647377
123.4	0.029093530452246164
123.6	0.029116755627165092
123.8	0.029139960337314585
124.0	0.029163144677421204
124.2	0.02918630874086725
124.4	0.029209452619710086
124.6	0.029232576404698563
124.8	0.02925568018529001
125.0	0.029278764049668116
125.2	0.029301828084758674
125.4	0.029324872376246147
125.6	0.02934789700859186
125.8	0.029370902065048443
126.0	0.02939388762767603
126.2	0.02941685377736114
126.4	0.029439800593830445
126.6	0.02946272815566553
126.8	0.029485636540322324
127.0	0.02950852582414465
127.2	0.02953139608237909
127.4	0.0295542473891911
127.6	0.02957707981768054
127.8	0.02959989343989733
128.0	0.02962268832685455
128.2	0.02964546454854522
128.4	0.029668222173955927
128.6	0.02969096127108417
128.8	0.0297136819069459
129.0	0.029736384147597827
129.2	0.02975906805814743
129.4	0.029781733702767155
129.6	0.02980438114471129
129.8	0.02982701044632341
