# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9738059230956975
100.2	0.9737791191390056
100.4	0.9737523615582335
100.6	0.9737256499565898
100.8	0.9736989839412038
101.0	0.9736723631231098
101.2	0.9736457871172172
101.4	0.9736192555422897
101.6	0.9735927680209225
101.8	0.9735663241795162
102.0	0.9735399236482544
102.2	0.9735135660610823
102.4	0.9734872510556795
102.6	0.9734609782734378
102.8	0.9734347473594366
103.0	0.9734085579624211
103.2	0.9733824097347755
103.4	0.9733563023325041
103.6	0.9733302354151986
103.8	0.9733042086460244
104.0	0.9732782216916889
104.2	0.9732522742224233
104.4	0.9732263659119539
104.6	0.9732004964374821
104.8	0.9731746654796563
105.0	0.9731488727225488
105.2	0.973123117853638
105.4	0.9730974005637758
105.6	0.9730717205471694
105.8	0.9730460775013535
106.0	0.9730204711271659
106.2	0.9729949011287323
106.4	0.9729693672134286
106.6	0.9729438690918697
106.8	0.9729184064778734
107.0	0.9728929790884475
107.2	0.9728675866437603
107.4	0.9728422288671171
107.6	0.972816905484936
107.8	0.9727916162267259
108.0	0.9727663608250586
108.2	0.9727411390155525
108.4	0.9727159505368406
108.6	0.9726907951305495
108.8	0.9726656725412787
109.0	0.972640582516572
109.2	0.9726155248068978
109.4	0.9725904991656258
109.6	0.9725655053489941
109.8	0.9725405431161007
110.0	0.9725156122288693
110.2	0.972490712452026
110.4	0.9724658435530809
110.6	0.9724410053023023
110.8	0.9724161974726917
111.0	0.9723914198399631
111.2	0.9723666721825176
111.4	0.9723419542814206
111.6	0.9723172659203807
111.8	0.9722926068857234
112.0	0.9722679769663691
112.2	0.9722433759538116
112.4	0.9722188036420931
112.6	0.9721942598277836
112.8	0.9721697443099544
113.0	0.9721452568901584
113.2	0.9721207973724073
113.4	0.9720963655631466
113.6	0.9720719612712359
113.8	0.9720475843079237
114.0	0.9720232344868275
114.2	0.9719989116239095
114.4	0.9719746155374539
114.6	0.9719503460480473
114.8	0.9719261029785548
115.0	0.9719018861540962
