# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.3931756200869937e-05
37.49593994122427	1.4076703478042416e-05
37.476136363636364	1.4920953543104508e-05
37.45227272727273	1.626626918649645e-05
37.428409090909085	1.8005804058087985e-05
37.404545454545456	2.017063797033072e-05
37.38068181818181	2.2782168673776406e-05
37.35681818181818	2.58498972886317e-05
37.33295454545455	2.9369998963764543e-05
37.309090909090905	3.332494022866954e-05
37.285227272727276	3.768426118237503e-05
37.26136363636363	4.240645980537696e-05
37.237500000000004	4.74417404163776e-05
37.21363636363636	5.273526206469437e-05
37.18977272727273	5.82304738870141e-05
37.16590909090909	6.387215757528491e-05
37.142045454545446	6.960889353025134e-05
37.11818181818182	7.539479494318211e-05
37.09431818181818	8.119047987046845e-05
37.07045454545455	8.696335105997903e-05
37.0465909090909	9.268731554196174e-05
37.02272727272727	9.834210127244667e-05
36.99886363636363	0.00010391232441404872
36.975	0.00010938643897760798
36.951136363636365	0.00011475567062275535
36.92727272727273	0.00012001300595068561
36.903409090909086	0.0001251522821535656
36.87954545454545	0.00013016740140612637
36.85568181818182	0.00013505168011883727
36.83181818181817	0.0001397973343276491
36.807954545454535	0.00014439509784348414
36.78409090909091	0.00014883396802783906
36.76022727272727	0.00015310107402895682
36.73636363636364	0.00015718166304118174
36.7125	0.00016105920089258159
36.68863636363636	0.00016471558347912015
36.66477272727273	0.0001681314548862765
36.64090909090909	0.00017128662627610513
36.617045454545455	0.00017416058673654647
36.59318181818181	0.000176733093417292
36.569318181818176	0.00017898482369988012
36.54545454545455	0.00018089806730373187
36.521590909090904	0.00018245743166952322
36.49772727272727	0.00018365053031104976
36.47386363636363	0.00018446862170813102
36.449999999999996	0.0001849071662565624
36.42613636363636	0.00018496627114435518
36.40227272727273	0.00018465099787365574
36.37840909090909	0.00018397151427495344
36.354545454545445	0.00018294308173740428
36.33068181818182	0.0001815858782232984
36.30681818181818	0.00017992466750545586
36.28295454545454	0.00017798833399477088
36.2590909090909	0.00017580930965023096
36.23522727272727	0.00017342292414954298
36.211363636363636	0.0001708667114109831
36.1875	0.00016817970468859455
36.163636363636364	0.00016540174910422757
36.13977272727273	0.0001625728551506545
36.115909090909085	0.00015973261005544385
36.092045454545456	0.0001569196566300968
36.06818181818183	0.00015417124199500372
36.044318181818184	0.00015152283192160373
36.02045454545454	0.00014900778089789565
35.99659090909091	0.00014665704371028522
35.97272727272727	0.00014449891155435103
35.948863636363626	0.00014255875458732813
