# frequency_THz	|S|^2
13.62692990909091	6.091256583951814e-10
13.650777036431819	7.932414934964323e-10
13.674624163772728	1.0058843834858894e-09
13.698471291113638	1.2486621061907756e-09
13.722318418454545	1.5233146707478862e-09
13.746165545795455	1.831727933721477e-09
13.770012673136364	2.1759487965212722e-09
13.793859800477273	2.558202184840064e-09
13.817706927818183	2.9809100382580734e-09
13.841554055159092	3.4467125695574613e-09
13.865401182500001	3.9584920892534195e-09
13.88924830984091	4.519399732057919e-09
13.913095437181818	5.132885469232688e-09
13.936942564522727	5.802731844957502e-09
13.960789691863637	6.533091936959045e-09
13.984636819204546	7.328532112876928e-09
14.008483946545455	8.194080235507444e-09
14.032331073886365	9.135280063635365e-09
14.056178201227274	1.0158252702298293e-08
14.080025328568182	1.1269766078849835e-08
14.103872455909091	1.2477313561088301e-08
14.12771958325	1.3789202993125178e-08
14.15156671059091	1.521465760581302e-08
14.175413837931819	1.6763930463649528e-08
14.199260965272728	1.8448434341245557e-08
14.223108092613638	2.028088918142421e-08
14.246955219954547	2.2275489574941258e-08
14.270802347295454	2.4448095018627785e-08
14.294649474636364	2.6816446052670064e-08
14.318496601977273	2.9400409744116197e-08
14.342343729318182	3.22222583638364e-08
14.366190856659092	3.5306985483160304e-08
14.390037984000001	3.868266407070664e-08
14.41388511134091	4.2380851463351324e-08
14.437732238681818	4.643704626412773e-08
14.461579366022727	5.0891202205995277e-08
14.485426493363637	5.578830370189404e-08
14.509273620704546	6.117900702064082e-08
14.533120748045455	6.712034956568928e-08
14.556967875386364	7.3676527288292e-08
14.580815002727274	8.091973643117445e-08
14.604662130068183	8.893107003041716e-08
14.62850925740909	9.780145119273345e-08
14.65235638475	1.0763257320634903e-07
14.67620351209091	1.185377999124965e-07
14.700050639431819	1.3064295712620343e-07
14.723897766772728	1.440869157599963e-07
14.747744894113637	1.5902182818202216e-07
14.771592021454547	1.7561283005230695e-07
14.795439148795456	1.940369601284268e-07
14.819286276136364	2.1448098182339248e-07
14.843133403477273	2.3713771738071248e-07
14.866980530818182	2.622004383736737e-07
14.890827658159091	2.89854812521097e-07
14.9146747855	3.202679145126784e-07
14.93852191284091	3.535739075518319e-07
14.96236904018182	3.8985624322415425e-07
14.986216167522727	4.291266641590969e-07
15.010063294863636	4.7130196755254726e-07
15.033910422204546	5.161803963858694e-07
15.057757549545455	5.634205856183445e-07
15.081604676886364	6.125269985636807e-07
15.105451804227274	6.628464057522302e-07
15.129298931568183	7.135797587613426e-07
15.15314605890909	7.638124148593865e-07
15.17699318625	8.125629513514178e-07
15.20084031359091	8.58847111918131e-07
15.224687440931818	9.017496226107615e-07
15.248534568272728	9.40493906123546e-07
15.272381695613637	9.744991852529908e-07
15.296228822954546	1.0034165245890348e-06
15.320075950295454	1.0271395069637334e-06
15.343923077636365	1.045790209385157e-06
15.367770204977273	1.0596854492437922e-06
15.391617332318182	1.0692908327058335e-06
15.415464459659091	1.0751706205504857e-06
15.439311587	1.0779402063518895e-06
15.46315871434091	1.0782258386504021e-06
15.48700584168182	1.0766338896861248e-06
15.510852969022729	1.0737300262066564e-06
15.534700096363636	1.0700273206575306e-06
15.558547223704545	1.0659816580658454e-06
15.582394351045455	1.061992611590548e-06
15.606241478386364	1.058408102268762e-06
15.630088605727273	1.0555314684816995e-06
15.653935733068183	1.0536299345335316e-06
15.677782860409092	1.052943817957512e-06
15.70162998775	1.0536961211205084e-06
15.725477115090909	1.0561024089576423e-06
15.749324242431818	1.0603810910636888e-06
15.773171369772728	1.0667644214906967e-06
15.797018497113637	1.0755107277690684e-06
15.820865624454546	1.086918611983524e-06
15.844712751795456	1.1013441701160965e-06
