# frequency_THz	|S|^2
13.62692990909091	7.914974238213883e-10
13.650777036431819	7.466109837218067e-10
13.674624163772728	7.225821754289152e-10
13.698471291113638	7.205301595795016e-10
13.722318418454545	7.416254926317123e-10
13.746165545795455	7.87092389845631e-10
13.770012673136364	8.58211076999362e-10
13.793859800477273	9.563202325187936e-10
13.817706927818183	1.0828195214318824e-09
13.841554055159092	1.2391722222217467e-09
13.865401182500001	1.426907947254629e-09
13.88924830984091	1.6476254569767596e-09
13.913095437181818	1.9029955675002966e-09
13.936942564522727	2.1947641505159908e-09
13.960789691863637	2.5247552236774127e-09
13.984636819204546	2.894874128655593e-09
14.008483946545455	3.307110792958067e-09
14.032331073886365	3.763543070351331e-09
14.056178201227274	4.266340153201455e-09
14.080025328568182	4.817766048361446e-09
14.103872455909091	5.42018310620785e-09
14.12771958325	6.07605559014344e-09
14.15156671059091	6.7879532712327926e-09
14.175413837931819	7.55855502956849e-09
14.199260965272728	8.390652440475316e-09
14.223108092613638	9.287153319609519e-09
14.246955219954547	1.025108519645663e-08
14.270802347295454	1.1285598680354254e-08
14.294649474636364	1.2393970677219495e-08
14.318496601977273	1.357960740822648e-08
14.342343729318182	1.484604717375713e-08
14.366190856659092	1.6196962797064218e-08
14.390037984000001	1.7636163671760333e-08
14.41388511134091	1.9167597325599962e-08
14.437732238681818	2.0795350399843224e-08
14.461579366022727	2.2523648928265982e-08
14.485426493363637	2.4356857782918077e-08
14.509273620704546	2.629947913413493e-08
14.533120748045455	2.835614975037315e-08
14.556967875386364	3.053163693840785e-08
14.580815002727274	3.283083289612139e-08
14.604662130068183	3.525874721822757e-08
14.62850925740909	3.7820497258978954e-08
14.65235638475	4.0521296015276005e-08
14.67620351209091	4.336643714753891e-08
14.700050639431819	4.6361276704008016e-08
14.723897766772728	4.951121105592404e-08
14.747744894113637	5.282165048590445e-08
14.771592021454547	5.629798779867388e-08
14.795439148795456	5.994556124162309e-08
14.819286276136364	6.376961093173045e-08
14.843133403477273	6.777522788393804e-08
14.866980530818182	7.196729462399896e-08
14.890827658159091	7.635041624455533e-08
14.9146747855	8.092884062689679e-08
14.93852191284091	8.570636640114961e-08
14.96236904018182	9.068623705487884e-08
14.986216167522727	9.587101942365455e-08
15.010063294863636	1.0126246460783137e-07
15.033910422204546	1.0686134915819079e-07
15.057757549545455	1.1266729416122485e-07
15.081604676886364	1.186785596351396e-07
15.105451804227274	1.248918114243994e-07
15.129298931568183	1.3130185755948655e-07
15.15314605890909	1.3790135083760702e-07
15.17699318625	1.4468045419012687e-07
15.20084031359091	1.5162646524824114e-07
15.224687440931818	1.5872339641871863e-07
15.248534568272728	1.659515067616339e-07
15.272381695613637	1.7328678205440811e-07
15.296228822954546	1.807003596726881e-07
15.320075950295456	1.8815789537342273e-07
15.343923077636365	1.9561886979757308e-07
15.367770204977273	2.0303583361022204e-07
15.391617332318182	2.1035359177975516e-07
15.415464459659091	2.1750832971805206e-07
15.439311587	2.244266870599758e-07
15.46315871434091	2.3102478901927222e-07
15.48700584168182	2.372072508789192e-07
15.510852969022729	2.42866178752184e-07
15.534700096363636	2.478801999728565e-07
15.558547223704545	2.521135703215126e-07
15.582394351045455	2.5541542418276416e-07
15.606241478386364	2.5761925974091355e-07
15.630088605727273	2.5854278757192483e-07
15.653935733068183	2.579883222076833e-07
15.677782860409092	2.557439697166844e-07
15.70162998775	2.515859714366713e-07
15.725477115090909	2.4528272270149655e-07
15.749324242431818	2.366012245794606e-07
15.773171369772728	2.2531709318140394e-07
15.797018497113637	2.1122982233976843e-07
15.820865624454546	1.9418590091066897e-07
15.844712751795456	1.7411384608736318e-07
15.868559879136363	1.5107761107642677e-07
15.892407006477274	1.2535883447637457e-07
15.916254133818182	9.758523752310808e-08
15.940101261159091	6.893438866794292e-08
15.9639483885	4.1463273730925254e-08
15.98779551584091	1.865278920000527e-08
16.01164264318182	6.328462909613971e-09
16.035489770522727	1.4256482089246793e-08
16.059336897863638	5.8981899304622405e-08
16.083184025204545	1.690000797134176e-07
16.107031152545456	3.943570583435709e-07
16.130878279886364	8.245125967323e-07
16.154725407227275	1.6201787054669092e-06
16.178572534568183	3.060240490463243e-06
16.20241966190909	5.559256840971731e-06
16.22626678925	9.425981735595808e-06
16.25011391659091	1.3949705684954582e-05
16.27396104393182	1.6841212493027836e-05
16.297808171272727	1.6716285869341607e-05
16.321655298613635	1.4757140084756288e-05
16.345502425954546	1.247493688105834e-05
16.369349553295454	1.0503039119702053e-05
16.393196680636365	8.942274374869577e-06
16.417043807977272	7.730838476334852e-06
16.440890935318183	6.785616682095029e-06
16.46473806265909	6.037909056669639e-06
16.488585190000002	5.437127271497327e-06
16.51243231734091	4.94725631291051e-06
