# frequency_THz	|S|^2
14.9896229	2.9297614393993085e-08
15.0046125229	3.205509246955431e-08
15.0196021458	3.5065357986802715e-08
15.0345917687	3.8351687148188316e-08
15.0495813916	4.193954860435435e-08
15.0645710145	4.585681279149023e-08
15.0795606374	5.013398096393364e-08
15.0945502603	5.480443563676861e-08
15.1095398832	5.9904714267422e-08
15.1245295061	6.547480811881788e-08
15.139519129	7.155848835731195e-08
15.1545087519	7.82036615429334e-08
15.1694983748	8.546275676432452e-08
15.1844879977	9.339314675058744e-08
15.1994776206	1.0205760535211015e-07
15.2144672435	1.1152480381469388e-07
15.229456866400001	1.2186984826792377e-07
15.244446489300001	1.3317486079913966e-07
15.259436112200001	1.455296063769411e-07
15.274425735100001	1.5903216770839762e-07
15.289415358000001	1.737896698452162e-07
15.304404980900001	1.8991905597685886e-07
15.319394603800001	2.075479153401292e-07
15.334384226700001	2.2681536350945835e-07
15.349373849600001	2.478729744798817e-07
15.364363472500001	2.708857628832831e-07
15.3793530954	2.9603321334879757e-07
15.3943427183	3.235103523907215e-07
15.4093323412	3.535288562348758e-07
15.4243219641	3.8631818562913675e-07
15.439311587	4.2212673587300737e-07
15.4543012099	4.61222986990512e-07
15.4692908328	5.038966351054468e-07
15.4842804557	5.504596816036376e-07
15.4992700786	6.012474515336527e-07
15.5142597015	6.566195068622518e-07
15.5292493244	7.169604136330683e-07
15.5442389473	7.826803147629481e-07
15.5592285702	8.542152521627338e-07
15.5742181931	9.320271731334134e-07
15.589207816	1.0166035466563204e-06
15.6041974389	1.1084565054168913e-06
15.6191870618	1.2081214193986141e-06
15.6341766847	1.3161547969722404e-06
15.6491663076	1.4331314000102917e-06
15.6641559305	1.5596404512368249e-06
15.679145553400001	1.6962808054875523e-06
15.694135176300001	1.8436549526918386e-06
15.709124799200001	2.0023617202695874e-06
15.724114422100001	2.17298754753598e-06
15.739104045000001	2.3560962160937644e-06
15.754093667900001	2.5522169397039344e-06
15.769083290800001	2.7618307465218162e-06
15.784072913700001	2.985355127660239e-06
15.799062536600001	3.223126980490763e-06
15.814052159500001	3.4753839443291655e-06
15.829041782400001	3.7422443110519136e-06
15.8440314053	4.023685793796499e-06
15.8590210282	4.319523552053867e-06
15.8740106511	4.629387998425291e-06
