# frequency_THz	|SZmax(1),Zmax(2)|^2
196.60000000000002	3.79019130202949e-14
196.8	3.844038985614068e-14
197.0	3.899191836766388e-14
197.2	3.955827768023084e-14
197.4	4.014179032861725e-14
197.60000000000002	4.074555197495037e-14
197.8	4.1373788419670105e-14
198.0	4.2032430541217515e-14
198.2	4.273007987381877e-14
198.4	4.347971384415359e-14
198.60000000000002	4.430188796404187e-14
198.8	4.523122935846322e-14
199.0	4.633097870081828e-14
199.2	4.77302230453199e-14
199.4	4.9739479576998296e-14
199.60000000000002	5.3339065502518736e-14
199.8	6.400738524982955e-14
200.0	1.0280229183405206e-11
200.2	3.3649966279594923e-14
200.4	3.982012765385799e-14
200.60000000000002	4.261180127411032e-14
200.8	4.436793033156259e-14
201.0	4.568253607022757e-14
201.2	4.677081613686769e-14
201.4	4.772919778252533e-14
201.60000000000002	4.860728010511019e-14
201.8	4.9433174101213164e-14
202.0	5.022400417817212e-14
202.2	5.09908020485985e-14
202.4	5.1740999597441363e-14
202.60000000000002	5.2479790726280974e-14
202.8	5.32109186058723e-14
203.0	5.393715253012907e-14
203.2	5.4660588321609414e-14
203.4	5.5382844023155326e-14
203.60000000000002	5.610519111508187e-14
203.8	5.682864474710589e-14
204.0	5.755402717914414e-14
204.2	5.828201327253823e-14
204.4	5.901316368899908e-14
204.60000000000002	5.974794950476664e-14
204.8	6.048677072238635e-14
205.0	6.122997037474283e-14
205.2	6.197784539870716e-14
205.4	6.273065510957059e-14
205.60000000000002	6.348862787170196e-14
205.8	6.425196639776462e-14
206.0	6.502085199432326e-14
206.2	6.579544799018949e-14
206.4	6.657590252514095e-14
206.60000000000002	6.736235083385242e-14
206.8	6.815491712833311e-14
207.0	6.895371615869941e-14
207.2	6.975885451446041e-14
207.4	7.057043171513152e-14
207.60000000000002	7.13885411287628e-14
207.8	7.221327074909909e-14
208.0	7.304470385596802e-14
208.2	7.388291957872546e-14
208.4	7.472799337882045e-14
208.60000000000002	7.557999746457151e-14
208.8	7.643900114887461e-14
209.0	7.730507115866585e-14
209.2	7.817827190343314e-14
209.4	7.905866570883547e-14
209.60000000000002	7.994631302048033e-14
209.8	8.084127258209167e-14
210.0	8.174360159162251e-14
210.2	8.265335583831298e-14
210.4	8.357058982323123e-14
210.60000000000002	8.449535686545729e-14
210.8	8.542770919574619e-14
211.0	8.636769803924318e-14
211.2	8.731537368859716e-14
211.4	8.827078556863154e-14
211.60000000000002	8.923398229357104e-14
211.8	9.020501171768762e-14
212.0	9.118392098011498e-14
212.2	9.217075654447754e-14
212.4	9.316556423390493e-14
212.5	9.366597177778923e-14
212.60000000000002	9.416838926191968e-14
212.8	9.517927625963464e-14
213.0	9.619826929963518e-14
213.2	9.722541191687771e-14
213.4	9.826074712689691e-14
213.60000000000002	9.93043174415779e-14
213.8	1.0035616488271969e-13
214.0	1.0141633099359023e-13
214.2	1.0248485684864762e-13
214.4	1.0356178306158649e-13
214.60000000000002	1.0464714979184523e-13
214.8	1.0574099674969915e-13
215.0	1.0684336320004648e-13
215.2	1.0795428796498431e-13
215.4	1.0907380942525925e-13
215.60000000000002	1.1020196552066941e-13
215.8	1.1133879374948453e-13
216.0	1.1248433116694318e-13
216.2	1.1363861438287977e-13
216.4	1.1480167955852673e-13
216.60000000000002	1.159735624025328e-13
216.8	1.171542981662335e-13
217.0	1.1834392163820288e-13
217.2	1.1954246713811423e-13
217.4	1.207499685099316e-13
217.60000000000002	1.219664591144506e-13
217.8	1.2319197182120658e-13
218.0	1.2442653899975991e-13
218.2	1.2567019251036976e-13
218.4	1.2692296369406217e-13
218.60000000000002	1.2818488336209935e-13
218.8	1.2945598178484877e-13
219.0	1.3073628868005676e-13
219.2	1.320258332005181e-13
219.4	1.333246439211426e-13
219.60000000000002	1.3463274882540845e-13
219.8	1.3595017529119539e-13
220.0	1.3727695007598783e-13
220.2	1.386130993014313e-13
220.4	1.3995864843723186e-13
220.60000000000002	1.41313622284379e-13
220.8	1.4267804495767477e-13
221.0	1.4405193986754693e-13
221.2	1.4543532970112365e-13
221.4	1.4682823640254338e-13
221.60000000000002	1.4823068115247415e-13
221.8	1.4964268434681095e-13
222.0	1.5106426557451965e-13
222.2	1.5249544359459054e-13
222.4	1.5393623631206635e-13
222.60000000000002	1.553866607531023e-13
222.8	1.5684673303901603e-13
223.0	1.583164683592802e-13
223.2	1.5979588094340723e-13
223.4	1.6128498403167385e-13
223.60000000000002	1.6278378984462724e-13
223.8	1.6429230955131334e-13
224.0	1.6581055323616034e-13
224.2	1.6733852986444845e-13
224.4	1.6887624724629145e-13
224.60000000000002	1.704237119990497e-13
224.8	1.7198092950809117e-13
225.0	1.7354790388580955e-13
225.2	1.7512463792879976e-13
225.4	1.7671113307309108e-13
225.60000000000002	1.7830738934732418e-13
225.8	1.7991340532375596e-13
226.0	1.8152917806696462e-13
226.2	1.8315470308011866e-13
226.4	1.8478997424866663e-13
226.60000000000002	1.864349837812913e-13
226.8	1.8808972214796284e-13
227.0	1.8975417801491423e-13
227.2	1.914283381763453e-13
227.4	1.931121874826539e-13
227.60000000000002	1.948057087649729e-13
227.8	1.9650888275577966e-13
228.0	1.982216880053238e-13
228.20000000000002	1.999441007936017e-13
228.4	2.0167609503758503e-13
228.6	2.0341764219339402e-13
228.8	2.0516871115306952e-13
229.0	2.0692926813558657e-13
229.20000000000002	2.0869927657171515e-13
229.4	2.104786969823031e-13
229.6	2.1226748684952895e-13
229.8	2.1406560048062836e-13
230.0	2.1587298886356216e-13
230.20000000000002	2.1768959951405414e-13
230.4	2.195153763133704e-13
230.6	2.2135025933617164e-13
230.8	2.2319418466770036e-13
231.0	2.250470842095199e-13
231.20000000000002	2.269088854729386e-13
231.4	2.2877951135918554e-13
231.6	2.3065887992532887e-13
231.8	2.3254690413482424e-13
232.0	2.344434915914945e-13
232.20000000000002	2.3634854425563567e-13
232.4	2.382619581408075e-13
232.6	2.401836229897605e-13
232.8	2.421134219277877e-13
233.0	2.440512310916349e-13
233.20000000000002	2.459969192319347e-13
233.4	2.4795034728691486e-13
233.6	2.499113679249388e-13
233.8	2.5187982505316946e-13
234.0	2.5385555328939826e-13
234.20000000000002	2.558383773937797e-13
234.4	2.578281116568654e-13
234.6	2.598245592399845e-13
234.8	2.618275114635827e-13
235.0	2.638367470386789e-13
235.20000000000002	2.6585203123608125e-13
235.4	2.67873114987417e-13
235.6	2.698997339113831e-13
235.8	2.719316072578855e-13
236.0	2.739684367619117e-13
236.20000000000002	2.760099053980491e-13
236.4	2.7805567602549757e-13
236.6	2.801053899122483e-13
236.8	2.821586651257335e-13
237.0	2.8421509477572226e-13
237.20000000000002	2.8627424509349664e-13
237.4	2.8833565332934226e-13
237.5	2.8936705107016115e-13
237.6	2.903988254481269e-13
237.8	2.9246323360013664e-13
238.0	2.9452831334136905e-13
238.20000000000002	2.965934605740689e-13
238.4	2.9865802817435607e-13
238.6	3.007213222692827e-13
238.8	3.027825981204166e-13
239.0	3.0484105556499923e-13
239.20000000000002	3.0689583395871924e-13
239.4	3.0894600655595825e-13
239.6	3.1099057425388753e-13
239.8	3.1302845861565865e-13
240.0	3.150584940749415e-13
240.20000000000002	3.1707941920880283e-13
240.4	3.190898669479334e-13
240.6	3.2108835357206836e-13
240.8	3.2307326631334475e-13
241.0	3.2504284936062824e-13
241.20000000000002	3.2699518802246383e-13
241.4	3.2892819076411463e-13
241.6	3.308395687837364e-13
241.8	3.3272681273217614e-13
242.0	3.345871661081724e-13
242.20000000000002	3.364175947728991e-13
242.4	3.382147519216677e-13
242.6	3.399749377218322e-13
242.8	3.416940526694174e-13
243.0	3.433675435261688e-13
243.20000000000002	3.4499034046577704e-13
243.4	3.4655678377285906e-13
243.6	3.4806053808911233e-13
243.8	3.494944917730634e-13
244.0	3.5085063841558915e-13
244.20000000000002	3.5211993691269014e-13
244.4	3.532921457171557e-13
244.6	3.5435562594893865e-13
244.8	3.5529710692095597e-13
245.0	3.5610140632604636e-13
245.20000000000002	3.567510958556478e-13
245.4	3.572261014695547e-13
245.6	3.575032261269588e-13
245.8	3.5755558199556076e-13
246.0	3.5735191994499117e-13
246.20000000000002	3.568558484212163e-13
246.4	3.5602494534207045e-13
246.6	3.54809792754416e-13
246.8	3.531530188935505e-13
247.0	3.5098854390758944e-13
247.20000000000002	3.482414490183685e-13
247.4	3.448293341776781e-13
247.6	3.406669167183346e-13
247.8	3.3567739564696163e-13
248.0	3.2981764240164396e-13
248.20000000000002	3.231312617049485e-13
248.4	3.1585689200957736e-13
248.6	3.086422772476428e-13
248.8	3.029448017455613e-13
249.0	3.0169457830562483e-13
249.20000000000002	3.1007410101104534e-13
249.4	3.3538318948348793e-13
249.6	3.834381456755751e-13
249.8	4.5063244887397613e-13
250.0	5.207026020829244e-13
250.20000000000002	5.761223043400371e-13
250.4	6.106503746093577e-13
250.6	6.279634928289513e-13
250.8	6.343699932443885e-13
251.0	6.3487346326165e-13
251.20000000000002	6.325783372174366e-13
251.4	6.292035281270732e-13
251.6	6.256392377828978e-13
251.8	6.223191144857249e-13
252.0	6.19435072201728e-13
252.20000000000002	6.170543671010247e-13
252.4	6.151819146973194e-13
252.6	6.137930944990099e-13
252.8	6.1285085429694e-13
253.0	6.123144839811799e-13
253.20000000000002	6.121439691638267e-13
253.4	6.123020046142272e-13
253.60000000000002	6.127547796813508e-13
253.8	6.134721330477561e-13
254.0	6.144273980402083e-13
254.20000000000002	6.155971104311846e-13
254.4	6.169606694419723e-13
254.60000000000002	6.184999983378682e-13
254.8	6.201992268740422e-13
255.0	6.220444048383348e-13
255.20000000000002	6.240232490736674e-13
255.4	6.261249228969068e-13
255.60000000000002	6.283398452305003e-13
255.8	6.306595261709463e-13
256.0	6.330764256537742e-13
256.20000000000005	6.355838320709372e-13
256.4	6.381757580057239e-13
256.6	6.408468505933807e-13
256.8	6.435923143511726e-13
257.0	6.464078446306462e-13
257.20000000000005	6.492895701191565e-13
257.4	6.52234003056585e-13
257.6	6.55237996037801e-13
257.8	6.582987044457178e-13
258.0	6.614135537070263e-13
258.20000000000005	6.645802106868391e-13
258.4	6.677965586429471e-13
258.6	6.710606752481782e-13
258.8	6.743708132631204e-13
259.0	6.777253835035793e-13
259.20000000000005	6.811229397993143e-13
259.4	6.845621656847155e-13
259.6	6.880418625992593e-13
259.8	6.915609394069216e-13
260.0	6.951184030705842e-13
260.20000000000005	6.987133503398392e-13
260.4	7.023449603300571e-13
260.6	7.060124878868768e-13
260.8	7.097152576442476e-13
261.0	7.13452658696322e-13
261.20000000000005	7.172241398135606e-13
261.4	7.210292051424209e-13
261.6	7.248674103355709e-13
261.8	7.287383590660762e-13
262.0	7.326416998848269e-13
262.20000000000005	7.365771233852523e-13
262.4	7.405443596437775e-13
262.6	7.445431759080923e-13
262.8	7.485733745086378e-13
263.0	7.526347909714677e-13
263.20000000000005	7.567272923131956e-13
263.4	7.608507755008399e-13
263.6	7.650051660613789e-13
263.8	7.691904168273702e-13
264.0	7.734065068066438e-13
264.20000000000005	7.776534401652185e-13
264.4	7.819312453138487e-13
264.6	7.862399740896375e-13
264.8	7.905797010249434e-13
265.0	7.94950522696806e-13
265.20000000000005	7.993525571506481e-13
265.4	8.037859433927693e-13
265.6	8.082508409467145e-13
265.8	8.127474294690314e-13
266.0	8.172759084205119e-13
266.20000000000005	8.218364967893253e-13
266.4	8.26429432862889e-13
266.6	8.310549740456423e-13
266.79999999999995	8.357133967201602e-13
267.0	8.404049961494117e-13
267.20000000000005	8.451300864180868e-13
267.4	8.49889000411294e-13
267.6	8.546820898290235e-13
267.8	8.595097252350052e-13
268.0	8.64372296138808e-13
268.20000000000005	8.692702111101173e-13
268.4	8.742038979243284e-13
268.6	8.791738037387476e-13
268.8	8.841803952987367e-13
269.0	8.892241591734032e-13
269.20000000000005	8.943056020204146e-13
269.4	8.994252508797001e-13
269.6	9.045836534959218e-13
269.8	9.097813786696165e-13
270.0	9.150190166371169e-13
270.20000000000005	9.202971794793486e-13
270.4	9.25616501559751e-13
270.6	9.309776399916746e-13
270.8	9.363812751355892e-13
271.0	9.418281111267022e-13
271.20000000000005	9.473188764334666e-13
271.4	9.528543244476796e-13
271.6	9.584352341069877e-13
271.8	9.640624105505094e-13
272.0	9.697366858085986e-13
272.20000000000005	9.754589195277363e-13
272.4	9.812299997316185e-13
272.6	9.87050843619712e-13
272.8	9.92922398404467e-13
273.0	9.988456421886958e-13
273.20000000000005	1.0048215848845194e-12
273.4	1.010851269175542e-12
273.6	1.0169357715239305e-12
273.8	1.0230762032242452e-12
274.0	1.0292737115060028e-12
