# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9738059230994984
100.2	0.9737791191401116
100.4	0.9737523615567375
100.6	0.9737256499525813
100.8	0.9736989839347755
101.0	0.9736723631143505
101.2	0.9736457871062135
101.4	0.9736192555291312
101.6	0.9735927680056938
101.8	0.9735663241623027
102.0	0.9735399236291399
102.2	0.9735135660401508
102.4	0.973487251033012
102.6	0.9734609782491148
102.8	0.9734347473335384
103.0	0.9734085579350255
103.2	0.9733824097059602
103.4	0.9733563023023439
103.6	0.9733302353837695
103.8	0.9733042086133997
104.0	0.9732782216579418
104.2	0.9732522741876243
104.4	0.9732263658761737
104.6	0.973200496400788
104.8	0.973174665442117
105.0	0.9731488726842313
105.2	0.9731231178146077
105.4	0.9730974005240972
105.6	0.9730717205069047
105.8	0.9730460774605628
106.0	0.9730204710859118
106.2	0.9729949010870721
106.4	0.9729693671714229
106.6	0.9729438690495722
106.8	0.9729184064353418
107.0	0.9728929790457352
107.2	0.972867586600921
107.4	0.9728422288242019
107.6	0.9728169054419962
107.8	0.9727916161838096
108.0	0.9727663607822165
108.2	0.97274113897283
108.4	0.972715950494283
108.6	0.9726907950882026
108.8	0.972665672499186
109.0	0.972640582474775
109.2	0.9726155247654393
109.4	0.9725904991245434
109.6	0.9725655053083287
109.8	0.9725405430758897
110.0	0.9725156121891474
110.2	0.9724907124128297
110.4	0.9724658435144438
110.6	0.9724410052642584
110.8	0.9724161974352732
111.0	0.9723914198032003
111.2	0.9723666721464403
111.4	0.9723419542460575
111.6	0.9723172658857595
111.8	0.9722926068518705
112.0	0.97226797693331
112.2	0.972243375921571
112.4	0.9722188036106951
112.6	0.9721942597972493
112.8	0.9721697442803057
113.0	0.9721452568614154
113.2	0.9721207973445893
113.4	0.9720963655362725
113.6	0.9720719612453222
113.8	0.9720475842829883
114.0	0.972023234462885
114.2	0.9719989116009741
114.4	0.9719746155155395
114.6	0.9719503460271668
114.8	0.9719261029587193
115.0	0.971901886135318
115.2	0.9718776953843167
115.4	0.9718535305352826
115.6	0.971829391419975
115.8	0.9718052778723199
116.0	0.9717811897283924
116.2	0.9717571268263925
116.4	0.9717330890066238
116.6	0.9717090761114745
116.8	0.9716850879853927
117.0	0.9716611244748674
117.2	0.9716371854284057
117.4	0.9716132706965143
117.6	0.9715893801316746
117.8	0.9715655135883258
118.0	0.9715416709228432
118.2	0.9715178519935143
118.39999999999999	0.9714940566605212
118.6	0.9714702847859219
118.8	0.971446536233624
119.0	0.9714228108693704
119.2	0.9713991085607158
119.4	0.9713754291770079
119.6	0.9713517725893667
119.8	0.9713281386706634
120.0	0.9713045272955038
120.2	0.9712809383402059
120.4	0.9712573716827831
120.6	0.9712338272029212
120.8	0.9712103047819594
121.0	0.9711868043028751
121.2	0.9711633256502613
121.4	0.971139868710307
121.6	0.9711164333707812
