# frequency_THz	Absorptance
100.0	0.026194076900501573
100.2	0.026220880859888385
100.4	0.0262476384432625
100.6	0.026274350047418737
100.8	0.026301016065224503
101.0	0.02632763688564954
101.2	0.026354212893786477
101.4	0.0263807444708688
101.6	0.02640723199430617
101.8	0.02643367583769729
102.0	0.02646007637086012
102.2	0.026486433959849176
102.4	0.026512748966987965
102.6	0.026539021750885183
102.8	0.026565252666461592
103.0	0.026591442064974546
103.2	0.02661759029403976
103.4	0.026643697697656066
103.6	0.026669764616230496
103.8	0.026695791386600276
104.0	0.026721778342058244
104.2	0.026747725812375722
104.4	0.026773634123826273
104.6	0.026799503599212016
104.8	0.02682533455788305
105.0	0.026851127315768664
105.2	0.026876882185392303
105.4	0.02690259947590279
105.6	0.026928279493095286
105.8	0.02695392253943718
106.0	0.02697952891408817
106.2	0.027005098912927905
106.4	0.027030632828577095
106.6	0.027056130950427804
106.8	0.027081593564658224
107.0	0.02710702095426476
107.2	0.027132413399079014
107.4	0.027157771175798096
107.6	0.02718309455800383
107.8	0.027208383816190396
108.0	0.027233639217783545
108.2	0.02725886102717001
108.4	0.027284049505716945
108.6	0.027309204911797447
108.8	0.027334327500813993
109.0	0.02735941752522497
109.2	0.027384475234560668
109.4	0.02740950087545657
109.6	0.027434494691671252
109.8	0.027459456924110337
110.0	0.027484387810852606
110.2	0.027509287587170306
110.4	0.027534156485556238
110.6	0.027558994735741638
110.8	0.02758380256472681
111.0	0.02760858019679968
111.2	0.027633327853559653
111.4	0.027658045753942484
111.6	0.027682734114240493
111.8	0.027707393148129533
112.0	0.02773202306668998
112.2	0.02775662407842905
112.4	0.027781196389304874
112.6	0.02780574020275073
112.8	0.02783025571969433
113.0	0.027854743138584603
113.2	0.027879202655410662
113.4	0.027903634463727456
113.6	0.027928038754677753
113.8	0.02795241571701168
114.0	0.027976765537115034
114.2	0.02800108839902593
114.4	0.02802538448446046
114.6	0.02804965397283321
114.8	0.028073897041280715
115.0	0.028098113864681973
115.2	0.028122304615683325
115.4	0.02814646946471744
115.6	0.02817060858002496
115.8	0.02819472212768015
116.0	0.028218810271607553
