# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00012874263148201018
37.49593994122427	0.00013060442797277163
37.476136363636364	0.00013989391079054494
37.45227272727273	0.00015152159234928673
37.428409090909085	0.0001635779261688656
37.404545454545456	0.00017600731171132298
37.38068181818181	0.0001887471039410318
37.35681818181818	0.00020172870438777175
37.33295454545455	0.0002148789026009302
37.309090909090905	0.00022812141522210252
37.285227272727276	0.00024137855494942142
37.26136363636363	0.00025457295160073105
37.237500000000004	0.00026762924347337007
37.21363636363636	0.00028047565970335507
37.18977272727273	0.000293045423016112
37.16590909090909	0.0003052779160774889
37.142045454545446	0.00031711957198866925
37.11818181818182	0.0003285244684210643
37.09431818181818	0.0003394546235468904
37.07045454545455	0.0003498800086238242
37.0465909090909	0.0003597783056039897
37.02272727272727	0.0003691344477462422
36.99886363636363	0.00037793998672645926
36.975	0.00038619233141927423
36.951136363636365	0.0003938939019494544
36.92727272727273	0.00040105123855294636
36.903409090909086	0.00040767409907780576
36.87954545454545	0.0004137745723821568
36.85568181818182	0.0004193662281257586
36.83181818181817	0.000424463317031305
36.807954545454535	0.00042908002998234666
36.78409090909091	0.0004332298195559075
36.76022727272727	0.000436924783870641
36.73636363636364	0.00044017510999239974
36.7125	0.0004429885725493278
36.68863636363636	0.00044537008261352165
36.66477272727273	0.0004473212822465309
36.64090909090909	0.000448840181334272
36.617045454545455	0.00044992083542749327
36.59318181818181	0.00045055306625463136
36.569318181818176	0.000450722230401935
36.54545454545455	0.00045040904638377944
36.521590909090904	0.00044958949595916574
36.49772727272727	0.00044823482203910377
36.47386363636363	0.0004463116527191974
36.449999999999996	0.00044378228853262123
36.42613636363636	0.00044060519736333477
36.40227272727273	0.00043673576764457356
36.37840909090909	0.0004321273741064074
36.354545454545445	0.0004267328095367549
36.33068181818182	0.0004205061284068802
36.30681818181818	0.0004134049310840205
36.28295454545454	0.00040539308805888753
36.2590909090909	0.00039644386020700964
36.23522727272727	0.0003865433132900779
36.211363636363636	0.0003756938552233676
36.1875	0.0003639176495898831
36.163636363636364	0.0003512595896096102
36.13977272727273	0.00033778946865735166
36.115909090909085	0.00032360297407571373
36.092045454545456	0.00030882117639953265
36.06818181818183	0.00029358829517625747
36.044318181818184	0.00027806769200772056
36.02045454545454	0.00026243625235562333
35.99659090909091	0.0002468775365342169
35.97272727272727	0.00023157426525365434
35.948863636363626	0.00021670081624062545
35.925	0.0002024164196180449
35.90113636363636	0.00018885964656904387
35.877272727272725	0.00017614460769512218
35.85340909090909	0.0001643590517030997
35.82954545454545	0.00015356432597109075
35.80568181818182	0.00014379696763187647
35.78181818181818	0.00013507156286629303
35.757954545454545	0.00012738445180492924
35.73409090909091	0.0001207178602576452
35.71022727272727	0.00011504409096729196
35.68636363636364	0.00011032948604895936
35.662499999999994	0.00010653796000281124
35.638636363636365	0.00010363398498684929
35.61477272727272	0.0001015849782709888
35.59090909090908	0.00010036309238918048
35.56704545454545	9.994644165549383e-05
35.54318181818182	0.00010031981691159569
35.51931818181818	0.00010147494716815288
35.49545454545455	0.00010341036587625676
35.471590909090914	0.00010613093421254503
35.44772727272727	0.00010964706664717597
35.423863636363635	0.00011397369716845804
35.4	0.00011912901921231704
35.37613636363636	0.00012513302939849678
35.35227272727273	0.00013200590496578708
35.32840909090909	0.00013976624729935877
35.30454545454546	0.00014842922879188526
35.28068181818182	0.00015800468680969505
35.256818181818176	0.00016849521580630317
35.23295454545454	0.00017989431547220977
35.209090909090904	0.00019218465791191427
35.185227272727275	0.00020533653883297994
35.16136363636363	0.00021930657535362916
35.137499999999996	0.0002340367052894789
35.11363636363637	0.0002494535291081454
35.08977272727273	0.0002654680161610136
35.06590909090908	0.00028197557198345676
35.042045454545445	0.00029885643470084543
35.01818181818182	0.0003159763376979851
34.99431818181817	0.0003331873447989495
