# frequency_THz	A_Zmax(1)
37.5	0.8161763560043788
37.49593994122427	0.8171917177964546
37.476136363636364	0.8221529229727956
37.45227272727273	0.8281471283569014
37.428409090909085	0.8341535467594465
37.404545454545456	0.8401663373695587
37.38068181818181	0.8461792433605453
37.35681818181818	0.8521855935038148
37.33295454545455	0.8581783066824697
37.309090909090905	0.864149900086148
37.285227272727276	0.8700925018757961
37.26136363636363	0.8759978690113661
37.237500000000004	0.8818574107476785
37.21363636363636	0.8876622180539826
37.18977272727273	0.893403098941269
37.16590909090909	0.8990706194281168
37.142045454545446	0.9046551496696845
37.11818181818182	0.9101469146295532
37.09431818181818	0.915536048589593
37.07045454545455	0.9208126527571813
37.0465909090909	0.9259668552259005
37.02272727272727	0.9309888725590445
36.99886363636363	0.9358690722828759
36.975	0.9405980355912504
36.951136363636365	0.9451666195727833
36.92727272727273	0.9495660182771786
36.903409090909086	0.9537878219421022
36.87954545454545	0.957824073710132
36.85568181818182	0.9616673231806281
36.83181818181817	0.9653106761671371
36.807954545454535	0.9687478400689664
36.78409090909091	0.9719731643169061
36.76022727272727	0.9749816754173565
36.73636363636364	0.9777691061955187
36.7125	0.9803319189247272
36.68863636363636	0.9826673221233247
36.66477272727273	0.9847732808998753
36.64090909090909	0.9866485208289811
36.617045454545455	0.9882925254406204
36.59318181818181	0.989705527502498
36.569318181818176	0.9908884943645926
36.54545454545455	0.9918431077149678
36.521590909090904	0.9925717381633294
36.49772727272727	0.9930774151212883
36.47386363636363	0.9933637924834907
36.449999999999996	0.9934351106297201
36.42613636363636	0.993296155263078
36.40227272727273	0.9929522135725857
36.37840909090909	0.9924090281604336
36.354545454545445	0.9916727491075897
36.33068181818182	0.9907498844735257
36.30681818181818	0.9896472494496191
36.28295454545454	0.9883719143331413
36.2590909090909	0.9869311514914495
36.23522727272727	0.9853323815846357
36.211363636363636	0.9835831195512187
36.1875	0.9816909212619622
36.163636363636364	0.9796633322951979
36.13977272727273	0.9775078408919647
36.115909090909085	0.9752318376232757
36.092045454545456	0.9728425843791765
36.06818181818183	0.9703471947071107
36.044318181818184	0.9677526261683381
