# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00011981928413213397
37.49593994122427	0.00012166198267144024
37.476136363636364	0.00013087752504735482
37.45227272727273	0.00014242410633206733
37.428409090909085	0.00015434669656611878
37.404545454545456	0.0001665155836119051
37.38068181818181	0.0001787881844559521
37.35681818181818	0.00019101477509389638
37.33295454545455	0.00020304499258297321
37.309090909090905	0.00021473453471148546
37.285227272727276	0.00022595144002625613
37.26136363636363	0.00023658138382011136
37.237500000000004	0.00024653156360772524
37.21363636363636	0.0002557329409805265
37.18977272727273	0.0002641408156894915
37.16590909090909	0.0002717338936170789
37.142045454545446	0.0002785121448586983
37.11818181818182	0.0002844938188396619
37.09431818181818	0.0002897119927391793
37.07045454545455	0.0002942109907735416
37.0465909090909	0.00029804294337023874
37.02272727272727	0.0003012646749296627
36.99886363636363	0.0003039350309910751
36.975	0.00030611268935065966
36.951136363636365	0.00030785444927218145
36.92727272727273	0.0003092139588457246
36.903409090909086	0.00031024082085544355
36.87954545454545	0.00031098000914075
36.85568181818182	0.0003114715270861006
36.83181818181817	0.0003117502445973799
36.807954545454535	0.00031184585735956344
36.78409090909091	0.00031178292061159166
36.76022727272727	0.00031158091799865896
36.73636363636364	0.00031125433362188057
36.7125	0.00031081270190877887
36.68863636363636	0.0003102606153341591
36.66477272727273	0.0003095976744624624
36.64090909090909	0.0003088183685153512
36.617045454545455	0.0003079118780467582
36.59318181818181	0.0003068617947817396
36.569318181818176	0.0003056457578084323
36.54545454545455	0.0003042350108060511
36.521590909090904	0.00030259389272587297
36.49772727272727	0.00030067928540521713
36.47386363636363	0.0002984400572938205
36.449999999999996	0.0002958165642857122
36.42613636363636	0.00029274029807250336
36.40227272727273	0.0002891338106165837
36.37840909090909	0.0002849110904347685
36.354545454545445	0.0002799786203997753
36.33068181818182	0.0002742374019212388
36.30681818181818	0.00026758627481906404
36.28295454545454	0.00025992687566929733
36.2590909090909	0.00025117052958776686
36.23522727272727	0.00024124722236167144
36.211363636363636	0.00023011651122306463
36.1875	0.00021777977840005443
36.163636363636364	0.00020429262943880272
36.13977272727273	0.0001897755806304601
36.115909090909085	0.00017442065507845622
36.092045454545456	0.000158491381685583
36.06818181818183	0.00014231422900821616
