# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999827264111819
100.19999694824219	0.9999832133434234
100.4000015258789	0.9999836451622988
100.5999984741211	0.9999840304079635
100.80000305175781	0.9999847114909606
101.0	0.9999851050339081
101.19999694824219	0.9999855544063845
101.4000015258789	0.9999860750086299
101.5999984741211	0.9999865387413508
101.80000305175781	0.9999870636549882
102.0	0.9999876478852139
102.19999694824219	0.9999878128363219
102.4000015258789	0.9999882718106101
102.5999984741211	0.9999886650139312
102.80000305175781	0.9999889895219986
103.0	0.999989481968063
103.19999694824219	0.9999896619935632
103.4000015258789	0.9999902417775357
103.5999984741211	0.9999903845417473
103.80000305175781	0.9999908016860651
104.0	0.9999911309133688
104.19999694824219	0.9999914898763561
104.4000015258789	0.9999918713466711
104.5999984741211	0.9999919186371429
104.80000305175781	0.9999922168566918
105.0	0.9999928054514088
105.19999694824219	0.9999930055965882
105.4000015258789	0.9999932072181924
105.5999984741211	0.9999935254167016
105.80000305175781	0.9999937583029102
106.0	0.99999405415535
106.19999694824219	0.9999942119727285
106.4000015258789	0.9999944619853665
106.5999984741211	0.9999946811495699
106.80000305175781	0.9999947402512879
107.0	0.9999948747939351
107.19999694824219	0.999995078417747
107.4000015258789	0.999995396393481
107.5999984741211	0.9999954742493922
107.80000305175781	0.9999956590621588
108.0	0.9999958251361143
108.19999694824219	0.9999957853145036
108.4000015258789	0.9999961231562529
108.5999984741211	0.9999960035801969
108.80000305175781	0.9999962457865984
109.0	0.9999963140609828
109.19999694824219	0.9999965478735654
109.4000015258789	0.999996594112602
109.5999984741211	0.9999965412851317
109.80000305175781	0.9999966937626904
110.0	0.9999967978153359
110.19999694824219	0.9999968393991365
110.4000015258789	0.9999969008189424
110.5999984741211	0.9999968096462981
110.80000305175781	0.9999971876326905
111.0	0.999997032672728
111.19999694824219	0.999997006060543
111.4000015258789	0.999997102510099
111.5999984741211	0.9999969544353696
111.80000305175781	0.9999970147319459
112.0	0.9999970210137191
112.19999694824219	0.9999970140299616
112.4000015258789	0.999997039750648
112.5999984741211	0.9999970321922549
112.80000305175781	0.9999970647762313
113.0	0.9999969968630896
113.19999694824219	0.9999968345520401
113.4000015258789	0.9999969035255108
113.5999984741211	0.9999969549290759
113.80000305175781	0.9999968862601136
114.0	0.99999674615777
114.19999694824219	0.9999967029088773
114.4000015258789	0.999996607180276
114.5999984741211	0.9999964046415677
114.80000305175781	0.9999964872877215
115.0	0.9999964590369397
115.19999694824219	0.9999961941727875
115.4000015258789	0.999996041279151
115.5999984741211	0.999995856283878
115.80000305175781	0.9999959934318213
116.0	0.9999960547376974
116.19999694824219	0.9999956863594015
116.4000015258789	0.9999958266555539
116.5999984741211	0.999995492522178
116.80000305175781	0.999995293915873
117.0	0.9999953121572788
117.19999694824219	0.9999951548342142
117.4000015258789	0.9999951821756854
117.5999984741211	0.9999948044921467
117.80000305175781	0.9999948254469508
118.0	0.9999945895363352
118.19999694824219	0.9999943753604733
118.4000015258789	0.9999944216838098
118.5999984741211	0.9999942511793387
118.80000305175781	0.9999939384291786
119.0	0.9999938881392865
119.19999694824219	0.999993661821983
119.4000015258789	0.9999935307242893
119.5999984741211	0.9999935299842563
119.80000305175781	0.9999932650951822
120.0	0.999993012919778
120.19999694824219	0.9999929993077394
120.4000015258789	0.9999926670985647
120.5999984741211	0.9999924503178415
120.80000305175781	0.9999921417731316
121.0	0.9999923616163784
121.19999694824219	0.9999921134786627
121.4000015258789	0.999991771450599
121.5999984741211	0.9999915399454986
121.80000305175781	0.9999916337862311
122.0	0.9999912166945045
122.19999694824219	0.9999911343476846
122.4000015258789	0.9999908773248524
122.5999984741211	0.9999908434661339
122.80000305175781	0.9999906646290001
123.0	0.9999902518323793
123.19999694824219	0.9999902033734748
123.4000015258789	0.9999901421050917
123.5999984741211	0.9999898714947344
123.80000305175781	0.9999896568534332
124.0	0.9999894330242335
124.19999694824219	0.9999892217786631
124.4000015258789	0.9999892227331354
124.5999984741211	0.9999889323786109
124.80000305175781	0.9999886741500968
125.0	0.9999884278063867
125.19999694824219	0.9999885463927427
125.4000015258789	0.9999883012342972
125.5999984741211	0.9999879763229735
125.80000305175781	0.9999877044757318
126.0	0.9999877049392624
126.19999694824219	0.9999872606718059
126.4000015258789	0.9999871533924677
126.5999984741211	0.9999868383978
126.80000305175781	0.9999867853168531
127.0	0.9999866815379903
127.19999694824219	0.9999863780622746
127.4000015258789	0.9999863773915223
127.5999984741211	0.9999863167607659
127.80000305175781	0.9999859355394634
128.0	0.9999855838333822
128.1999969482422	0.9999857388126125
128.39999389648438	0.9999854286433028
128.60000610351562	0.9999852277480565
128.8000030517578	0.9999852565181087
129.0	0.9999849762693785
129.1999969482422	0.9999845727072243
129.39999389648438	0.9999847390055443
129.60000610351562	0.9999846008441304
129.8000030517578	0.9999843143828038
130.0	0.9999840655579141
130.1999969482422	0.999984098437313
130.39999389648438	0.9999839041814705
130.60000610351562	0.9999836624393943
130.8000030517578	0.999983536353448
131.0	0.9999835046176893
131.1999969482422	0.999983429981623
131.39999389648438	0.9999832696289062
131.60000610351562	0.9999830087224177
131.8000030517578	0.9999828673721005
132.0	0.9999828855795067
132.1999969482422	0.9999825482219018
132.39999389648438	0.9999824565989465
132.60000610351562	0.9999825419262506
132.8000030517578	0.9999823320313546
133.0	0.9999821339965154
133.1999969482422	0.9999822153168231
133.39999389648438	0.9999820303429061
133.60000610351562	0.9999819601609695
133.8000030517578	0.9999819704767711
134.0	0.9999817331457345
134.1999969482422	0.9999815040124672
134.39999389648438	0.9999815683965281
134.60000610351562	0.9999813782834295
134.8000030517578	0.9999814233983243
135.0	0.9999813159933276
135.1999969482422	0.9999811113078892
135.39999389648438	0.9999812321770669
135.60000610351562	0.9999811041393124
135.8000030517578	0.9999810793107214
136.0	0.999980902049817
136.1999969482422	0.9999807779990172
136.39999389648438	0.999980717764192
136.60000610351562	0.9999807214494929
136.8000030517578	0.9999805596477388
137.0	0.9999806621601869
137.1999969482422	0.9999804346102258
137.39999389648438	0.9999804400709991
137.60000610351562	0.9999804134056413
137.8000030517578	0.9999803547857482
138.0	0.9999802965805066
138.1999969482422	0.9999801401806004
138.39999389648438	0.9999801505607344
138.60000610351562	0.9999799593199229
138.8000030517578	0.9999799654108478
139.0	0.9999800431242855
139.1999969482422	0.9999802411803422
139.39999389648438	0.9999799048161507
139.60000610351562	0.9999798243122234
139.8000030517578	0.9999800425228395
140.0	0.9999799056132198
140.1999969482422	0.9999797882803776
140.39999389648438	0.9999797617811232
140.60000610351562	0.9999798530219124
140.8000030517578	0.9999797780412258
141.0	0.9999797495964381
141.1999969482422	0.9999797690436054
141.39999389648438	0.9999798610466044
141.60000610351562	0.9999797589185314
141.8000030517578	0.9999798522237492
142.0	0.9999796985204946
142.1999969482422	0.9999798590630213
142.39999389648438	0.9999797490712049
142.60000610351562	0.999979829597425
142.8000030517578	0.9999799543484222
143.0	0.999979677173517
143.1999969482422	0.9999798353331713
143.39999389648438	0.9999799080375203
143.60000610351562	0.999979894693439
143.8000030517578	0.999979811711004
144.0	0.9999799778796685
144.1999969482422	0.9999799826373774
144.39999389648438	0.999979918258653
144.60000610351562	0.9999799677890523
144.8000030517578	0.9999799631083307
145.0	0.9999801500413988
145.1999969482422	0.9999800643476
145.39999389648438	0.9999801834597548
145.60000610351562	0.9999801725053103
145.8000030517578	0.9999803134959465
146.0	0.9999800897005712
146.1999969482422	0.9999803430401143
146.39999389648438	0.9999804018225545
146.60000610351562	0.9999802858620015
146.8000030517578	0.9999804195303207
147.0	0.999980465224656
147.1999969482422	0.9999803346350297
147.39999389648438	0.999980607928734
147.60000610351562	0.99998047881315
147.8000030517578	0.9999807686717227
148.0	0.9999806477572726
148.1999969482422	0.9999806209002174
148.39999389648438	0.9999807659958755
148.60000610351562	0.9999809249481615
148.8000030517578	0.9999809359551827
149.0	0.9999809573165024
149.1999969482422	0.9999809153496527
149.39999389648438	0.9999811421287638
149.60000610351562	0.999981219742388
