# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999843951222721
100.19999694824219	0.999984649637387
100.4000015258789	0.999985445094617
100.5999984741211	0.9999859467002573
100.80000305175781	0.9999862850959808
101.0	0.9999867964695015
101.19999694824219	0.9999872593325155
101.4000015258789	0.999987428291258
101.5999984741211	0.9999878982792787
101.80000305175781	0.9999885483516407
102.0	0.9999889004874997
102.19999694824219	0.9999894293714374
102.4000015258789	0.9999896558168008
102.5999984741211	0.9999901744231761
102.80000305175781	0.9999906243356697
103.0	0.9999908846028811
103.19999694824219	0.9999913091147522
103.4000015258789	0.9999915377463472
103.5999984741211	0.9999920444192478
103.80000305175781	0.9999923481027518
104.0	0.9999924458112791
104.19999694824219	0.9999929297439537
104.4000015258789	0.9999931992975027
104.5999984741211	0.9999934893511294
104.80000305175781	0.9999937968578453
105.0	0.9999941141238405
105.19999694824219	0.9999944388026593
105.4000015258789	0.9999946852784521
105.5999984741211	0.9999948907154957
105.80000305175781	0.9999952483244989
106.0	0.999995386633509
106.19999694824219	0.9999957153435574
106.4000015258789	0.999995852723072
106.5999984741211	0.9999960778858762
106.80000305175781	0.999996142972286
107.0	0.9999962851193234
107.19999694824219	0.999996494746722
107.4000015258789	0.9999968187125818
107.5999984741211	0.9999967841816969
107.80000305175781	0.999997036915187
108.0	0.9999969690888728
108.19999694824219	0.9999973534992839
108.4000015258789	0.9999975791294083
108.5999984741211	0.9999974615401224
108.80000305175781	0.9999975915627071
109.0	0.9999977250460772
109.19999694824219	0.9999977231970122
109.4000015258789	0.9999980142116238
109.5999984741211	0.9999979614461418
109.80000305175781	0.9999979512427315
110.0	0.9999980612137878
110.19999694824219	0.9999983535748704
110.4000015258789	0.9999983434559355
110.5999984741211	0.999998256748193
110.80000305175781	0.9999983187058136
111.0	0.999998248668721
111.19999694824219	0.9999983438876721
111.4000015258789	0.9999982949850355
111.5999984741211	0.9999982701247812
111.80000305175781	0.9999982246365989
112.0	0.9999982369634371
112.19999694824219	0.9999981133098013
112.4000015258789	0.9999983847116488
112.5999984741211	0.99999838308866
112.80000305175781	0.9999981879736959
113.0	0.9999980033445298
113.19999694824219	0.999997969856873
113.4000015258789	0.9999979345095663
113.5999984741211	0.9999981022970877
113.80000305175781	0.9999977939851095
114.0	0.9999977892022116
114.19999694824219	0.9999977586161465
114.4000015258789	0.9999976490012144
114.5999984741211	0.9999975964855778
114.80000305175781	0.9999975676303993
115.0	0.9999973028727055
115.19999694824219	0.999997399493953
115.4000015258789	0.9999971281915042
115.5999984741211	0.9999970705037601
115.80000305175781	0.9999969605684262
116.0	0.9999970351719085
116.19999694824219	0.9999966727640387
116.4000015258789	0.9999968313207218
116.5999984741211	0.9999965062259949
116.80000305175781	0.9999964288007313
117.0	0.999996306625886
117.19999694824219	0.9999960560567445
117.4000015258789	0.9999959907040338
117.5999984741211	0.9999958324153945
117.80000305175781	0.9999957446777267
118.0	0.9999956662275951
118.19999694824219	0.9999954442059727
118.4000015258789	0.9999954731105483
118.5999984741211	0.999995097294204
118.80000305175781	0.9999948874921393
119.0	0.9999946152539296
119.19999694824219	0.9999946227523608
119.4000015258789	0.9999942701322206
119.5999984741211	0.9999940919259709
119.80000305175781	0.9999938180628902
120.0	0.9999938840926069
120.19999694824219	0.9999937446252894
120.4000015258789	0.9999935314895055
120.5999984741211	0.9999932074841357
120.80000305175781	0.9999932626970534
121.0	0.9999929050285986
121.19999694824219	0.9999927103822559
121.4000015258789	0.9999926219498302
121.5999984741211	0.9999922141852133
121.80000305175781	0.9999923140261808
122.0	0.999992035277419
122.19999694824219	0.9999917145287506
122.4000015258789	0.9999914841494758
122.5999984741211	0.9999913904697281
122.80000305175781	0.9999913531144246
123.0	0.9999910794492309
123.19999694824219	0.9999908140384726
123.4000015258789	0.9999905149343603
123.5999984741211	0.999990361608539
123.80000305175781	0.9999901529955374
124.0	0.9999901788104149
124.19999694824219	0.9999898622962177
124.4000015258789	0.999989606627878
124.5999984741211	0.9999894301289175
124.80000305175781	0.9999891777302503
125.0	0.9999891157596111
125.19999694824219	0.9999889975724798
125.4000015258789	0.9999887124226108
125.5999984741211	0.999988416787553
125.80000305175781	0.9999881512892239
126.0	0.9999881843889159
126.19999694824219	0.9999876380631535
126.4000015258789	0.9999876444828047
126.5999984741211	0.999987333921041
126.80000305175781	0.9999871049498711
127.0	0.999987161391477
127.19999694824219	0.9999868868549457
127.4000015258789	0.9999865584968859
127.5999984741211	0.9999864347201255
127.80000305175781	0.9999863747298045
128.0	0.9999861799782545
128.1999969482422	0.9999859209507358
128.39999389648438	0.9999856973214785
128.60000610351562	0.9999856858172231
128.8000030517578	0.9999854006606235
129.0	0.9999853344940464
129.1999969482422	0.9999852836987665
129.39999389648438	0.9999849503692565
129.60000610351562	0.9999846021021036
129.8000030517578	0.9999847468615037
130.0	0.9999845855310748
130.1999969482422	0.9999844063331204
130.39999389648438	0.9999841305979736
130.60000610351562	0.9999838918598023
130.8000030517578	0.9999839180435295
131.0	0.9999837523908619
131.1999969482422	0.9999834299839634
131.39999389648438	0.9999832728143376
131.60000610351562	0.9999832137440956
131.8000030517578	0.9999832099224771
132.0	0.999983031492545
132.1999969482422	0.9999828705312952
132.39999389648438	0.9999829161979799
132.60000610351562	0.999982535010634
132.8000030517578	0.9999823574967383
133.0	0.9999822657610135
133.1999969482422	0.999982188842896
133.39999389648438	0.999981932321738
133.60000610351562	0.9999821825115197
133.8000030517578	0.9999819816767399
134.0	0.9999818080332724
134.1999969482422	0.9999819067516073
134.39999389648438	0.9999816499653277
134.60000610351562	0.99998144401275
134.8000030517578	0.9999814318619683
135.0	0.9999813453048887
135.1999969482422	0.9999812925514463
135.39999389648438	0.9999811662675206
135.60000610351562	0.9999809403865713
135.8000030517578	0.9999810198323899
136.0	0.9999807819259131
136.1999969482422	0.9999808170297122
136.39999389648438	0.9999806034437385
136.60000610351562	0.9999806748402341
136.8000030517578	0.9999804164084658
137.0	0.9999806219884455
137.1999969482422	0.9999804970953008
137.39999389648438	0.9999803402784728
137.60000610351562	0.9999802174994167
137.8000030517578	0.999980327493553
138.0	0.9999801739055841
138.1999969482422	0.9999801193299086
138.39999389648438	0.9999798995298902
138.60000610351562	0.9999801486672517
138.8000030517578	0.9999797882442784
139.0	0.99997996662632
139.1999969482422	0.999979904112852
139.39999389648438	0.9999797370436241
139.60000610351562	0.9999798534515668
139.8000030517578	0.9999797684321159
140.0	0.9999798173059986
140.1999969482422	0.9999797034152386
140.39999389648438	0.9999795390368718
140.60000610351562	0.999979704081298
140.8000030517578	0.9999797278068882
141.0	0.9999796307203646
141.1999969482422	0.9999796295392828
141.39999389648438	0.9999798195770389
141.60000610351562	0.999979531052773
141.8000030517578	0.9999797438441682
142.0	0.9999795927676479
142.1999969482422	0.9999796619660017
142.39999389648438	0.9999795749331285
142.60000610351562	0.9999796382219373
142.8000030517578	0.9999795431477486
143.0	0.9999796590923465
143.1999969482422	0.9999797453625093
143.39999389648438	0.9999798207005205
143.60000610351562	0.9999795838030855
143.8000030517578	0.9999797296438152
144.0	0.9999798065877776
144.1999969482422	0.9999797225999175
144.39999389648438	0.9999796144511385
144.60000610351562	0.9999797569004799
144.8000030517578	0.9999797399834236
145.0	0.999979774169322
145.1999969482422	0.999979677258569
145.39999389648438	0.9999798885731969
145.60000610351562	0.9999798794117999
145.8000030517578	0.999979853980708
146.0	0.9999798790245863
146.1999969482422	0.9999801243690242
146.39999389648438	0.999980026998074
146.60000610351562	0.9999800107963673
146.8000030517578	0.9999802256863467
147.0	0.9999802570186523
147.1999969482422	0.9999802974722947
147.39999389648438	0.9999802503300614
147.60000610351562	0.9999802038061639
147.8000030517578	0.999980408324081
148.0	0.9999805342721686
148.1999969482422	0.9999805969709499
148.39999389648438	0.9999804119064669
148.60000610351562	0.9999806590875445
148.8000030517578	0.9999808340928666
149.0	0.9999806951329653
149.1999969482422	0.9999809046599992
149.39999389648438	0.9999808001477143
149.60000610351562	0.9999808782633934
149.8000030517578	0.9999810620694519
150.0	0.9999811812482626
150.1999969482422	0.9999811517859171
150.39999389648438	0.9999812272931763
150.60000610351562	0.9999813227888409
150.8000030517578	0.9999813548838183
151.0	0.9999813221855369
151.1999969482422	0.9999813903276404
151.39999389648438	0.9999814760856259
151.60000610351562	0.9999815800553051
151.8000030517578	0.9999815301496149
152.0	0.9999815767069045
152.1999969482422	0.999981719670707
152.39999389648438	0.9999820533010285
152.60000610351562	0.9999820413859838
152.8000030517578	0.9999819587308209
153.0	0.9999819602301762
153.1999969482422	0.9999820455637299
153.39999389648438	0.9999821442906018
153.60000610351562	0.99998248837327
153.8000030517578	0.9999823843284048
154.0	0.9999823555849937
154.1999969482422	0.999982582466604
154.39999389648438	0.9999826185130624
154.60000610351562	0.9999825295189168
154.8000030517578	0.9999829336809859
155.0	0.9999829022614115
155.1999969482422	0.999982873344294
155.39999389648438	0.9999829132589255
155.60000610351562	0.9999830724862306
155.8000030517578	0.9999832747942358
156.0	0.999983337988116
156.1999969482422	0.9999834141259852
156.39999389648438	0.9999834272925519
156.60000610351562	0.9999836963785497
156.8000030517578	0.9999835505078103
157.0	0.999983660846972
157.1999969482422	0.9999838416653865
157.39999389648438	0.9999837384891704
157.60000610351562	0.9999837992223206
157.8000030517578	0.9999840256936244
158.0	0.9999840013308051
158.1999969482422	0.9999842385700398
158.39999389648438	0.9999840348231289
158.60000610351562	0.9999840510870293
158.8000030517578	0.9999844101728854
159.0	0.9999841816918787
159.1999969482422	0.9999844156453896
159.39999389648438	0.9999844197119856
159.60000610351562	0.9999846963498981
159.8000030517578	0.9999846967742236
160.0	0.9999847284884461
160.1999969482422	0.9999845975489309
160.39999389648438	0.9999849807167784
160.60000610351562	0.9999849108751916
160.8000030517578	0.9999849008777629
161.0	0.9999852967608972
161.1999969482422	0.9999851406121998
161.39999389648438	0.9999851850593622
161.60000610351562	0.9999852129634981
161.8000030517578	0.9999854748568922
162.0	0.9999854559551552
162.1999969482422	0.9999854849605506
162.39999389648438	0.9999855910284695
162.60000610351562	0.9999855133298929
162.8000030517578	0.999985747546397
163.0	0.9999857639863627
163.1999969482422	0.9999860268630307
163.39999389648438	0.9999858729391669
163.60000610351562	0.9999860323921332
163.8000030517578	0.9999858041473787
164.0	0.9999858543583322
164.1999969482422	0.9999861846766437
164.39999389648438	0.9999859511475399
164.60000610351562	0.9999860614596549
164.8000030517578	0.9999860496598565
165.0	0.9999863074942398
165.1999969482422	0.9999864281075617
165.39999389648438	0.9999862869159594
165.60000610351562	0.9999863144830812
165.8000030517578	0.9999863272252155
166.0	0.9999865708317408
166.1999969482422	0.999986472790244
166.39999389648438	0.99998641972255
166.60000610351562	0.9999866607803831
166.8000030517578	0.9999866080922759
167.0	0.9999867046963722
167.1999969482422	0.9999867585383352
167.39999389648438	0.99998670982173
167.60000610351562	0.9999868710285335
167.8000030517578	0.9999868563346519
168.0	0.999986885392051
168.1999969482422	0.9999867959454355
168.39999389648438	0.9999868265462801
168.60000610351562	0.9999870149976119
168.8000030517578	0.9999871150970208
169.0	0.9999871627423893
169.1999969482422	0.9999871295776508
169.39999389648438	0.9999870941988869
169.60000610351562	0.9999870386833186
169.8000030517578	0.9999870371041907
170.0	0.9999870937246101
170.1999969482422	0.9999871293578623
170.39999389648438	0.9999868773242585
170.60000610351562	0.9999870846459268
170.8000030517578	0.999987085662049
171.0	0.9999872519491798
171.1999969482422	0.9999873998156161
171.39999389648438	0.9999873652430978
171.60000610351562	0.9999873364913806
171.8000030517578	0.9999872323689418
172.0	0.9999875102668199
172.1999969482422	0.9999874165805522
172.39999389648438	0.9999874018047139
172.60000610351562	0.9999875546395255
172.8000030517578	0.9999875320362756
173.0	0.9999873471804266
173.1999969482422	0.9999873740727853
173.39999389648438	0.9999873599535407
173.60000610351562	0.9999874982301016
173.8000030517578	0.999987486195466
174.0	0.9999874536821389
174.1999969482422	0.9999874338544473
174.39999389648438	0.9999873814876209
174.60000610351562	0.9999873823955712
174.8000030517578	0.999987327249162
175.0	0.9999873954216199
175.1999969482422	0.9999874455812696
175.39999389648438	0.9999872801281527
175.60000610351562	0.9999873477792897
175.8000030517578	0.9999871445981023
176.0	0.9999870468708493
176.1999969482422	0.9999870988112959
176.39999389648438	0.9999869672970805
176.60000610351562	0.9999870540612976
176.8000030517578	0.9999870226146443
177.0	0.9999870741005809
177.1999969482422	0.9999870072072926
177.39999389648438	0.9999870665648957
177.60000610351562	0.999987111720607
177.8000030517578	0.9999869277203368
178.0	0.9999870860861221
178.1999969482422	0.9999867614564063
178.39999389648438	0.9999867999188979
178.60000610351562	0.9999867722874541
178.8000030517578	0.9999868842746906
179.0	0.9999868571608531
179.1999969482422	0.9999869163714871
179.39999389648438	0.999986761658641
179.60000610351562	0.9999869205717714
179.8000030517578	0.9999866774623857
180.0	0.9999864846283018
180.1999969482422	0.9999865698367509
180.39999389648438	0.9999865710029079
180.60000610351562	0.999986642633491
180.8000030517578	0.999986629860576
181.0	0.9999866288669956
181.1999969482422	0.9999863507448419
181.39999389648438	0.9999863483447662
181.60000610351562	0.999986331780896
181.8000030517578	0.9999864153890075
182.0	0.999986371077111
182.1999969482422	0.9999863800225803
182.39999389648438	0.9999859342560465
182.60000610351562	0.9999860169508068
182.8000030517578	0.9999860391747574
183.0	0.9999861798142583
183.1999969482422	0.9999860778004752
183.39999389648438	0.9999861784778119
183.60000610351562	0.9999858379841555
183.8000030517578	0.9999859084300384
184.0	0.9999859061780026
184.1999969482422	0.9999858465844105
184.39999389648438	0.9999859906237595
184.60000610351562	0.9999855075088304
184.8000030517578	0.9999855245741075
185.0	0.9999856454408311
185.1999969482422	0.9999855650045028
185.39999389648438	0.9999855288941256
185.60000610351562	0.9999852985420932
185.8000030517578	0.9999852630755462
186.0	0.9999854295046261
186.1999969482422	0.9999853393586257
186.39999389648438	0.9999854651146621
186.60000610351562	0.9999851211560616
186.8000030517578	0.9999851609303655
187.0	0.9999852288142649
187.1999969482422	0.999985115756786
187.39999389648438	0.9999851722328685
187.60000610351562	0.9999848202898305
187.8000030517578	0.9999847794180745
188.0	0.9999848446648941
188.1999969482422	0.999984893494461
188.39999389648438	0.9999846922022372
188.60000610351562	0.9999847533922689
188.8000030517578	0.9999845972924329
189.0	0.9999847146076668
189.1999969482422	0.9999847535751495
189.39999389648438	0.9999844896815206
189.60000610351562	0.9999844132058123
189.8000030517578	0.9999845295293321
190.0	0.9999843825730358
190.1999969482422	0.9999844389598778
190.39999389648438	0.999984255616731
190.60000610351562	0.9999840681506157
190.8000030517578	0.9999839995213906
191.0	0.9999841940817319
191.1999969482422	0.99998404939656
191.39999389648438	0.9999840628928789
191.60000610351562	0.9999840025472295
191.8000030517578	0.9999838687799958
192.0	0.9999839177878268
192.1999969482422	0.9999837932841319
192.39999389648438	0.9999838706357994
192.60000610351562	0.9999837896990559
192.8000030517578	0.9999837983025489
193.0	0.9999836717512424
193.1999969482422	0.9999837690396913
193.39999389648438	0.9999836229325985
193.60000610351562	0.999983597170826
193.8000030517578	0.9999835795762606
194.0	0.9999835749449205
194.1999969482422	0.9999834720858767
194.39999389648438	0.9999833968276031
194.60000610351562	0.9999832334464892
194.8000030517578	0.9999832288051902
195.0	0.9999831445964491
195.1999969482422	0.9999832330730162
195.39999389648438	0.999983253385417
195.60000610351562	0.9999829768828711
195.8000030517578	0.9999831215060979
196.0	0.9999830945724418
196.1999969482422	0.9999829035209035
196.39999389648438	0.9999830264562652
196.60000610351562	0.999982992083845
196.8000030517578	0.9999829229862324
197.0	0.9999828225882648
197.1999969482422	0.9999829323441476
197.39999389648438	0.9999827796149996
197.60000610351562	0.9999829621782191
197.8000030517578	0.9999827683621177
198.0	0.9999826776637839
198.1999969482422	0.9999828112161866
198.39999389648438	0.9999828141236665
198.60000610351562	0.9999825687385459
198.8000030517578	0.9999825539751919
199.0	0.9999826520959535
199.1999969482422	0.9999827454191378
199.39999389648438	0.999982716007459
199.60000610351562	0.9999824456136351
199.8000030517578	0.9999825311920345
200.0	0.9999824965476025
200.1999969482422	0.999982461355227
200.39999389648438	0.9999825450911899
200.60000610351562	0.9999825094266038
200.8000030517578	0.999982354245874
201.0	0.9999824368394762
201.1999969482422	0.99998227990059
201.39999389648438	0.9999822403975185
201.60000610351562	0.9999823173201269
201.8000030517578	0.9999823903429846
202.0	0.9999823390886329
202.1999969482422	0.9999824007343728
202.39999389648438	0.9999824539282207
202.60000610351562	0.999982258636591
202.8000030517578	0.9999822899988038
203.0	0.9999823067070293
203.1999969482422	0.9999823063877398
203.39999389648438	0.9999822873088863
203.60000610351562	0.9999822452188485
203.8000030517578	0.9999822970112128
204.0	0.9999822011922123
204.1999969482422	0.9999823119181276
204.39999389648438	0.9999821495065986
204.60000610351562	0.9999821861219298
204.8000030517578	0.9999821778882607
205.0	0.9999822418296967
205.1999969482422	0.9999822537851556
205.39999389648438	0.9999823294569075
205.60000610351562	0.9999823430140156
205.8000030517578	0.9999822910214508
206.0	0.9999822859296229
206.1999969482422	0.9999824426158854
206.39999389648438	0.9999822813295816
206.60000610351562	0.9999823867238933
206.8000030517578	0.9999823987590446
207.0	0.9999823116987323
207.1999969482422	0.999982356533727
207.39999389648438	0.999982408569288
207.60000610351562	0.9999824579098976
207.8000030517578	0.9999823831406088
208.0	0.9999824161534265
208.1999969482422	0.9999825405376557
208.39999389648438	0.9999825142762263
208.60000610351562	0.9999825783064935
208.8000030517578	0.9999824771375333
209.0	0.9999824391094291
209.1999969482422	0.9999825826504215
209.39999389648438	0.9999826508431993
209.60000610351562	0.9999826530911576
209.8000030517578	0.9999826812235874
210.0	0.9999827261943575
210.1999969482422	0.9999826754499316
210.39999389648438	0.9999827412761476
210.60000610351562	0.9999826888045078
210.8000030517578	0.9999828615749283
211.0	0.9999827699866878
211.1999969482422	0.9999828843598256
211.39999389648438	0.9999828322274773
211.60000610351562	0.9999828433964569
211.8000030517578	0.9999827848736871
212.0	0.9999831256460866
212.1999969482422	0.9999830242509837
212.39999389648438	0.9999830667578183
212.60000610351562	0.9999831136717212
212.8000030517578	0.9999831536389259
213.0	0.9999831751589916
213.1999969482422	0.9999832955341503
213.39999389648438	0.9999832576765934
213.60000610351562	0.9999831727060633
213.8000030517578	0.9999833715934666
214.0	0.9999832532716092
214.1999969482422	0.999983406616778
214.39999389648438	0.9999835799159841
214.60000610351562	0.999983501224721
214.8000030517578	0.9999836486697404
215.0	0.9999836750986227
215.1999969482422	0.9999835329262295
215.39999389648438	0.9999835627249408
215.60000610351562	0.999983656214348
215.8000030517578	0.9999837852447835
216.0	0.9999836973497056
216.1999969482422	0.9999837396177976
216.39999389648438	0.9999838671527899
216.60000610351562	0.9999840030704066
216.8000030517578	0.9999839719220391
217.0	0.9999839885414942
217.1999969482422	0.9999840849843373
217.39999389648438	0.9999840676363903
217.60000610351562	0.9999842147546341
217.8000030517578	0.9999842163556495
218.0	0.9999841058932377
218.1999969482422	0.9999842919481461
218.39999389648438	0.999984317054725
218.60000610351562	0.9999845249376449
218.8000030517578	0.9999843909011341
219.0	0.9999844064351047
219.1999969482422	0.9999845370886112
219.39999389648438	0.9999847834240682
219.60000610351562	0.9999846017417724
219.8000030517578	0.9999846329099072
220.0	0.9999846911550668
220.1999969482422	0.9999846634827064
220.39999389648438	0.9999848903840559
220.60000610351562	0.9999848825970333
220.8000030517578	0.9999849228252033
221.0	0.9999849172382084
221.1999969482422	0.9999852438212934
221.39999389648438	0.9999850714573953
221.60000610351562	0.9999851740001091
221.8000030517578	0.9999851556596475
222.0	0.9999852014792977
222.1999969482422	0.9999853319334918
222.39999389648438	0.9999853951339056
222.60000610351562	0.9999854623600655
222.8000030517578	0.9999854431884758
223.0	0.9999854085901383
223.1999969482422	0.9999856721677958
223.39999389648438	0.9999855449690962
223.60000610351562	0.9999855629139996
223.8000030517578	0.9999855716919273
224.0	0.9999854827230202
224.1999969482422	0.9999857403663528
224.39999389648438	0.9999859243545801
224.60000610351562	0.9999859022076477
224.8000030517578	0.9999859568994269
225.0	0.9999859500128324
225.1999969482422	0.9999862068788561
225.39999389648438	0.9999862226741252
225.60000610351562	0.9999861531216894
225.8000030517578	0.9999860996182378
226.0	0.999986257708181
226.1999969482422	0.9999864869923495
226.39999389648438	0.9999865086153825
226.60000610351562	0.9999864517579313
226.8000030517578	0.9999865103636986
227.0	0.9999864836280502
227.1999969482422	0.9999865007783484
227.39999389648438	0.999986649837429
227.60000610351562	0.9999867077068751
227.8000030517578	0.9999867625101366
228.0	0.9999866735547086
228.1999969482422	0.9999867244990356
228.39999389648438	0.9999865983356786
228.60000610351562	0.9999868985661147
228.8000030517578	0.9999869335153492
229.0	0.9999867302801171
229.1999969482422	0.9999867984442484
229.39999389648438	0.9999868175529122
229.60000610351562	0.9999869486030457
229.8000030517578	0.9999868188961116
230.0	0.9999868024156849
230.1999969482422	0.9999871124685207
230.39999389648438	0.999987134522616
230.60000610351562	0.999986979139334
230.8000030517578	0.9999869596373622
231.0	0.9999870537724088
231.1999969482422	0.9999870457119052
231.39999389648438	0.9999870129917987
