# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00036100592446620353
37.49593994122427	0.00036143850136745125
37.476136363636364	0.00036340569391076074
37.45227272727273	0.00036544926622266425
37.428409090909085	0.00036711984111892105
37.404545454545456	0.0003684055064405318
37.38068181818181	0.00036929987057300357
37.35681818181818	0.00036980254878960894
37.33295454545455	0.00036991946851770566
37.309090909090905	0.0003696629676808342
37.285227272727276	0.00036905167229458205
37.26136363636363	0.0003681101533373778
37.237500000000004	0.00036686837722092486
37.21363636363636	0.00036536097747623695
37.18977272727273	0.0003636263861822314
37.16590909090909	0.0003617058711329305
37.142045454545446	0.0003596425281617092
37.11818181818182	0.0003574802773319702
37.09431818181818	0.0003552629072726007
37.07045454545455	0.0003530332045820958
37.0465909090909	0.00035083219597922843
37.02272727272727	0.00034869852083555187
36.99886363636363	0.00034666794189295647
36.975	0.00034477299315410683
36.951136363636365	0.0003430427566828649
36.92727272727273	0.00034150275464406825
36.903409090909086	0.0003401749393865233
36.87954545454545	0.0003390777625832943
36.85568181818182	0.00033822630412110917
36.83181818181817	0.0003376324422469405
36.807954545454535	0.0003373050480954894
36.78409090909091	0.00033725018982508624
36.76022727272727	0.0003374713339190977
36.73636363636364	0.0003379695335629518
36.7125	0.0003387435962420084
36.68863636363636	0.0003397902247354689
36.66477272727273	0.0003411041274660558
36.64090909090909	0.00034267809569983625
36.617045454545455	0.00034450304639679127
36.59318181818181	0.000346568030630964
36.569318181818176	0.00034886020847958244
36.54545454545455	0.00035136479217953123
36.521590909090904	0.00035406496022490454
36.49772727272727	0.0003569417459851383
36.47386363636363	0.00035997390541010635
36.449999999999996	0.00036313776949771536
36.42613636363636	0.00036640708846065017
36.40227272727273	0.0003697528759563773
36.37840909090909	0.00037314326333117467
36.354545454545445	0.0003765433755409399
36.33068181818182	0.000379915242181949
36.30681818181818	0.0003832177587856093
36.28295454545454	0.00038640671504947205
36.2590909090909	0.00038943490778949323
36.23522727272727	0.0003922523568561716
36.211363636363636	0.0003948066417684372
36.1875	0.0003970433750755445
36.163636363636364	0.0003989068251534979
36.13977272727273	0.0004003406960293228
36.115909090909085	0.0004012890647566658
36.092045454545456	0.00040169746786193004
36.06818181818183	0.0004015141176922197
36.044318181818184	0.0004006912176540268
36.02045454545454	0.0003991863331650077
35.99659090909091	0.0003969637637589561
35.97272727272727	0.000393995852496935
35.948863636363626	0.0003902641630230447
35.925	0.00038576045351485503
35.90113636363636	0.0003804873813307232
35.877272727272725	0.0003744588827175342
35.85340909090909	0.00036770018817978967
35.82954545454545	0.00036024745493611185
35.80568181818182	0.0003521470215288179
35.78181818181818	0.0003434543138476765
35.757954545454545	0.00033423245414106054
35.73409090909091	0.00032455064274814144
35.71022727272727	0.00031448239453263393
35.68636363636364	0.00030410371732065666
35.662499999999994	0.00029349131789974505
35.638636363636365	0.00028272091301109937
35.61477272727272	0.0002718657096163788
35.59090909090908	0.00026099510230786826
35.56704545454545	0.0002501736179467334
35.54318181818182	0.00023946012021138578
35.51931818181818	0.00022890727113873563
35.49545454545455	0.00021856123392508388
35.471590909090914	0.0002084615917299882
35.44772727272727	0.00019864145108541487
35.423863636363635	0.00018912769550284242
35.4	0.00017994135452313576
35.37613636363636	0.00017109805517539
35.35227272727273	0.0001626085259877114
35.32840909090909	0.00015447912775018216
35.30454545454546	0.0001467123896818255
