# frequency_THz	|S|^2
13.62692990909091	6.985018998423996e-07
13.650777036431819	6.87139013532568e-07
13.674624163772728	6.78600748177992e-07
13.698471291113638	6.729294208291384e-07
13.722318418454545	6.701676215297368e-07
13.746165545795455	6.703583454773474e-07
13.770012673136364	6.735451633143267e-07
13.793859800477273	6.797724371735907e-07
13.817706927818183	6.890855914948239e-07
13.841554055159092	7.015314492675562e-07
13.865401182500001	7.171586463042717e-07
13.88924830984091	7.36018138442969e-07
13.913095437181818	7.581638193003903e-07
13.936942564522727	7.836532694276855e-07
13.960789691863637	8.12548661542304e-07
13.984636819204546	8.449178510624924e-07
14.008483946545455	8.808356865660447e-07
14.032331073886365	9.203855812259872e-07
14.056178201227274	9.636613939323675e-07
14.080025328568182	1.0107696779356094e-06
14.103872455909091	1.0618323657395624e-06
14.12771958325	1.116989971997654e-06
14.15156671059091	1.1764054117364593e-06
14.175413837931819	1.240268549878554e-06
14.199260965272728	1.308801620413455e-06
14.223108092613638	1.3822656803979084e-06
14.246955219954547	1.4609682962200651e-06
14.270802347295454	1.5452726983583565e-06
14.294649474636364	1.635608687572123e-06
14.318496601977273	1.7324856317119835e-06
14.342343729318182	1.8365079602202849e-06
14.366190856659092	1.9483936452225024e-06
14.390037984000001	2.0689962569351045e-06
14.41388511134091	2.199331300380462e-06
14.437732238681818	2.340607684341787e-06
14.461579366022727	2.4942653471388695e-06
14.485426493363637	2.662020273033434e-06
14.509273620704546	2.8459183847682863e-06
14.533120748045455	3.0484000997450023e-06
14.556967875386364	3.272377698423295e-06
14.580815002727274	3.521328083064993e-06
14.604662130068183	3.7994040123556045e-06
14.62850925740909	4.111567491143007e-06
14.65235638475	4.463749679769406e-06
14.67620351209091	4.863042463356398e-06
14.700050639431819	5.317927674960705e-06
14.723897766772728	5.8385508645090015e-06
14.747744894113637	6.437047379942562e-06
14.771592021454547	7.127929254407962e-06
14.795439148795456	7.928541760821181e-06
14.819286276136364	8.859598151064001e-06
14.843133403477273	9.945799476600919e-06
14.866980530818182	1.1216542604767462e-05
14.890827658159091	1.270671224187963e-05
14.9146747855	1.4457539914330875e-05
14.93852191284091	1.651749146920748e-05
14.96236904018182	1.8943110540763478e-05
14.986216167522727	2.1799692936871412e-05
15.010063294863636	2.5161588949514837e-05
15.033910422204546	2.9111819388296217e-05
15.057757549545455	3.374054037948532e-05
15.081604676886364	3.914170198407202e-05
15.105451804227274	4.5407033473077264e-05
15.129298931568183	5.261630473152894e-05
15.15314605890909	6.0822769467116e-05
15.17699318625	7.003299082089397e-05
15.20084031359091	8.018118353533633e-05
15.224687440931818	9.110013041320814e-05
15.248534568272728	0.00010249386346243631
15.272381695613637	0.0001139213476877017
15.296228822954546	0.00012480404655927866
15.320075950295456	0.00013447085661700395
15.343923077636365	0.00014224821378518686
15.367770204977273	0.00014758946680665063
15.391617332318182	0.0001502186083901968
15.415464459659091	0.0001502473851228355
15.439311587	0.00014822196211944222
15.46315871434091	0.00014507117066388996
15.48700584168182	0.00014195875107902512
15.510852969022729	0.00014007478067828245
15.534700096363636	0.00014042296716928112
15.558547223704545	0.00014366164124280875
15.582394351045455	0.00015003630438774226
15.606241478386364	0.0001594089422631635
15.630088605727273	0.00017135857458152814
15.653935733068183	0.0001853115865986943
15.677782860409092	0.00020066302900980239
