# frequency_THz	T_Zmax(2),Zmax(1)
37.5	6.726427197891317e-05
37.49593994122427	6.813059822739629e-05
37.476136363636364	7.253136886522042e-05
37.45227272727273	7.82114582691307e-05
37.428409090909085	8.427947774855e-05
37.404545454545456	9.06945567807215e-05
37.38068181818181	9.739877988155989e-05
37.35681818181818	0.00010431696970703676
37.33295454545455	0.00011135778666603228
37.309090909090905	0.00011841632984094479
37.285227272727276	0.00012537824212138806
37.26136363636363	0.00013212509307926063
37.237500000000004	0.00013854058036342774
37.21363636363636	0.00014451691061410647
37.18977272727273	0.00014996064558537648
37.16590909090909	0.0001547973560403376
37.142045454545446	0.0001589746068650827
37.11818181818182	0.00016246305875792957
37.09431818181818	0.00016525575154306243
37.07045454545455	0.00016736586954558668
37.0465909090909	0.00016882343834704754
37.02272727272727	0.00016967145123608868
36.99886363636363	0.0001699618856879659
36.975	0.00016975197429290018
36.951136363636365	0.00016910097372589532
36.92727272727273	0.00016806755730459515
36.903409090909086	0.00016670785918749317
36.87954545454545	0.0001650741289534676
36.85568181818182	0.0001632139140062705
36.83181818181817	0.00016116966923534332
36.807954545454535	0.0001589786921155291
36.78409090909091	0.00015667329062230497
36.76022727272727	0.000154281105793141
36.73636363636364	0.00015182552680611324
36.7125	0.00014932615173720096
36.68863636363636	0.0001467992604623404
36.66477272727273	0.00014425827698765544
36.64090909090909	0.0001417142067376065
36.617045454545455	0.0001391760401673769
36.59318181818181	0.0001366511176099428
36.569318181818176	0.00013414545151026376
36.54545454545455	0.0001316640007081447
36.521590909090904	0.00012921088601832231
36.49772727272727	0.00012678952431718693
36.47386363636363	0.00012440263389980013
36.449999999999996	0.0001220520146611159
36.42613636363636	0.00011973790578257465
36.40227272727273	0.00011745751050099183
36.37840909090909	0.00011520181043123281
36.354545454545445	0.00011294872410803286
36.33068181818182	0.00011064810860256303
36.30681818181818	0.00010818769134359453
36.28295454545454	0.0001053122829183268
36.2590909090909	0.00010142466051777098
36.23522727272727	9.509515661766568e-05
36.211363636363636	8.305378355560753e-05
36.1875	6.011884908815544e-05
36.163636363636364	2.9728414765992846e-05
36.13977272727273	1.510767256002215e-05
36.115909090909085	1.9694348551622472e-05
36.092045454545456	2.823989061214115e-05
36.068181818181806	3.4596427687674405e-05
36.044318181818184	3.8398448350201414e-05
36.02045454545454	4.03276632725013e-05
35.99659090909091	4.0986106585411914e-05
35.97272727272727	4.078510283534039e-05
35.948863636363626	3.9995446999641016e-05
35.925	3.879866678219992e-05
35.90113636363636	3.732126676069785e-05
35.877272727272725	3.565591128387407e-05
35.85340909090909	3.387448203265528e-05
35.82954545454545	3.203630577622628e-05
35.80568181818182	3.019351710357716e-05
35.78181818181818	2.8394700794477353e-05
35.757954545454545	2.668748390098184e-05
35.73409090909091	2.5120474996882417e-05
35.71022727272727	2.3744789125877648e-05
35.68636363636364	2.2615301695632418e-05
35.662499999999994	2.1791715054805337e-05
35.638636363636365	2.133948213252413e-05
35.61477272727272	2.1330603421594858e-05
35.59090909090908	2.1844291607545714e-05
35.56704545454545	2.2967479316510028e-05
35.54318181818182	2.479512815728849e-05
35.51931818181818	2.7430280797421915e-05
35.49545454545455	3.098378235162823e-05
35.471590909090914	3.55735837446578e-05
35.44772727272727	4.1323529589908206e-05
35.423863636363635	4.836152898004668e-05
35.4	5.681701266952316e-05
35.37613636363636	6.681759829767831e-05
35.35227272727273	7.848492057011778e-05
35.32840909090909	9.192963910353245e-05
35.30454545454546	0.00010724571464495066
35.28068181818182	0.00012450414318272167
35.256818181818176	0.00014374645101954126
35.23295454545454	0.00016497837040491107
35.209090909090904	0.00018816421711859594
35.185227272727275	0.0002132225562605588
35.16136363636363	0.00024002374720806575
35.137499999999996	0.0002683898843209688
35.11363636363637	0.00029809748826347315
35.08977272727273	0.0003288830616549735
35.06590909090908	0.00036045132866767817
35.042045454545445	0.00039248567379280257
35.01818181818182	0.00042466003131765115
34.99431818181817	0.0004566513018658725
34.97045454545455	0.0004881513182100873
34.9465909090909	0.0005188774582465561
34.922727272727265	0.0005485811915136095
34.898863636363636	0.0005770541091618622
34.87500000000001	0.0006041312775680472
34.85113636363636	0.0006296920258854283
34.82727272727273	0.000653658491896026
34.803409090909085	0.0006759923891086874
34.77954545454545	0.0006966905183395944
34.75568181818181	0.0007157795393643232
34.73181818181818	0.0007333104606945144
34.70795454545454	0.000749353218441434
34.684090909090905	0.0007639916170373311
34.660227272727276	0.0007773188094869734
34.63636363636364	0.0007894334119760212
34.6125	0.0008004362816253148
34.58863636363636	0.0008104279379065542
34.564772727272725	0.000819506576340268
34.54090909090909	0.0008277666048684635
34.517045454545446	0.0008352976256253506
34.49318181818182	0.0008421837846768616
34.46931818181818	0.000848503417054062
34.445454545454545	0.0008543289219929102
34.42159090909091	0.000859726812161092
34.39772727272728	0.0008647578897499546
34.37386363636363	0.0008694775109462428
34.35000000000001	0.000873935908091838
34.32613636363637	0.0008781785456223644
34.30227272727272	0.0008822464915879352
34.27840909090909	0.0008861767912735693
34.25454545454546	0.0008900028332337908
34.230681818181814	0.0008937547010585925
34.20681818181817	0.0008974595065179064
34.18295454545455	0.0009011417015123888
34.15909090909091	0.0009048233675769666
34.13522727272727	0.0009085244826584516
34.111363636363635	0.0009122631655687936
34.0875	0.0009160558989886684
34.063636363636355	0.0009199177321970997
34.03977272727273	0.0009238624648850386
34.01590909090909	0.0009279028134972481
33.992045454545455	0.0009320505615739554
33.96818181818181	0.0009363166955378072
33.944318181818176	0.0009407115273212879
33.92045454545455	0.0009452448051557643
33.89659090909091	0.0009499258137592118
33.872727272727275	0.0009547634650700131
33.84886363636363	0.0009597663805840165
33.824999999999996	0.0009649429662623606
33.80113636363637	0.0009703014808929054
33.777272727272724	0.0009758500987086633
33.75340909090909	0.0009815969669916922
33.72954545454545	0.0009875502593237866
33.705681818181816	0.0009937182250832736
33.68181818181818	0.0010001092357320154
33.657954545454544	0.0010067318283868477
33.63409090909091	0.0010135947471261308
33.61022727272727	0.0010207069824429464
33.58636363636363	0.001028077809222861
33.5625	0.0010357168235947591
33.538636363636364	0.0010436339789779763
33.51477272727272	0.0010518396216276256
33.490909090909085	0.0010603445259623533
33.467045454545456	0.0010691599299432247
33.44318181818182	0.001078297570762168
33.41931818181818	0.001087769721088046
33.39545454545454	0.0010975892261122903
33.37159090909091	0.0011077695416333443
33.34772727272727	0.0011183247734148226
33.32386363636364	0.0011292697180547238
33.3	0.0011406199056043865
33.27613636363636	0.0011523916441796025
33.252272727272725	0.0011646020668132939
33.22840909090909	0.0011772691808062243
33.20454545454545	0.0011904119198416848
33.18068181818181	0.001204050199142225
33.156818181818174	0.0012182049739580686
33.132954545454545	0.0012328983016932447
33.10909090909091	0.0012481534079905
33.08522727272727	0.001263994757114641
33.06136363636364	0.0012804481269940433
33.0375	0.0012975406893010848
33.013636363636365	0.0013153010949754984
32.98977272727273	0.0013337595656191439
32.965909090909086	0.0013529479912169908
32.94204545454545	0.0013729000346663779
32.918181818181814	0.0013936512436252579
32.894318181818186	0.0014152391702191634
32.870454545454535	0.0014377034991770528
32.8465909090909	0.0014610861849953158
32.82272727272726	0.0014854315987589128
32.798863636363635	0.0015107866852755313
32.775	0.0015372011312037386
32.75113636363636	0.0015647275448766877
32.72727272727272	0.001593421648537107
32.70340909090909	0.0016233424837058994
32.67954545454546	0.001654552630401132
32.65568181818182	0.0016871184409038178
32.63181818181818	0.0017211102887262064
32.60795454545455	0.0017566028333736907
32.58409090909091	0.0017936753013888212
32.56022727272728	0.0018324117840280859
32.53636363636363	0.0018729015517215037
32.5125	0.001915239385204149
32.48863636363637	0.001959525922854484
32.464772727272724	0.002005868023317433
32.44090909090909	0.0020543791418896613
32.41704545454545	0.0021051797183841182
32.393181818181816	0.0021583975732062466
32.36931818181818	0.002214168307137671
32.345454545454544	0.0022726356987478285
32.32159090909091	0.0023339520913817193
32.297727272727265	0.00239827875919643
32.27386363636363	0.002465786238620279
32.25	0.0025366546077620344
32.22613636363637	0.0026110736915105127
32.20227272727272	0.00268924316415624
32.178409090909085	0.0027713725140675305
32.154545454545456	0.002857680826005799
32.13068181818182	0.002948396325703844
32.106818181818184	0.003043755618004447
32.08295454545454	0.0031440025337133473
32.05909090909091	0.003249386480913854
32.03522727272727	0.0033601601733496953
32.01136363636363	0.0034765765811405223
31.987499999999994	0.0035988849172167137
31.963636363636365	0.00372732543628485
31.93977272727272	0.003862122782044199
31.915909090909096	0.004003477573573612
31.892045454545457	0.00415155587500365
31.868181818181817	0.004306476146887466
31.844318181818178	0.004468293238238781
31.820454545454545	0.004636978952988937
31.796590909090906	0.0048123987254523465
31.772727272727277	0.00499428398313943
31.748863636363634	0.005182199884780237
31.724999999999998	0.00537550832671177
31.701136363636365	0.005573326448637034
31.67727272727273	0.005774481382405558
31.65340909090909	0.005977462717796475
31.629545454545447	0.006180375141744503
31.605681818181818	0.006380894952627841
31.581818181818182	0.00657623562267797
31.557954545454553	0.006763129165708166
31.534090909090903	0.006937831540105264
31.510227272727267	0.00709616131772338
31.48636363636363	0.007233580879350356
31.462500000000006	0.007345327868742886
31.43863636363636	0.007426600995527907
31.414772727272727	0.007472798210199885
31.39090909090909	0.007479796979003786
31.36704545454545	0.007444256813404969
31.343181818181815	0.007363915147626426
31.319318181818176	0.0072378415146611905
31.295454545454543	0.007066614169847601
31.271590909090907	0.006852389421060542
31.247727272727275	0.0065988468329958696
31.22386363636364	0.0063110110223503785
31.2	0.005994969156420834
31.176136363636367	0.0056575182130447444
31.152272727272734	0.0053057841798562246
31.1284090909091	0.004946855296958399
31.10454545454545	0.004587464098610919
31.080681818181816	0.004233741020758549
31.056818181818187	0.0038910489892829882
31.032954545454547	0.0035638965493126895
31.00909090909091	0.0032559185252166267
30.985227272727265	0.002969908486499781
30.961363636363636	0.0027078860508332183
30.937499999999996	0.0024711833647163743
30.913636363636368	0.002260537917851539
30.88977272727272	0.002076182262689999
30.865909090909092	0.0019179245809662886
30.842045454545453	0.0017852169886174423
30.818181818181813	0.0016772108372847027
