# frequency_THz	T_Zmax(2),Zmax(1)
37.5	7.60723814818958e-05
37.49593994122427	7.723648025435789e-05
37.476136363636364	8.306201855650877e-05
37.45227272727273	9.037394877934698e-05
37.428409090909085	9.794568973438048e-05
37.404545454545456	0.00010570383175341601
37.38068181818181	0.00011356547714254574
37.35681818181818	0.00012144032345097406
37.33295454545455	0.00012923331097509992
37.309090909090905	0.00013684769045164188
37.28522727272726	0.0001441883134308687
37.26136363636363	0.00015116491463508503
37.237500000000004	0.00015769514930656802
37.21363636363636	0.00016370717111672585
37.18977272727273	0.00016914158435854719
37.16590909090909	0.00017395267001011282
37.142045454545446	0.00017810885821865674
37.11818181818182	0.00018159248884081207
37.09431818181818	0.00018439895781855467
37.07045454545455	0.00018653538472836588
37.0465909090909	0.000188018954089589
37.02272727272727	0.00018887508169723068
36.99886363636363	0.00018913554147437917
36.975	0.00018883666332264392
36.951136363636365	0.00018801768331672998
36.92727272727273	0.00018671929860167606
36.903409090909086	0.00018498245350778424
36.87954545454545	0.00018284736239648747
36.85568181818182	0.00018035275917849746
36.83181818181817	0.0001775353530828782
36.807954545454535	0.0001744294643882295
36.78409090909091	0.00017106681151618432
36.76022727272727	0.00016747642116371334
36.73636363636364	0.0001636846351402526
36.7125	0.00015971519055788745
36.68863636363636	0.00015558935344911885
36.66477272727273	0.00015132608937101977
36.64090909090909	0.00014694225784402654
36.617045454545455	0.00014245282042541245
36.59318181818181	0.0001378710547646165
36.569318181818176	0.00013320876911464632
36.54545454545455	0.00012847651350365028
36.521590909090904	0.000123683785137553
36.49772727272727	0.00011883922665791849
36.47386363636363	0.00011395081666509839
36.449999999999996	0.00010902605247886443
36.42613636363636	0.00010407212549032357
36.40227272727273	9.909608968879376e-05
36.37840909090909	9.410502405755983e-05
36.354545454545445	8.910618954057099e-05
36.33068181818182	8.410718120740847e-05
36.30681818181818	7.911607609608464e-05
36.28295454545454	7.414157700224063e-05
36.2590909090909	6.919315221311042e-05
36.23522727272727	6.42811708610597e-05
36.211363636363636	5.94170331952598e-05
36.1875	5.461329464691907e-05
36.163636363636364	4.988378209551678e-05
36.13977272727273	4.5243700238298397e-05
36.115909090909085	4.070972543371424e-05
36.092045454545456	3.630008384397531e-05
36.06818181818183	3.2034610164750396e-05
36.044318181818184	2.7934782726637676e-05
36.02045454545454	2.4023730318122695e-05
35.99659090909091	2.0326205754884107e-05
35.97272727272727	1.686852105370186e-05
35.948863636363626	1.3678439116313542e-05
35.925	1.0785017145375507e-05
35.90113636363636	8.218397659977307e-06
35.877272727272725	6.009544000483956e-06
35.85340909090909	4.1899186510899374e-06
35.82954545454545	2.7911045795217224e-06
35.80568181818182	1.844372084103072e-06
35.78181818181818	1.3801962996799883e-06
35.757954545454545	1.4277334517814428e-06
35.73409090909091	2.014267022927342e-06
35.71022727272727	3.1646380206051555e-06
35.68636363636364	4.900676289748315e-06
35.662499999999994	7.24065204655059e-06
35.638636363636365	1.0198768274905772e-05
35.61477272727272	1.3784715094567052e-05
35.59090909090907	1.800330650541915e-05
35.56704545454545	2.2854217938645258e-05
35.54318181818182	2.8331839808065785e-05
35.51931818181818	3.442525787316732e-05
35.49545454545455	4.111836593356548e-05
35.471590909090914	4.83901105066648e-05
35.44772727272727	5.621486110141606e-05
35.423863636363635	6.456289392778708e-05
35.4	7.340097179680437e-05
35.37613636363636	8.269299893309751e-05
35.35227272727273	9.240072670843308e-05
35.32840909090909	0.00010248448505485593
35.30454545454546	0.00011290391454353216
35.28068181818182	0.00012361867570762208
35.256818181818176	0.00013458911492780006
35.23295454545454	0.00014577686979809886
35.209090909090904	0.0001571454010188456
35.185227272727275	0.00016866044219536255
35.16136363636363	0.00018029036315359934
35.137499999999996	0.00019200644627006042
35.11363636363637	0.00020378307866986936
35.08977272727273	0.00021559786585951602
35.06590909090908	0.0002274316743833653
35.042045454545445	0.00023926861243386564
35.01818181818182	0.0002510959580585278
34.99431818181817	0.00026290404477541526
34.97045454545455	0.00027468611413405687
34.9465909090909	0.00028643814414584817
34.922727272727265	0.00029815866165964176
34.898863636363636	0.00030984854576674245
34.87500000000001	0.0003215108282627984
34.85113636363636	0.00033315049613565626
34.82727272727273	0.00034477430003490957
34.803409090909085	0.0003563905717442392
34.77954545454545	0.0003680090528411789
34.75568181818181	0.00037964073600216415
34.73181818181818	0.0003912977197947666
34.70795454545454	0.00040299307729049
34.684090909090905	0.0004147407384230452
34.660227272727276	0.00042655538569749587
34.63636363636364	0.0004384523626149001
34.6125	0.00045044759400180714
34.58863636363636	0.00046255751731404435
34.564772727272725	0.00047479902390846183
34.54090909090909	0.0004871894092339748
34.517045454545446	0.000499746330879128
34.49318181818182	0.0005124877734153185
34.46931818181818	0.0005254320189915106
34.445454545454545	0.0005385976226589963
34.42159090909091	0.0005520033914315247
34.39772727272728	0.0005656683661119362
34.37386363636363	0.0005796118049402465
34.35000000000001	0.000593853168136124
34.32613636363637	0.0006084121024206329
34.30227272727272	0.0006233084246056488
34.27840909090909	0.0006385621033343675
34.25454545454546	0.0006541932380412701
34.230681818181814	0.0006702220341748724
34.20681818181817	0.000686668773690949
34.18295454545455	0.0007035537797770946
34.15909090909091	0.0007208973747119461
34.13522727272727	0.00073871982969375
34.111363636363635	0.0007570413053930614
34.0875	0.0007758817818945472
34.063636363636355	0.0007952609765925451
34.03977272727273	0.0008151982484960722
34.01590909090909	0.0008357124872822628
33.992045454545455	0.0008568219853148798
33.96818181818181	0.0008785442907194316
33.944318181818176	0.0009008960394821514
33.92045454545455	0.0009238927644218103
33.89659090909091	0.0009475486787776473
33.87272727272726	0.0009718764320727191
33.84886363636363	0.0009968868358609289
33.824999999999996	0.0010225885569632215
33.80113636363637	0.0010489877758626052
33.777272727272724	0.0010760878080840295
33.753409090909095	0.0011038886866641582
33.72954545454545	0.0011323867042569741
33.705681818181816	0.0011615739140729293
33.68181818181818	0.0011914375897723152
33.657954545454544	0.001221959645701183
33.63409090909091	0.0012531160205618782
33.61022727272727	0.0012848760298556478
33.58636363636363	0.0013172016953510793
33.5625	0.0013500470635637483
33.538636363636364	0.0013833575299460645
33.51477272727272	0.0014170691913592446
33.490909090909085	0.001451108256614128
33.467045454545456	0.001485390553596302
33.44318181818182	0.001519821181861706
33.41931818181818	0.001554294371655189
33.39545454545454	0.0015886936239744855
33.37159090909091	0.0016228922212624946
33.34772727272727	0.0016567542139139934
33.32386363636364	0.0016901360029025613
33.3	0.0017228886517107178
33.27613636363636	0.0017548610687960803
33.252272727272725	0.0017859042015015778
33.22840909090909	0.0018158763690053637
33.20454545454545	0.0018446498300079394
33.18068181818181	0.0018721186241219294
33.156818181818174	0.0018982076382114009
33.132954545454545	0.0019228827254651158
33.10909090909091	0.0019461615443456778
33.08522727272727	0.0019681245911300775
33.06136363636364	0.001988925686548826
33.0375	0.00200880096802461
33.013636363636365	0.00202807527004959
32.98977272727273	0.0020471646920580413
32.965909090909086	0.002066574205266707
32.94204545454545	0.002086889379925823
32.918181818181814	0.0021087617435401563
32.894318181818186	0.0021328878942184796
32.870454545454535	0.0021599832310021
32.8465909090909	0.0021907519195077255
32.82272727272726	0.002225855351666095
32.798863636363635	0.002265881747411305
32.775	0.0023113195839139012
32.75113636363636	0.0023625371909248277
32.72727272727272	0.002419770166702951
32.70340909090909	0.002483117367857394
32.67954545454546	0.0025525452703334395
32.65568181818181	0.00262789965040594
32.63181818181818	0.0027089229187053873
32.60795454545455	0.002795275120175588
32.58409090909091	0.002886556586217571
32.56022727272728	0.0029823304379740117
32.53636363636363	0.0030821435087734056
32.5125	0.0031855446912554906
32.48863636363637	0.0032921001459116734
32.464772727272724	0.003401405180861416
32.44090909090909	0.003513092900388762
32.41704545454545	0.003626839915697379
32.393181818181816	0.0037423695236339888
32.36931818181818	0.003859452803964735
32.345454545454544	0.003977908082089917
32.32159090909091	0.004097599170161678
32.297727272727265	0.004218432751183249
32.27386363636363	0.004340355221139932
32.25	0.004463349264961453
32.22613636363637	0.004587430425383574
32.20227272727272	0.00471264394607788
32.178409090909085	0.004839062260589175
32.154545454545456	0.004966783712716919
32.13068181818182	0.005095933549020471
32.106818181818184	0.005226669176213678
32.08295454545454	0.005359193712270121
32.05909090909091	0.005493786396620403
32.03522727272727	0.005630869073348078
32.01136363636363	0.005771154454203404
31.987499999999994	0.0059159915911012025
31.963636363636365	0.006068213002438422
31.93977272727272	0.006234250076081679
31.915909090909096	0.006428446852490702
31.892045454545457	0.006668419698144741
31.868181818181817	0.006893819643969269
31.844318181818178	0.006992600873325174
31.820454545454545	0.007059948879389934
31.796590909090906	0.00715478445262658
31.772727272727277	0.00726981725667519
31.748863636363634	0.007394394790575029
31.724999999999998	0.007522079118912129
31.701136363636365	0.007648834028089238
31.67727272727273	0.007771677286477464
31.65340909090909	0.007888028431128302
31.629545454545447	0.00799540572874478
31.605681818181818	0.008091288494732035
31.581818181818182	0.008173064792412706
31.557954545454553	0.00823803053564679
31.534090909090903	0.008283425368321369
31.510227272727267	0.008306498462994805
31.486363636363635	0.008304599807354702
31.462500000000006	0.00827529225438127
31.43863636363636	0.0082164778598992
31.414772727272727	0.00812652962919577
31.39090909090909	0.008004417455472838
31.36704545454545	0.007849815464354511
31.343181818181815	0.007663177825554348
31.319318181818176	0.007445771799353747
31.295454545454543	0.00719966043987844
31.271590909090907	0.006927632612346901
31.247727272727275	0.0066330839954446864
31.22386363636364	0.006319858456596392
31.2	0.005992063523025123
31.176136363636367	0.0056538758158866725
31.152272727272734	0.005309351926748229
31.1284090909091	0.004962257435405071
31.10454545454545	0.004615921983651875
31.080681818181816	0.004273121508240595
31.056818181818187	0.00393597751742293
31.032954545454547	0.003605835485327467
31.00909090909091	0.0032829831242081665
30.985227272727265	0.00296559804210854
30.961363636363636	0.0026446309369161968
30.937499999999996	0.0022750573564248693
30.91363636363636	0.002095400943906415
30.88977272727272	0.00276101162526136
30.865909090909092	0.0035042909575726177
