# frequency_THz	|S|^2
13.62692990909091	5.011595546977959e-10
13.650777036431819	4.724123401562599e-10
13.674624163772728	4.668091114045826e-10
13.698471291113638	4.856732769275708e-10
13.722318418454545	5.303875328178084e-10
13.746165545795455	6.023960666494932e-10
13.770012673136364	7.032067989232427e-10
13.793859800477273	8.343936569179819e-10
13.817706927818183	9.975988748953193e-10
13.841554055159092	1.1945353136284278e-09
13.865401182500001	1.4269887911645115e-09
13.88924830984091	1.696820415573663e-09
13.913095437181818	2.005968909188786e-09
13.936942564522727	2.356452912505431e-09
13.960789691863637	2.7503732544764344e-09
13.984636819204546	3.189915174432087e-09
14.008483946545455	3.6773504792674807e-09
14.032331073886365	4.215039617910054e-09
14.056178201227274	4.805433653393841e-09
14.080025328568182	5.451076111198035e-09
14.103872455909091	6.154604680860438e-09
14.12771958325	6.9187527463137055e-09
14.15156671059091	7.746350718995245e-09
14.175413837931819	8.640327146602519e-09
14.199260965272728	9.603709569557156e-09
14.223108092613638	1.063962509688332e-08
14.246955219954547	1.1751300673525871e-08
14.270802347295454	1.2942063012285792e-08
14.294649474636364	1.4215338165827196e-08
14.318496601977273	1.557465071790856e-08
14.342343729318182	1.7023622578502717e-08
14.366190856659092	1.856597137525761e-08
14.390037984000001	2.0205508444384673e-08
14.41388511134091	2.1946136438236646e-08
14.437732238681818	2.379184658537412e-08
14.461579366022727	2.5746715662832375e-08
14.485426493363637	2.7814902770781972e-08
14.509273620704546	3.0000646038284895e-08
14.533120748045455	3.230825943711779e-08
14.556967875386364	3.474212994069392e-08
14.580815002727274	3.730671533952959e-08
14.604662130068183	4.000654311627954e-08
14.62850925740909	4.28462108957696e-08
14.65235638475	4.5830389122686054e-08
14.67620351209091	4.896382678672034e-08
14.700050639431819	5.225136121778661e-08
14.723897766772728	5.569793321941361e-08
14.747744894113637	5.9308609104757e-08
14.771592021454547	6.308861155665083e-08
14.795439148795456	6.704336166216528e-08
14.819286276136364	7.117853498700367e-08
14.843133403477273	7.55001351717056e-08
14.866980530818182	8.001458926935125e-08
14.890827658159091	8.47288699257362e-08
14.9146747855	8.965065055496758e-08
14.93852191284091	9.478850091787169e-08
14.96236904018182	1.0015213200617034e-07
14.986216167522727	1.0575270091741355e-07
15.010063294863636	1.116031885293955e-07
15.033910422204546	1.1771886531475834e-07
15.057757549545455	1.2411786365610416e-07
15.081604676886364	1.3082187862811404e-07
15.105451804227274	1.3785702352367075e-07
15.129298931568183	1.45254871563361e-07
15.15314605890909	1.530537214217566e-07
15.17699318625	1.6130013165298283e-07
15.20084031359091	1.7005077808029902e-07
15.224687440931818	1.7937469907601967e-07
15.248534568272728	1.8935600683197541e-07
15.272381695613637	2.0009715875015836e-07
15.296228822954546	2.1172290264915516e-07
15.320075950295456	2.2438503343683971e-07
15.343923077636365	2.3826812831330792e-07
15.367770204977273	2.535964637739224e-07
15.391617332318182	2.706423623345883e-07
15.415464459659091	2.8973627204176653e-07
15.439311587	3.1127894994097744e-07
15.46315871434091	3.357562047359426e-07
15.48700584168182	3.637567573497458e-07
15.510852969022729	3.95993904902226e-07
15.534700096363636	4.3333182783817456e-07
15.558547223704545	4.7681756534203716e-07
15.582394351045455	5.277199031354421e-07
15.606241478386364	5.875766693094338e-07
15.630088605727273	6.582522101644063e-07
15.653935733068183	7.420070983020153e-07
15.677782860409092	8.415823651896779e-07
15.70162998775	9.603006650206055e-07
15.725477115090909	1.1021866115615293e-06
15.749324242431818	1.272107815944944e-06
15.773171369772728	1.4759364380356073e-06
15.797018497113637	1.7207276083092868e-06
15.820865624454546	2.0149047200090096e-06
15.844712751795456	2.3684305941688144e-06
15.868559879136363	2.792925461916915e-06
15.892407006477274	3.3016646179307774e-06
15.916254133818182	3.909347748501715e-06
15.940101261159091	4.631478119760361e-06
15.9639483885	5.483130383796331e-06
15.98779551584091	6.4768447499608555e-06
16.01164264318182	7.619415768048361e-06
16.035489770522727	8.90753585115505e-06
16.059336897863638	1.0322713705696834e-05
16.083184025204545	1.1826654167762643e-05
16.107031152545456	1.335915894125244e-05
16.130878279886364	1.4840995666293582e-05
16.154725407227275	1.6183254121362487e-05
16.178572534568183	1.730211940223794e-05
16.20241966190909	1.813479612424699e-05
16.22626678925	1.8650793588244153e-05
16.25011391659091	1.885453077910675e-05
16.27396104393182	1.877929032457563e-05
16.297808171272727	1.847610419539201e-05
16.321655298613635	1.800212987291332e-05
16.345502425954546	1.741170567047965e-05
16.369349553295454	1.6751157525350138e-05
16.393196680636365	1.605687891245866e-05
16.417043807977272	1.5355583109436402e-05
16.440890935318183	1.4665665794145362e-05
16.46473806265909	1.3998926271714434e-05
16.488585190000002	1.3362220669954479e-05
16.51243231734091	1.2758858487896518e-05
16.536279444681817	1.21896954335332e-05
16.560126572022728	1.1653945296005547e-05
16.583973699363636	1.1149759818879042e-05
16.607820826704547	1.0674629134430572e-05
16.631667954045454	1.0225649130757902e-05
16.655515081386365	9.799693022270303e-06
16.679362208727273	9.393515593696896e-06
16.70320933606818	9.003811335600647e-06
16.72705646340909	8.627242303197831e-06
16.75090359075	8.26044797145527e-06
16.77475071809091	7.900047537164484e-06
16.798597845431818	7.542645051083509e-06
16.82244497277273	7.184849681141939e-06
16.846292100113637	6.823327844917209e-06
16.870139227454544	6.454911836990882e-06
16.893986354795455	6.076802320976497e-06
16.917833482136363	5.686921505269575e-06
16.941680609477274	5.284501848755161e-06
16.96552773681818	4.8710321911045925e-06
16.989374864159092	4.4517243939831934e-06
17.0132219915	4.037689810481742e-06
17.03706911884091	3.6489754604433307e-06
17.06091624618182	3.3183960947776227e-06
17.084763373522726	3.0955263817340393e-06
17.108610500863637	3.0490900244958967e-06
17.132457628204545	3.2643899802823827e-06
17.156304755545456	3.831407752028802e-06
17.180151882886364	4.821264902608188e-06
17.20399901022727	6.2562733155721585e-06
17.227846137568182	8.088939363083425e-06
17.25169326490909	1.0207048294265328e-05
17.27554039225	1.2467107736590351e-05
17.29938751959091	1.4737893892710545e-05
17.32323464693182	1.6930843676108212e-05
17.347081774272727	1.9007736780197375e-05
17.370928901613638	2.0971679335930584e-05
17.394776028954546	2.2852414799542083e-05
17.418623156295453	2.4693540730048776e-05
17.442470283636364	2.65442397228625e-05
17.466317410977272	2.8455168657296338e-05
17.490164538318183	3.0477227165761916e-05
17.51401166565909	3.266203425742702e-05
17.537858793	3.50633307491101e-05
17.56170592034091	3.7738870651737755e-05
17.585553047681817	4.075258836500231e-05
17.609400175022728	4.417694002392163e-05
17.633247302363635	4.809533779762331e-05
17.657094429704546	5.2604530103830264e-05
17.680941557045454	5.781660690273419e-05
17.704788684386365	6.385997254920553e-05
17.728635811727273	7.087803400197429e-05
17.75248293906818	7.902336556393674e-05
17.77633006640909	8.844359971876082e-05
17.800177193750002	9.925327914610173e-05
17.82402432109091	0.00011148398652618289
17.847871448431817	0.00012500530878204808
17.87171857577273	0.00013941636134845125
17.895565703113636	0.0001539291795535739
17.919412830454547	0.00016730530956673867
17.943259957795455	0.00017794770094603933
17.967107085136362	0.00018423332971015665
17.990954212477273	0.0001850342600422387
18.01480133981818	0.00018017098466776476
18.038648467159092	0.0001704943860624489
18.0624955945	0.00015753445670140337
18.086342721840907	0.00014296229484308544
18.11018984918182	0.00012817137832401936
18.13403697652273	0.00011410602963277442
18.157884103863637	0.00010128498762326221
18.181731231204544	8.991159071855313e-05
18.205578358545456	7.999158571678696e-05
18.229425485886363	7.14246473193766e-05
18.253272613227274	6.406446799149896e-05
18.277119740568182	5.7753773130647096e-05
18.30096686790909	5.234254010462753e-05
18.32481399525	4.7696102923070686e-05
