# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0004434082289940975
37.49593994122427	0.0004419490655695926
37.476136363636364	0.00043487893476506806
37.45227272727273	0.00042650673599992165
37.428409090909085	0.0004183563808848695
37.404545454545456	0.0004104837061792705
37.38068181818181	0.00040293603528609886
37.35681818181818	0.00039575273048831115
37.33295454545455	0.0003889658455760531
37.309090909090905	0.000382600833074532
37.285227272727276	0.00037667726873919486
37.26136363636363	0.00037120956418243786
37.237500000000004	0.00036620764595778727
37.21363636363636	0.00036167758588951597
37.18977272727273	0.0003576221727963538
37.16590909090909	0.00035404142003039657
37.142045454545446	0.00035093300652312524
37.11818181818182	0.00034829265142631864
37.09431818181818	0.0003461144241003033
37.07045454545455	0.0003443909922794466
37.0465909090909	0.00034311381187018884
37.02272727272727	0.0003422732621301058
36.99886363636363	0.0003418587300421025
36.975	0.00034185864762387814
36.951136363636365	0.0003422604857729476
36.92727272727273	0.00034305070810414885
36.903409090909086	0.00034421468814043154
36.87954545454545	0.00034573659321399927
36.85568181818182	0.00034759923855961117
36.83181818181817	0.0003497839153681117
36.807954545454535	0.00035227019704186125
36.78409090909091	0.00035503572857481275
36.76022727272727	0.00035805600488100905
36.73636363636364	0.0003613041450165241
36.7125	0.00036475067056783005
36.68863636363636	0.00036836329798009017
36.66477272727273	0.0003721067562126291
36.64090909090909	0.000375942642745961
36.617045454545455	0.00037982933249902336
36.59318181818181	0.00038372195548278307
36.569318181818176	0.00038757245981432614
36.54545454545455	0.00039132977680995896
36.521590909090904	0.00039494010401275987
36.49772727272727	0.000398347319938157
36.47386363636363	0.00040149354082152943
36.449999999999996	0.0004043198245773699
36.42613636363636	0.0004067670204992044
36.40227272727273	0.0004087767550729625
36.37840909090909	0.00041029253497171345
36.354545454545445	0.00041126093839194584
36.33068181818182	0.00041163285613673615
36.30681818181818	0.0004113647351711161
36.28295454545454	0.0004104197707761478
36.2590909090909	0.000408768989882907
36.23522727272727	0.00040639216847311897
36.211363636363636	0.0004032785305701575
36.1875	0.00039942718535937823
36.163636363636364	0.0003948472719179058
36.13977272727273	0.0003895577969592785
36.115909090909085	0.0003835871685623885
36.092045454545456	0.0003769724464710129
36.06818181818183	0.00036975834559636124
36.044318181818184	0.00036199604238941707
36.02045454545454	0.0003537418426982292
35.99659090909091	0.00034505577400827477
35.97272727272727	0.0003360001645386684
35.948863636363626	0.0003266382669883826
35.925	0.0003170329766393665
35.90113636363636	0.00030724568311036877
35.877272727272725	0.00029733528347632317
35.85340909090909	0.00028735737281247644
35.82954545454545	0.00027736361739951653
35.80568181818182	0.00026740130649918986
35.78181818181818	0.0002575130711770735
35.757954545454545	0.00024773675326011946
35.73409090909091	0.0002381054041145879
35.71022727272727	0.00022864739130946487
35.68636363636364	0.00021938659109305142
35.662499999999994	0.00021034264561770586
35.638636363636365	0.00020153126566319751
35.61477272727272	0.00019296456192519009
35.59090909090908	0.00018465139049342712
35.56704545454545	0.00017659770073902281
35.54318181818182	0.0001688068763126019
35.51931818181818	0.0001612800622241193
35.49545454545455	0.00015401647297326657
35.471590909090914	0.00014701367840089447
35.44772727272727	0.0001402678653364761
35.423863636363635	0.00013377407424044105
35.4	0.00012752641090986422
35.37613636363636	0.0001215182339638595
35.35227272727273	0.00011574231928457239
35.32840909090909	0.00011019100289460607
35.30454545454546	0.00010485630393171562
35.28068181818182	9.973002946491626e-05
35.256818181818176	9.480386290534265e-05
35.23295454545454	9.006943772059662e-05
35.209090909090904	8.551839807881196e-05
35.185227272727275	8.114244794128486e-05
35.16136363636363	7.693339000088599e-05
35.137499999999996	7.288315573557396e-05
35.11363636363637	6.898382771914134e-05
35.08977272727273	6.522765521082227e-05
35.06590909090908	6.160706393767173e-05
35.042045454545445	5.811466089651405e-05
35.01818181818182	5.474323494687683e-05
34.99431818181817	5.1485753961269854e-05
34.97045454545455	4.8335359375643634e-05
34.9465909090909	4.528535919670447e-05
34.922727272727265	4.232922097323939e-05
34.898863636363636	3.9460567106576e-05
34.87500000000001	3.6673176494623244e-05
34.85113636363636	3.3960999500777696e-05
34.82727272727273	3.1318198812398647e-05
34.803409090909085	2.873923924804085e-05
34.77954545454545	2.621906968892466e-05
34.75568181818181	2.3753479733865562e-05
34.73181818181818	2.1339792988329315e-05
34.70795454545454	1.8978223341392493e-05
34.684090909090905	1.6674573432236045e-05
34.660227272727276	1.4445741347731384e-05
34.63636363636364	1.233133240981908e-05
34.6125	1.0419130231656532e-05
34.58863636363636	8.903524032680428e-06
34.564772727272725	8.225790172945343e-06
34.54090909090909	9.42213092689604e-06
34.517045454545446	1.4964378891057813e-05
34.49318181818182	3.0271350329291003e-05
34.46931818181818	6.224043587455852e-05
34.445454545454545	0.0001007480529799642
34.42159090909091	0.00011510772284394137
34.39772727272728	0.00010775119644002927
34.37386363636363	9.709969032073756e-05
34.35000000000001	8.981145006479812e-05
34.32613636363637	8.633571228112204e-05
34.30227272727272	8.580441614632794e-05
34.27840909090909	8.720434065336352e-05
34.25454545454546	8.952095381569233e-05
34.230681818181814	9.176530927134913e-05
34.20681818181817	9.307681328475766e-05
34.18295454545455	9.287550789975565e-05
34.15909090909091	9.096216225791046e-05
34.13522727272727	8.74933945147914e-05
34.111363636363635	8.285062066606262e-05
34.0875	7.748324123994338e-05
34.063636363636355	7.179426764679883e-05
34.03977272727273	6.608816963826479e-05
34.01590909090909	6.0565739816187086e-05
33.992045454545455	5.534228902954369e-05
33.96818181818181	5.0471817825537785e-05
33.944318181818176	4.596852715293897e-05
33.92045454545455	4.18229807143925e-05
33.89659090909091	3.801310945778583e-05
33.872727272727275	3.451120599553236e-05
33.84886363636363	3.1288120562142425e-05
33.824999999999996	2.831562988393444e-05
33.80113636363637	2.5567669377505784e-05
33.777272727272724	2.3020887521265634e-05
33.753409090909095	2.0654814579563872e-05
33.72954545454545	1.845182615388617e-05
33.705681818181816	1.639701035071238e-05
33.68181818181818	1.4478002721273811e-05
33.657954545454544	1.2684826019465675e-05
33.63409090909091	1.1009755778760717e-05
33.61022727272727	9.447223534333514e-06
33.58636363636363	7.99376456517244e-06
33.5625	6.648014660457261e-06
33.538636363636364	5.410759617079804e-06
33.51477272727272	4.2850413337907175e-06
33.490909090909085	3.2763250971490746e-06
33.467045454545456	2.3927336977240774e-06
33.44318181818182	1.6453551681294874e-06
33.41931818181818	1.0486319882170761e-06
33.39545454545454	6.20840285756497e-07
33.37159090909091	3.8466747443809567e-07
33.34772727272727	3.678953059589218e-07
33.32386363636364	6.041915394386356e-07
33.3	1.1340059537376447e-06
33.27613636363636	2.0055532033839512e-06
33.252272727272725	3.275843153662203e-06
33.22840909090909	5.011684907526083e-06
33.20454545454545	7.290538790381498e-06
33.18068181818181	1.0201015449647728e-05
33.156818181818174	1.3842717878858803e-05
33.132954545454545	1.832498892810909e-05
33.10909090909091	2.3763970978812723e-05
33.08522727272727	3.027723138803672e-05
33.06136363636364	3.7975113812069633e-05
33.0375	4.6948043725079735e-05
33.013636363636365	5.724939897373511e-05
32.98977272727273	6.887443193625786e-05
32.965909090909086	8.173722091769712e-05
32.94204545454545	9.564963859070196e-05
32.918181818181814	0.00011030833565999732
32.894318181818186	0.00012529670864119125
32.870454545454535	0.00014010745129926696
32.8465909090909	0.0001541868000550894
32.82272727272726	0.00016699473016116288
32.798863636363635	0.00017806880665678632
32.775	0.0001870766035697641
32.75113636363636	0.0001938445641767849
32.72727272727272	0.00019835873986291804
32.70340909090909	0.00020074133293663426
32.67954545454546	0.00020121262452724983
32.65568181818182	0.00020004907722035305
32.63181818181818	0.00019754602595312514
32.60795454545455	0.00019398949483926406
32.58409090909091	0.00018963814631922144
32.56022727272728	0.000184714085691473
32.53636363636363	0.00017940026001720774
32.5125	0.0001738421250557178
32.48863636363637	0.00016815166049454795
32.464772727272724	0.00016241236007171543
32.44090909090909	0.00015668432506776492
32.41704545454545	0.00015100897572999978
32.393181818181816	0.00014541315897131376
32.36931818181818	0.00013991259372391304
32.345454545454544	0.00013451468583143116
32.32159090909091	0.0001292207873761702
32.297727272727265	0.00012402798971355823
32.27386363636363	0.00011893053804654433
32.25	0.00011392094619729633
32.22613636363637	0.00010899087806824259
32.20227272727272	0.00010413184970871022
32.178409090909085	9.933579417642681e-05
32.154545454545456	9.459552100993878e-05
32.13068181818182	8.990509321913403e-05
32.106818181818184	8.526013718866149e-05
32.08295454545454	8.065809465285772e-05
32.05909090909091	7.60984208339519e-05
32.03522727272727	7.158272887511483e-05
32.01136363636363	6.711487783389136e-05
31.987499999999994	6.27009997565295e-05
31.963636363636365	5.834946077428856e-05
31.93977272727272	5.407075177940907e-05
31.915909090909096	4.9877306033664106e-05
31.892045454545457	4.578324393681799e-05
31.868181818181817	4.180404893088194e-05
31.844318181818178	3.795618281759789e-05
31.820454545454545	3.4256653196864164e-05
31.796590909090906	3.072254980000345e-05
31.772727272727277	2.7370569690309955e-05
31.748863636363634	2.421655318910777e-05
31.724999999999998	2.1275052643593578e-05
31.701136363636365	1.855895465437767e-05
31.67727272727273	1.6079173213398265e-05
31.65340909090909	1.3844426663834365e-05
31.629545454545447	1.1861105947854363e-05
31.605681818181818	1.0133235817966655e-05
31.581818181818182	8.662525129573122e-06
31.557954545454542	7.448497514334015e-06
31.534090909090903	6.4886900335080825e-06
31.510227272727267	5.778905037759382e-06
31.486363636363635	5.313499453230437e-06
