# frequency_THz	T_Zmax(2),Zmax(1)
37.5	8.188517319551704e-05
37.49593994122427	8.3207336651891e-05
37.476136363636364	8.976595744417717e-05
37.45227272727273	9.789091663887018e-05
37.428409090909085	0.00010622541171537163
37.404545454545456	0.00011473176734559318
37.38068181818181	0.00012336910260030324
37.35681818181818	0.00013209315522440422
37.33295454545455	0.00014085612370585813
37.309090909090905	0.0001496065553221569
37.28522727272726	0.00015828931143946077
37.26136363636363	0.00016684564313649048
37.237500000000004	0.00017521341026965583
37.21363636363636	0.00018332747488411172
37.18977272727273	0.00019112029491927477
37.16590909090909	0.00019852273607084153
37.142045454545446	0.00020546510828323142
37.11818181818182	0.0002118784188196884
37.09431818181818	0.00021769581679828288
37.07045454545455	0.0002228541856055296
37.0465909090909	0.00022729582132171802
37.02272727272727	0.00023097011922204195
36.99886363636363	0.0002338351787388835
36.975	0.00023585923202572783
36.951136363636365	0.00023702180398869004
36.92727272727273	0.00023731452303042794
36.903409090909086	0.00023674152136917396
36.87954545454545	0.0002353193900740384
36.85568181818182	0.0002330766843025006
36.83181818181817	0.0002300530053846268
36.807954545454535	0.00022629771495893502
36.78409090909091	0.00022186835929490542
36.76022727272727	0.00021682889704710946
36.73636363636364	0.00021124782991907679
36.7125	0.00020519633321739675
36.68863636363636	0.00019874647324951645
36.66477272727273	0.00019196958291166062
36.64090909090909	0.00018493484793735893
36.617045454545455	0.00017770813642703235
36.59318181818181	0.00017035108543113508
36.569318181818176	0.00016292044198196306
36.54545454545455	0.00015546764295339154
36.521590909090904	0.00014803860881753317
36.49772727272727	0.00014067372065833258
36.47386363636363	0.00013340794727431635
36.449999999999996	0.00012627108925317664
36.42613636363636	0.0001192881088633302
36.40227272727273	0.0001124795178377711
36.37840909090909	0.0001058617990604335
36.354545454545445	9.94478423516412e-05
36.33068181818182	9.324737865030893e-05
36.30681818181818	8.72674006799136e-05
36.28295454545454	8.1512561529955e-05
36.2590909090909	7.598554542745834e-05
36.23522727272727	7.068740731278238e-05
36.211363636363636	6.561787971168607e-05
36.1875	6.077564688160793e-05
36.163636363636364	5.615858740057709e-05
36.13977272727273	5.176398738360831e-05
36.115909090909085	4.7588727510522927e-05
36.092045454545456	4.362944824206601e-05
36.06818181818183	3.988269928620012e-05
36.044318181818184	3.6345081989402726e-05
36.02045454545454	3.3013397510565355e-05
35.99659090909091	2.9884820314392928e-05
35.97272727272727	2.69571269592945e-05
35.948863636363626	2.422902585058205e-05
35.925	2.1700655781027516e-05
35.90113636363636	1.9374348932020306e-05
35.877272727272725	1.725578084057074e-05
35.85340909090909	1.535563473557895e-05
35.82954545454545	1.3691842157048355e-05
35.80568181818182	1.2292237522985184e-05
35.78181818181818	1.11969695347898e-05
35.757954545454545	1.0459223584303337e-05
35.73409090909091	1.014206585689772e-05
35.71022727272727	1.030951305570304e-05
35.68636363636364	1.1012516542946036e-05
35.662499999999994	1.2275112582965926e-05
35.638636363636365	1.408884786029783e-05
35.61477272727272	1.6420240030150614e-05
35.59090909090908	1.9227736369017914e-05
35.56704545454545	2.247900267766271e-05
35.54318181818182	2.61612466495095e-05
35.51931818181818	3.028326153183647e-05
35.49545454545455	3.487211490740594e-05
35.471590909090914	3.996804872885449e-05
35.44772727272727	4.561982657415105e-05
35.423863636363635	5.188131819552469e-05
35.4	5.880926912687155e-05
35.37613636363636	6.646190242233511e-05
35.35227272727273	7.48979839986318e-05
35.32840909090909	8.417606406503834e-05
35.30454545454546	9.435369530237097e-05
35.28068181818182	0.0001054864955578697
35.256818181818176	0.00011762696720978718
35.23295454545454	0.0001308230134353327
35.209090909090904	0.00014511611044494668
35.185227272727275	0.00016053910990843228
35.16136363636363	0.00017711366123474647
35.137499999999996	0.00019484726167325031
