# frequency_THz	Absorptance
37.5	0.8342556358474301
37.49593994122427	0.835233155104957
37.476136363636364	0.8399915544960345
37.45227272727273	0.8457039576423592
37.428409090909085	0.8513922171223746
37.404545454545456	0.8570556306350083
37.38068181818181	0.8626933696915029
37.35681818181818	0.8683044219233753
37.33295454545455	0.8738875276468374
37.309090909090905	0.879441110718932
37.28522727272726	0.8849632039032415
37.26136363636363	0.8904513691966216
37.237500000000004	0.895902613858237
37.21363636363636	0.901313303231016
37.18977272727273	0.9066790718536712
37.16590909090909	0.9119947348238129
37.142045454545446	0.9172542018790555
37.11818181818182	0.9224503971950878
37.09431818181818	0.9275751884305355
37.07045454545455	0.932619329040992
37.0465909090909	0.9375724182922358
37.02272727272727	0.9424228836694895
36.99886363636363	0.9471579904439613
36.975	0.951763882956357
36.951136363636365	0.9562256616512936
36.92727272727273	0.9605274990012806
36.903409090909086	0.9646527961717639
36.87954545454545	0.9685843806092422
36.85568181818182	0.9723047427323436
36.83181818181817	0.9757963076659549
36.807954545454535	0.9790417356205605
36.78409090909091	0.9820242422611977
36.76022727272727	0.9847279284357654
36.73636363636364	0.987138107148848
36.7125	0.989241614862444
36.68863636363636	0.9910270942208128
36.66477272727273	0.9924852362050965
36.64090909090909	0.9936089715104608
36.617045454545455	0.9943936034988377
36.59318181818181	0.9948368782240108
36.569318181818176	0.9949389904983399
36.54545454545455	0.9947025284820455
36.521590909090904	0.9941323625362887
36.49772727272727	0.9932354868329789
36.47386363636363	0.992020824261304
36.449999999999996	0.9904990063963067
36.42613636363636	0.9886821406659964
36.40227272727273	0.9865835764167106
36.37840909090909	0.9842176804412853
36.354545454545445	0.9815996308528628
36.33068181818182	0.9787452361302932
36.30681818181818	0.9756707838997944
36.28295454545454	0.9723929217053903
36.2590909090909	0.9689285697849569
36.23522727272727	0.9652948638060402
36.211363636363636	0.9615091236941499
36.1875	0.9575888431507211
36.163636363636364	0.953551693237919
36.13977272727273	0.9494155325248792
36.115909090909085	0.9451984157661303
36.092045454545456	0.9409185929428877
36.06818181818183	0.9365944907706748
36.044318181818184	0.9322446694927147
36.02045454545454	0.9278877489614895
35.99659090909091	0.9235422996678848
35.97272727272727	0.9192266964859036
35.948863636363626	0.9149589353970239
35.925	0.910756416227365
35.90113636363636	0.9066356973060286
35.877272727272725	0.9026122307244638
35.85340909090909	0.898700089314359
35.82954545454545	0.894911698355012
35.80568181818182	0.8912575862238181
35.78181818181818	0.8877461686533746
35.757954545454545	0.8843835808987275
35.73409090909091	0.8811735706445295
35.71022727272727	0.8781174610607044
35.68636363636364	0.8752141870586931
35.662499999999994	0.8724603991676553
35.638636363636365	0.8698506226038398
35.61477272727272	0.8673774589109963
35.59090909090908	0.8650318230451862
35.56704545454545	0.8628032125517452
35.54318181818182	0.8606800027831282
35.51931818181818	0.8586497562963433
35.49545454545455	0.8566995313708403
35.471590909090914	0.8548161756582815
35.44772727272727	0.8529865944543935
35.423863636363635	0.8511979868774536
35.4	0.8494380464161543
35.37613636363636	0.8476951247635273
35.35227272727273	0.8459583597211746
35.32840909090909	0.8442177693609794
35.30454545454546	0.8424643156385941
35.28068181818182	0.840689941308803
35.256818181818176	0.8388875843409117
35.23295454545454	0.8370511741234783
35.209090909090904	0.835175613638289
35.185227272727275	0.8332567515305823
35.16136363636363	0.8312913476596473
35.137499999999996	0.8292770353279657
35.11363636363637	0.8272122829974211
35.08977272727273	0.8250963579399896
35.06590909090908	0.8229292939640364
35.042045454545445	0.8207118651286529
35.01818181818182	0.8184455672285315
34.99431818181817	0.8161326088232342
34.97045454545455	0.813775913723216
34.9465909090909	0.8113791371621434
34.922727272727265	0.8089466984201029
34.898863636363636	0.8064838334627146
34.87500000000001	0.8039966722839679
34.85113636363636	0.8014923471491595
34.82727272727273	0.7989791398913573
34.803409090909085	0.7964666788599299
34.77954545454545	0.7939661990149841
34.75568181818181	0.7914908817624061
34.73181818181818	0.7890562936852807
34.70795454545454	0.7866809434453345
34.684090909090905	0.7843869692910872
34.660227272727276	0.7822009455231101
34.63636363636364	0.7801547319599637
34.6125	0.7782861355402738
34.58863636363636	0.7766387994920178
34.564772727272725	0.7752599592277346
34.54090909090909	0.7741930784264807
34.517045454545446	0.7734592421729899
34.49318181818182	0.773016163273661
34.46931818181818	0.7726796033525661
34.445454545454545	0.7720044651581702
34.42159090909091	0.7701929099859243
34.39772727272728	0.7662455838329201
34.37386363636363	0.7595717932923522
34.35000000000001	0.7506724359020359
34.32613636363637	0.7409575498704426
34.30227272727272	0.7317714090566477
34.27840909090909	0.7237707695606638
34.25454545454546	0.7170187479664993
34.230681818181814	0.7113104872646412
34.20681818181817	0.7063923524009951
34.18295454545455	0.7020485971952276
34.15909090909091	0.6981184750358372
34.13522727272727	0.6944889218622896
34.111363636363635	0.6910824499574535
34.0875	0.687846563630036
34.063636363636355	0.6847458978901126
34.03977272727273	0.6817567386763814
34.01590909090909	0.6788633006272852
33.992045454545455	0.6760552197729527
33.96818181818181	0.6733258636686551
33.944318181818176	0.670671186436089
33.92045454545455	0.6680889469725357
33.89659090909091	0.6655781703616317
33.872727272727275	0.6631387733808806
33.84886363636363	0.6607713017409748
33.824999999999996	0.6584767441616552
33.80113636363637	0.6562563998409593
33.777272727272724	0.6541117834274726
33.753409090909095	0.6520445566289668
33.72954545454545	0.6500564789586488
33.705681818181816	0.6481493724014163
